vertex,#occurrences,%occurrences,terminal
8233,1,1.0,False
3187,1,1.0,False
23189,1,1.0,True
383,1,1.0,False
3635,1,1.0,False
7203,1,1.0,False
7417,1,1.0,False
8013,1,1.0,False
1196,1,1.0,True
8453,1,1.0,False
8932,1,1.0,False
3358,1,1.0,True
2035,1,1.0,False
5789,1,1.0,False
6362,1,1.0,False
3211,1,1.0,False
9611,1,1.0,False
5747,1,1.0,False
5778,1,1.0,True
23673,1,1.0,False
29117,1,1.0,False
5361,1,1.0,False
10228,1,1.0,False
1410,1,1.0,True
2268,1,1.0,False
9774,1,1.0,False
6407,1,1.0,False
64112,1,1.0,True
7547,1,1.0,False
26575,1,1.0,True
171017,1,1.0,False
1050,1,1.0,False
10038,1,1.0,False
8027,1,1.0,False
9513,1,1.0,False
4283,1,1.0,False
6753,1,1.0,False
10814,1,1.0,False
84612,1,1.0,False
4168,1,1.0,True
26511,1,1.0,False
2833,1,1.0,False
5706,1,1.0,False
4043,1,1.0,True
2781,1,1.0,False
394,1,1.0,False
3875,1,1.0,False
55165,1,1.0,False
8850,1,1.0,False
10735,1,1.0,True
6201,1,1.0,False
1965,1,1.0,False
9961,1,1.0,False
134,1,1.0,False
6018,1,1.0,False
2660,1,1.0,False
27230,1,1.0,False
5798,1,1.0,True
6672,1,1.0,False
1588,1,1.0,False
51324,1,1.0,False
10529,1,1.0,False
1432,1,1.0,False
6722,1,1.0,False
7039,1,1.0,False
7057,1,1.0,False
9351,1,1.0,False
6456,1,1.0,True
7381,1,1.0,False
10301,1,1.0,False
9369,1,1.0,False
9510,1,1.0,False
93,1,1.0,False
54550,1,1.0,True
6347,1,1.0,False
2152,1,1.0,False
1813,1,1.0,True
3707,1,1.0,True
4628,1,1.0,True
2178,1,1.0,False
8826,1,1.0,True
55140,1,1.0,False
23643,1,1.0,False
8871,1,1.0,False
22938,1,1.0,False
54892,1,1.0,False
55860,1,1.0,True
716,1,1.0,False
834,1,1.0,False
3101,1,1.0,False
140609,1,1.0,True
11074,1,1.0,False
382,1,1.0,False
5801,1,1.0,True
57215,1,1.0,False
8471,1,1.0,False
55859,1,1.0,True
