network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,646676261,198,0.05309734513274336,3.613737373737374,35.11345646437995,379,"7130,23332,26130,5929,64422,23355,953,8563,55661,103910,3221,7874,10023,23645,23054,4089,4790,811,132158,6827,3716,84941,22834,8460,57634,5326,114609,5770,51538,9140,94120,7051,4851,5863,4843,7709,57178,387,8569,5879,26959,81793,55191,23761,5073,8655,8875,5705,3606,93487,10569,148281,5552,3949,10673,6402,51614,25798,2222,196,23710,8743,2870,10492,5594,200081,2902,27429,5725,84967,5534,3187,3156,2202,830,10528,9690,238,1649,10215,3815,51692,8553,1808,1901,51283,10238,6280,7707,10370,7462,4609,10859,6850,6776,6175,1520,8202,51729,9961,8887,2950,1400,30000,10211,1399,493,1398,3122,2130,3560,1642,8936,23643,4637,6275,28964,1431,1387,1104,6133,5578,84676,1192,5525,10236,3717,4188,2122,5327,1234,5970,9804,5580,3688,6464,1602,9260,355,6720,4323,2534,6775,53826,6709,7185,7157,4086,5781,4869,1230,836,7532,994,3621,3339,4313,7186,23649,7329,3624,3059,6498,3725,1407,7265,5335,2932,1213,5906,5664,3667,8325,7514,581,3727,2242,57670,1432,22927,1832,5747,1154,7006,3092,5295,7431,5654,1822,4772,4916,9618,23138,658,6256,3183,4087,55824,81,1639,57332,2661,8766,7277,8907,5610,7534,6871,25942,9094,1495,3643,9150,1020,1915,9252,26994,6711,6840,904,7088,831,9400,6118,3356,4683,10988,2033,58,2771,5717,7846,7046,11007,7305,6310,5663,2099,9112,634,26999,10672,6908,55052,3303,10379,3932,64750,11030,4193,10524,1643,6714,1600,60,891,79735,920,2965,10016,7529,1453,596,326624,7297,4088,2335,4690,2770,5689,8417,3728,9759,5093,801,10286,4035,5430,148022,1457,7041,60626,3065,1956,5452,5764,309,7430,3556,3791,6774,7409,56893,1856,2309,23658,8861,5590,8600,4855,6783,1908,5336,1612,4067,7832,10254,87,10818,6663,29883,7535,3593,6198,6622,3603,9456,3326,3929,6772,1511,53616,65110,8837,472,636,4778,3737,9270,3398,5599,7251,4582,84433,896,3845,2203,7048,839,3930,1742,1460,993,4140,3106,84966,2885,25,5584,1759,3320,672,405,140735,5894,5469,1499,998,8554,3189,83737,7124,5595,9319,79753,102,7133,860,29979,9734,4155,8986,5515,63827,3304,8874,5783,8328,5914",0.030490700984111635,7.054294277854915
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1131239100,198,0.035398230088495575,3.5661036691904484,35.25319693094629,391,"2885,23645,1399,4609,57634,10238,10236,7462,51538,6844,6776,84941,6175,10483,6827,5925,3604,7049,9775,493,8743,10492,84313,3122,55661,11018,3187,84967,1192,7709,995,10370,103910,26959,3560,9961,22834,10023,6275,8202,2033,1277,23054,5929,196,3065,10576,3949,5863,1642,9140,10569,3895,10528,1524,93487,387,3606,27429,23761,94120,6280,5326,23643,1808,5770,1649,5525,9690,57178,2870,5578,51692,953,6892,8563,1462,811,51729,51283,658,23332,10673,5340,8553,132158,8569,4637,55191,10859,4811,64422,23355,1398,81793,4790,10211,6133,4086,1520,26130,8460,30000,23710,1387,200081,2950,1017,10215,8887,7707,83755,2771,8875,7130,1901,4087,1431,5552,7058,5705,3643,8554,23082,650,5073,2353,5725,1029,2222,5534,5058,6597,8819,1832,89,7026,1978,2534,4233,9454,2060,2065,29127,9759,1147,203068,7157,3084,4036,84164,1857,7305,6774,5594,4188,1457,4316,9179,3092,5337,3932,5111,10603,59341,146,1937,5430,19,3320,2099,5371,6404,7185,3265,8655,1956,6714,3480,11157,1432,5585,5441,3326,7532,1499,65989,5468,6881,54512,5777,834,7529,8737,140901,466,406,5989,3866,2902,9094,57154,5335,4093,51510,5970,10499,10961,1459,2903,3792,10114,8650,805,595,8328,6093,71,7341,9611,23099,2770,10987,1794,4088,3181,3572,5595,5618,8738,11007,64750,7431,6722,8543,3725,5580,836,4690,1838,351,1234,22938,6257,919,655,6340,5802,3454,1967,25942,1488,4758,2185,4286,6628,7046,7412,10921,7514,6850,5764,1019,7531,79753,3339,801,1660,7186,6633,7704,207,176,7332,672,5604,1400,3814,4097,387082,79869,2547,9869,3688,2932,9455,199745,841,3297,1051,10672,8065,55165,960,5295,10425,8773,4137,3716,8453,9584,1822,5610,2200,5599,6777,60491,4601,56654,10980,8850,1915,3551,7534,3977,4193,6879,4211,7015,1158,10758,990,4656,4654,1630,4089,6310,4208,1107,2931,4133,8454,3760,10397,5062,2122,4691,9149,6908,51631,55690,8751,9111,5868,5454,29082,2908,4217,998,4851,973,3798,51138,4057,5664,10401,390,9765,5590,3091,3308,7187,1789,839,6256,51588,3689,5320,3953,84254,10287,11030,8945,81,10138,2101,7376,3603,8312,1052,23095,1020,6462,7465,3148,9021,2778,2886,3066,3486,11244",0.03195469212688824,5.910263774755315
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,1444004918,198,0.05309734513274336,3.653531315438797,35.44857142857143,350,"93487,10528,1398,811,51692,27429,7186,3606,51614,6275,23332,5725,1369,10023,23643,200081,4637,493,2099,23082,6827,1431,1642,6280,8553,1649,5147,8743,8887,1399,2932,3122,3910,6263,30000,8569,5929,10569,10238,5525,6133,10211,64422,2222,1520,5928,81793,3560,1387,51729,9775,5989,1315,55661,51283,10370,2033,4609,801,7130,84941,10236,5582,3667,5534,5770,6464,1524,94120,3949,23761,5552,387,10673,57634,1901,5465,5863,921,55191,6776,10859,5566,7707,7462,9140,54888,196,5705,23645,7249,5604,1192,57862,5293,5073,3187,11200,8563,2950,58529,3932,1808,9961,8202,51690,23054,51538,5515,580,10492,4155,25798,8460,2773,55660,84313,5578,7439,7709,5970,26959,5894,10215,23710,999,79873,2870,5720,4803,132158,8875,103910,4790,10657,10483,6732,1457,9619,57178,9690,6175,1477,9802,84967,598,9001,2185,3716,773,8648,2885,26994,2335,2261,1813,1280,6095,3725,7277,8826,1017,5787,6654,4089,55729,4192,2130,1147,5340,10956,7472,84816,1499,3265,3551,3312,56970,87,7057,780,11244,7046,58533,6662,5580,5781,1822,8440,4087,84433,5777,1459,2149,4035,58,3192,3630,5371,6477,558,834,10818,3320,51176,1634,7409,5966,5594,5879,983,5530,6622,84164,6868,54951,4690,5764,5663,10369,7532,3184,808,55970,10174,3800,5861,1386,836,5347,9341,2562,355,675,28964,7421,9146,6418,4771,1956,596,7536,8453,2268,7161,3688,7205,2770,60,573,356,7341,6416,3309,4778,5335,2353,9638,7874,4088,1742,6383,5884,5170,64750,11345,6711,1234,6772,7189,11033,7415,56893,9869,8204,8655,930,2796,993,3911,6616,1601,6256,1020,2260,5925,7818,6688,2249,6118,7786,351,59345,7185,25,4090,6774,11214,7529,7329,1271,274,659,379,10060,249,8328,6714,25942,207,51631,11228,7465,1027,3838,7026,841,3791,1400,831,4988,2670,5359,8841,8915,4067,6498,5987,658,5788,6879,8174,5468,4091,4691,6285,2549,10980,162,1107,10062,22938,6310,1832,8651,9826,10755,1845,5595,4135",0.031187343938828042,4.287374726580455
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,220120017,198,0.07964601769911504,3.711212640395964,34.37668161434978,446,"10211,10215,23082,8460,10370,51729,3949,10492,196,51614,387,6827,3386,93487,23761,29904,5578,1642,5534,3309,8887,23355,81793,1399,1901,25,4312,23643,51692,2222,10238,8553,284217,22834,10528,90678,6910,23645,5525,79872,200081,26130,55661,84313,10236,30000,4905,23054,6175,7082,7130,132158,5725,57862,953,8875,10015,9775,10673,1019,57062,23710,6275,7852,6709,54888,8743,3187,1192,6133,8569,7709,26959,57634,5326,2130,1432,4637,27429,1431,3606,8202,811,1398,6776,151613,94120,493,10610,3122,10569,5705,841,8563,998,23099,4323,7462,1915,51283,10859,6777,64422,4790,2950,2132,5863,7439,4683,3560,55191,830,5073,57178,7707,5552,5770,10483,6696,4609,1520,84967,84941,2975,4599,868,836,2908,5929,2870,2099,26994,9170,1808,9140,9961,1649,51538,1606,414157,1869,5781,4087,6004,4093,7535,857,3838,5582,2033,3065,7532,2150,6886,6386,8161,65264,3936,5595,5764,11007,3702,6654,87,10657,7704,80125,5566,9319,5058,6628,1956,4780,2274,924,7189,995,5970,6310,57132,5335,10397,6401,7529,9796,4215,55715,1983,4701,10376,51684,904,6774,3708,6464,302,8554,2288,5576,56893,8651,11135,984,8848,8440,801,7324,7186,5295,5265,7025,6728,114088,1025,84316,6597,23062,3791,6285,842,2810,805,3725,5371,7431,90,890,940,2534,134,356,10458,5879,10603,4001,154,7046,56924,54997,6416,10241,2261,9463,1462,50488,4088,5747,9001,2770,55729,4089,5591,7329,7332,7249,5469,55090,348,7514,23086,60491,6714,4086,3932,26574,7528,8648,1213,1280,8312,5447,7534,3002,5987,5590,1634,2324,57154,3551,3630,5584,115817,6271,10048,118460,6908,7043,22894,9975,1051,7786,6772,6195,1457,6118,2869,5579,8204,122953,79666,79959,6613,5580,658,23287,1991,5934,10155,152138,1390,9846,10273,5682,4193,3643,651,7352,25885,5925,1660,5347,3559,153,5515,5869,867,1822,7341,4544,2192,56949,9727,2064,6294,5093,53826,2961,7533,3685,403,4067,3815,640,5998,2969,3718,2060,598,2959,1400,1499,3454,840,10499,1912,6498,8543,5777,5601,9759,4831,409,2246,2885,7283,2065,2775,60,59343,834,1154,130497,7376,2571,5621,6655,100,650,25942,3320,29979,8915,2204,672,3937,8655,6581,1282,7168,595,1460,7409,5884,4773,7311,4842,1978,5873,816,5684,8451,27040,23433,4036,1387,6778,1874,2965,919,7132,84838,3280,3737,2247,7157,6840,8115,9392,1936,1785,22907,6938,6462,627,11184,3265,9611,51588,25897,10153,3984,8841,3717,5034,4254,207,8328,2902,3066,2769,7531,328,6117,23493,3106,4915",0.02885403611657066,7.473393366832614
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2852566240,198,0.04424778761061947,3.651315789473684,34.99082568807339,327,"6280,103910,29904,5863,7130,64422,8202,10859,8743,10236,387,1520,7532,2887,6275,5705,56901,10569,10499,23645,1398,8887,6133,953,5073,9961,57634,9690,200081,7709,54888,83755,80274,84941,3932,51283,3122,94120,51692,3560,59350,9521,3949,5929,473,9775,9372,672,1808,55191,2950,4683,5578,7462,10023,830,540,5552,23332,79930,8460,6776,5725,9140,51538,2222,3187,604,10215,1901,811,10211,10492,27429,25842,5534,9774,493,8553,10370,30000,1642,23054,4790,10673,4609,2934,84967,196,8563,11338,22834,4637,10238,1431,57178,6175,23761,3606,8851,132158,93487,1742,26959,1649,3065,6772,1192,10483,1399,7707,1029,5595,23643,5770,23710,2870,864,81793,7529,6827,8569,7884,1387,51729,57862,5525,1234,9612,5581,1107,1230,4088,8915,6326,9611,208,88,1823,6840,7039,84988,79101,5682,3192,1956,1051,8454,56893,8161,1020,207,857,4654,2261,7534,2048,58533,5347,2903,2335,7132,2885,2597,1019,27347,7222,5777,5566,2810,6714,6464,6774,5594,3875,3339,2308,10277,871,1951,6597,57596,5745,1460,9618,3643,7629,3146,3838,3297,7057,6093,1729,154,6117,10142,4067,5630,613,2959,2776,4188,5932,57154,5970,7189,55534,5241,58,5359,9463,10114,836,675,5774,29883,3579,2975,1278,1616,867,7431,6363,4772,2247,10313,379,9261,85377,6622,11244,54212,9638,274,3786,8648,58190,2033,8813,6310,5747,6993,11184,1436,7414,7409,801,11277,5925,3725,6654,6804,8665,22927,84966,9276,7185,4093,1459,10691,10524,5791,11007,5788,6421,4734,10419,1630,7088,3842,10155,6850,2130,10915,596,7186,5532,23365,7046,22800,8204,23152,3190,23463,7422,9869,1493,6883,2189,1499,5928,6908,5515,11006,808,3183,839,55090,1994,6198,10980,1760,3219,5966,2534,7251,5781,8655,56288,1991,7832,5603,1432,994,3066,10241,2492,54840,998,5590,5771,5991,8324,7068,2006,51003,8503",0.03226670335771517,7.626368585592347
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3566705996,198,0.035398230088495575,3.59153562415065,37.32795698924731,372,"6850,57862,8202,8875,55661,84967,10236,57634,8460,23355,51538,54888,5770,51283,2212,27429,23643,672,3606,811,5170,64689,4790,51692,10492,23645,23054,10023,7532,57178,5725,6310,9133,6275,1315,7068,3187,1642,2222,6133,2290,196,1649,9961,598,3949,26959,5525,79873,6280,23761,1452,93487,26130,81793,1431,8569,23082,1399,51729,7707,8497,27229,8563,5073,1499,6776,55191,7132,5300,22841,1192,2870,94120,1123,25798,200081,7130,84941,4637,7462,5705,5534,4609,10215,10859,5326,857,1901,5432,1398,9775,10528,8553,8887,6827,5863,493,387,84313,30000,6175,3122,23710,4792,5929,1029,3265,23332,9140,9690,3066,1520,6256,103910,10483,5578,1808,81839,472,10211,6279,3560,7157,830,10238,64422,27102,5747,5552,6464,7709,2950,10673,10370,22834,8743,3690,5930,596,4543,7054,10987,2969,3635,6714,4673,1432,1294,4188,70,56893,1387,8837,1460,10241,7534,5295,5217,6416,3320,8655,1147,7046,4690,5764,1759,7277,6624,836,948,6885,5663,2885,839,6879,6774,4193,5327,4233,7431,84316,7409,5359,7329,7188,5580,6908,4087,2908,160,7185,4793,10200,6655,1000,3224,10923,5970,3356,4089,10273,2902,54464,84164,2033,3791,11098,5347,1457,87,5883,1459,5566,999,5581,8819,1263,3688,60491,83755,23468,843,3727,1312,10499,5914,10524,55041,8527,8826,4086,8805,4155,2252,6772,8841,3725,6258,9839,387082,25,7186,983,2906,2185,7529,1956,5595,801,8554,5599,5602,6860,6462,4691,3815,2309,3718,5156,5788,10521,2353,5925,5777,2099,7535,4088,3643,5876,2959,5050,3866,5928,28996,3667,805,4488,22800,4036,23621,351,3665,10849,1837,659,6452,7057,3717,1742,5111,5553,162,1816,80824,57332,1508,7043,7097,51003,11007,3661,5569,4802,658,3852,1937,5028,9094,22927,8312,998,112950,7704,5241,1386,1107,8932,3652,23513,2159,10036,57154,5781,5621,4093,2100,8936,63875,5335,4052,71,3105,3684,8440,6778,6257,3398,3932,1013,8543,6612,7189,3092,1915,22926,2960,919,5879,3297,5594,1856,5465,8850,1021,114836,3146,3459,203068,2932,4928,84152,2963,4654,6016,4130,7161,5601,5998,1869,790,3572",0.03076127244043603,7.166068590232157
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3750762184,198,0.035398230088495575,3.689459288870187,34.435483870967744,372,"55661,23355,8460,1649,5525,10211,7187,2950,5578,4609,84313,51692,836,7709,200081,830,25978,10673,23645,26959,57178,79872,79753,7532,10492,596,9775,23054,26574,57862,8569,10238,5326,94120,1431,6275,9961,4040,51729,30000,811,93487,1740,5929,10859,8553,23761,23082,5335,8820,5583,1808,23332,7707,387,6175,3560,10023,9140,4790,51283,5534,4087,1399,55191,5465,5894,6133,5725,23710,5580,10483,1524,6280,493,5330,5359,328,841,64422,1642,7439,5921,5073,5713,7430,57634,1520,4637,7249,6840,5863,1398,8204,8743,10569,7130,7462,4157,22834,6714,5770,3065,10370,8202,598,5552,1192,10215,283,84967,26271,7535,51614,6776,6827,6737,857,3122,81793,2222,2870,28996,8887,3949,1901,10528,3187,196,5705,132158,23643,27429,2534,3606,3716,2189,5147,2773,1639,1493,6354,3691,3688,2932,1020,5783,9372,51690,7295,1080,2885,7415,1213,1457,7173,1363,4122,3055,5111,8850,3836,3817,10987,1915,2099,2771,4086,8554,3717,2549,7083,1499,7157,4792,4656,11218,7531,5994,5925,7203,3276,6774,129685,50859,81493,2908,3718,5717,5295,780,6709,60,823,720,2321,1387,8575,6500,5618,9612,11100,5269,5430,5979,6885,5347,5501,868,7067,5880,3146,8655,10397,7186,51206,207,3303,23365,5595,56893,355,2033,805,26994,1029,801,4089,23404,1174,5970,373,6310,3635,4067,7046,83755,2597,5796,3309,6772,4804,11052,10284,5566,7329,274,613,2887,79577,2130,23650,1107,1462,57409,928,4306,10018,4088,9564,2810,64750,5393,8557,5682,2246,11340,29903,7088,3312,335,2890,57819,7431,9862,5781,29108,4216,9611,27229,2959,10811,5520,2204,7529,4734,2009,5764,4193,29904,1742,3726,9869,2893,6780,6874,6850,859,6196,4036,1739,7533,5795,7812,8874,22981,6464,5788,6091,22809,88,5300,9146,6810,55700,2060,1869,5747,28514,3932,998,3551,7534,5128,7205,2768,5817,467,79959,84894,5777,7448,63898,27086,6004,3265,860,6497,8607,3875,2247,6299,10376,8648,4750,5433,5594,4140,9513,4233,1436,3866,2898,22808,5338,3164,6258,898,1813,1453,10111,1314,4294,9919,727,6382,5792,80143,80306,2975,115677,6597",0.030519121920576014,3.189421504738415
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2824304396,198,0.02654867256637168,3.7098800685322675,35.29274611398964,386,"8202,6692,5747,8655,64422,8569,23139,10215,11007,27429,5705,84313,4609,55661,9775,6175,2175,22803,445,6776,1399,5073,2950,2099,6275,6280,10859,1386,1027,23054,57862,2870,7130,7707,5578,9140,1431,5770,5454,151613,51283,5552,10569,6310,5725,3187,1192,7439,10023,22834,84941,3122,60,7462,51692,10211,8563,8460,1025,7249,23082,328,200081,4790,602,5534,30000,811,5310,79872,7314,81793,10657,3606,1520,5599,22911,1901,26959,3949,22920,103910,1524,6498,5595,1398,26994,9371,6133,23710,56915,94120,1649,51614,3560,6790,93487,4637,57634,2033,55729,953,23287,4854,51729,8743,25798,7709,23645,930,387,9619,10492,23761,1173,10370,23355,51538,10483,8887,4627,493,4313,9690,9961,5863,10673,2873,55191,196,57178,84967,1808,1642,8553,2222,10236,5929,4322,5525,4155,23332,10238,6827,90,93145,7410,4323,56288,1616,6777,5933,1856,10567,7080,6678,6774,356,3065,708,11124,8431,9545,3717,55698,2932,9874,8877,8161,3589,19,5764,4211,857,5594,4654,7150,1915,5359,5587,6850,1796,3932,5566,4739,4088,6867,1387,26574,57555,1207,3716,51003,57132,7430,1639,840,291,1462,5916,55660,6457,2534,10241,473,1742,5295,7532,23658,1051,3488,335,28964,6418,6908,7471,2908,672,1017,23429,6386,8458,1457,7414,3725,1508,3265,1147,56893,51744,6783,3852,80306,5328,2185,57154,10014,7534,7097,22916,836,51684,5802,5925,2773,8204,8829,598,5590,658,3688,7046,25942,50852,9001,6722,6714,9859,8328,4089,4926,7704,4137,5293,135,1499,27111,3799,867,1937,25,1977,919,57403,9869,2931,2885,7431,8805,5906,10580,2199,983,4067,1793,112399,9402,9372,3838,112840,9066,7185,808,10142,7157,6772,8777,6804,572,2934,2547,118460,8837,5499,9223,51593,596,7050,2675,6002,7189,1230,10114,163,4087,8996,2189,5970,1912,10287,7186,3643,83759,2353,5573,2026,54840,4092,387082,54923,7099,3635,1459,81,5654,29108,26150,5894,5284,5580,79012,1385,5333,255488,10603,2017,7416,432,1787,5914,3667,4218,1739,9580,613,5582,5335,1277,4188,6195,7329,4905,2066,1655,2261,8470,10980,4318,5307,5581,9175,6383,4867,10155,6595,5300,8767,998,301,91010,10474,83755,4086,7054,7531,4488",0.030016900851926053,3.9817349339155195
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,3319021997,198,0.05309734513274336,3.666741321388578,35.81741573033708,356,"154,94120,1808,54888,5073,51455,30000,387,1649,7709,7462,5525,6881,7130,7157,6776,4609,10492,5863,10211,8202,27347,10023,55729,6275,6133,1192,57178,57634,51538,994,10236,5534,22834,8563,23761,23082,10673,10859,1398,2222,2950,3949,200081,84941,1520,103910,5552,7707,23643,26130,3560,5976,3932,10483,93487,2264,4637,6827,27429,6175,1460,1431,6915,10370,4602,8553,5770,8743,5705,5929,6280,8569,811,1642,493,8460,132158,7704,84967,9641,5717,7293,5781,51692,4067,23710,4790,9140,1399,51283,64422,572,5578,9961,7439,2870,2288,3122,5241,3606,3187,4739,81793,196,5725,26959,10238,1856,51729,6647,953,8887,23054,9992,5566,1901,23332,23645,9775,57862,7855,10215,7343,7249,54819,1742,2260,7046,1788,6714,1457,9638,2885,2873,596,5879,2099,51176,3875,7431,7186,2911,823,29979,7189,5979,84632,672,5582,6455,6464,25,3065,10401,983,1394,2908,5925,57132,1387,7409,5515,2335,2886,7532,2113,5050,1601,56893,80306,1628,6710,2648,658,1024,25970,9611,1445,3754,6198,58,2475,9869,3551,6354,57448,5595,3428,54434,325,4089,984,2130,5573,57154,25942,55090,64130,26353,3312,28964,862,6938,5898,836,56915,3725,9001,207,961,891,55662,11214,867,5864,6632,2033,351,3265,3716,5601,801,1616,5518,4316,11184,4086,7376,1147,9513,4842,3708,197131,5599,10656,5987,2534,8878,7068,2902,9612,857,2932,3326,6093,6772,4836,7414,4134,4087,1655,5364,5580,1511,27043,4306,3399,3055,5175,1025,22927,5604,5747,9820,10579,84676,7088,5300,7283,183,5783,3688,2547,1956,4192,4088,3674,8554,6434,1499,5058,1937,84661,10174,5933,3690,550,5970,2934,3667,5340,4137,1991,998,126374,406,55715,22918,60,9094,7048,6678,7471,7412,9457,675,9784,10529,5777,3692,5997,5594,5621,6117,826,7187,7718,6840,4778,1432,8767,9709,5914,23299,5295,22985,26958,5036,7421,3983,7486,7251,6257,2915,6929,2185,1213,8440,5911,2771,8936,9892,3183,6461,10959,2516,8660,11171,203068,9463,6628,3643,6452,6645,9111",0.0307445319128518,8.518879418343746
EXPECTED_DEGREE,HPRD,GSE112680,ROBUST,2936386412,198,0.04424778761061947,3.602762317048031,36.8112676056338,355,"1649,23332,79872,81793,23082,10211,1739,7046,6850,5705,1192,3949,7709,4609,25798,57862,2130,6776,7130,1398,5863,1742,23645,9619,10215,493,387,1901,672,7015,9015,84967,8460,1524,79365,27429,10528,57178,7707,10672,2534,207,10238,4221,3187,3606,7431,2569,10483,8743,11073,7048,51283,64422,5970,57510,10023,8569,6133,51538,6280,6275,54888,5534,817,93487,8875,94120,10370,19,2870,6827,2222,5578,1808,55661,5770,9140,8202,4804,23355,2778,7341,10673,1520,8563,5552,3636,5269,4193,84941,6625,8553,10236,4637,3725,55191,2950,8887,10569,23054,103910,55388,1431,1399,4790,30000,7329,10524,9961,5925,79873,5914,3667,23761,811,7462,83755,10492,5525,1642,23710,26959,3958,953,5604,22834,57634,6175,51729,51692,196,3560,1385,5725,834,10859,84313,3122,200081,7534,5621,7186,6908,5217,1674,80125,3718,5728,2099,841,5111,4087,55090,59345,51295,6663,56893,2908,7182,10987,339,7189,5359,1907,801,4335,8660,7018,51560,348,10397,29979,9641,6189,3308,87,5594,6386,25,3460,1025,9779,8295,6633,5050,8440,9796,4792,1441,2902,324,3815,10456,3716,2322,4318,4088,5062,1452,4089,387082,836,28996,867,3689,5764,2776,8766,9021,2885,2011,11007,51003,1147,4189,7529,5599,3932,2033,820,4093,148,1499,1956,7276,4090,5777,7532,3717,3595,658,9111,7187,4811,1457,5450,9869,22900,58,7157,5894,7414,29760,5347,375,1912,1915,379,3172,1051,8648,5371,496,56970,7251,3875,3087,2547,3745,51588,6709,596,150,1616,23186,3065,57154,5747,624,9802,1387,983,598,8535,5591,3817,2335,2104,2934,3909,823,8204,6464,1432,6095,6004,163,10567,6641,201294,4149,4316,7704,2626,9094,4086,1017,1488,9135,472,409,6461,10190,26058,3659,59349,79882,718,5587,5340,11214,118,7507,6774,11171,6886,805,1459,6462,2185,57142,4842,10989,9588,6714,6498,6517,1315,5337,7314,5595,60,6857,80854,7533,27289,4653,1855,921,4851,3146,1967,1050,26994,5338,30834,60491,8161,1822,57132,7083,4224,7422,6285",0.03241037375025043,7.281338504159238
