vertex,#occurrences,%occurrences,terminal
5590,30,1.0,True
10658,30,1.0,True
439921,30,1.0,True
200081,30,1.0,True
55321,30,1.0,True
10160,30,1.0,True
165,30,1.0,True
3265,30,1.0,True
534,30,1.0,True
6662,30,1.0,True
54769,30,1.0,True
9167,30,1.0,True
23542,30,1.0,True
64748,30,1.0,True
4134,30,1.0,True
5950,30,1.0,True
1410,30,1.0,True
11180,30,1.0,True
51606,30,1.0,True
10541,30,1.0,True
26065,30,1.0,True
26959,30,1.0,True
9454,30,1.0,True
5998,30,1.0,True
9798,30,1.0,True
3745,30,1.0,True
8500,30,1.0,True
2563,30,1.0,True
4886,30,1.0,True
7111,30,1.0,True
1961,30,1.0,True
7905,30,1.0,True
23158,30,1.0,True
11215,30,1.0,True
1123,30,1.0,True
9828,30,1.0,True
5567,30,1.0,True
6093,30,1.0,True
10900,30,1.0,True
2824,30,1.0,True
79633,30,1.0,True
54958,30,1.0,True
116138,30,1.0,True
4133,30,1.0,True
4900,30,1.0,True
6261,30,1.0,True
10125,30,1.0,True
79567,30,1.0,True
3797,30,1.0,True
27122,30,1.0,True
150726,30,1.0,True
26051,30,1.0,True
79012,30,1.0,True
23261,30,1.0,True
4851,30,1.0,True
7570,30,1.0,True
5300,30,1.0,True
5909,30,1.0,True
22987,30,1.0,True
7289,30,1.0,True
25836,30,1.0,True
476,30,1.0,True
6262,30,1.0,True
6853,30,1.0,True
81565,30,1.0,True
81552,30,1.0,True
6000,30,1.0,True
6990,30,1.0,True
5801,30,1.0,True
140597,30,1.0,True
59353,30,1.0,True
23189,30,1.0,True
11252,30,1.0,True
4144,30,1.0,True
11031,30,1.0,True
55800,30,1.0,True
5534,30,1.0,True
140609,30,1.0,True
51617,30,1.0,True
22895,30,1.0,True
57172,30,1.0,True
55660,30,1.0,True
5153,30,1.0,True
967,30,1.0,True
51046,30,1.0,True
10776,30,1.0,True
54836,30,1.0,True
29994,30,1.0,True
23040,30,1.0,True
64762,30,1.0,True
1465,30,1.0,True
22836,30,1.0,True
5530,30,1.0,True
26137,30,1.0,True
8555,30,1.0,True
7533,30,1.0,True
54914,30,1.0,True
8826,30,1.0,True
5297,30,1.0,True
1209,30,1.0,True
23710,30,1.0,True
955,30,1.0,True
1812,30,1.0,True
2596,30,1.0,True
9881,30,1.0,True
26278,30,1.0,True
30819,30,1.0,True
60485,30,1.0,True
1466,30,1.0,True
25977,30,1.0,True
784,30,1.0,True
10180,30,1.0,True
8867,30,1.0,True
2978,30,1.0,True
7390,30,1.0,True
57608,30,1.0,True
6785,30,1.0,True
3251,30,1.0,True
9143,30,1.0,True
3964,30,1.0,True
27065,30,1.0,True
6616,30,1.0,True
10391,30,1.0,True
1949,30,1.0,True
1759,30,1.0,True
26034,30,1.0,True
27020,30,1.0,True
5090,30,1.0,True
2254,30,1.0,True
55332,30,1.0,True
23329,30,1.0,True
29106,30,1.0,True
4190,30,1.0,True
10486,30,1.0,True
2885,30,1.0,False
115703,30,1.0,True
5080,30,1.0,True
4978,30,1.0,True
1114,30,1.0,True
1191,30,1.0,True
27075,30,1.0,True
9758,30,1.0,True
1112,30,1.0,True
2902,30,1.0,True
2281,30,1.0,True
6788,30,1.0,True
1607,30,1.0,True
10066,30,1.0,True
25830,30,1.0,True
58526,30,1.0,True
1038,30,1.0,True
10645,30,1.0,True
6253,30,1.0,True
7716,30,1.0,True
2892,30,1.0,True
2915,30,1.0,True
3751,30,1.0,True
3423,30,1.0,True
4744,30,1.0,True
23335,30,1.0,True
54997,30,1.0,True
51131,30,1.0,True
2766,30,1.0,True
22865,30,1.0,True
22882,30,1.0,True
8508,30,1.0,True
27445,30,1.0,True
6612,30,1.0,True
8082,30,1.0,True
24141,30,1.0,True
54212,30,1.0,True
54205,30,1.0,True
706,30,1.0,True
491,30,1.0,True
2039,30,1.0,True
8851,30,1.0,True
10766,30,1.0,True
5579,30,1.0,True
25959,30,1.0,True
9581,30,1.0,True
4026,30,1.0,True
10769,30,1.0,True
9043,30,1.0,True
4976,30,1.0,True
3358,30,1.0,True
5179,30,1.0,True
5510,30,1.0,True
577,30,1.0,True
956,30,1.0,True
9270,30,1.0,True
55799,30,1.0,True
5518,30,1.0,True
8745,30,1.0,True
55312,30,1.0,True
127833,30,1.0,True
9588,30,1.0,True
80301,30,1.0,True
22866,30,1.0,True
23031,30,1.0,True
284,30,1.0,True
293,30,1.0,True
51412,30,1.0,True
3706,30,1.0,True
5999,30,1.0,True
1020,30,1.0,True
23270,30,1.0,True
3631,30,1.0,True
57711,30,1.0,True
1742,30,1.0,True
5725,30,1.0,True
4212,30,1.0,True
271,30,1.0,True
55860,30,1.0,True
2566,30,1.0,True
5269,30,1.0,True
3739,30,1.0,True
26507,30,1.0,True
4311,30,1.0,True
56675,30,1.0,True
9868,30,1.0,True
1327,30,1.0,True
9079,30,1.0,True
29789,30,1.0,True
6938,30,1.0,True
1944,30,1.0,True
5217,30,1.0,True
1602,30,1.0,True
4753,30,1.0,True
2743,30,1.0,True
10962,30,1.0,True
55884,30,1.0,True
57180,30,1.0,True
4638,30,1.0,True
4345,30,1.0,True
2280,30,1.0,True
7087,30,1.0,True
1632,30,1.0,True
57787,30,1.0,True
138046,30,1.0,True
9890,30,1.0,True
55793,30,1.0,True
79734,30,1.0,True
329,30,1.0,True
