network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,IID,GSE112680,ROBUST,2483458488,198,0.6424581005586593,2.365048793014895,259.363344051447,311,"10528,81793,9903,5725,51109,10673,23211,151613,387,84967,10492,10985,3187,6155,64422,56255,1524,48,223,153222,7707,5705,6776,1398,8460,8875,51283,57226,5929,87178,1520,5326,9775,8202,10023,10370,1808,6827,23180,8887,25798,284058,79872,200081,57634,9805,92017,26959,51729,56005,91582,5578,146225,23710,221188,22834,94097,151516,8743,9690,196,10875,8563,9619,27315,51614,84984,493,26130,3122,84941,30000,23355,4790,163050,6275,5525,23639,3949,6280,23315,55683,10211,10483,9961,55113,149076,2218,10569,5198,94120,5863,953,257415,23466,103910,30,84243,8553,4609,1399,23643,4898,6903,57178,3560,64960,51692,10238,132158,10215,157657,27429,1901,23344,158293,79932,830,10859,93487,23480,51538,1642,6746,54807,23505,3606,5770,54888,7798,2870,23332,7462,116540,5073,11054,2950,54994,10695,160760,57458,57862,6175,8569,1192,51526,9140,55661,5552,10236,51646,7746,811,55744,5534,83443,7709,4637,23761,221092,23082,137835,23645,51734,54832,55699,55191,23054,79865,7130,2222,7439,22849,84313,1649,1431,222658,57017,9749,653,3725,7005,9531,3434,91949,351,9601,7706,55075,11156,5521,6456,4792,10845,79664,7328,386675,200728,11100,577,4179,4000,10537,999,55131,6672,6256,22913,7534,11060,7514,5571,5108,3609,8872,4036,5966,6921,1837,10987,6923,25885,9044,18,5469,56896,3516,26354,80125,23038,23673,3320,4343,9618,408,10248,6670,64318,682,3710,10589,347730,26468,7318,7532,7013,8453,165918,2885,6625,7334,57096,120892,6733,5589,345757,22976,8841,83931,84733,79810,55291,1540,4967,6310,2130,1994,6472,5684,26136,84062,25822,81037,9319,64421,8655,10432,51384,51207,11344,6048,6531,4691,3185,4149,7316,10382,9564,23095,55832,4296,51530,6871,23197,8732,200186,10482,1207,5499,64599,55283,5713,440023,1499,6128,1855,672,81930,27076,84083,203068",0.05075973408772766,0.2001708826594147
REWIRED,IID,GSE112680,ROBUST,1497557722,198,0.6201117318435754,2.3737159732922444,227.29051987767585,327,"5534,5578,7353,10673,10211,3606,137835,1808,8887,23332,221092,57634,23505,30000,10370,51646,6776,2218,1649,284058,5863,55113,10985,79865,26130,6827,57226,56255,5525,56945,51692,6175,87178,30,953,8875,222658,1524,56005,51538,7798,9140,2950,23344,23639,23180,51734,48,10875,11054,151613,132158,55699,103910,4637,23466,51729,92017,51109,6280,5929,1192,257415,81793,25798,84243,5552,94097,10023,55661,9805,351,196,10215,9619,94120,55683,3122,830,23211,5705,200081,27315,7439,9690,8553,2870,57178,10528,1642,23645,8563,5326,8569,26959,22834,6746,84984,23082,10238,7709,8202,51614,84941,7462,54832,23054,23643,153222,54994,6903,55744,3187,10569,5770,10492,1431,57458,4609,149076,84313,91582,8460,160760,55191,51526,6155,158293,146225,163050,84967,83443,23710,8743,10236,23315,10483,23761,4790,811,9775,57862,3560,1399,1398,79932,51283,493,54888,1520,151516,10859,5073,223,9961,64422,4898,157657,93487,2222,23480,64960,22849,9903,7707,6275,387,221188,27429,10695,3949,116540,23355,7746,1901,5198,79872,54807,5725,7130,836,9657,144100,7706,79003,54443,6924,4089,9656,9531,10755,145173,6717,3667,4000,26278,1994,83872,11337,79874,8467,9793,10988,124512,5777,859,1207,6835,3326,5728,4673,26523,51720,1019,8556,975,10155,5297,1173,7314,140685,8881,333926,51133,10010,51592,7871,10574,26953,3183,3676,8574,91942,4173,386676,25902,5894,6217,7132,25778,5879,10121,9851,85407,25,8313,999,5305,372,6249,26001,6647,10482,9924,6418,1877,8726,5582,5747,57120,23239,5515,6642,2735,2932,4686,51642,230,23281,5339,6729,3932,4734,126069,57592,1810,55103,2335,26123,2908,23212,25819,6646,7532,11030,1612,10921,23431,4628,4214,23012,326,26260,9110,92906,8189,5250,10670,3895,10999,84273,148581,4087,3875,3275,7514,56829,10765,5445,23385,7416,6389,6125,6424,4090,1627,8496,88,25942,219743,4792,219541,4591,79056,84250,8829,83473",0.046303541481809915,2.1275110903652585
REWIRED,IID,GSE112680,ROBUST,361738634,198,0.6368715083798883,2.369286081150488,251.9311377245509,334,"5073,196,84967,51614,4343,27429,6275,30000,6155,222658,10695,3560,51109,158293,23761,8460,2950,6175,5863,8875,54832,1994,55699,10023,54888,200081,23639,103910,10370,23480,55744,4637,64422,57458,30,64960,94097,54807,23211,26959,56255,8563,9775,92017,284058,2222,10492,84313,23082,55683,7746,3187,163050,51538,116540,9619,8887,2870,151516,23315,3949,811,1399,830,93487,23355,4790,9805,87178,27315,25798,7709,57178,223,5770,10236,6827,10211,56005,8202,5534,10215,84243,84984,55191,48,4609,3606,22834,26130,1192,79872,257415,387,83443,23645,221092,10859,51526,1649,160760,79932,1431,22849,55113,1901,1398,23643,7798,221188,9961,5525,157657,6776,153222,1520,9140,151613,51734,6746,7462,2218,10985,5552,953,51646,132158,6903,51283,51729,6280,23054,146225,10875,1808,57862,10483,23710,54994,3122,91582,23344,493,5326,4898,23466,10569,57634,7707,10528,5705,9690,23505,8553,10238,5198,11054,10673,94120,1642,84941,149076,137835,55661,79865,57226,5725,23180,5578,9903,23332,8569,1524,7130,7439,8743,81793,5929,51692,867,3738,131601,1653,8841,5696,84617,252884,9657,23178,613,1663,5879,1759,26136,351,22890,55379,8848,1956,4223,10987,4714,26270,51259,6498,3320,81608,6449,1195,3767,4736,2495,7157,5411,7514,4000,83942,10542,5451,672,6504,26013,6472,23118,5604,8576,149041,3921,6526,80125,813,80335,203068,6182,4087,9757,8312,23203,5745,5156,11178,26505,801,5563,10342,7316,7329,5424,23481,1655,57520,26156,8218,53407,203111,51548,4361,5595,84966,10488,1454,1459,10575,57646,10209,2215,2099,60491,7706,79624,51382,5201,11221,1499,10133,79598,150274,4734,10523,57448,126295,214,8607,10550,3227,57162,10526,3980,27304,11041,2130,10413,23545,10482,7126,200728,2335,6402,55094,4297,7879,5501,57650,49856,23144,81559,4299,1676,6642,5718,4691,5494,9378,8399,27347,5861,9322,51191,11064,89884,79139,10594,11170,326,8655,3383,283209,57418,406,673,116840,165829,79867,9391",0.04572069660351171,1.5425872061470645
REWIRED,IID,GSE112680,ROBUST,3287128691,198,0.5642458100558659,2.3450821777092963,238.2514619883041,342,"5929,9805,5534,11054,8887,57458,55683,6903,5525,160760,8743,54832,57226,10238,55661,9775,257415,94120,92017,23315,7462,10528,84984,7439,10023,1524,9961,3560,93487,4790,1399,2950,221092,55699,51526,23180,51646,56255,9619,27429,3949,146225,23211,84941,9140,151613,5198,7707,83443,54807,2870,5705,953,137835,1649,116540,8563,5578,5326,30,23710,48,5073,1642,7329,103910,387,23645,811,222658,7709,84243,23332,79872,10236,51109,2222,8202,23054,6746,6827,158293,51734,81793,91582,10673,87178,1431,55744,1520,196,79932,22834,1808,10569,57862,8737,163050,830,284058,4609,25798,51538,23466,6175,7798,149076,3187,51729,9690,84967,56005,57178,493,84313,51614,6155,8569,10859,8460,26130,3606,1192,10875,23344,151516,57634,23480,23639,10370,94097,79865,6280,157657,4637,30000,7746,8875,6275,10985,23761,10695,10483,23082,3122,64960,132158,9903,27315,55191,223,5863,153222,8553,51692,5552,23643,10211,54888,23505,200081,91445,221188,51283,54994,5725,6776,5770,26959,7130,55113,1398,4898,1901,2218,23355,10492,10215,64422,22849,351,10482,8797,2885,5092,29922,7531,7094,10272,10576,84617,54499,9444,1499,79072,6733,999,7015,2869,2150,5204,92399,3832,7337,7265,113878,132320,7316,558,23309,1656,335,983,7555,10155,3692,7706,51027,8848,4000,57180,23221,2494,144195,8841,5519,6168,10643,8576,8454,7534,6626,10572,5747,8452,6938,23521,1080,55366,151903,5449,3827,5241,80854,2155,5719,5914,51084,6570,9380,4223,28958,8844,7188,5580,1994,155061,5432,4343,7866,64145,6809,5862,5566,55770,7039,22994,4719,9753,2078,5567,57448,6432,54902,7014,6472,23207,3676,84676,54915,1627,342371,4615,163590,55633,3959,100506658,26259,1386,5336,50488,10269,1956,5499,23140,57144,1479,7013,10376,3184,4175,64847,259282,84283,57017,25793,3575,3455,3065,3306,286128,23636,9094,81537,165918,5905,60,84612,4691,7167,6386,667,23239,6141,3034,11321,7153,2752,605,998,490,6613,9092,84333,8613,4217,26524,54881,80728,7068,5727,7284",0.046233201484343754,0.49410354726546
REWIRED,IID,GSE112680,ROBUST,2295156994,198,0.5698324022346368,2.371468926553672,223.89675516224187,339,"83443,5929,84984,56005,5326,4609,57862,2950,10238,23211,23761,4637,91582,11054,5770,6903,87178,3606,84313,25798,94097,55683,10528,6746,51526,9690,54888,9805,1901,6275,23710,830,7798,55699,4898,200081,57178,57458,54832,94120,3949,9775,153222,1192,64960,3560,51729,23332,8743,5198,387,6827,7130,57226,223,79932,84941,10023,5073,163050,23054,3122,10211,23466,6155,149076,221092,157657,64422,9619,10215,953,5705,1520,23344,23180,151516,51538,5863,54807,48,1399,6175,5525,23082,56255,10695,10569,137835,222658,116540,10370,7439,22849,284058,84243,22834,7709,1642,4790,23645,10985,2222,151613,55113,132158,5725,493,5552,7746,51614,2870,10492,257415,79872,51283,10875,1524,55661,30,1398,27429,55191,5534,26959,8569,23643,196,7707,26130,1431,8202,81793,23355,51646,7462,158293,23315,1808,8563,55744,160760,2885,92017,9961,51109,8887,8875,3187,84967,9140,10859,146225,811,23639,57634,10236,54994,27315,51734,221188,93487,103910,23480,8460,5578,9903,8553,10483,10673,23505,2218,1649,30000,6280,79865,51692,6776,11138,7203,4619,79001,150737,10269,10921,7706,5894,2033,2873,25804,4000,9933,85464,57095,351,386675,10482,334,1173,64395,6714,23350,79577,8452,2103,6160,134492,998,9410,1994,64839,7531,117159,1653,27342,9857,91663,10574,5156,3297,2215,6881,387082,1315,26007,54978,821,375519,57473,11184,1655,4606,37,51259,9337,8624,8407,1261,6602,23216,3065,25851,5589,222584,202559,84450,51150,6209,7417,79867,2289,6632,5553,4361,7046,90806,1452,2150,701,3693,3092,1512,57520,6045,7430,310,51699,7534,4175,3831,5460,150,1459,2099,64083,994,92912,81631,2690,4544,2516,3312,219541,22995,29789,5499,329,200728,51279,134701,54676,10980,123355,6456,3516,595,51225,2177,6161,51421,6146,84219,10531,55793,5629,11030,5164,23197,10521,28970,51554,56993,8175,9531,5930,26249,5170,6136,10694,63875,5430,55156,396,4089,51148,22916,6253,51426,51207,11060,1915,79813,79072,10420,10621,4142,8655,9869,4176",0.04533322832573692,0.17799797040312162
REWIRED,IID,GSE112680,ROBUST,1667006384,198,0.6368715083798883,2.364663585002568,266.9939577039275,331,"23639,64960,2950,81793,158293,493,10370,23355,8743,3122,1192,3187,10023,84941,56255,8460,5705,157657,23332,9805,83443,5770,8563,10569,93487,10673,10492,10238,5552,55683,94120,23643,1524,23211,137835,84967,9619,8202,26959,23466,23480,57634,56005,30000,6275,10211,26130,151613,23761,64422,4898,2870,1649,3949,22849,6280,10215,5198,23054,54994,79932,221092,55744,84313,57862,4790,55191,55661,57226,196,1901,7462,6155,3606,8887,48,7798,8553,223,7746,6827,92017,10528,9690,5863,4637,11054,6903,22834,9775,5578,5929,7439,51538,2218,9961,23710,51109,10483,1642,51729,7707,84984,10859,23082,2222,830,5073,51692,23505,7709,7130,23180,9140,1520,30,1398,87178,27429,811,51526,54888,4067,91582,151516,23344,103910,54807,257415,54832,55113,10875,79865,94097,4609,5525,8875,953,153222,8569,116540,387,10695,51646,23645,160760,1399,5326,25798,27315,6175,51614,55699,9903,221188,1431,222658,200081,79872,57458,6776,6746,3560,1808,132158,57178,284058,149076,10236,51734,23315,146225,163050,10985,84243,5725,51283,5534,27185,7706,1823,2130,908,23381,259282,79187,1195,1956,2947,3958,29922,8899,4176,10488,4205,5649,7001,10987,152559,8939,8850,5587,57333,10220,1213,51747,10664,2063,1739,1457,6709,55388,9575,1994,773,5295,6733,4055,7322,7337,8841,23476,25942,22803,387082,5796,4000,25939,7013,55294,6257,3265,999,7316,27005,7428,351,55178,150274,23468,4690,25776,3846,3692,78986,2885,51386,348995,373509,23673,185,9867,2335,4311,6472,80267,3998,9841,8925,5111,57559,283150,7517,23593,202559,7531,27120,10482,10989,11184,10980,57062,7257,7518,81631,339390,1856,144455,4618,23586,55763,1969,8554,6613,2033,10424,1785,898,54984,3607,4171,10574,5371,4914,55740,58,2355,1373,11243,83990,84312,22980,125115,115207,5687,3312,3921,6432,6210,55835,57613,23545,8427,49855,9351,7529,7157,10155,8443,1854,6045,10458,29904,112399,10576,5584,2099,55607,26227,23481,5610",0.04687819901536402,0.47176194658465337
REWIRED,IID,GSE112680,ROBUST,1443223460,198,0.6033519553072626,2.370698510529019,248.38585209003216,311,"23344,7707,5929,30000,5198,55113,1901,1808,94120,8875,30,93487,91582,6903,811,146225,1524,54807,23466,6155,27315,54888,6175,4609,55661,26959,153222,22834,1192,7709,54994,84313,83443,223,64422,23180,257415,10236,57178,55683,79932,7798,2218,8202,5326,25798,23480,81793,55191,9690,5705,23355,6776,23505,3187,1520,10875,1399,51614,7746,10492,5534,1431,9775,1642,6746,103910,10370,55744,222658,2870,51729,56255,23645,84984,149076,8887,1649,1398,4790,57458,10695,57634,221092,64960,23054,51526,3949,79872,94097,9903,23332,493,22849,92017,3606,27429,163050,23643,6280,23082,84243,48,157657,9961,10673,84941,151613,23211,54832,5578,953,10528,9140,51646,9619,5770,10985,55699,51283,5073,151516,10238,137835,200081,7130,10859,4637,11054,5725,6275,23710,56005,8553,79865,7439,10023,221188,196,26130,116540,2950,132158,158293,51109,23761,387,9805,10483,5863,8569,57862,51538,23639,51692,87178,5525,23315,8460,2222,7462,284058,51734,8563,830,5552,6827,84967,57226,10211,10215,4898,160760,3560,8743,3122,10569,7189,8928,10196,151648,4000,57448,4880,5079,11269,55832,2547,6737,2314,4306,4171,4087,351,51429,10634,8996,658,9475,1540,9969,55835,4172,84311,6202,7532,2339,10399,54872,84617,56104,90933,5783,998,114787,128866,58504,1800,1645,11337,2885,24148,5727,10155,8976,9223,22983,29781,1386,2110,5601,49854,2030,168620,64963,1387,4176,7706,6714,4887,26123,2534,55131,120892,10771,9636,26517,5865,4035,152485,4343,1639,6733,523,54557,7402,7334,5796,1956,79960,55388,10855,9657,54487,10193,3838,81027,116285,4914,910,28998,56975,64969,10482,29979,10120,5718,7084,56946,7516,1856,974,7179,1994,5977,11338,54433,2959,65980,23325,213,114883,146691,7316,9093,57530,10788,10755,57379,4311,7265,3169,57136,6774,1804,7428,11336,6747,150274,1432,2177",0.04836043891787807,0.46632076876644
REWIRED,IID,GSE112680,ROBUST,2812802418,198,0.5027932960893855,2.371019517205958,268.14619883040933,342,"6903,57862,54994,2870,10483,6280,6746,7439,23332,57634,3560,222658,27315,5929,10695,8460,8569,26130,94120,9775,23480,1901,257415,7707,55661,10236,4637,221092,1520,284058,51734,5073,4690,23082,22849,9619,200081,223,10569,23645,56255,4790,132158,83443,3122,493,5770,137835,7462,1192,10023,9690,387,23211,55683,4609,79872,3949,23761,55113,2950,54807,5705,9805,23710,6827,79865,1808,830,26959,1398,51526,10985,7798,48,10492,158293,64960,8202,27429,8743,9903,151516,5326,10370,5525,51538,55744,51729,3606,9140,94097,30000,1524,2218,25798,2222,163050,7130,7709,4898,8887,153222,10528,196,51614,6175,64422,23344,6776,87178,10859,5725,55699,10211,160760,51283,953,1431,23643,811,7746,30,84313,10673,55191,23315,54888,92017,84967,1649,23355,54832,84243,57178,1399,1452,6155,103910,23180,51692,8553,8875,56005,81793,23466,2495,57226,11054,57458,10215,51646,79932,10238,221188,23505,5534,23054,23639,116540,6275,5198,9961,91582,149076,93487,146225,51109,3187,157657,5552,84984,1642,84941,5578,8563,22834,151613,10875,5863,7277,3276,7514,4750,5693,5501,9063,25871,57798,351,7706,8850,84759,55031,55052,983,672,1857,6230,84073,23327,859,4851,9611,1994,7337,11140,7265,2688,10987,7186,4000,29894,4218,7074,79885,3192,55095,7157,84062,7046,6059,4914,2150,51564,2771,2335,6609,79882,801,1460,10693,3178,10286,23265,10625,4171,10482,47,6925,6733,5684,11338,11127,10143,324,2,55832,79991,1457,10155,57805,10273,55729,55041,4857,5424,7416,4343,6632,55655,6432,9531,9646,10574,54870,55233,57062,11285,3309,57520,8405,26524,84445,23558,9218,9447,51586,2005,30827,5468,2100,8994,29911,57418,28996,221301,7414,7534,5211,10947,9322,23158,7430,3716,8027,79797,5936,202559,54971,6198,112399,10420,23607,2122,23677,8878,7052,207,10243,11151,55012,79633,8600,79568,116,6638,1026,54904,9474,83894,7532,1638,6209,5320,9564,3320,9231,1902,2321,5879,310,2534,9694,8816,3608,9413,354,58477,386675,9495,197131",0.045243404745382014,0.9157222489867309
REWIRED,IID,GSE112680,ROBUST,2113588328,198,0.547486033519553,2.379301489470981,233.3027027027027,370,"8569,51692,7439,10859,23466,5770,84313,158293,79872,6827,84243,23082,5073,146225,93487,79865,9805,81793,23211,54888,23505,116540,1808,157657,5198,22849,196,94097,9140,151516,92017,94120,23344,83443,9903,7462,9619,160760,57226,87178,56005,57862,1642,830,55191,10695,8563,5525,284058,30000,79932,10236,23761,8553,54807,10238,223,6903,1649,257415,11054,10492,1398,5725,2870,51109,23710,23639,26959,222658,23480,811,1431,5578,3606,221092,4637,57634,10370,10528,55699,1520,91582,23645,23332,23315,55113,23643,3187,23355,10483,4790,51646,3560,5534,1399,84984,57178,163050,149076,55744,51526,10985,10875,153222,132158,27315,30,10673,51538,3949,48,5326,7798,27429,23180,55683,9690,5705,10211,84941,8875,10215,25798,5863,8202,54994,200081,23054,103910,10569,151613,51729,6776,64422,1524,51734,57458,1192,4609,6746,6175,7746,5929,84967,8887,22834,3122,64960,54832,2218,6280,56255,5552,2950,953,51283,221188,51614,493,7130,2222,1901,7709,26130,8743,6155,137835,9961,387,4898,7707,55661,8460,6275,10023,9775,8697,6574,9240,5966,5536,1452,283459,165324,29110,351,10226,57732,353174,10482,55273,7514,6129,8848,51337,1213,10133,7031,10488,3183,841,57819,5714,1994,8658,5660,9575,1956,598,7428,2885,78986,1479,8508,7706,5715,10105,2969,494470,4000,6182,57534,7223,11190,5791,8841,8850,57463,54971,2130,5970,150274,9784,90861,9482,8446,114932,6548,84612,838,51317,7257,10289,6868,92092,55794,9588,23243,60592,23650,126,3925,5515,5771,11009,79441,134266,4692,55758,140710,51665,203068,23076,11140,57696,2188,226,192111,79731,10607,388569,10,5250,9531,7078,6125,1019,8533,5430,51676,117246,388324,10939,3309,224,4343,6616,995,56915,1017,8945,5664,4140,7018,55698,5036,2688,801,8815,4176,3065,7534,114787,9218,79657,1938,91,5499,81889,6421,5433,6206,409,4833,5594,84766,218,10524,54919,5733,60528,27292,10393,11331,84749,3849,5579,5798,27068,84859,25804,998,308,7123,23385,81608,1387,6795,7533,9657,4361,27037,7412,6472,11060,85302,55070,3753,51160,5494,23390,10282,54414,6623,3329,6385,5983,27101,5316,55170,4627,3326,84720,23564,6921,51259,26167,84259,6015",0.04420238086665713,0.48966346363896357
REWIRED,IID,GSE112680,ROBUST,1382259189,198,0.6312849162011173,2.3775038520801233,250.78223495702005,349,"223,6155,5198,103910,5578,9961,2218,22834,7130,10483,7746,91582,9805,10569,10492,8743,4790,146225,56005,51692,64422,30000,94120,9690,84941,51283,8454,55744,6280,8553,1520,27315,94097,10236,196,221188,387,51729,23315,55683,55699,23466,23332,150290,1524,54994,3187,1901,23710,1192,163050,9140,5073,10673,54832,5326,221092,51109,8887,57862,5525,1398,9903,6175,23505,23344,23180,4609,6776,4898,5534,153222,2950,116540,23645,55191,54888,26959,7439,48,51614,3949,79872,10023,222658,92017,5929,84967,79865,57178,157657,8460,7462,55113,284058,23082,23211,5863,10211,5705,6827,7709,10875,158293,8875,151516,7707,830,1808,8202,87178,10215,79932,57634,493,10528,5725,7798,22849,2222,132158,1431,83443,3122,55661,1642,9775,6903,51526,57226,23054,10859,93487,23639,6746,57458,3606,137835,84984,3560,6275,953,84243,1399,30,51734,23761,25798,5770,23480,9619,8569,84313,51538,56255,160760,11054,8563,1649,23643,200081,10695,64960,5552,10238,149076,23355,81793,54807,27429,10985,26130,10370,2870,151613,51646,4637,257415,811,983,2801,7106,55704,54657,25793,1029,79001,51026,87,4000,6871,9447,5862,2810,8717,1386,351,5715,5257,10155,2885,150274,617,284312,9406,6285,1956,9820,23673,7329,2150,10592,6472,10488,283455,7706,4089,51642,84991,2534,10482,64794,1123,2224,7124,51108,55847,2597,1848,10772,10788,6125,6711,1785,84450,1026,655,58533,55697,1869,3707,10133,2202,3482,7316,22909,3866,9414,2099,2975,11215,23107,8607,9531,26520,5590,8192,4193,1994,5359,4223,2244,6093,140735,80314,4255,1017,1147,50852,79132,58,801,3326,56254,332,84324,213,11100,7132,7291,115509,2648,63898,5395,7745,10456,84933,8089,8668,4736,5204,8896,3183,3550,840,5763,27338,7514,26523,5536,5300,3308,4171,9657,2260,55770,26190,26060,26098,5108,550,445,27339,137209,7175,51148,9031,54843,4093,54850,26001,49856,3398,79568,51231,57520,6646,3303,3842,23468,10870,11124,202500,140801,56915,6615,4792,2896,11140,3980,8452,5518,5295,91272,7280,26123,4008,8881,1104",0.04305478734839091,-1.0
