source_protein	target_protein
9604	53358
9604	523
9604	8976
9604	5208
9604	6663
9604	5458
9604	57586
9604	9709
2908	3315
2908	10848
2908	64708
8031	10661
8031	4283
8031	2913
8031	7874
8031	80028
8031	5161
8031	57716
2099	50859
2099	2920
2099	6532
2099	859
2099	820
2099	2673
2099	55187
2099	1838
7324	79858
7324	8745
7324	6626
7324	59348
7324	11190
7324	4314
7324	6339
367	4694
367	11099
367	765
367	6357
367	2938
55585	9670
55585	5229
55585	9493
55585	10295
10273	10527
10273	1281
10273	5126
10273	25855
10273	6346
10273	478
10273	7336
10273	64769
10273	11141
10273	2744
10273	2159
9921	10691
9921	27123
9921	54796
9921	65005
9921	5618
9921	7043
9921	1855
1915	4035
1915	4802
1915	1618
1915	56159
7088	55355
7088	7223
7088	2950
7088	23138
7088	10485
7088	598
10813	55109
10813	8419
10813	433
10813	9055
10813	80306
10813	10235
10813	6667
10813	54840
10813	79174
1287	64375
1287	8856
1287	1272
1287	25979
1287	838
1287	50813
1287	5618
1287	8870
60492	5790
60492	6357
60492	9043
60492	5763
60492	624
60492	2037
60492	26469
60492	1880
60492	4354
60492	8936
60492	5036
60492	60482
60492	27173
60492	8729
60492	169522
9869	55758
9869	22806
9869	9329
9869	440
9869	54825
9869	5457
9869	7494
26994	103910
26994	650
26994	2782
26994	23030
26994	3219
26994	6549
26994	7296
26994	81494
26994	1029
26994	2475
26994	81608
26994	55759
11060	79690
11060	1237
11060	7555
11060	9751
11060	10084
11060	23481
11060	398
11060	23228
11060	2550
83737	9146
83737	79741
83737	7054
83737	3558
83737	1855
83737	5878
83737	51752
83737	5494
83737	7087
83737	387
83737	6832
83737	55922
11059	8443
11059	7695
11059	26064
11059	3958
11059	4440
11059	8751
4734	7433
4734	6098
4734	762
4734	9841
4734	2898
4734	11326
4734	56897
4734	5320
4734	6445
4734	58528
4734	64400
4734	123
51619	207
51619	1269
51619	23113
51619	6727
51619	7158
51619	2244
51619	4661
51619	23468
51619	4914
51619	84272
51619	3796
51619	25805
51619	54205
10617	6620
10617	64151
10617	6812
10617	10998
10617	5425
10617	10163
10617	64284
10617	7072
7322	1280
7322	8520
7322	5993
7322	731
8078	26286
8078	902
8078	3860
8078	1207
8078	973
8078	3091
8078	3842
8078	25998
2074	28992
2074	4152
2074	56882
2074	64320
2074	8558
2074	80262
2074	6241
2074	79083
2074	660
2074	2920
7321	65264
7321	3732
7321	2692
7321	63935
7321	1983
7321	11180
7321	22881
8737	3093
8737	1462
8737	6568
8737	10565
8737	5097
8737	1005
9372	10327
9372	6693
9372	23019
9372	1312
9372	80176
9372	64223
9372	5954
9372	23492
8517	64772
8517	6869
8517	55198
8517	5604
8517	11252
8517	1003
8517	6233
8517	8912
10422	3752
10422	55591
10422	2802
10422	7941
10422	1393
10422	2348
10422	10333
10422	23704
10422	22882
4646	387082
4646	10040
4646	6387
11201	898
11201	613
11201	23013
11201	11282
11201	22882
11201	3791
11201	2042
2060	1725
2060	8438
2060	3831
2060	4190
2060	5925
2060	7411
2060	6564
2060	10427
2060	4152
2060	3115
2060	51
2060	27240
64750	8405
64750	9152
64750	79872
64750	6690
64750	7372
64750	10365
10075	148022
10075	2208
10075	3842
10075	10533
10075	5933
10075	9882
10075	10313
10075	27306
10075	10268
10075	54974
10075	54361
29978	29842
29978	2101
29978	80319
29978	26960
29978	10529
29978	3738
