vertex,#occurrences,%occurrences,terminal
51207,1,1.0,False
51177,1,1.0,False
3739,1,1.0,True
58487,1,1.0,False
6194,1,1.0,False
23043,1,1.0,False
9863,1,1.0,False
23270,1,1.0,True
64840,1,1.0,False
51108,1,1.0,False
8828,1,1.0,False
4620,1,1.0,False
9657,1,1.0,False
64708,1,1.0,False
9442,1,1.0,False
572,1,1.0,False
7133,1,1.0,False
26574,1,1.0,False
5806,1,1.0,False
4327,1,1.0,False
63967,1,1.0,False
9312,1,1.0,False
4223,1,1.0,False
53616,1,1.0,False
9114,1,1.0,False
5717,1,1.0,False
11330,1,1.0,False
23191,1,1.0,False
774,1,1.0,False
4056,1,1.0,False
11186,1,1.0,False
5657,1,1.0,False
80212,1,1.0,False
4043,1,1.0,True
65125,1,1.0,False
140459,1,1.0,False
8720,1,1.0,False
23424,1,1.0,False
23450,1,1.0,False
8481,1,1.0,True
3636,1,1.0,True
81570,1,1.0,False
9353,1,1.0,False
2968,1,1.0,False
92595,1,1.0,False
881,1,1.0,False
320,1,1.0,False
5455,1,1.0,False
79577,1,1.0,False
10095,1,1.0,False
6138,1,1.0,False
26152,1,1.0,False
2070,1,1.0,False
27122,1,1.0,True
22954,1,1.0,False
6628,1,1.0,False
79582,1,1.0,False
5961,1,1.0,False
23386,1,1.0,False
5025,1,1.0,False
5049,1,1.0,False
2042,1,1.0,False
5862,1,1.0,False
90410,1,1.0,False
64130,1,1.0,False
10457,1,1.0,False
7275,1,1.0,False
10235,1,1.0,False
10112,1,1.0,False
940,1,1.0,False
9882,1,1.0,False
7402,1,1.0,False
5321,1,1.0,False
4688,1,1.0,False
9919,1,1.0,False
2219,1,1.0,False
6278,1,1.0,False
23404,1,1.0,False
55777,1,1.0,False
1729,1,1.0,False
51079,1,1.0,False
8741,1,1.0,False
1149,1,1.0,False
81839,1,1.0,False
55125,1,1.0,False
3707,1,1.0,True
23523,1,1.0,False
54862,1,1.0,False
26019,1,1.0,False
2554,1,1.0,False
8546,1,1.0,False
54857,1,1.0,False
55704,1,1.0,False
6934,1,1.0,False
8284,1,1.0,False
7043,1,1.0,False
51474,1,1.0,False
23564,1,1.0,True
23165,1,1.0,False
2115,1,1.0,False
3627,1,1.0,False
56848,1,1.0,False
6721,1,1.0,False
3562,1,1.0,False
5901,1,1.0,False
8065,1,1.0,False
23303,1,1.0,False
80764,1,1.0,False
1482,1,1.0,False
5364,1,1.0,False
84759,1,1.0,False
9744,1,1.0,False
6258,1,1.0,True
29967,1,1.0,False
7531,1,1.0,False
54922,1,1.0,False
1837,1,1.0,False
59286,1,1.0,False
51678,1,1.0,False
728,1,1.0,False
5715,1,1.0,False
10155,1,1.0,False
11075,1,1.0,True
63973,1,1.0,False
8787,1,1.0,True
891,1,1.0,False
2005,1,1.0,False
4832,1,1.0,False
5980,1,1.0,False
79075,1,1.0,False
10928,1,1.0,True
10231,1,1.0,True
5346,1,1.0,False
3352,1,1.0,False
204851,1,1.0,False
1476,1,1.0,False
6271,1,1.0,False
51447,1,1.0,False
65997,1,1.0,False
3689,1,1.0,False
1977,1,1.0,False
10565,1,1.0,False
3046,1,1.0,False
7555,1,1.0,False
523,1,1.0,False
63893,1,1.0,False
4072,1,1.0,True
8636,1,1.0,False
55755,1,1.0,False
1762,1,1.0,False
10765,1,1.0,False
2670,1,1.0,True
9869,1,1.0,False
1101,1,1.0,False
3418,1,1.0,False
5733,1,1.0,False
5662,1,1.0,True
2665,1,1.0,False
23710,1,1.0,True
3236,1,1.0,False
3998,1,1.0,False
3306,1,1.0,True
784,1,1.0,True
10039,1,1.0,False
1902,1,1.0,False
2132,1,1.0,False
1854,1,1.0,False
9136,1,1.0,False
2001,1,1.0,False
1653,1,1.0,False
6346,1,1.0,False
8434,1,1.0,False
10636,1,1.0,True
8850,1,1.0,False
23643,1,1.0,False
473,1,1.0,False
7957,1,1.0,False
3274,1,1.0,False
8715,1,1.0,False
4057,1,1.0,False
6619,1,1.0,False
23410,1,1.0,False
3630,1,1.0,False
28513,1,1.0,False
1789,1,1.0,False
337,1,1.0,False
3183,1,1.0,False
5799,1,1.0,False
84033,1,1.0,False
8087,1,1.0,True
5502,1,1.0,True
3060,1,1.0,False
55846,1,1.0,False
29116,1,1.0,False
54778,1,1.0,False
26052,1,1.0,False
2972,1,1.0,False
56667,1,1.0,False
50848,1,1.0,False
51762,1,1.0,False
10857,1,1.0,False
4162,1,1.0,False
9211,1,1.0,False
8668,1,1.0,False
5981,1,1.0,False
22887,1,1.0,False
83478,1,1.0,False
4190,1,1.0,True
7444,1,1.0,False
1654,1,1.0,False
126393,1,1.0,False
6209,1,1.0,False
2702,1,1.0,False
6217,1,1.0,False
3738,1,1.0,False
990,1,1.0,False
6175,1,1.0,False
4750,1,1.0,False
4085,1,1.0,False
55327,1,1.0,False
9913,1,1.0,False
652,1,1.0,False
2271,1,1.0,False
5987,1,1.0,False
8572,1,1.0,False
3055,1,1.0,False
9356,1,1.0,False
51046,1,1.0,True
23780,1,1.0,False
1523,1,1.0,False
50509,1,1.0,False
2975,1,1.0,False
10,1,1.0,False
3191,1,1.0,False
9898,1,1.0,False
5872,1,1.0,False
2690,1,1.0,False
51386,1,1.0,False
3990,1,1.0,False
23203,1,1.0,False
1612,1,1.0,False
9180,1,1.0,False
83444,1,1.0,False
26508,1,1.0,False
7187,1,1.0,False
29119,1,1.0,False
1740,1,1.0,True
10551,1,1.0,False
527,1,1.0,True
11184,1,1.0,False
55716,1,1.0,False
11007,1,1.0,False
23031,1,1.0,True
11004,1,1.0,False
5126,1,1.0,True
6742,1,1.0,False
51719,1,1.0,False
96764,1,1.0,False
259266,1,1.0,False
5724,1,1.0,False
10049,1,1.0,False
7832,1,1.0,False
7357,1,1.0,False
718,1,1.0,False
4208,1,1.0,False
26130,1,1.0,False
4326,1,1.0,True
10978,1,1.0,False
55559,1,1.0,True
11141,1,1.0,False
10865,1,1.0,False
11252,1,1.0,True
51082,1,1.0,False
10458,1,1.0,False
54442,1,1.0,False
8736,1,1.0,False
57586,1,1.0,False
3958,1,1.0,False
1499,1,1.0,False
3622,1,1.0,False
2960,1,1.0,False
11313,1,1.0,False
2872,1,1.0,False
57175,1,1.0,False
6491,1,1.0,False
51009,1,1.0,False
55322,1,1.0,True
7009,1,1.0,False
5580,1,1.0,True
3224,1,1.0,False
80243,1,1.0,False
9988,1,1.0,False
51666,1,1.0,False
91,1,1.0,False
4905,1,1.0,True
55660,1,1.0,True
23367,1,1.0,False
9450,1,1.0,False
476,1,1.0,True
10926,1,1.0,False
1510,1,1.0,False
7913,1,1.0,False
7415,1,1.0,False
9501,1,1.0,False
2562,1,1.0,True
84612,1,1.0,False
81688,1,1.0,False
4255,1,1.0,False
25792,1,1.0,False
2246,1,1.0,True
3589,1,1.0,False
4055,1,1.0,False
4622,1,1.0,False
23299,1,1.0,False
840,1,1.0,False
1811,1,1.0,False
23411,1,1.0,False
10164,1,1.0,False
1871,1,1.0,False
9040,1,1.0,True
55663,1,1.0,False
10766,1,1.0,True
8328,1,1.0,False
9332,1,1.0,False
9637,1,1.0,False
2526,1,1.0,False
10625,1,1.0,False
5876,1,1.0,False
6357,1,1.0,False
7283,1,1.0,False
4988,1,1.0,False
79735,1,1.0,False
9150,1,1.0,False
6434,1,1.0,False
3658,1,1.0,False
26190,1,1.0,False
28955,1,1.0,False
1259,1,1.0,False
4761,1,1.0,False
2627,1,1.0,False
2868,1,1.0,False
6845,1,1.0,False
116,1,1.0,False
23228,1,1.0,False
55859,1,1.0,True
253461,1,1.0,False
2348,1,1.0,False
5763,1,1.0,False
10713,1,1.0,False
28954,1,1.0,False
5601,1,1.0,True
4821,1,1.0,False
26762,1,1.0,False
8459,1,1.0,False
481,1,1.0,False
57088,1,1.0,False
51330,1,1.0,False
2570,1,1.0,False
57502,1,1.0,False
102,1,1.0,False
6455,1,1.0,False
26273,1,1.0,True
6284,1,1.0,False
6608,1,1.0,False
79676,1,1.0,False
2890,1,1.0,True
23308,1,1.0,False
8814,1,1.0,False
617,1,1.0,False
4035,1,1.0,False
5585,1,1.0,False
10325,1,1.0,False
27445,1,1.0,True
5586,1,1.0,False
3251,1,1.0,True
81565,1,1.0,True
5537,1,1.0,False
10019,1,1.0,False
1938,1,1.0,False
7122,1,1.0,False
6659,1,1.0,False
2623,1,1.0,False
54830,1,1.0,False
6801,1,1.0,True
8881,1,1.0,False
51099,1,1.0,False
5036,1,1.0,False
6375,1,1.0,False
5156,1,1.0,False
9232,1,1.0,False
800,1,1.0,False
5624,1,1.0,False
2649,1,1.0,False
57472,1,1.0,False
80319,1,1.0,False
8667,1,1.0,False
466,1,1.0,False
196,1,1.0,False
50861,1,1.0,False
79858,1,1.0,False
23119,1,1.0,False
3959,1,1.0,False
4092,1,1.0,False
8528,1,1.0,False
2786,1,1.0,True
660,1,1.0,False
5678,1,1.0,False
2138,1,1.0,True
58526,1,1.0,True
842,1,1.0,False
28986,1,1.0,False
11264,1,1.0,False
60598,1,1.0,False
10957,1,1.0,False
6282,1,1.0,False
9380,1,1.0,False
396,1,1.0,False
57379,1,1.0,False
7855,1,1.0,True
4296,1,1.0,False
2969,1,1.0,False
174,1,1.0,False
29896,1,1.0,False
79693,1,1.0,False
57596,1,1.0,False
6283,1,1.0,False
11156,1,1.0,False
4664,1,1.0,False
51378,1,1.0,False
65057,1,1.0,False
55037,1,1.0,False
1123,1,1.0,True
55680,1,1.0,False
54507,1,1.0,False
22866,1,1.0,True
25913,1,1.0,False
5627,1,1.0,False
4488,1,1.0,False
11123,1,1.0,False
8128,1,1.0,False
4338,1,1.0,False
4322,1,1.0,False
59307,1,1.0,False
54475,1,1.0,False
8801,1,1.0,False
3487,1,1.0,False
10900,1,1.0,True
57680,1,1.0,False
29911,1,1.0,False
355,1,1.0,False
54968,1,1.0,False
5610,1,1.0,False
832,1,1.0,False
152,1,1.0,False
4259,1,1.0,False
10598,1,1.0,False
837,1,1.0,False
959,1,1.0,False
2734,1,1.0,False
10952,1,1.0,False
1630,1,1.0,False
109,1,1.0,True
10124,1,1.0,False
26235,1,1.0,False
5289,1,1.0,False
4436,1,1.0,False
242,1,1.0,False
7189,1,1.0,False
9567,1,1.0,False
7374,1,1.0,False
10059,1,1.0,False
4012,1,1.0,False
6227,1,1.0,False
57180,1,1.0,True
2897,1,1.0,False
10989,1,1.0,False
7349,1,1.0,False
167227,1,1.0,False
7162,1,1.0,True
292,1,1.0,False
23396,1,1.0,False
9146,1,1.0,False
2693,1,1.0,False
27175,1,1.0,False
9871,1,1.0,False
2247,1,1.0,False
23224,1,1.0,False
6093,1,1.0,True
5693,1,1.0,False
23012,1,1.0,False
6772,1,1.0,False
394,1,1.0,False
7386,1,1.0,False
1838,1,1.0,False
5634,1,1.0,False
9514,1,1.0,False
51085,1,1.0,False
5208,1,1.0,False
57178,1,1.0,False
284217,1,1.0,False
1088,1,1.0,False
2004,1,1.0,False
27336,1,1.0,False
3204,1,1.0,False
55742,1,1.0,False
10846,1,1.0,True
55324,1,1.0,False
6401,1,1.0,False
4878,1,1.0,False
2950,1,1.0,False
1785,1,1.0,False
11193,1,1.0,False
9100,1,1.0,False
56902,1,1.0,False
3855,1,1.0,False
3691,1,1.0,False
9152,1,1.0,False
1441,1,1.0,False
6398,1,1.0,False
22978,1,1.0,False
9391,1,1.0,False
10691,1,1.0,False
7379,1,1.0,False
8078,1,1.0,False
26230,1,1.0,False
9521,1,1.0,False
6165,1,1.0,False
5873,1,1.0,False
7518,1,1.0,False
2274,1,1.0,False
92822,1,1.0,False
4300,1,1.0,False
4026,1,1.0,True
5250,1,1.0,False
8464,1,1.0,False
1508,1,1.0,False
27107,1,1.0,False
23072,1,1.0,False
5778,1,1.0,True
9709,1,1.0,False
3270,1,1.0,False
1211,1,1.0,False
10392,1,1.0,False
1030,1,1.0,False
107,1,1.0,False
4312,1,1.0,False
27030,1,1.0,False
170680,1,1.0,False
5470,1,1.0,False
8480,1,1.0,False
8473,1,1.0,False
6000,1,1.0,True
55024,1,1.0,False
7538,1,1.0,False
10905,1,1.0,False
11275,1,1.0,False
2873,1,1.0,False
7805,1,1.0,False
675,1,1.0,False
10163,1,1.0,True
11190,1,1.0,False
50937,1,1.0,False
10603,1,1.0,False
11216,1,1.0,False
10732,1,1.0,False
5434,1,1.0,False
9360,1,1.0,False
1983,1,1.0,False
8570,1,1.0,False
838,1,1.0,False
5912,1,1.0,False
9722,1,1.0,False
563,1,1.0,True
7360,1,1.0,True
1907,1,1.0,False
64320,1,1.0,False
51412,1,1.0,True
3565,1,1.0,False
3554,1,1.0,False
3816,1,1.0,False
5425,1,1.0,False
10981,1,1.0,False
9464,1,1.0,False
100133941,1,1.0,False
29117,1,1.0,False
367,1,1.0,False
1213,1,1.0,False
377,1,1.0,True
114327,1,1.0,False
10468,1,1.0,False
79174,1,1.0,False
4090,1,1.0,False
7755,1,1.0,False
259230,1,1.0,False
3674,1,1.0,False
1825,1,1.0,False
3490,1,1.0,False
1269,1,1.0,False
23654,1,1.0,True
29984,1,1.0,False
5789,1,1.0,False
79048,1,1.0,False
90865,1,1.0,False
2938,1,1.0,False
9314,1,1.0,False
10002,1,1.0,False
8100,1,1.0,False
51367,1,1.0,False
6497,1,1.0,False
5997,1,1.0,False
79171,1,1.0,False
25978,1,1.0,False
2215,1,1.0,False
11274,1,1.0,False
7263,1,1.0,False
7903,1,1.0,False
165,1,1.0,True
55008,1,1.0,False
7701,1,1.0,False
9246,1,1.0,False
23355,1,1.0,False
8674,1,1.0,False
4956,1,1.0,False
9846,1,1.0,False
3916,1,1.0,False
23114,1,1.0,False
8802,1,1.0,False
63917,1,1.0,False
5725,1,1.0,True
29106,1,1.0,True
4647,1,1.0,False
9479,1,1.0,False
4048,1,1.0,False
3925,1,1.0,False
8120,1,1.0,True
7158,1,1.0,False
6535,1,1.0,False
6692,1,1.0,False
3760,1,1.0,False
81576,1,1.0,False
8786,1,1.0,False
1793,1,1.0,False
51741,1,1.0,False
55851,1,1.0,False
108,1,1.0,False
1020,1,1.0,True
7718,1,1.0,False
8894,1,1.0,False
10626,1,1.0,False
26020,1,1.0,True
10295,1,1.0,False
9758,1,1.0,True
4507,1,1.0,False
5704,1,1.0,False
7812,1,1.0,False
10927,1,1.0,False
10617,1,1.0,False
10758,1,1.0,False
11329,1,1.0,False
9128,1,1.0,False
8697,1,1.0,False
6636,1,1.0,False
5082,1,1.0,False
84172,1,1.0,False
9530,1,1.0,False
6496,1,1.0,False
22841,1,1.0,False
7277,1,1.0,False
10111,1,1.0,False
2733,1,1.0,False
27258,1,1.0,False
5739,1,1.0,False
3937,1,1.0,False
54555,1,1.0,False
168544,1,1.0,False
5034,1,1.0,False
26206,1,1.0,False
6833,1,1.0,False
9737,1,1.0,False
2557,1,1.0,True
889,1,1.0,False
6208,1,1.0,False
10863,1,1.0,False
3590,1,1.0,False
10277,1,1.0,False
3358,1,1.0,True
51654,1,1.0,False
29079,1,1.0,False
8910,1,1.0,False
5571,1,1.0,False
4089,1,1.0,False
1258,1,1.0,False
5163,1,1.0,False
10051,1,1.0,False
57118,1,1.0,False
2563,1,1.0,True
5202,1,1.0,False
3932,1,1.0,False
4978,1,1.0,True
51199,1,1.0,False
5451,1,1.0,False
29978,1,1.0,True
8514,1,1.0,True
2161,1,1.0,False
51375,1,1.0,True
2286,1,1.0,False
100507436,1,1.0,False
60385,1,1.0,False
1010,1,1.0,False
2891,1,1.0,True
79033,1,1.0,False
9379,1,1.0,False
1759,1,1.0,True
5075,1,1.0,False
3434,1,1.0,False
25900,1,1.0,False
10486,1,1.0,True
5176,1,1.0,False
2220,1,1.0,False
1176,1,1.0,False
23534,1,1.0,False
10298,1,1.0,False
3688,1,1.0,False
9443,1,1.0,False
1054,1,1.0,False
57559,1,1.0,False
706,1,1.0,True
10645,1,1.0,True
1056,1,1.0,False
4435,1,1.0,False
10456,1,1.0,False
23648,1,1.0,False
10301,1,1.0,False
10068,1,1.0,False
3485,1,1.0,False
84296,1,1.0,False
8187,1,1.0,False
321,1,1.0,False
56673,1,1.0,False
7296,1,1.0,False
55713,1,1.0,False
23037,1,1.0,True
2977,1,1.0,True
50624,1,1.0,False
22927,1,1.0,True
5982,1,1.0,False
6232,1,1.0,False
4299,1,1.0,False
10146,1,1.0,False
10956,1,1.0,False
7039,1,1.0,False
9588,1,1.0,True
3092,1,1.0,False
11068,1,1.0,False
23499,1,1.0,False
51561,1,1.0,False
2206,1,1.0,False
3221,1,1.0,False
9091,1,1.0,False
55139,1,1.0,False
8826,1,1.0,True
8724,1,1.0,False
6585,1,1.0,False
7114,1,1.0,False
8796,1,1.0,False
6091,1,1.0,False
5358,1,1.0,False
6470,1,1.0,False
55450,1,1.0,False
11196,1,1.0,False
1649,1,1.0,False
80347,1,1.0,False
3918,1,1.0,False
55110,1,1.0,False
5473,1,1.0,False
9498,1,1.0,False
55737,1,1.0,False
6990,1,1.0,True
2066,1,1.0,False
596,1,1.0,False
2995,1,1.0,False
2253,1,1.0,False
5798,1,1.0,True
10488,1,1.0,False
55540,1,1.0,False
3208,1,1.0,True
10982,1,1.0,False
27012,1,1.0,False
23607,1,1.0,False
90480,1,1.0,False
55800,1,1.0,True
2257,1,1.0,False
54,1,1.0,False
140885,1,1.0,False
4317,1,1.0,False
23518,1,1.0,False
4133,1,1.0,True
11093,1,1.0,False
2915,1,1.0,True
261734,1,1.0,False
771,1,1.0,True
53339,1,1.0,False
1380,1,1.0,False
55361,1,1.0,False
2071,1,1.0,False
839,1,1.0,True
5792,1,1.0,False
1003,1,1.0,False
8809,1,1.0,False
54205,1,1.0,True
2895,1,1.0,False
55884,1,1.0,True
965,1,1.0,False
5257,1,1.0,False
10577,1,1.0,False
5797,1,1.0,False
54872,1,1.0,False
9792,1,1.0,False
55761,1,1.0,False
6385,1,1.0,True
57761,1,1.0,False
51759,1,1.0,False
6447,1,1.0,True
7070,1,1.0,True
10694,1,1.0,False
90121,1,1.0,False
8076,1,1.0,False
9049,1,1.0,False
7456,1,1.0,False
10243,1,1.0,False
6539,1,1.0,False
3425,1,1.0,False
27035,1,1.0,False
899,1,1.0,False
55116,1,1.0,False
4602,1,1.0,False
51451,1,1.0,False
9318,1,1.0,False
2705,1,1.0,False
23335,1,1.0,True
136,1,1.0,False
51022,1,1.0,False
1410,1,1.0,True
2047,1,1.0,False
55435,1,1.0,True
4216,1,1.0,False
285596,1,1.0,False
9409,1,1.0,False
55035,1,1.0,False
10656,1,1.0,False
2529,1,1.0,False
1810,1,1.0,False
9814,1,1.0,False
9849,1,1.0,False
3920,1,1.0,False
1329,1,1.0,False
8467,1,1.0,False
23520,1,1.0,False
22955,1,1.0,False
2804,1,1.0,False
1749,1,1.0,True
25855,1,1.0,False
51362,1,1.0,True
7292,1,1.0,False
3268,1,1.0,False
5598,1,1.0,False
9371,1,1.0,False
3362,1,1.0,False
6776,1,1.0,False
2312,1,1.0,False
57405,1,1.0,False
3455,1,1.0,False
6727,1,1.0,False
10397,1,1.0,True
9031,1,1.0,False
8390,1,1.0,False
6257,1,1.0,False
50943,1,1.0,False
9672,1,1.0,False
9759,1,1.0,False
1479,1,1.0,False
79734,1,1.0,True
4681,1,1.0,False
7257,1,1.0,False
6182,1,1.0,False
6511,1,1.0,True
79890,1,1.0,False
2660,1,1.0,False
4879,1,1.0,False
1965,1,1.0,False
6347,1,1.0,False
5469,1,1.0,False
23336,1,1.0,True
6239,1,1.0,False
50856,1,1.0,False
55147,1,1.0,False
6050,1,1.0,False
1819,1,1.0,False
