source_protein	target_protein
11230	3717
11230	79810
11230	81
11230	63904
11230	8896
11230	10261
11230	80063
11230	1786
11230	7070
11230	883
11230	10985
11230	7216
3717	51447
3717	55176
3717	7582
3717	81932
3717	10411
3717	4090
3717	2712
3717	54809
3717	6271
3717	60686
3717	3596
3717	6035
3717	10897
3717	7547
3717	26133
3717	9967
3717	4815
3717	51654
3717	5800
3717	8723
3717	64840
3717	10634
79810	91851
81	57472
81	2531
81	8808
81	2668
81	3786
81	29062
81	51115
81	3861
81	1411
81	3726
81	27300
81	8992
81	1408
81	80144
81	8747
81	5270
81	27092
81	79930
81	9898
81	10568
81	4625
81	2050
81	4154
63904	51447
63904	64151
63904	8714
63904	6695
63904	2180
63904	2729
63904	4090
63904	8195
63904	6620
63904	115
63904	2797
63904	5289
63904	55014
63904	79901
63904	1056
63904	3269
63904	1906
8896	55161
8896	51447
8896	4089
8896	10411
8896	4090
8896	3984
8896	22888
8896	6236
8896	23439
8896	23558
8896	2959
10261	80176
10261	909
10261	5810
10261	51447
10261	224
10261	4089
10261	3071
10261	1084
10261	2001
10261	10423
10261	10411
10261	4090
10261	9863
10261	51365
391	1122
391	10782
391	79085
391	51208
391	80705
391	2683
391	84168
391	8175
391	91851
1122	1114
1122	51780
1122	4904
1122	5354
1122	55082
1122	79692
1122	55274
1122	55144
1122	10654
1122	79848
1122	65244
1122	10817
1122	64499
1122	6258
1122	54969
1122	80196
1122	81858
1122	91851
1122	10848
1122	10367
1122	7832
1122	9070
1122	64782
1122	25847
1122	8382
1122	8453
1122	10106
1122	93643
1122	3806
1122	8828
1122	5732
1122	2160
1122	5598
1122	7703
1122	9966
1122	2165
1122	54518
1122	8456
1122	25758
1122	64180
1122	51455
1122	55150
1122	6362
1122	55636
1122	23378
1122	1606
1122	63971
1122	5792
1122	334
10782	5732
10782	23378
10782	2160
6503	56648
6503	84851
6503	1585
6503	81602
6503	56890
6503	23336
6503	9946
6503	22809
6503	4693
6503	56912
6503	51141
6503	468
6503	5000
6503	10970
6503	79158
6503	8195
6503	80183
6503	1434
6503	9278
6503	22924
6503	51296
6503	7132
6503	254102
6503	288
6503	3849
6503	10576
6503	51761
6503	84298
6503	9262
6503	2804
6503	84168
6503	54438
6503	8328
6503	54968
6503	27252
6503	5442
6503	2260
6503	2768
6503	3029
6503	11167
6503	81857
6503	4211
6503	10661
6503	79188
6503	54518
6503	4952
6503	2252
6503	24144
6503	204
6503	8402
6503	57645
6503	23473
6503	22841
6503	51295
6503	3613
6503	409
6503	7091
6503	2641
6503	1022
6503	6170
6503	91746
6503	2843
