vertex,#occurrences,%occurrences,terminal
7349,1,1.0,False
9900,1,1.0,True
23327,1,1.0,True
2978,1,1.0,True
9454,1,1.0,True
867,1,1.0,False
55847,1,1.0,True
11055,1,1.0,False
80025,1,1.0,False
55671,1,1.0,False
10955,1,1.0,False
1240,1,1.0,False
9553,1,1.0,False
55247,1,1.0,False
23261,1,1.0,True
7049,1,1.0,True
25829,1,1.0,False
4176,1,1.0,False
10945,1,1.0,False
3671,1,1.0,False
5546,1,1.0,False
23109,1,1.0,True
1602,1,1.0,True
2259,1,1.0,True
5816,1,1.0,False
64110,1,1.0,False
23362,1,1.0,False
378,1,1.0,False
3569,1,1.0,False
23351,1,1.0,False
79595,1,1.0,False
2152,1,1.0,False
576,1,1.0,True
50617,1,1.0,False
54897,1,1.0,False
5704,1,1.0,False
728,1,1.0,False
59342,1,1.0,False
6778,1,1.0,False
6253,1,1.0,True
81570,1,1.0,False
8698,1,1.0,False
10915,1,1.0,False
3586,1,1.0,False
8394,1,1.0,False
7185,1,1.0,False
9887,1,1.0,False
147179,1,1.0,False
55705,1,1.0,False
9791,1,1.0,True
55234,1,1.0,False
5547,1,1.0,False
8050,1,1.0,False
1812,1,1.0,True
164,1,1.0,False
9568,1,1.0,False
1178,1,1.0,False
1917,1,1.0,True
55090,1,1.0,False
26017,1,1.0,False
5348,1,1.0,False
839,1,1.0,True
79089,1,1.0,False
1741,1,1.0,False
10282,1,1.0,False
86,1,1.0,False
6493,1,1.0,False
58158,1,1.0,False
7443,1,1.0,False
7551,1,1.0,False
23436,1,1.0,False
744,1,1.0,True
79004,1,1.0,False
147657,1,1.0,False
4987,1,1.0,False
5878,1,1.0,False
4878,1,1.0,False
6323,1,1.0,False
4798,1,1.0,False
93436,1,1.0,False
2593,1,1.0,False
1632,1,1.0,True
3306,1,1.0,True
5322,1,1.0,False
50626,1,1.0,False
50863,1,1.0,False
22877,1,1.0,False
4353,1,1.0,False
6208,1,1.0,False
9063,1,1.0,False
1645,1,1.0,False
4951,1,1.0,False
284904,1,1.0,False
6364,1,1.0,False
2251,1,1.0,False
2874,1,1.0,False
887,1,1.0,False
6279,1,1.0,False
55721,1,1.0,False
55297,1,1.0,False
7203,1,1.0,False
5315,1,1.0,False
80012,1,1.0,False
192683,1,1.0,True
9439,1,1.0,False
9413,1,1.0,True
254531,1,1.0,True
55328,1,1.0,False
4991,1,1.0,False
27236,1,1.0,False
1622,1,1.0,False
11174,1,1.0,False
6653,1,1.0,True
23037,1,1.0,True
51191,1,1.0,False
126070,1,1.0,False
10193,1,1.0,True
1880,1,1.0,False
5100,1,1.0,True
2571,1,1.0,True
218,1,1.0,False
9344,1,1.0,False
6850,1,1.0,False
51606,1,1.0,True
4920,1,1.0,False
57711,1,1.0,True
8038,1,1.0,False
5428,1,1.0,False
3918,1,1.0,False
54205,1,1.0,True
1822,1,1.0,False
5080,1,1.0,True
65005,1,1.0,False
2897,1,1.0,False
9091,1,1.0,False
9897,1,1.0,False
7297,1,1.0,False
4330,1,1.0,True
594855,1,1.0,False
22868,1,1.0,False
7586,1,1.0,False
10097,1,1.0,False
55435,1,1.0,True
79400,1,1.0,False
3898,1,1.0,False
2899,1,1.0,False
55079,1,1.0,False
51362,1,1.0,True
10268,1,1.0,False
8618,1,1.0,False
30820,1,1.0,True
3284,1,1.0,False
4008,1,1.0,True
3848,1,1.0,False
412,1,1.0,True
56987,1,1.0,True
4190,1,1.0,True
754,1,1.0,True
80217,1,1.0,False
9312,1,1.0,False
25896,1,1.0,False
8834,1,1.0,False
9330,1,1.0,False
4130,1,1.0,False
5577,1,1.0,True
10610,1,1.0,False
5481,1,1.0,False
23464,1,1.0,False
50632,1,1.0,True
9550,1,1.0,False
4604,1,1.0,True
56287,1,1.0,False
10578,1,1.0,False
8941,1,1.0,True
7296,1,1.0,False
8823,1,1.0,False
6165,1,1.0,False
11056,1,1.0,False
10605,1,1.0,True
388,1,1.0,False
26118,1,1.0,True
27254,1,1.0,False
377,1,1.0,True
3981,1,1.0,False
6528,1,1.0,False
376267,1,1.0,True
55217,1,1.0,False
1742,1,1.0,True
55794,1,1.0,False
6009,1,1.0,False
10368,1,1.0,True
29775,1,1.0,False
11193,1,1.0,False
7514,1,1.0,False
23531,1,1.0,True
5052,1,1.0,False
7700,1,1.0,False
5595,1,1.0,False
11124,1,1.0,False
5601,1,1.0,True
23353,1,1.0,False
25970,1,1.0,False
55117,1,1.0,False
57154,1,1.0,False
55859,1,1.0,True
54970,1,1.0,False
8777,1,1.0,True
6347,1,1.0,False
55787,1,1.0,False
83714,1,1.0,False
4720,1,1.0,False
112399,1,1.0,False
9127,1,1.0,False
64981,1,1.0,False
1009,1,1.0,False
1014,1,1.0,False
5792,1,1.0,False
79866,1,1.0,False
11258,1,1.0,True
939,1,1.0,False
8284,1,1.0,False
2005,1,1.0,False
63926,1,1.0,False
63827,1,1.0,False
59339,1,1.0,False
166647,1,1.0,False
8563,1,1.0,False
2526,1,1.0,False
5989,1,1.0,False
11331,1,1.0,False
64344,1,1.0,False
900,1,1.0,False
23086,1,1.0,False
23506,1,1.0,False
401,1,1.0,False
4935,1,1.0,False
9014,1,1.0,False
84809,1,1.0,False
1382,1,1.0,False
7507,1,1.0,False
