source_protein	target_protein
55251	9455
55251	6252
55251	10318
55251	1559
55251	51348
55251	23371
55251	4218
55251	22820
55251	10121
55251	3002
55251	908
55251	51290
55251	7862
55251	4174
55251	6455
55251	1950
55251	1084
55251	7436
55251	8546
55251	56946
55251	4110
55251	55667
55251	5141
55251	90362
55251	3663
55251	2261
55251	2065
55251	7084
55251	8792
55251	79783
55251	6597
55251	6048
55251	55844
55251	54629
55251	57154
55251	1021
55251	55314
55251	1677
55251	8444
55251	4059
55251	23439
55251	866
55251	10631
55251	139322
55251	11222
55251	7009
55251	2959
55251	10605
55251	3671
55251	8493
55251	51123
55251	26509
55251	710
55251	64768
55251	887
55251	9610
55251	2328
55251	54900
55251	84705
55251	6356
55251	54878
55251	1977
55251	356
55251	27245
55251	9696
55251	1510
55251	55208
55251	79906
55251	26118
55251	869
55251	8202
55251	3001
55251	5184
55251	64344
55251	10978
55251	51497
55251	3998
55251	6541
55251	9962
55251	4148
55251	9001
55251	10421
55251	4719
55251	3448
55251	3948
55251	147657
55251	5636
55251	5269
55251	9971
55251	10578
55251	7032
55251	29066
55251	8938
55251	2002
55251	4776
55251	8694
55251	55776
55251	81542
55251	79983
55251	4868
55251	2821
55251	552
55251	5731
55251	11172
55251	1528
55251	7536
55251	56899
55251	10138
55251	10134
55251	79080
55251	10007
55251	11137
55251	7386
55251	55068
55251	25769
55251	910
55251	55251
55251	5243
55251	79444
55251	1833
55251	2352
55251	63973
55251	25906
55251	7167
55251	3834
55251	187
55251	2826
55251	1938
55251	57380
55251	3142
55251	54969
55251	4975
55251	1041
55251	23769
55251	26532
55251	479
55251	51
55251	6294
55251	65243
55251	3080
55251	10609
55251	6037
55251	5822
55251	5746
55251	81614
55251	1755
55251	79664
55251	1776
55251	27338
55251	2239
55251	1522
55251	29105
55251	80184
55251	80258
55251	4076
55251	4695
55251	51816
55251	3108
55251	3868
55251	54433
55251	26257
55251	317781
55251	26137
55251	8464
55251	6620
55251	55347
55251	55743
55251	81558
55251	55503
55251	23217
55251	27252
55251	79230
55251	6925
9455	53615
9455	5260
9455	54978
9455	55365
9455	55650
9455	6257
9455	5175
9455	102157402
9455	10472
9455	5408
9455	29880
9455	10728
9455	56311
9455	10553
2	5584
2	9657
2	10971
2	79087
2	51388
2	51339
2	2072
2	6879
