source_protein	target_protein
25913	153129
25913	9618
25913	990
25913	7555
25913	5775
25913	9668
25913	2355
25913	23158
25913	150678
25913	2253
25913	65244
25913	55661
25913	51060
25913	10116
25913	26240
25913	51386
25913	54915
25913	1605
25913	57697
25913	1174
25913	57091
25913	1413
25913	5863
25913	57478
25913	619279
25913	55069
25913	84376
25913	5106
25913	11163
25913	10652
25913	51227
25913	3066
25913	65110
25913	11119
25913	116985
54496	10432
54496	50651
54496	65083
54496	10950
54496	154790
54496	146223
54496	9245
54496	11031
54496	80312
54496	79339
54496	142685
54496	55753
54496	1629
54496	1393
54496	29946
54496	51428
54496	53831
54496	92609
54496	8202
54496	4609
54496	2675
54496	1942
54496	8871
54496	3106
54496	84072
54496	91137
54496	51645
54496	84288
54496	23231
54496	51562
7555	23479
7555	151278
7555	3622
7555	9388
7555	23109
7555	54926
7555	128869
7555	51582
7555	164091
7555	29940
7555	1316
7555	268
7555	866
7555	125336
7555	1635
7555	10625
7555	2176
7555	23443
7555	644150
7555	152138
7555	165545
7555	10902
7555	6185
7555	1353
7555	6397
7555	6642
7555	55971
7555	57506
7555	57348
7555	57624
7555	7163
3182	8890
3182	5016
3182	63917
3182	4314
3182	7422
3182	26123
3182	8899
3182	171425
3182	6201
3182	79089
3182	50628
3182	214
3182	81562
3182	56886
3182	4885
3182	83852
3182	81567
3182	54331
3182	9311
3182	3216
3182	79571
3182	440498
3182	80153
3182	226
3182	58189
3182	51535
3182	8605
3182	54869
3182	8802
3182	29920
3182	84787
3182	219874
3182	354
3182	153222
3182	2244
3182	23217
3182	9447
3182	25865
3182	8678
3182	11194
3182	2056
3182	1660
3182	10014
3182	6838
3182	140469
3182	440145
51499	10991
51499	1350
51499	3718
51499	29960
51499	171017
51499	54826
51499	1892
51499	81544
51499	7044
51499	2116
51499	5524
51499	11226
51499	2917
51499	6676
51499	8817
51499	152137
51499	729
51499	57733
51499	558
51499	26273
51499	114836
51499	440087
51499	255193
51499	22890
51499	53841
51499	2683
51499	124359
51499	6850
51499	55954
51499	5794
51499	55346
51499	10746
51499	23327
51499	7784
51499	51123
51499	94160
51499	5833
51499	5272
51499	65125
51499	4792
51499	1893
51499	23527
51499	6092
9531	9929
9531	285489
9531	728
9531	1436
9531	284723
9531	146057
9531	3902
9531	4846
9531	23659
9531	1293
9531	145864
9531	2877
9531	199713
9531	10725
9531	8550
9531	6579
9531	54952
9531	163778
9531	1582
9531	57662
9531	64167
9531	11275
9531	7353
9531	23040
9531	64005
9531	64089
9531	79801
9531	26039
9531	148254
9531	145483
9531	5128
9531	55967
9531	83891
9531	696
9531	390443
9531	55174
9531	55297
9531	23536
9531	2036
2516	151393
2516	23523
2516	5801
2516	6035
2516	89822
2516	57479
2516	661
2516	26505
2516	7781
2516	3626
2516	257415
2516	3720
2516	89780
2516	282679
2516	7484
2516	8529
2516	5866
2516	80018
2516	10954
2516	23108
2516	10664
2516	83758
2516	664
2516	57157
2516	92667
2516	54834
2516	10586
2516	1303
2516	10657
2516	2206
2516	127002
2516	1208
2516	9122
2516	9369
2516	58509
2516	85457
2516	4084
2516	122809
2516	51651
2516	54456
2516	64386
2516	26291
22913	55194
22913	7748
22913	55795
22913	22955
22913	286097
22913	23443
22913	1419
22913	54212
22913	163786
22913	375759
22913	9415
22913	2064
22913	2206
22913	170961
22913	913
22913	9098
22913	285231
22913	2322
22913	134549
22913	2287
22913	142686
22913	65243
22913	6854
22913	5868
22913	7638
22913	285600
22913	129642
22913	92400
22913	50863
22913	84640
7167	81603
7167	51611
7167	2817
7167	84290
7167	6549
7167	4892
7167	56171
7167	140803
7167	5197
7167	10248
7167	84632
7167	5516
7167	23109
7167	113828
7167	56925
7167	9601
7167	5373
7167	51116
7167	79748
7167	733
7167	155435
7167	55893
7167	91775
7167	6926
7167	5567
7167	2907
7167	286256
7167	80128
7167	84159
7167	11149
7167	6354
7167	55063
7167	56135
7167	1540
83987	4277
83987	23380
83987	10926
83987	3982
83987	3002
83987	157869
83987	10686
83987	59341
83987	287015
83987	2580
83987	84899
83987	92369
83987	1948
83987	22839
83987	5629
83987	199777
83987	8321
83987	10542
83987	64332
83987	5013
83987	125965
83987	10069
83987	220081
83987	389206
83987	7988
83987	344148
83987	7472
83987	50862
83987	6708
83987	23530
83987	3211
83987	9200
83987	55362
83987	55576
83987	1062
83987	57017
83987	115294
83987	51439
83987	51808
83987	22832
83987	128821
83987	10203
83987	84971
83987	489
83987	5833
83987	94104
83987	57060
83987	137735
83987	183
56945	5720
56945	220042
56945	55207
56945	57030
56945	375287
56945	64806
56945	545
56945	3045
56945	79607
56945	113220
56945	27294
56945	170958
56945	55144
56945	388585
56945	51020
56945	123016
56945	51384
56945	656
56945	23205
56945	161424
56945	7156
56945	55679
56945	6428
56945	4771
56945	127495
56945	27
56945	93034
56945	3371
56945	79839
56945	25970
56945	66036
56945	5279
56945	134549
56945	60684
56945	6536
56945	204219
580	54534
580	10261
580	51719
580	60529
580	91978
580	55669
580	54676
580	26065
580	127428
580	9051
580	9021
580	57381
580	27340
580	80852
580	2731
580	1164
580	1859
580	23322
580	3215
580	2330
580	9709
580	10963
580	84080
580	7089
580	51388
580	80774
580	9984
580	51368
580	3236
580	57144
580	5071
580	79574
580	80306
580	9463
580	240
580	2841
580	6657
580	57828
580	7078
580	84000
580	92579
580	1200
580	6431
7153	1316
7153	22794
7153	3695
7153	1429
7153	7306
7153	65999
7153	10566
7153	219738
7153	4209
7153	93134
7153	7431
7153	6462
7153	10773
7153	5552
7153	10052
7153	3912
7153	57148
7153	10482
7153	148523
7153	90102
7153	9061
7153	58508
7153	50855
7153	7327
7153	3192
7153	140699
7153	165829
7153	84645
7153	29767
7153	7222
7153	3446
7153	4817
7153	9802
7153	400709
7153	9403
7153	84455
4627	166929
4627	341032
4627	80346
4627	23063
4627	55236
4627	4215
4627	5407
4627	283349
4627	91833
4627	2246
4627	55027
4627	84984
4627	284001
4627	25932
4627	55033
4627	375056
4627	390883
4627	63973
4627	79574
4627	187
4627	3931
4627	80270
4627	152137
4627	1241
4627	10139
4627	28513
4627	9901
4627	5696
4627	25813
4627	4056
4627	7597
4627	84246
4627	338699
4627	56834
4627	57683
4627	1048
4627	26589
4627	9486
4627	5552
4627	2034
4627	55247
4627	147
4627	7143
4627	402
4627	54968
4627	83416
493829	129080
493829	7481
493829	55608
493829	83850
493829	8863
493829	257236
493829	7625
493829	1892
493829	729475
493829	153328
