source_protein	target_protein
381	25972
381	51773
381	157922
381	23303
381	2100
381	9340
381	5991
381	24
381	23174
381	4745
381	57718
381	128488
381	26092
381	51517
381	51504
381	84319
381	3662
381	6100
381	5167
381	1026
381	27102
381	8507
381	93349
381	132160
381	7857
381	57175
381	10959
381	496
381	643418
381	55233
381	5795
381	9569
381	5753
381	2013
381	5008
381	339745
381	4640
381	2889
381	152992
381	23148
381	3355
381	613209
381	23327
381	1669
6712	2977
6712	26122
6712	3205
6712	79755
6712	283989
6712	84467
6712	783
6712	3383
6712	58495
6712	54838
6712	8856
6712	127074
6712	375189
6712	503834
6712	5950
6712	8500
6712	10385
6712	22848
6712	8435
6712	286
6712	90506
6712	10004
6712	5897
6712	249
6712	85360
6712	3766
6712	9320
6712	2935
6712	3832
6712	10856
6712	7633
6712	2926
6712	55646
6712	4683
6712	7490
6712	8805
6712	10154
6712	390201
6712	168544
6712	84109
6712	9646
23303	84888
23303	4773
23303	8451
23303	2931
23303	7546
23303	5201
23303	2146
23303	220164
23303	2064
23303	3176
23303	126206
23303	2532
23303	60312
23303	23275
23303	157310
23303	6520
23303	390433
23303	4001
23303	79758
23303	8624
23303	752
23303	11138
23303	80331
23303	79767
23303	5789
23303	56344
23303	126370
23303	1270
23303	10810
23303	7004
23303	6632
23303	64324
23303	25771
23303	5126
23303	3824
23303	8448
23303	10181
23303	220963
23303	5511
23303	2979
23303	144809
23303	195828
23303	1174
23303	2519
23303	9373
162	79180
162	5695
162	81494
162	10101
162	26154
162	5008
162	54934
162	117194
162	11051
162	145497
162	6713
162	28512
162	51062
162	79000
162	55670
162	84292
162	113130
162	91942
162	92259
162	79803
162	55083
162	64089
162	5426
162	1395
162	117283
162	3664
162	5325
162	1146
162	9334
162	4356
162	54920
162	343069
162	3101
162	114882
162	221154
162	51222
162	3589
162	7529
162	925
162	57468
162	83596
162	64111
162	7267
162	403284
162	84747
162	8718
162	56658
162	10954
162	1659
162	116
162	7318
162	51174
162	8915
162	26152
55605	23204
55605	7570
55605	1296
55605	10683
55605	64343
55605	148641
55605	84680
55605	4023
55605	140870
55605	27180
55605	116028
55605	64866
55605	4882
55605	127254
55605	125115
55605	7251
55605	2702
55605	5764
55605	341416
55605	29927
55605	6618
55605	56945
55605	57167
55605	125061
55605	57534
55605	9955
55605	57524
55605	5892
55605	104
55605	56255
55605	8992
55605	4059
55605	163688
55605	81849
55605	1389
55605	10954
55605	117854
55605	116985
55605	4783
55605	23362
55605	3805
55605	150365
55605	4329
55605	57721
55605	7365
55605	222236
55605	8525
55605	23514
55605	54741
55605	360
55605	23294
55605	868
51014	11096
51014	11318
51014	79646
51014	9793
51014	79895
51014	23481
51014	5891
51014	949
51014	387778
51014	390882
51014	54957
51014	116844
51014	83658
51014	54663
51014	2137
51014	283431
51014	80179
51014	10652
51014	5813
51014	643226
51014	9670
51014	2558
51014	1962
51014	169841
51014	51105
51014	114815
51014	79230
51014	3202
51014	55062
51014	8034
51014	4320
51014	1820
51014	4613
51014	401551
51014	1902
51014	11062
51014	6493
51014	80095
51014	111
51014	200315
51014	26610
51014	55012
51014	26515
51014	8887
51014	9342
51014	995
55738	6794
55738	5161
55738	8763
55738	3814
55738	152992
55738	6206
55738	283871
55738	390038
55738	23162
55738	7266
55738	222171
55738	54507
55738	341276
55738	84063
55738	122742
55738	9260
55738	200185
55738	79645
55738	64405
55738	79968
55738	286826
55738	338661
55738	132946
55738	7769
55738	64377
55738	9863
55738	63934
55738	92797
55738	353141
55738	7204
55738	1551
55738	90196
55738	2212
55738	400916
55738	5605
55738	1044
55738	55161
55738	9915
55738	2869
55738	7478
55738	6120
55738	387521
55738	10147
55738	85378
55738	6208
55738	25852
55738	122402
55738	94107
55738	9376
55738	3569
55738	11200
55738	79370
287	10330
287	81704
287	9227
287	10544
287	219983
287	166968
287	64420
287	1585
287	169044
287	391104
287	2259
287	5047
287	54499
287	3042
287	388125
287	22898
287	440695
287	406
287	2244
287	1612
287	9054
287	54522
287	4796
287	5996
287	116461
287	196394
287	27086
287	60485
287	151613
287	23339
287	5670
287	10215
287	4352
287	3483
287	51018
287	23279
287	1793
287	146722
3831	10568
3831	10444
3831	1783
3831	23087
3831	55907
3831	8557
3831	55857
3831	79648
3831	56945
3831	55703
3831	10782
3831	1511
3831	112401
3831	11129
3831	374786
3831	5636
3831	200810
3831	2771
3831	151963
3831	55212
3831	57180
3831	9971
3831	7757
3831	2051
3831	143279
3831	10749
3831	5601
3831	2887
3831	25890
3831	53349
3831	345757
3831	133584
3831	157570
3831	7289
3831	90
3831	3224
3831	4034
3831	11202
3831	8729
3831	2524
3831	3612
3831	9612
3831	2805
3831	5137
3831	196394
51226	2256
51226	7177
51226	129401
51226	9348
51226	51100
51226	3975
51226	152789
51226	221472
51226	482
51226	4126
51226	11035
51226	131408
51226	65095
51226	6194
51226	2022
51226	283489
51226	9940
51226	54602
51226	8942
51226	390323
51226	2764
51226	3578
51226	10615
51226	2081
51226	57019
51226	25987
51226	617
51226	63939
51226	10691
51226	11112
51226	221037
51226	9270
51226	8805
51226	130026
51226	57515
51226	2683
51226	80018
51226	2979
51226	26263
51226	5624
51226	60492
51226	55037
51226	81930
51226	84870
51226	132949
51226	84289
51226	338773
51226	79029
51226	7323
51226	1650
51226	60482
51226	56163
51226	646799
51226	6608
51226	54210
51226	4676
51226	55679
51226	282991
51226	165215
51226	130340
51226	55692
56992	1889
56992	4620
56992	3363
56992	2074
56992	23443
56992	23420
56992	84661
56992	23019
56992	83641
56992	255043
56992	8498
56992	645104
56992	2256
56992	10456
56992	163479
56992	257218
56992	6508
56992	318
56992	523
56992	2735
56992	6520
56992	63920
56992	6776
56992	51619
56992	113451
56992	1604
56992	79929
56992	7753
56992	29928
56992	3781
56992	6164
56992	9631
56992	4900
56992	442721
56992	250
56992	9153
56992	50618
56992	3588
56992	23373
56992	26003
56992	4008
56992	79178
56992	91120
56992	4999
84516	2046
84516	390155
84516	23564
84516	11171
84516	79173
84516	10052
84516	912
84516	399687
84516	8074
84516	1562
84516	8548
84516	80775
84516	349565
84516	23149
84516	5099
84516	2788
84516	51728
84516	51095
84516	7200
84516	121551
84516	115106
84516	54554
84516	55030
84516	2119
84516	10484
84516	146433
84516	1459
84516	57343
84516	140947
84516	410
84516	133482
84516	7456
84516	10136
84516	23089
84516	1491
84516	29093
84516	825
84516	1293
84516	4802
84516	7092
84516	3818
84516	155054
84516	22895
84516	84166
84516	60681
84516	64321
84516	353116
84516	253314
84516	10376
84516	23139
84516	83932
84516	4893
84516	56647
84516	9666
84516	79158
84516	26002
84516	84206
84643	81572
84643	2906
84643	10923
84643	79820
84643	115861
84643	72
84643	50808
84643	58491
84643	79635
84643	123606
84643	22908
84643	6498
84643	1670
84643	4689
84643	57510
84643	79633
84643	373156
84643	8548
84643	4314
84643	23131
84643	1562
84643	7223
84643	3212
84643	10295
84643	6453
84643	256329
84643	8635
84643	5406
84643	6993
84643	56648
84643	64582
84643	64841
84643	1365
84643	7923
84643	2248
84643	345079
84643	91689
84643	644672
84643	6905
84643	9123
84643	57479
84643	218
84643	56975
84643	2872
84643	9655
84643	5892
55614	85015
55614	10121
55614	9061
55614	10686
55614	8404
55614	2064
55614	165324
55614	113540
55614	11276
55614	725
55614	1843
55614	128486
55614	8675
55614	10174
55614	345456
55614	79048
55614	5692
55614	158234
55614	23753
55614	84948
55614	6645
55614	27075
55614	124790
55614	7251
55614	222171
55614	9940
55614	345757
55614	55571
55614	10240
55614	2327
55614	10125
55614	4642
55614	6556
55614	9985
55614	50804
55614	339965
55614	137075
55614	641371
55614	148213
55614	114569
55614	55751
55614	56980
55614	7589
55614	4615
55614	7706
55614	3386
55614	343263
55614	199720
55614	10195
55614	65993
55614	645104
55614	89790
55614	161
55614	1363
55614	3981
55614	2969
55614	57708
55614	92840
55614	1857
55614	57142
55614	861
3834	150372
3834	23345
3834	64960
3834	23213
3834	55745
3834	645121
3834	3626
3834	58508
3834	152015
3834	741
3834	53917
3834	4059
3834	79797
3834	5981
3834	94104
3834	143471
3834	26353
3834	57721
3834	51281
3834	84923
3834	596
3834	9929
3834	27125
3834	65055
3834	23324
3834	57636
3834	10128
3834	345274
3834	10509
3834	59286
3834	222663
3834	57620
3834	3953
3834	4308
3834	892
3834	3664
3834	3176
3834	64434
11014	6819
11014	10139
11014	123904
11014	925
11014	8379
11014	9491
11014	1962
11014	252884
11014	9043
11014	392138
11014	219541
11014	6428
11014	81875
11014	5163
11014	154141
11014	10265
11014	100144748
11014	54535
11014	10196
11014	57863
11014	4582
11014	3159
11014	337960
11014	79689
11014	126375
11014	6820
11014	84517
81876	9695
81876	58
81876	60680
81876	9158
81876	57561
81876	9569
81876	64770
81876	54957
81876	171568
81876	23481
81876	2529
81876	8646
81876	57132
81876	7291
81876	10874
81876	1544
81876	93323
81876	84964
81876	284443
81876	30813
81876	4593
81876	3693
81876	1280
81876	51720
81876	9027
81876	51651
81876	148156
81876	377841
81876	4606
81876	5261
81876	148170
81876	343413
81876	333
81876	81579
81876	30832
81876	112399
81876	91522
81876	79608
81876	80024
81876	10922
81876	51283
81876	6311
81876	3223
81876	6651
81876	257106
81876	199221
81876	7364
81876	133690
10972	114625
10972	9992
10972	405754
10972	79065
10972	339487
10972	23168
10972	8555
10972	54209
10972	8910
10972	80262
10972	9829
10972	2645
10972	53407
10972	84807
10972	835
10972	51134
10972	5923
10972	83985
10972	375775
10972	93107
10972	9805
10972	84902
10972	5883
10972	1515
10972	7159
10972	51361
10972	1797
10972	527
10972	5058
10972	90113
10972	9948
10972	202333
10972	56913
10972	11231
10972	11155
10972	448834
10972	84126
10972	3791
10972	1555
10972	9733
10972	120863
10972	7978
10972	5725
9371	10560
9371	5208
9371	10093
9371	55833
9371	10501
9371	23678
9371	116092
9371	151194
9371	23550
9371	170679
9371	9641
9371	60682
9371	1464
9371	7922
9371	132320
9371	2327
9371	55131
9371	11329
9371	10568
9371	200916
9371	158358
9371	1300
9371	374946
9371	94160
9371	9829
9371	56034
9371	9493
9371	144321
9371	1509
9371	2312
9371	55664
9371	390916
9371	9235
9371	2299
9371	10409
9371	92369
9371	22895
9371	116154
9371	6699
9371	9135
9371	388125
9371	5149
9371	138804
9371	5834
9371	353333
29127	219771
29127	4284
29127	10196
29127	22976
29127	147968
29127	2729
29127	26160
29127	10209
29127	5031
29127	1657
29127	944
29127	343413
29127	51690
29127	147906
29127	3694
29127	198437
29127	7001
29127	55591
29127	326625
29127	91875
29127	6007
29127	2998
29127	25840
29127	64801
29127	9582
29127	11235
29127	7464
29127	7369
29127	441054
29127	390036
29127	253512
29127	824
29127	403314
29127	7189
29127	6745
29127	57156
29127	117581
29127	1135
29127	3743
29127	338599
29127	3458
29127	161291
29127	51567
29127	26060
29127	353219
29127	29101
57731	4647
57731	83657
57731	26228
57731	8766
57731	84144
57731	6534
57731	3697
57731	4976
57731	137209
57731	55699
57731	219982
57731	23139
57731	55630
57731	3921
57731	84166
57731	10622
57731	213
57731	84937
57731	7161
57731	29113
57731	642623
57731	22981
57731	6861
57731	5704
57731	11123
57731	387597
57731	3185
57731	9489
57731	353143
57731	1087
57731	644890
57731	7098
57731	10621
57731	53373
57731	51458
57731	5034
57731	4837
57731	221937
57731	8884
57731	6660
57731	84987
57731	51023
8729	92840
8729	11128
8729	79932
8729	3110
8729	7283
8729	26147
8729	140465
8729	6770
8729	348235
8729	257194
8729	146542
8729	6873
8729	3682
8729	3036
8729	51701
8729	4682
8729	149420
8729	389541
8729	23049
8729	6916
8729	23001
8729	57062
8729	23046
8729	9015
8729	131920
8729	339487
8729	342900
8729	9132
8729	81614
8729	2813
8729	7046
3630	19
3630	2077
3630	28234
3630	84518
3630	4719
3630	272
3630	11267
3630	91683
3630	26094
3630	2175
3630	55677
3630	3176
3630	23787
3630	9585
3630	3290
3630	54556
3630	54756
3630	83690
3630	85455
3630	114034
3630	124220
3630	148753
3630	3560
3630	9697
3630	3815
3630	6581
3630	51274
3630	171425
3630	47
3630	720
3630	79174
3630	5778
3630	6401
3630	64093
3630	114926
3630	83446
3630	4311
3630	115509
3630	8100
3630	8462
3630	865
3630	10908
9265	117157
9265	140901
9265	64131
9265	26035
9265	54662
9265	79018
9265	140458
9265	6366
9265	7918
9265	5609
9265	344657
9265	1294
9265	9619
9265	261734
9265	9076
9265	5201
9265	79993
9265	9274
9265	55245
9265	79890
9265	89122
9265	6059
9265	3073
9265	10165
9265	9365
9265	79969
9265	3069
9265	51021
9265	90506
9265	2222
9265	54681
9265	2687
9265	254863
832	26257
832	55680
832	151195
832	196513
832	64005
832	6875
832	10427
832	8578
832	204962
832	259197
832	146862
832	83758
832	83873
832	256979
832	79814
832	140707
832	644672
832	55852
832	121355
832	5932
832	10043
832	55055
832	79839
832	353299
832	9782
832	6209
832	6876
832	6620
832	5021
832	23511
832	64223
832	7374
832	57414
832	4153
832	149420
832	113
832	81035
832	8550
9727	5204
9727	79884
9727	91754
9727	4967
9727	6449
9727	55735
9727	23546
9727	9145
9727	9628
9727	5441
9727	26133
9727	3822
9727	643414
9727	54897
9727	6521
9727	440279
9727	6167
9727	8916
9727	57786
9727	348180
9727	55152
9727	2821
9727	79834
9727	81
9727	221409
9727	144809
9727	5028
9727	10875
9727	4495
9727	5586
9727	2151
9727	5334
9727	7753
9727	1195
9727	55227
9727	8988
9727	80059
9727	138050
9727	137695
9727	9435
9727	140
9727	55225
9727	81603
9727	114881
9727	29855
23527	255725
23527	343
23527	8502
23527	9351
23527	23428
23527	1326
23527	22879
23527	64922
23527	60487
23527	130026
23527	5966
23527	91689
23527	252969
23527	8540
23527	25824
23527	8787
23527	9516
23527	27012
23527	146059
23527	2475
23527	5446
23527	23553
23527	440829
23527	285386
23527	84904
23527	79648
23527	55207
23527	51097
23527	84337
23527	83605
23527	25776
3797	8556
3797	1420
3797	56165
3797	8178
3797	26118
3797	58491
3797	83482
3797	348327
3797	348980
3797	3982
3797	7156
3797	1439
3797	119765
3797	343637
3797	6856
3797	7905
3797	387338
3797	64922
3797	64518
3797	5023
3797	5573
3797	22890
3797	23091
3797	151742
3797	55847
3797	2162
3797	2040
3797	3787
3797	56920
3797	54854
3797	81565
3797	126248
3797	4311
3797	83538
3797	55015
3797	79682
3797	26958
3797	28512
3797	1178
3797	65264
22920	55727
22920	117144
22920	2962
22920	8736
22920	80153
22920	148867
22920	115330
22920	84937
22920	4696
22920	5555
22920	57456
22920	4040
22920	149041
22920	26263
22920	23446
22920	1642
22920	51195
22920	10902
22920	57624
22920	79143
22920	257160
22920	8507
22920	3093
22920	4012
22920	4853
22920	51078
22920	2934
22920	26511
22920	9117
22920	9786
22920	8034
22920	134549
22920	5994
22920	80224
22920	124912
22920	150280
22920	387129
22920	9811
22920	4322
22920	85481
22920	10478
22920	11267
22920	83755
22920	7415
22920	91750
22920	53373
22920	255783
22920	346517
22920	7850
22920	7020
22920	5440
22920	56146
22920	4215
1314	84640
1314	64321
1314	51317
1314	92822
1314	1302
1314	201232
1314	9074
1314	55771
1314	25799
1314	2113
1314	394263
1314	55973
1314	56242
1314	144193
1314	3428
1314	5702
1314	54495
1314	3552
1314	25912
1314	1746
1314	153339
1314	4756
1314	3268
1314	51655
1314	7566
1314	10618
1314	163154
1314	51083
1314	617
1314	6903
1314	51550
1314	50
1314	916
1314	55723
1314	112724
1314	9945
1314	11236
1314	10157
1314	11251
1314	55192
1314	8540
1314	54677
1314	57546
1314	4635
10652	5346
10652	2530
10652	22930
10652	4665
10652	83464
10652	51606
10652	388569
10652	9311
10652	23099
10652	119692
10652	152006
10652	56963
10652	23203
10652	266747
10652	84896
10652	81615
10652	11281
10652	57210
10652	23369
10652	23533
10652	1395
10652	23379
10652	79090
10652	286827
10652	2099
10652	11010
10652	23786
10652	11118
10652	10521
10652	84701
10652	2081
10652	2834
10652	9270
10652	4490
10652	9476
10652	55152
10652	10576
10652	29062
10652	25876
10652	51013
10652	1676
10652	7142
10652	122953
10652	84659
10652	94107
10652	51015
10652	284656
10652	2356
10652	132160
10652	257019
10652	1571
1315	55152
1315	2181
1315	4205
1315	134492
1315	79799
1315	6372
1315	147339
1315	54882
1315	5106
1315	4193
1315	81544
1315	10361
1315	8858
1315	201798
1315	55294
1315	133121
1315	23552
1315	113451
1315	5005
1315	642273
1315	84690
1315	4036
1315	64863
1315	2074
1315	54994
1315	55234
1315	152138
1315	2122
1315	375189
1315	55972
9922	148581
9922	54
9922	55888
9922	336
9922	1952
9922	222236
9922	9552
9922	9811
9922	6928
9922	4664
9922	55254
9922	85021
9922	3170
9922	761
9922	5663
9922	51147
9922	4692
9922	5618
9922	91433
9922	2628
9922	7127
9922	195828
9922	28989
9922	27067
9922	26034
9922	79669
9922	119391
9922	89848
9922	6142
9922	388125
9922	729230
9922	168544
9922	7536
9922	51134
9922	116092
9922	9518
9922	84519
9922	7106
9922	84058
9922	124274
9922	5257
9922	11129
9922	57463
10112	10728
10112	10560
10112	390072
10112	2976
10112	1386
10112	10391
10112	23604
10112	5693
10112	84874
10112	1609
10112	27077
10112	5267
10112	57419
10112	254225
10112	84861
10112	55664
10112	1475
10112	10607
10112	3633
10112	9892
10112	285267
10112	3761
10112	162655
10112	7326
10112	1894
10112	7533
10112	132789
10112	11146
10112	342372
10112	23025
10112	57639
6836	6351
6836	5891
6836	93587
6836	342926
6836	9742
6836	124446
6836	2515
6836	155066
6836	51605
6836	116729
6836	2103
6836	2912
6836	8876
6836	54863
6836	2018
6836	6424
6836	8437
6836	5268
6836	55586
6836	147694
6836	51654
6836	79694
6836	51087
6836	6429
6836	84690
6836	4985
6836	776
6836	154807
6836	2592
6836	375189
6836	29122
6836	10518
6836	10457
6836	4250
6836	9658
6836	440435
6836	81572
6836	5911
6836	23774
6836	26229
6836	3108
6836	51042
6836	65083
6836	10954
26088	3574
26088	51666
26088	7070
26088	9986
26088	10295
26088	7011
26088	1152
26088	4324
26088	345778
26088	116138
26088	80216
26088	54790
26088	10016
26088	4957
26088	28970
26088	112858
26088	1041
26088	8317
26088	4072
26088	81470
26088	114788
26088	1308
26088	8898
26088	1562
26088	26740
26088	58510
26088	5357
26088	390275
26088	9847
26088	2557
26088	60313
26088	51175
26088	7288
1780	51151
1780	84929
1780	7343
1780	10045
1780	10434
1780	5119
1780	1811
1780	124402
1780	54788
1780	89797
1780	23331
1780	6490
1780	84888
1780	83873
1780	8424
1780	91304
1780	57639
1780	4487
1780	91010
1780	79778
1780	64965
1780	11188
1780	403284
1780	91522
1780	22839
1780	2896
1780	6590
1780	274
1780	80332
1780	246175
1780	163
1780	43847
1780	145497
1780	56171
1780	57038
1780	170482
1780	54850
1780	6130
1780	51023
1780	2528
1780	79752
1780	51206
1780	4625
1780	4193
1780	3050
1780	55833
1780	7994
5861	3562
5861	2219
5861	8175
5861	2051
5861	7003
5861	1717
5861	2152
5861	93233
5861	9046
5861	1593
5861	129450
5861	55742
5861	138050
5861	222553
5861	66008
5861	10237
5861	81628
5861	114815
5861	5008
5861	1305
5861	8609
5861	23400
5861	7461
5861	55288
5861	64410
5861	9124
5861	255027
5861	129080
5861	83693
5861	1801
5861	353135
5861	924
5861	9070
5861	10655
5861	56243
5861	9770
5861	5476
5861	4645
5861	55111
5861	390063
5861	50804
5861	23051
5861	26009
5861	79705
5861	3842
5861	2173
5861	121506
5861	64121
5861	57545
5861	5978
