vertex,#occurrences,%occurrences,terminal
754,30,1.0,True
6567,30,1.0,True
3620,30,1.0,True
80830,30,1.0,True
2182,30,1.0,True
163351,30,1.0,True
25953,30,1.0,True
6241,30,1.0,True
5654,30,1.0,True
80726,30,1.0,True
341032,30,1.0,True
26224,30,1.0,True
85457,30,1.0,True
79228,30,1.0,False
9246,30,1.0,True
3426,30,1.0,True
1846,30,1.0,True
23236,30,1.0,True
5028,30,1.0,True
3673,30,1.0,True
29986,30,1.0,True
1293,30,1.0,True
8503,30,1.0,True
79801,30,1.0,True
10712,30,1.0,True
2321,30,1.0,True
3717,30,1.0,True
1428,30,1.0,True
51621,30,1.0,True
10846,30,1.0,True
25988,30,1.0,True
6891,30,1.0,True
3549,30,1.0,True
3134,30,1.0,True
83988,30,1.0,True
56605,30,1.0,True
11118,30,1.0,True
3396,30,1.0,False
84317,30,1.0,True
644,30,1.0,True
64981,30,1.0,True
260293,30,1.0,True
4312,30,1.0,True
6721,30,1.0,True
8445,30,1.0,True
80832,30,1.0,True
2872,30,1.0,True
7555,30,1.0,True
55435,30,1.0,True
51208,30,1.0,True
899,30,1.0,True
308,30,1.0,True
10537,30,1.0,True
114991,30,1.0,True
84674,30,1.0,True
65123,30,1.0,True
6397,30,1.0,True
1906,30,1.0,True
23314,30,1.0,True
3383,30,1.0,True
92211,30,1.0,True
5827,30,1.0,True
6124,30,1.0,False
27044,30,1.0,True
56125,30,1.0,False
51517,30,1.0,True
3268,30,1.0,True
1271,30,1.0,True
27154,30,1.0,True
57464,30,1.0,True
128553,30,1.0,True
11069,30,1.0,True
2055,30,1.0,True
9601,30,1.0,True
249,30,1.0,True
717,30,1.0,True
54859,30,1.0,False
2762,30,1.0,True
80149,30,1.0,True
20,30,1.0,True
9817,30,1.0,False
84282,30,1.0,True
11119,30,1.0,True
65244,30,1.0,True
3185,30,1.0,False
22908,30,1.0,True
5435,30,1.0,True
143458,30,1.0,True
2867,30,1.0,True
2742,30,1.0,True
51246,30,1.0,True
93664,30,1.0,True
51368,30,1.0,False
222171,30,1.0,True
994,30,1.0,True
7494,30,1.0,True
6549,30,1.0,True
5721,30,1.0,True
57213,30,1.0,True
55613,30,1.0,True
6401,30,1.0,True
3553,30,1.0,True
84079,30,1.0,True
222008,30,1.0,True
1306,30,1.0,True
6403,30,1.0,True
811,30,1.0,True
23786,30,1.0,True
29116,30,1.0,True
7804,30,1.0,True
283987,30,1.0,True
57549,30,1.0,True
727,30,1.0,True
22936,30,1.0,True
57169,30,1.0,True
128866,30,1.0,True
28951,30,1.0,True
5696,30,1.0,True
102,30,1.0,True
25878,30,1.0,True
11338,30,1.0,False
54210,30,1.0,True
1604,30,1.0,True
8547,30,1.0,True
56913,30,1.0,True
8800,30,1.0,True
4314,30,1.0,True
6541,30,1.0,True
52,30,1.0,False
3627,30,1.0,True
8809,30,1.0,True
5537,30,1.0,True
50506,30,1.0,True
5225,30,1.0,True
90594,30,1.0,True
9874,30,1.0,True
874,30,1.0,True
382,30,1.0,True
6373,30,1.0,True
93624,30,1.0,True
84749,30,1.0,True
130074,30,1.0,True
162394,30,1.0,True
7130,30,1.0,True
656,30,1.0,True
26037,30,1.0,False
1181,30,1.0,True
56886,30,1.0,True
1365,30,1.0,True
57082,30,1.0,True
55738,30,1.0,True
81030,30,1.0,True
2909,30,1.0,True
3140,30,1.0,True
55824,30,1.0,True
3912,30,1.0,True
894,30,1.0,True
27286,30,1.0,True
10079,30,1.0,True
54739,30,1.0,True
4283,30,1.0,True
2697,30,1.0,False
1806,30,1.0,True
6374,30,1.0,True
25825,30,1.0,True
27163,30,1.0,True
79085,30,1.0,True
83549,30,1.0,True
3291,30,1.0,True
51759,30,1.0,True
55450,30,1.0,True
26470,30,1.0,True
79888,30,1.0,True
5523,30,1.0,True
4843,30,1.0,True
57674,30,1.0,True
1871,30,1.0,True
4867,30,1.0,False
1003,30,1.0,True
10714,30,1.0,True
6157,30,1.0,False
91369,30,1.0,True
10174,30,1.0,True
9919,30,1.0,True
23506,30,1.0,True
10562,30,1.0,True
221687,30,1.0,True
51554,30,1.0,True
51522,30,1.0,True
56261,30,1.0,True
843,30,1.0,True
4811,30,1.0,True
8976,30,1.0,True
83857,30,1.0,True
5681,30,1.0,True
4496,30,1.0,True
100288687,30,1.0,False
490,30,1.0,True
94240,30,1.0,True
103,30,1.0,True
2634,30,1.0,True
5362,30,1.0,True
79148,30,1.0,True
7855,30,1.0,True
64795,30,1.0,True
4069,30,1.0,True
2081,30,1.0,True
51228,30,1.0,True
7107,30,1.0,True
54108,30,1.0,True
115362,30,1.0,True
23780,30,1.0,True
1979,30,1.0,True
64374,30,1.0,True
11234,30,1.0,True
80223,30,1.0,True
9388,30,1.0,True
23411,30,1.0,True
51056,30,1.0,True
8542,30,1.0,True
1282,30,1.0,True
5824,30,1.0,True
7039,30,1.0,True
7035,30,1.0,True
4306,30,1.0,True
6282,30,1.0,True
10008,30,1.0,True
56938,30,1.0,True
128239,30,1.0,True
366,30,1.0,True
7450,30,1.0,True
5159,30,1.0,True
2152,30,1.0,True
55165,30,1.0,True
3091,30,1.0,True
9060,30,1.0,True
6122,30,1.0,False
220963,30,1.0,True
768211,30,1.0,True
2114,30,1.0,True
145864,30,1.0,True
440068,30,1.0,True
6773,30,1.0,True
7474,30,1.0,True
114792,30,1.0,True
79981,30,1.0,True
6372,30,1.0,True
126295,30,1.0,True
6279,30,1.0,True
220441,30,1.0,True
403,30,1.0,True
8291,30,1.0,True
55236,30,1.0,True
54625,30,1.0,True
4035,30,1.0,False
10312,30,1.0,True
93210,30,1.0,True
51195,30,1.0,True
1755,30,1.0,True
725,30,1.0,True
1441,30,1.0,True
5017,30,1.0,True
12,30,1.0,True
472,30,1.0,False
1672,30,1.0,True
6652,30,1.0,True
5217,30,1.0,True
66008,30,1.0,True
10410,30,1.0,True
83998,30,1.0,True
79090,30,1.0,True
8899,30,1.0,False
