vertex,#occurrences,%occurrences,terminal
93487,30,1.0,True
22838,30,1.0,True
7709,30,1.0,True
196,30,1.0,True
1192,30,1.0,True
160760,30,1.0,True
132158,30,1.0,True
5073,30,1.0,True
57862,30,1.0,True
1431,30,1.0,True
9961,30,1.0,True
26130,30,1.0,True
7130,30,1.0,True
115861,30,1.0,False
57458,30,1.0,True
151516,30,1.0,True
221092,30,1.0,True
2222,30,1.0,True
5929,30,1.0,True
222658,30,1.0,True
1524,30,1.0,True
23710,30,1.0,True
154881,30,1.0,False
23180,30,1.0,True
116540,30,1.0,True
23355,30,1.0,True
22834,30,1.0,True
7707,30,1.0,True
84941,30,1.0,True
51109,30,1.0,True
9805,30,1.0,True
1399,30,1.0,True
3560,30,1.0,True
26959,30,1.0,True
7311,30,1.0,False
84967,30,1.0,True
863,30,1.0,False
10528,30,1.0,True
54888,30,1.0,True
9903,30,1.0,True
10370,30,1.0,True
821,30,1.0,False
387,30,1.0,True
493,30,1.0,True
2950,30,1.0,True
23054,30,1.0,True
223,30,1.0,True
2218,30,1.0,True
11311,30,1.0,False
2870,30,1.0,True
51734,30,1.0,True
10155,30,1.0,False
10483,30,1.0,True
9140,30,1.0,True
200081,30,1.0,True
118424,30,1.0,False
51283,30,1.0,True
6155,30,1.0,True
8202,30,1.0,True
5657,30,1.0,False
9777,30,1.0,False
8925,30,1.0,False
54918,30,1.0,False
54807,30,1.0,True
8563,30,1.0,True
83443,30,1.0,True
55683,30,1.0,True
157657,30,1.0,True
140738,30,1.0,False
9619,30,1.0,True
10695,30,1.0,True
54994,30,1.0,True
151613,30,1.0,True
10492,30,1.0,True
56255,30,1.0,True
30,30,1.0,True
51729,30,1.0,True
153222,30,1.0,True
1398,30,1.0,True
23643,30,1.0,True
23332,30,1.0,True
5179,30,1.0,False
6776,30,1.0,True
23505,30,1.0,True
10569,30,1.0,True
6133,30,1.0,True
64960,30,1.0,True
7011,30,1.0,False
5326,30,1.0,True
3122,30,1.0,True
1901,30,1.0,True
55343,30,1.0,False
23761,30,1.0,True
1642,30,1.0,True
8460,30,1.0,True
27429,30,1.0,True
149076,30,1.0,True
6280,30,1.0,True
51526,30,1.0,True
5578,30,1.0,True
54838,30,1.0,True
79932,30,1.0,True
91582,30,1.0,True
23639,30,1.0,True
64422,30,1.0,True
6903,30,1.0,True
55032,30,1.0,False
5770,30,1.0,True
55113,30,1.0,True
5863,30,1.0,True
3949,30,1.0,True
22849,30,1.0,True
10859,30,1.0,True
55744,30,1.0,True
23082,30,1.0,True
8743,30,1.0,True
5198,30,1.0,True
5873,30,1.0,False
146225,30,1.0,True
4609,30,1.0,True
9690,30,1.0,True
5525,30,1.0,True
7439,30,1.0,True
55661,30,1.0,True
5534,30,1.0,True
10875,30,1.0,True
30000,30,1.0,True
953,30,1.0,True
57226,30,1.0,True
4790,30,1.0,True
11054,30,1.0,True
2358,30,1.0,False
1520,30,1.0,True
23645,30,1.0,True
57634,30,1.0,True
1649,30,1.0,True
5725,30,1.0,True
23130,30,1.0,False
9775,30,1.0,True
81793,30,1.0,True
10215,30,1.0,True
8553,30,1.0,True
65078,30,1.0,False
23344,30,1.0,True
8875,30,1.0,True
57178,30,1.0,True
87178,30,1.0,True
811,30,1.0,True
79865,30,1.0,True
7421,30,1.0,False
51614,30,1.0,True
830,30,1.0,True
10673,30,1.0,True
84984,30,1.0,True
27315,30,1.0,True
10238,30,1.0,True
1605,30,1.0,False
55191,30,1.0,True
284058,30,1.0,True
5552,30,1.0,True
3187,30,1.0,True
131405,30,1.0,False
7462,30,1.0,True
23211,30,1.0,True
51538,30,1.0,True
79872,30,1.0,True
10236,30,1.0,True
94097,30,1.0,True
3606,30,1.0,True
94120,30,1.0,True
4637,30,1.0,True
353514,30,1.0,True
10023,30,1.0,True
6275,30,1.0,True
157697,30,1.0,False
1808,30,1.0,True
163050,30,1.0,True
11158,30,1.0,False
6039,30,1.0,True
103910,30,1.0,True
51692,30,1.0,True
130617,30,1.0,False
55339,30,1.0,False
8569,30,1.0,True
6746,30,1.0,True
84313,30,1.0,True
5705,30,1.0,True
25798,30,1.0,True
196527,30,1.0,False
6175,30,1.0,True
51646,30,1.0,True
23480,30,1.0,True
48,30,1.0,True
23466,30,1.0,True
1080,30,1.0,False
10211,30,1.0,True
8887,30,1.0,True
7073,30,1.0,False
55699,30,1.0,True
117289,30,1.0,True
6827,30,1.0,True
25994,27,0.9,False
128218,26,0.8666666666666667,False
205,26,0.8666666666666667,False
84987,26,0.8666666666666667,False
10488,17,0.5666666666666667,False
57128,15,0.5,False
196441,15,0.5,False
131118,15,0.5,False
1000,15,0.5,False
6121,15,0.5,False
1742,15,0.5,False
4706,15,0.5,False
7329,15,0.5,False
6597,15,0.5,False
999,15,0.5,False
4842,15,0.5,False
6017,15,0.5,False
54209,15,0.5,False
1499,15,0.5,False
3728,15,0.5,False
5078,14,0.4666666666666667,False
338917,14,0.4666666666666667,False
8992,13,0.43333333333333335,False
4953,10,0.3333333333333333,False
2207,10,0.3333333333333333,False
7157,10,0.3333333333333333,False
6844,10,0.3333333333333333,False
50808,10,0.3333333333333333,False
