vertex,#occurrences,%occurrences,terminal
54961,30,1.0,True
5100,30,1.0,True
2030,30,1.0,True
10541,30,1.0,True
1462,30,1.0,True
26959,30,1.0,True
10193,30,1.0,True
7881,30,1.0,True
2821,30,1.0,True
27065,30,1.0,True
1812,30,1.0,True
4678,30,1.0,True
9892,30,1.0,True
87,30,1.0,True
2788,30,1.0,True
563,30,1.0,True
5217,30,1.0,True
3364,30,1.0,False
54512,30,1.0,True
116985,30,1.0,True
23400,30,1.0,False
6785,30,1.0,True
3251,30,1.0,True
3775,30,1.0,True
64219,30,1.0,True
23435,30,1.0,True
6857,30,1.0,True
3423,30,1.0,True
816,30,1.0,True
3631,30,1.0,True
2785,30,1.0,True
5126,30,1.0,True
1936,30,1.0,True
4043,30,1.0,True
9162,30,1.0,True
6653,30,1.0,True
2891,30,1.0,True
9890,30,1.0,True
5601,30,1.0,True
6788,30,1.0,True
5090,30,1.0,True
11215,30,1.0,True
2824,30,1.0,True
1196,30,1.0,True
144404,30,1.0,True
64919,30,1.0,True
7049,30,1.0,True
5662,30,1.0,True
81552,30,1.0,True
3707,30,1.0,True
9900,30,1.0,True
7360,30,1.0,True
23542,30,1.0,True
6261,30,1.0,True
79154,30,1.0,True
9868,30,1.0,True
8079,30,1.0,True
55559,30,1.0,True
4747,30,1.0,True
80135,30,1.0,True
3065,30,1.0,True
2353,30,1.0,False
429,30,1.0,True
51363,30,1.0,True
613,30,1.0,True
6733,30,1.0,False
9791,30,1.0,True
5909,30,1.0,True
23109,30,1.0,True
26065,30,1.0,True
8879,30,1.0,True
1195,30,1.0,False
55321,30,1.0,True
5178,30,1.0,True
5518,30,1.0,True
26034,30,1.0,True
140597,30,1.0,True
55707,30,1.0,True
10368,30,1.0,True
7167,30,1.0,False
80762,30,1.0,True
22895,30,1.0,True
577,30,1.0,True
22987,30,1.0,True
50632,30,1.0,True
51094,30,1.0,True
57608,30,1.0,True
59353,30,1.0,True
9581,30,1.0,True
1020,30,1.0,True
165,30,1.0,True
79012,30,1.0,True
54498,30,1.0,True
1131,30,1.0,True
56898,30,1.0,True
23040,30,1.0,True
10777,30,1.0,True
56413,30,1.0,False
4978,30,1.0,True
4134,30,1.0,True
9331,30,1.0,True
6543,30,1.0,True
9043,30,1.0,True
10231,30,1.0,True
8851,30,1.0,True
114,30,1.0,True
10687,30,1.0,True
29902,30,1.0,True
10636,30,1.0,True
7162,30,1.0,True
1749,30,1.0,True
3208,30,1.0,True
79605,30,1.0,True
81565,30,1.0,True
6925,30,1.0,True
6385,30,1.0,True
8508,30,1.0,True
23654,30,1.0,True
114882,30,1.0,True
2556,30,1.0,False
25977,30,1.0,True
23229,30,1.0,True
57144,30,1.0,True
5138,30,1.0,True
1123,30,1.0,True
6334,30,1.0,True
2892,30,1.0,True
2138,30,1.0,True
2982,30,1.0,True
84679,30,1.0,True
55332,30,1.0,True
5179,30,1.0,True
63982,30,1.0,True
2550,30,1.0,True
55885,30,1.0,True
6256,30,1.0,True
10066,30,1.0,True
6723,30,1.0,True
22866,30,1.0,True
54715,30,1.0,True
9764,30,1.0,True
55711,30,1.0,True
2026,30,1.0,True
4830,30,1.0,True
23335,30,1.0,True
23261,30,1.0,True
64761,30,1.0,True
23031,30,1.0,True
2775,30,1.0,True
1740,30,1.0,True
7334,30,1.0,True
26227,30,1.0,True
10900,30,1.0,True
9454,30,1.0,True
2281,30,1.0,True
2557,30,1.0,True
10735,30,1.0,True
60496,30,1.0,True
11255,30,1.0,True
284,30,1.0,True
55188,30,1.0,True
9840,30,1.0,True
5300,30,1.0,True
10397,30,1.0,True
79026,30,1.0,True
1813,30,1.0,True
221692,30,1.0,True
8481,30,1.0,True
51285,30,1.0,True
23089,30,1.0,True
9867,30,1.0,True
8082,30,1.0,True
25836,30,1.0,True
23543,30,1.0,True
6508,30,1.0,True
1994,30,1.0,False
3708,30,1.0,True
9798,30,1.0,True
7855,30,1.0,True
55322,30,1.0,True
64748,30,1.0,True
55227,30,1.0,True
744,30,1.0,True
5594,30,1.0,True
491,30,1.0,True
358,30,1.0,True
4702,30,1.0,True
4869,30,1.0,False
55847,30,1.0,True
3739,30,1.0,True
10163,30,1.0,True
9381,30,1.0,True
23037,30,1.0,True
6258,30,1.0,True
26118,30,1.0,True
5422,30,1.0,True
79633,30,1.0,True
7716,30,1.0,True
23189,30,1.0,True
2558,30,1.0,True
1917,30,1.0,True
10605,30,1.0,True
26037,30,1.0,True
55131,30,1.0,True
23504,30,1.0,True
3632,30,1.0,True
9079,30,1.0,True
23270,30,1.0,True
5026,30,1.0,True
81533,30,1.0,True
64762,30,1.0,True
29994,30,1.0,True
2246,30,1.0,True
56987,30,1.0,True
54550,30,1.0,True
271,30,1.0,True
478,30,1.0,True
54769,30,1.0,True
11258,30,1.0,True
3636,30,1.0,True
55190,30,1.0,True
9326,30,1.0,True
1742,30,1.0,True
10923,30,1.0,True
6376,30,1.0,True
8787,30,1.0,True
11075,30,1.0,True
1690,30,1.0,True
4133,30,1.0,True
26507,30,1.0,True
29761,30,1.0,True
9588,30,1.0,True
51466,30,1.0,True
4900,30,1.0,True
28978,30,1.0,True
9143,30,1.0,True
81831,30,1.0,True
23259,30,1.0,True
10858,30,1.0,True
439921,30,1.0,True
771,30,1.0,True
4311,30,1.0,True
9040,30,1.0,True
5950,30,1.0,True
4144,30,1.0,True
6327,30,1.0,True
4604,30,1.0,True
60485,30,1.0,True
54212,30,1.0,True
2983,30,1.0,True
6715,30,1.0,True
1944,30,1.0,True
23359,30,1.0,True
8243,30,1.0,True
140609,30,1.0,True
2743,30,1.0,True
1191,30,1.0,True
8936,30,1.0,True
2100,30,1.0,False
10365,30,1.0,True
10904,30,1.0,True
3131,30,1.0,True
2280,30,1.0,True
9413,30,1.0,True
5876,30,1.0,False
6863,30,1.0,True
2562,30,1.0,True
5778,30,1.0,True
25,30,1.0,False
3358,30,1.0,True
27020,30,1.0,True
5297,30,1.0,True
23013,30,1.0,True
54914,30,1.0,True
1795,30,1.0,True
51412,30,1.0,True
6328,30,1.0,True
9228,30,1.0,True
2915,30,1.0,True
7102,30,1.0,True
22927,30,1.0,True
23057,30,1.0,True
8500,30,1.0,True
2978,30,1.0,True
7345,30,1.0,True
1607,30,1.0,True
784,30,1.0,True
5269,30,1.0,True
7874,30,1.0,False
9828,30,1.0,True
6861,30,1.0,True
5579,30,1.0,True
10645,30,1.0,True
11031,30,1.0,True
9732,30,1.0,True
4744,30,1.0,True
23327,30,1.0,True
23312,30,1.0,True
7942,30,1.0,True
8087,30,1.0,True
23336,30,1.0,True
1605,30,1.0,True
5530,30,1.0,True
10160,30,1.0,True
53335,30,1.0,True
10302,30,1.0,True
754,30,1.0,True
1114,30,1.0,True
