source_protein	target_protein
9604	1400
9604	5587
2908	7532
2908	2099
2908	4087
2908	207
2908	3725
2908	2130
2908	4086
2908	7431
2908	5580
2908	672
2908	5879
2908	4188
2908	10524
2908	8655
2908	1107
2908	8648
2908	5921
2908	2064
2908	9564
2908	203068
2908	6885
2908	3690
2908	7161
2908	8440
2908	2906
2908	4842
2908	6117
2908	7249
2908	81
2908	9351
2908	4739
2908	4318
2908	5080
2908	7159
2908	2965
2908	3727
2908	2782
2908	60492
2908	3856
2908	79797
2908	5432
2908	57787
2908	558
2908	1230
2908	5880
2908	10474
2908	2268
2908	59349
2908	55755
2908	6279
2908	4638
2908	10036
2908	122953
2908	4831
2908	1316
2908	5915
2908	27044
2908	3739
2908	5586
2908	1054
2908	8553
2908	10540
2908	6801
2908	5577
2908	79643
2908	5863
2908	8050
2908	81576
2908	2078
2908	221184
2908	8646
2908	4074
2908	4139
2908	8570
2908	84651
2908	89858
2908	10120
2908	10666
2908	4968
2908	1059
2908	6695
2908	10509
2908	51327
2908	1411
2908	84271
2908	81545
2908	10802
2908	3445
8031	351
8031	4792
8031	2661
8031	55715
8031	199720
2099	7157
2099	2033
2099	6714
2099	2885
2099	5578
2099	1457
2099	1956
2099	4087
2099	7046
2099	1499
2099	7186
2099	56893
2099	3065
2099	6464
2099	7529
2099	207
2099	3725
2099	672
2099	867
2099	1742
2099	4188
2099	58
2099	7704
2099	4609
2099	4790
2099	7409
2099	3066
2099	5921
2099	9612
2099	4792
2099	25942
2099	5159
2099	6776
2099	5914
2099	87
2099	2902
2099	1051
2099	7068
2099	3791
2099	595
2099	4233
2099	5170
2099	4313
2099	7082
2099	5933
2099	4804
2099	408
2099	3572
2099	5997
2099	54464
2099	3685
2099	112950
2099	993
2099	890
2099	5216
2099	4323
2099	54512
2099	25855
2099	57062
2099	5337
2099	3579
2099	9261
2099	3183
2099	1021
2099	2242
2099	8874
2099	26088
2099	4627
2099	1509
2099	57787
2099	4683
2099	6271
2099	7337
2099	5880
2099	9229
2099	5525
2099	2975
2099	5054
2099	10163
2099	4738
2099	7572
2099	4133
2099	6670
2099	1977
2099	4091
2099	4747
2099	51225
2099	2648
2099	54474
2099	974
2099	4638
2099	6004
2099	859
2099	3673
2099	5331
2099	51361
2099	5478
2099	5629
2099	3739
2099	10044
2099	10919
2099	7035
2099	9610
2099	7043
2099	5460
2099	9971
2099	51545
2099	2115
2099	1846
2099	11113
2099	3240
2099	3786
2099	4651
2099	8178
2099	727
2099	3824
2099	2786
2099	30818
2099	10461
2099	10422
2099	5794
2099	2956
2099	8935
2099	29922
2099	10615
2099	5996
2099	9982
2099	2997
2099	4650
2099	64398
2099	4058
2099	1312
2099	2250
2099	57559
2099	9497
2099	5994
2099	54102
2099	116985
2099	79364
2099	81669
2099	2572
2099	64965
2099	55140
2099	153443
2099	116154
2099	3955
2099	776
2099	23012
2099	10897
2099	3574
2099	8187
2099	53343
2099	27306
2099	8562
2099	65997
2099	57486
7324	1915
7324	3309
7324	8829
7324	5318
7324	1602
7324	6900
7324	664
55585	1843
10273	7157
10273	58
10273	841
10273	8655
10273	8648
10273	7341
10273	2902
10273	10014
10273	7520
10273	2017
10273	4140
10273	10818
10273	3454
10273	3692
10273	5501
10273	2177
10273	6237
10273	5077
10273	2037
10273	8535
10273	5187
10273	688
10273	5575
10273	5479
10273	246330
10273	782
10273	25839
10273	10440
10273	7851
9921	4055
9921	312
1915	1387
1915	2885
1915	4088
1915	2534
1915	207
1915	801
1915	60
1915	7189
1915	7704
1915	841
1915	1739
1915	387
1915	4193
1915	5914
1915	8202
1915	6929
1915	9638
1915	71
1915	7421
1915	8772
1915	81
1915	868
1915	118460
1915	6628
1915	54464
1915	10006
1915	5976
1915	5802
1915	2318
1915	10015
1915	3603
