source_protein	target_protein
23412	399687
23412	1523
23412	754
23412	646625
23412	10988
23412	340706
23412	85509
23412	253782
23412	4605
23412	9616
23412	51200
23412	5357
23412	3217
23412	94107
23412	4076
23412	51246
23412	10114
23412	254863
23412	55176
23412	10215
23412	286046
23412	5020
23412	28966
23412	79813
23412	11332
23412	64975
23412	154197
23412	246744
23412	56144
23412	4988
23412	160287
23412	51691
23412	81282
23412	8685
23412	2935
23412	4725
23412	80346
23412	57628
23412	90488
23412	8328
23412	200162
23412	286827
23412	25932
23412	26984
23412	22809
23412	9860
23412	7145
23412	80775
23412	374882
23412	553115
23412	57817
23412	5197
23412	162968
23412	80727
23412	143686
23412	79676
23412	2203
23412	57721
23412	132320
23412	57677
23412	23034
23412	51733
23412	114625
23412	9229
23412	10683
23412	84262
23412	92749
23412	7374
23412	2531
23412	51167
23412	84188
23412	775
23412	245938
23412	10948
23412	2668
23412	7805
23412	8165
23412	64375
23412	128178
23412	89832
23412	50
23412	149461
23412	51110
23412	363
23412	2829
23412	146177
23412	5603
23412	137872
23412	57047
23412	54943
23412	81832
23412	1901
23412	55657
23412	150771
23412	3131
23412	85457
23412	8390
23412	30833
23412	3973
23412	7027
23412	3755
23412	50807
23412	6703
23412	127262
23412	9600
23412	6527
23412	55651
23412	10574
399687	85457
399687	2668
399687	11025
399687	2531
399687	4988
399687	84868
399687	23420
399687	22874
399687	160287
399687	89796
399687	7187
399687	7145
399687	79676
399687	8558
399687	4076
399687	92749
399687	3973
399687	7374
399687	64375
399687	128178
399687	55651
399687	10683
399687	7027
399687	59336
399687	10215
399687	3619
399687	149461
399687	154197
399687	7135
399687	25932
399687	132320
399687	9037
399687	4712
399687	5357
399687	163059
399687	84188
399687	3382
399687	389170
399687	9166
399687	56944
399687	80727
399687	54757
399687	51200
399687	8480
399687	10114
399687	79339
399687	9175
399687	390637
399687	57677
399687	245938
399687	168544
399687	51246
399687	79026
399687	340706
399687	53840
399687	200162
399687	4725
399687	55160
399687	9344
399687	9616
399687	137872
399687	81832
399687	10948
399687	51167
399687	57721
399687	56253
399687	8938
399687	84146
399687	4017
399687	775
399687	85509
399687	573
399687	79003
399687	23125
399687	246744
399687	10574
399687	90488
399687	54838
399687	51733
399687	56144
399687	6703
399687	2161
399687	54931
399687	57628
399687	286046
399687	50
399687	114625
399687	54386
399687	9252
399687	125115
399687	254863
399687	8869
399687	81168
399687	1139
399687	23155
399687	10067
399687	84262
399687	55657
399687	55833
399687	400830
399687	286827
399687	81282
399687	221154
399687	8328
399687	5020
399687	7273
399687	3131
399687	9600
399687	3224
399687	5028
399687	50807
399687	80346
399687	9779
399687	7871
399687	26275
399687	10887
399687	283518
399687	7038
399687	1548
399687	8888
399687	80335
399687	80775
399687	79813
399687	5603
399687	55176
399687	10988
399687	10425
399687	4625
399687	8165
399687	162968
399687	4828
399687	253782
399687	1060
399687	4605
399687	400566
399687	90957
399687	9860
399687	102
399687	145581
399687	363
399687	146177
399687	150771
399687	6527
1523	85457
1523	123263
1523	29126
1523	160287
1523	7145
1523	10021
1523	4076
1523	3973
1523	7374
1523	64375
1523	128178
1523	55651
1523	10683
1523	7027
1523	2829
1523	149461
1523	154197
1523	25932
1523	5357
1523	84281
1523	553115
1523	22809
1523	80727
1523	10114
1523	57662
1523	57677
1523	245938
1523	51246
1523	340706
1523	51110
1523	9616
1523	137872
1523	10948
1523	51167
1523	57721
1523	26984
1523	10505
1523	246744
1523	646625
1523	56144
1523	286046
1523	143686
1523	8685
1523	50
1523	8390
1523	254863
1523	84262
1523	81282
1523	1497
1523	3217
1523	3131
1523	54943
1523	9600
1523	50807
1523	80346
1523	94107
1523	80775
1523	5603
1523	55176
1523	10988
1523	162968
1523	374882
1523	253782
1523	4605
1523	390
1523	150771
1523	9860
1523	30833
1523	57817
1523	5197
1523	6527
754	60
754	85440
754	90423
754	4919
754	55722
754	7581
754	26251
754	23558
754	7837
754	26267
754	5048
754	55660
754	92822
754	84197
754	83987
754	7145
754	26529
754	55775
754	55626
754	729627
754	59336
754	1010
754	390067
754	147183
754	79622
754	220988
754	6999
754	201266
754	10380
754	147409
754	5304
754	857
754	9244
754	83700
754	11250
754	85369
754	174
754	666
754	7288
754	57463
754	80345
754	6354
754	6521
754	1052
754	134957
754	9252
754	285782
754	80117
754	50805
754	4150
754	26275
754	283518
754	3859
754	9860
754	124454
754	80108
754	57761
754	4774
754	1743
754	2672
754	22796
754	81875
754	79924
754	5001
754	29063
754	8427
754	83715
754	4625
754	3790
754	722
754	221154
754	140735
754	390195
754	63893
754	70
754	221391
754	490
754	7652
754	28991
754	54957
754	966
754	6938
754	2649
754	79943
754	127262
754	58485
646625	85457
646625	123263
646625	29126
646625	160287
646625	7145
646625	10021
646625	4076
646625	3973
646625	7374
646625	64375
646625	128178
646625	55651
646625	10683
646625	7027
646625	2829
646625	149461
646625	154197
646625	25932
646625	5357
646625	84281
646625	553115
646625	22809
646625	57369
646625	80727
646625	10114
646625	57662
646625	57677
646625	245938
646625	51246
646625	340706
646625	51110
646625	9616
646625	137872
646625	10948
646625	51167
646625	57721
646625	26984
646625	246744
646625	56144
646625	10988
646625	253782
646625	4605
646625	81282
646625	8685
646625	3217
646625	94107
646625	80346
646625	254863
646625	55176
646625	286046
646625	120775
