vertex,#occurrences,%occurrences,terminal
891,30,1.0,False
57178,30,1.0,True
5725,30,1.0,True
221092,30,1.0,True
5929,30,1.0,True
57862,30,1.0,True
23710,30,1.0,True
8553,30,1.0,True
2870,30,1.0,True
10023,30,1.0,True
22849,30,1.0,True
51283,30,1.0,True
51526,30,1.0,True
23211,30,1.0,True
103910,30,1.0,True
9961,30,1.0,True
8202,30,1.0,True
51109,30,1.0,True
5534,30,1.0,True
30000,30,1.0,True
84941,30,1.0,True
6903,30,1.0,True
55683,30,1.0,True
55661,30,1.0,True
5578,30,1.0,True
7707,30,1.0,True
10483,30,1.0,True
22834,30,1.0,True
57634,30,1.0,True
6175,30,1.0,True
2222,30,1.0,True
3560,30,1.0,True
4790,30,1.0,True
10673,30,1.0,True
6039,30,1.0,True
10524,30,1.0,False
1642,30,1.0,True
1520,30,1.0,True
8743,30,1.0,True
1649,30,1.0,True
5073,30,1.0,True
9619,30,1.0,True
132158,30,1.0,True
27429,30,1.0,True
51538,30,1.0,True
8875,30,1.0,True
7709,30,1.0,True
84984,30,1.0,True
26959,30,1.0,True
10528,30,1.0,True
23344,30,1.0,True
10695,30,1.0,True
23332,30,1.0,True
116540,30,1.0,True
223,30,1.0,True
6275,30,1.0,True
3122,30,1.0,True
5868,30,1.0,False
953,30,1.0,True
146225,30,1.0,True
23480,30,1.0,True
3187,30,1.0,True
5326,30,1.0,True
23761,30,1.0,True
55744,30,1.0,True
7462,30,1.0,True
23645,30,1.0,True
22861,30,1.0,False
163050,30,1.0,True
7702,30,1.0,False
6155,30,1.0,True
83443,30,1.0,True
6133,30,1.0,True
84967,30,1.0,True
10492,30,1.0,True
64960,30,1.0,True
93487,30,1.0,True
5705,30,1.0,True
353514,30,1.0,True
387,30,1.0,True
79932,30,1.0,True
51729,30,1.0,True
4637,30,1.0,True
10211,30,1.0,True
151613,30,1.0,True
6280,30,1.0,True
55699,30,1.0,True
493,30,1.0,True
92017,30,1.0,True
1213,30,1.0,False
51646,30,1.0,True
57458,30,1.0,True
