vertex,#occurrences,%occurrences,terminal
151613,30,1.0,True
1431,30,1.0,True
51614,30,1.0,True
4609,30,1.0,True
4236,30,1.0,False
57862,30,1.0,True
114571,30,1.0,False
2870,30,1.0,True
23645,30,1.0,True
23643,30,1.0,True
196,30,1.0,True
1839,30,1.0,False
51729,30,1.0,True
2950,30,1.0,True
93487,30,1.0,True
1649,30,1.0,True
84188,30,1.0,False
219771,30,1.0,False
8460,30,1.0,True
23355,30,1.0,True
6039,30,1.0,True
3949,30,1.0,True
811,30,1.0,True
57178,30,1.0,True
4893,30,1.0,False
1192,30,1.0,True
6133,30,1.0,True
10652,30,1.0,False
22834,30,1.0,True
80318,30,1.0,False
103910,30,1.0,True
8569,30,1.0,True
2113,30,1.0,False
8202,30,1.0,True
4547,30,1.0,False
112401,30,1.0,False
10215,30,1.0,True
7439,30,1.0,True
64506,30,1.0,False
51283,30,1.0,True
25841,30,1.0,False
79872,30,1.0,True
84967,30,1.0,True
149951,30,1.0,False
2222,30,1.0,True
5552,30,1.0,True
51692,30,1.0,True
5525,30,1.0,True
830,30,1.0,True
4790,30,1.0,True
84515,30,1.0,False
3606,30,1.0,True
23332,30,1.0,True
5578,30,1.0,True
4641,30,1.0,False
8553,30,1.0,True
5913,30,1.0,False
8743,30,1.0,True
4801,30,1.0,False
7130,30,1.0,True
200081,30,1.0,True
653,30,1.0,False
3250,30,1.0,False
84457,30,1.0,False
84271,30,1.0,False
7707,30,1.0,True
81628,30,1.0,False
26130,30,1.0,True
64422,30,1.0,True
51586,30,1.0,False
6776,30,1.0,True
23082,30,1.0,True
4799,30,1.0,False
51538,30,1.0,True
57402,30,1.0,False
493,30,1.0,True
55191,30,1.0,True
54888,30,1.0,True
132158,30,1.0,True
5073,30,1.0,True
23710,30,1.0,True
3754,30,1.0,False
3122,30,1.0,True
10483,30,1.0,True
55329,30,1.0,False
8887,30,1.0,True
81793,30,1.0,True
8875,30,1.0,True
1381,30,1.0,False
9690,30,1.0,True
387,30,1.0,True
10023,30,1.0,True
54822,30,1.0,False
23054,30,1.0,True
10370,30,1.0,True
3257,30,1.0,False
6175,30,1.0,True
26959,30,1.0,True
55661,30,1.0,True
1808,30,1.0,True
7462,30,1.0,True
391,30,1.0,False
57634,30,1.0,True
953,30,1.0,True
3187,30,1.0,True
4637,30,1.0,True
5929,30,1.0,True
1398,30,1.0,True
5863,30,1.0,True
25798,30,1.0,True
7709,30,1.0,True
23761,30,1.0,True
5164,30,1.0,False
7275,30,1.0,False
10211,30,1.0,True
6280,30,1.0,True
84313,30,1.0,True
94120,30,1.0,True
5725,30,1.0,True
91582,30,1.0,True
4140,30,1.0,False
6827,30,1.0,True
339403,30,1.0,False
9619,30,1.0,True
284307,30,1.0,False
5326,30,1.0,True
9482,30,1.0,False
5705,30,1.0,True
10673,30,1.0,True
1524,30,1.0,True
389941,30,1.0,False
10528,30,1.0,True
79728,30,1.0,False
10238,30,1.0,True
146433,30,1.0,False
1399,30,1.0,True
5770,30,1.0,True
10859,30,1.0,True
30000,30,1.0,True
1520,30,1.0,True
9218,30,1.0,False
6275,30,1.0,True
9961,30,1.0,True
57718,30,1.0,False
