source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	23367
29992	55703
29992	23598
29992	221092
29992	9493
29992	27332
29992	10643
29992	8761
29992	5976
29992	23609
29992	9967
29992	9049
29992	115201
29992	339229
29992	55270
29992	3052
29992	51348
29992	10452
29992	7203
29992	10693
29992	262
29992	3680
29992	51806
29992	5655
29992	6699
29992	3309
29992	9695
29992	5777
29992	8315
29992	1123
29992	1124
29992	10225
29992	4884
29992	3704
29992	56983
29992	4669
29992	1798
29992	92335
29992	8879
29992	5558
29992	9219
29992	3326
29992	5469
29992	51651
29992	114885
29992	3117
29992	491
29992	5645
29992	675
29992	7840
29992	2215
29992	10381
29992	2671
29992	283871
29992	200081
29992	1802
29992	3155
29992	37
29992	51678
29992	5287
29992	23363
29992	51164
29992	56616
29992	11258
29992	26037
29992	10120
29992	51237
29992	7089
29992	7036
29992	23030
29992	10694
29992	10574
29992	3146
29992	6520
29992	55450
29992	7533
29992	6336
29992	55660
29992	1584
29992	57030
29992	50509
29992	2192
29992	2200
29992	9513
29992	1499
29992	5367
29992	3814
29992	7471
29992	5364
29992	3626
29992	3624
29992	155
29992	2829
29992	4157
29992	4160
29992	959
29992	4301
29992	2986
29992	5454
29992	6714
29992	409
29992	6755
29992	23118
29992	54714
29992	127534
29992	8887
29992	2938
29992	1021
29992	1629
29992	64208
29992	940
29992	7009
29992	3982
29992	59
29992	8277
29992	9331
29992	5290
29992	157869
29992	2781
29992	57117
29992	9019
29992	4649
29992	3909
29992	2290
29992	23532
29992	6443
29992	10385
29992	79796
29992	51366
29992	8992
29992	54498
29992	51046
29992	3693
29992	9390
29992	55282
29992	8754
29992	6609
29992	770
29992	79064
29992	80304
29992	4250
29992	6160
29992	5445
29992	2335
29992	57146
29992	51592
29992	60485
29992	51108
29992	10018
29992	9657
29992	3162
29992	1896
29992	746
29992	2743
29992	582
29992	317
29992	23649
29992	9910
29992	55114
29992	2719
29992	79594
29992	11059
29992	10246
29992	51377
29992	1176
29992	23556
29992	23204
29992	79892
29992	79837
29992	5087
29992	1845
29992	5089
29992	11319
29992	6491
29992	10947
29992	10422
29992	55183
29992	8933
29992	79089
29992	3832
29992	8450
29992	160851
29992	140609
29992	54903
29992	11172
29992	57404
29992	27039
29992	11015
29992	64429
29992	9956
29992	9453
29992	8425
29992	4820
29992	8615
29992	11198
29992	571
29992	10308
29992	219333
29992	9202
29992	51042
29992	55274
29992	93
29992	657
29992	6305
29992	4924
29992	79039
29992	6322
29992	1173
29992	51433
29992	79671
29992	9527
29992	10615
29992	79774
29992	6188
29992	8882
29992	824
29992	254394
29992	9681
29992	27252
29992	5987
29992	1549
29992	6787
29992	29880
29992	2324
29992	5137
29992	347733
29992	7284
29992	2530
29992	51097
29992	6184
29992	3484
29992	9512
29992	79084
29992	10376
29992	9054
29992	8808
29992	5495
29992	7098
29992	6829
29992	3757
29992	23150
29992	6924
29992	55754
29992	2217
29992	64077
29992	10753
29992	9230
29992	1191
29992	27019
29992	10516
29992	2734
29992	7140
29992	4706
29992	6524
29992	283537
29992	11313
29992	10489
29992	7357
29992	9034
29992	5610
29992	63897
29992	22894
29992	200205
29992	317662
29992	92170
29992	6397
29992	10633
29992	10507
29992	84271
29992	6274
29992	8428
29992	23412
29992	84720
29992	10559
29992	2312
29992	10584
29992	23564
29992	10617
29992	55117
29992	329
29992	10403
29992	57405
29992	55032
29992	5447
29992	321
29992	9587
29992	8545
29992	51552
29992	10928
29992	11012
29992	79893
29992	4654
29992	51103
29992	55079
29992	10202
29992	488
29992	2017
29992	8720
29992	5037
29992	1593
29992	2194
29992	6776
29992	1906
29992	3284
29992	10960
29992	6856
29992	1213
29992	2155
29992	7090
29992	84617
29992	9126
29992	8309
29992	54785
29992	63924
29992	2157
29992	51372
29992	85363
29992	29079
29992	8078
29992	5441
29992	2887
29992	54997
29992	7263
29992	114625
29992	11060
29992	2139
29992	5967
29992	11043
29992	1746
29992	8629
29992	23119
29992	6280
29992	80301
29992	6590
29992	6272
29992	51754
29992	5739
29992	79849
29992	9559
29992	2559
29992	4724
29992	4190
29992	54986
29992	931
29992	55705
29992	5706
29992	5932
29992	25830
29992	10987
29992	55602
29992	23512
29992	55095
29992	29105
29992	26993
29992	9328
29992	5000
29992	7037
29992	2899
29992	4016
29992	8292
29992	2736
29992	6363
29992	51213
29992	1463
29992	140461
29992	2944
29992	2796
29992	325
29992	9659
29992	9519
29992	54478
29992	5775
29992	5894
29992	6324
29992	64754
29992	10321
29992	598
29992	51226
29992	6827
29992	7293
29992	958
29992	6605
29992	4863
29992	27190
29992	9623
29992	9282
29992	56901
29992	2806
29992	1510
29992	9696
29992	64112
29992	64081
29992	6588
29992	4920
29992	10992
29992	23394
29992	4939
29992	1198
29992	7975
