,Unnamed: 0,gene_set,data_source,mean_bait_usage,mean_study_attention,average_node_degree
0,0,hsa04060,KEGG,2.807377049180328,16.177777777777777,50.36458140409139
1,1,hsa04140,KEGG,9.257352941176473,66.51773049645391,52.54005483670145
2,2,hsa04621,KEGG,8.6625,75.54069767441861,52.54005483670145
3,3,hsa04630,KEGG,7.943262411347518,36.869281045751634,50.36458140409139
4,4,hsa05014,KEGG,5.979310344827586,57.34319526627219,50.349777567130275
5,5,hsa05016,KEGG,5.617647058823529,54.449122807017545,50.78971140768921
6,6,hsa05223,KEGG,17.056338028169016,74.76388888888889,52.92817983741996
7,7,hsa05321,KEGG,6.862068965517241,52.60655737704918,50.36458140409139
8,8,C0009324,DisGeNET,5.548571428571429,39.61867704280156,49.02099706940668
9,9,C1737250,DisGeNET,4.5,17.5,52.92817983741996
10,10,C0021390,DisGeNET,5.696661828737301,43.49803921568628,52.54005483670145
11,11,C0002736,DisGeNET,6.854779411764706,48.54187192118226,50.349777567130275
12,12,C0020179,DisGeNET,7.384462151394422,50.00905797101449,50.78971140768921
