source_protein	target_protein
9604	8859
9604	2921
9604	596
9604	3416
9604	7010
2908	5267
2908	10874
2908	133
2908	2
2908	1153
2908	9446
2908	23263
8031	81620
8031	5719
8031	6504
8031	3113
8031	65989
2099	6610
2099	8995
2099	1510
2099	3858
2099	10209
2099	3094
2099	10868
2099	10221
2099	8986
2099	388
7324	1234
7324	126393
7324	1041
7324	5802
7324	3475
7324	2534
367	9459
367	434
367	7431
367	5532
367	4233
367	55146
367	8888
367	3488
367	79269
367	5008
367	8800
55585	5335
55585	22883
55585	8479
55585	7273
55585	27247
55585	23150
55585	10466
55585	8793
55585	2648
10273	4682
10273	137886
10273	8767
10273	2962
10273	55663
10273	80351
9921	3598
9921	3785
9921	5045
9921	57576
9921	1513
9921	3690
9921	1025
9921	1459
9921	8241
9921	5545
9921	9491
1915	1847
1915	776
1915	1191
1915	63967
1915	10733
1915	23529
1915	4689
1915	3351
7088	51744
7088	682
7088	10406
7088	328
7088	3836
7088	29116
7088	3221
7088	4597
7088	8609
10813	5863
10813	51455
10813	6915
10813	5577
10813	7008
10813	22881
10813	7150
10813	3109
10813	55741
10813	8527
10813	3916
1287	5834
1287	4885
1287	5147
1287	6908
60492	489
60492	5980
60492	357
60492	2817
60492	330
60492	7102
60492	4975
9869	22885
9869	27436
9869	5433
9869	4836
9869	11073
9869	1382
9869	6343
9869	11045
9869	3811
9869	3843
9869	10576
26994	6710
26994	26233
26994	79096
26994	10725
26994	51460
26994	55811
26994	1002
26994	10154
26994	9271
11060	988
11060	2059
11060	2081
11060	5784
11060	2700
11060	50616
11060	50509
11060	779
83737	51283
83737	55285
83737	7097
83737	3359
83737	3752
83737	28985
83737	5689
11059	3975
11059	8099
11059	5995
11059	51388
11059	60496
11059	5162
11059	5922
11059	10460
11059	57134
4734	6133
4734	23493
4734	944
4734	174
4734	5858
4734	1982
4734	64769
51619	6612
51619	4353
51619	3479
51619	5977
51619	5279
51619	23552
51619	3309
51619	3570
51619	56906
51619	23648
51619	10623
51619	23677
51619	8076
10617	63967
10617	4437
10617	8939
10617	8833
10617	4726
10617	1030
10617	5613
10617	660
10617	7390
10617	6118
10617	1173
7322	5425
7322	54820
7322	6530
7322	55324
7322	4673
7322	51329
7322	10961
7322	58478
7322	3182
7322	3394
8078	10371
8078	2041
8078	10131
8078	5350
8078	5452
8078	84296
8078	3973
8078	5432
8078	285
2074	11235
2074	5465
2074	55800
2074	8648
2074	6845
2074	2295
2074	6643
2074	4082
2074	2534
7321	83729
7321	2887
7321	3059
7321	4481
7321	4829
7321	5515
8737	5230
8737	140803
8737	23310
8737	23613
8737	6722
8737	27289
9372	10952
9372	54413
9372	5279
9372	9638
9372	5184
9372	25928
9372	801
9372	2168
8517	64219
8517	4800
8517	10616
8517	3092
8517	8027
8517	4352
8517	6098
10422	9128
10422	5165
10422	3549
10422	26085
10422	3459
10422	3982
10422	6004
10422	348995
10422	10440
4646	9588
4646	6617
4646	1179
4646	5626
4646	4694
4646	57045
4646	215
4646	3982
4646	9918
4646	25977
4646	11103
4646	2691
4646	6299
11201	92335
11201	29883
11201	1297
11201	57126
11201	2957
11201	8496
11201	8482
11201	4000
2060	10333
2060	22853
2060	501
2060	2353
2060	2806
2060	801
2060	84298
2060	10274
2060	8662
2060	112399
2060	64784
2060	6569
64750	4330
64750	11047
64750	826
64750	917
64750	1267
64750	53405
10075	55803
10075	115201
10075	27244
10075	9001
10075	4761
10075	10788
29978	6275
29978	221692
29978	8239
29978	2829
29978	4125
10241	54020
10241	4588
10241	55325
10241	3061
10241	3720
10241	9271
10241	593
10241	1123
10241	9562
10241	187
10241	3206
9765	953
9765	64388
9765	2784
9765	10906
9765	5930
9765	8076
9765	9124
9765	9187
9765	7386
9765	39
56893	23640
56893	56674
56893	2981
56893	79656
56893	7342
56893	3075
56893	22950
56893	92
56893	5130
5788	10263
5788	4217
5788	1969
5788	23097
5788	8570
6625	4048
6625	4061
6625	5800
6625	6689
6625	1271
6625	1633
868	7021
868	4835
868	2194
868	1134
868	3159
868	7290
868	51444
868	7075
868	3385
6233	9589
6233	23759
6233	1453
6233	5196
6233	26355
6233	3800
6233	6942
10133	55737
10133	8065
10133	338
10133	11230
10133	10044
10133	55741
10133	2120
10133	3371
10133	5994
10133	8497
29924	9463
29924	22934
29924	7336
29924	323
29924	1956
29924	2957
29924	23336
55040	11252
55040	138046
55040	5581
55040	6752
55040	7114
55040	8615
55040	6569
55040	80762
26088	55589
26088	5694
26088	5700
26088	22913
26088	5883
26088	9185
26088	23641
26088	3621
54165	7078
54165	4072
54165	5883
54165	7405
54165	5063
54165	6041
54165	84779
54165	11072
54165	5362
54165	6790
23163	57556
23163	7225
23163	8243
23163	23119
23163	5276
23163	3437
23163	821
23163	1434
23163	4222
23163	25862
23163	1388
10318	7263
10318	942
10318	1618
10318	6005
10318	79095
10318	4659
6386	51304
6386	4282
6386	7204
6386	3549
6386	7186
6386	11258
6386	4902
6386	7345
6386	10130
6386	8491
6386	8323
6386	80781
6386	8100
8887	6605
8887	793
8887	26119
8887	7644
8887	8470
8887	27297
8887	9787
8887	54361
8887	7068
8887	9353
8925	10228
8925	994
8925	23654
8925	63916
8925	4352
8925	10651
8925	5289
8925	83744
8925	79095
7334	8675
7334	3155
7334	334
7334	10670
7334	6439
7334	316
7334	11104
7334	2125
7334	3336
7334	10211
10015	6176
10015	29124
10015	30827
10015	90410
10015	2984
10015	3084
10015	2020
10015	6493
10015	5797
10015	6147
10015	2979
10015	1975
7128	4041
7128	55755
7128	858
7128	6874
7128	10514
23327	51360
23327	5872
23327	1839
23327	2004
7311	1363
7311	9610
7311	1453
7311	378
8924	1420
8924	23303
8924	4267
8924	11004
8924	9
59348	5806
59348	2521
59348	4056
59348	80237
59348	7200
59348	9127
59348	332
146691	5170
146691	8607
146691	9373
146691	9235
146691	55679
146691	4832
146691	4811
146691	1660
7314	26528
7314	5037
7314	3092
7314	5624
7314	1308
7314	30846
7314	6678
7314	10256
7314	4956
7316	2230
7316	80174
7316	5293
7316	83638
7316	153
7316	10856
7316	696
7316	445
7316	25975
84164	3687
84164	23112
84164	3772
84164	4128
84164	6594
84164	65989
84164	706
84164	8861
84164	321
84164	478
84164	6642
84164	4496
84164	2322
84164	5733
10254	284403
10254	8660
10254	6833
10254	3199
10254	2805
10254	22873
10254	4694
10254	7553
10254	3800
10254	22976
10254	7059
10254	6612
28954	2053
28954	8818
28954	5906
28954	26505
28954	55697
28954	9370
28954	1431
7534	10988
7534	8871
7534	2902
7534	80142
7534	7399
7534	1585
7534	5875
7534	4086
7534	5537
7534	732
7534	55161
7534	5617
783	57827
783	23520
783	54739
783	10773
783	10661
783	5983
782	6598
782	4496
782	597
782	8575
782	115817
782	57509
782	63898
782	5778
782	4854
782	10398
10971	3208
10971	3881
10971	31
10971	55068
10971	10316
10971	81932
10971	56957
10971	10020
10971	51031
10971	1460
785	1466
785	1627
785	1943
785	3549
785	5829
785	1388
785	63827
785	3680
785	382
785	2733
785	22986
785	6530
7533	7327
7533	7139
7533	2252
7533	54014
7533	80128
7533	3467
7533	51176
7533	10481
7533	5531
7531	3964
7531	6535
7531	7049
7531	90993
7531	5530
7531	5140
57132	51475
57132	23241
57132	1737
57132	10
57132	5837
57132	8655
57132	87
57132	3309
57132	57551
6749	3577
6749	60561
6749	10647
6749	51701
6749	2548
6749	11026
6749	10365
6749	963
6749	397
8045	5176
8045	51720
8045	51008
8045	3190
8045	51604
8045	1672
8045	1259
8045	1105
8045	4295
8766	5142
8766	5536
8766	65993
8766	3207
8766	440193
8766	10231
8802	26585
8802	5074
8802	9043
8802	1363
8802	3690
27183	79188
27183	8527
27183	7276
27183	1642
27183	3442
9525	22854
9525	7786
9525	8751
9525	10979
9525	84986
9525	4193
5119	84759
5119	5865
5119	79673
5119	2633
5119	3442
5119	3739
5119	4350
5119	11098
5119	23181
51510	4160
51510	56950
51510	154
51510	7046
51510	3765
51510	4771
51510	54843
51510	11005
51510	8189
51510	5291
5372	2848
5372	9744
5372	8412
5372	6891
5372	51555
5372	886
445	4681
445	80212
445	2250
445	3295
445	57045
445	1660
445	597
2006	7263
2006	7277
2006	4790
2006	29079
2006	3626
2006	80279
2006	63876
64400	10982
64400	79690
64400	5534
369	9993
369	2335
369	8672
369	2321
369	23265
