source_protein	target_protein
25913	351
25913	1994
25913	3725
25913	1956
25913	7157
25913	7316
25913	2099
25913	4171
25913	10987
25913	3326
25913	988
25913	8454
25913	7412
25913	55832
25913	2033
25913	3192
25913	23710
25913	10971
25913	6118
25913	4088
25913	1387
25913	6119
25913	1398
25913	4691
25913	4904
25913	6472
25913	25
25913	6657
25913	5315
25913	3066
25913	5111
25913	7520
25913	7533
25913	1856
25913	10856
25913	821
25913	23411
25913	7917
25913	5879
25913	51741
25913	6310
25913	7341
25913	6059
25913	830
25913	1938
25913	836
25913	5966
25913	10524
25913	6389
25913	23451
25913	841
25913	5521
25913	55366
25913	5702
25913	10383
25913	87
25913	6152
25913	790
25913	6184
25913	6418
25913	6256
25913	5704
25913	9260
25913	476
25913	4772
25913	891
25913	1408
25913	58477
25913	7020
25913	8648
25913	7704
25913	5796
25913	163
25913	5693
25913	6776
25913	1742
25913	6218
25913	5094
25913	4092
25913	9646
25913	9114
25913	10643
25913	2309
25913	4615
25913	23476
25913	10188
25913	7289
25913	4155
25913	10935
25913	9351
25913	2290
25913	1647
25913	6159
25913	57599
25913	7068
25913	55142
25913	6651
25913	23499
25913	10490
25913	6720
25913	6275
25913	10270
25913	4733
25913	9575
25913	2874
25913	230
25913	8725
25913	51614
25913	79734
25913	27335
25913	55722
25913	896
25913	5441
25913	7507
25913	3397
25913	9804
25913	4916
25913	9400
25913	140459
25913	23140
25913	219
25913	9451
25913	79058
25913	1511
25913	26232
25913	51164
25913	55684
25913	5165
25913	1047
25913	57602
25913	3239
25913	11214
25913	22950
25913	22941
25913	321
25913	7101
25913	7915
25913	4638
25913	10775
25913	55885
25913	215
25913	4795
25913	83443
25913	54107
25913	54925
25913	5054
25913	5923
25913	1316
25913	9902
25913	157922
25913	63916
25913	64859
25913	1959
25913	55285
25913	57105
25913	1734
25913	10166
25913	5828
25913	51163
25913	2299
25913	3633
25913	10647
25913	3803
25913	270
25913	3753
25913	951
25913	55151
25913	8852
25913	400451
54496	1994
54496	6647
54496	7014
54496	1080
54496	4736
54496	9869
54496	3336
54496	8407
54496	51588
54496	5204
54496	9862
54496	1781
54496	81669
54496	211
54496	29803
54496	57826
54496	51665
54496	11135
54496	79710
7555	7706
7555	351
7555	1956
7555	7514
7555	1017
7555	988
7555	22938
7555	55832
7555	3065
7555	1499
7555	8726
7555	5970
7555	9531
7555	7529
7555	23291
7555	154
7555	6657
7555	7186
7555	6780
7555	7013
7555	6667
7555	5595
7555	2091
7555	7185
7555	6389
7555	64750
7555	9656
7555	23450
7555	2065
7555	10598
7555	10197
7555	3068
7555	6222
7555	5886
7555	6256
7555	991
7555	23385
7555	57805
7555	4233
7555	8648
7555	6612
7555	2300
7555	7133
7555	79084
