network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SHUFFLED,HPRD,GSE112680,ROBUST,3384632046,198,0.02654867256637168,4.132022932022932,30.99529411764706,425,"51729,9619,3560,9690,7707,2950,9020,493,23761,5578,5705,54543,84630,8887,5579,64422,7439,10211,23643,9140,4637,4145,151613,5435,23633,23645,1361,51283,5290,4142,253461,51614,6827,10215,1729,8875,55295,5869,30000,1431,9615,2870,9943,94120,10286,55052,2222,23520,5534,64137,116071,1316,10158,7130,1630,10236,1020,7390,93487,51692,8553,1649,953,6039,3122,3612,1901,6275,55191,26130,114815,23097,56940,91582,27429,23355,5501,3949,84941,10023,1398,8743,7805,3187,23710,387,55661,2922,5863,5725,1103,10238,57178,8569,10483,1520,7709,1192,26086,54888,8460,55755,1399,10569,830,6133,1848,23054,10859,10899,4609,112939,1642,9688,57862,54870,6776,285,8508,5929,8801,196,2266,8202,51538,200081,9775,8563,3626,10892,5525,5274,103910,4790,10492,10528,4194,10673,55663,26037,84313,25836,5552,84651,2919,23332,81793,6175,84967,25798,3606,4855,5326,23082,811,51122,267012,5073,132158,9928,7781,5770,22834,1524,10370,50856,2324,6280,9961,79872,1808,26959,9046,51013,23396,2550,55308,6286,56963,4601,56848,4799,84206,81603,9782,25904,10885,6132,29070,9340,871,56938,29066,6863,256933,8826,79582,3208,25813,6601,3240,27127,3624,79446,9517,835,145270,22974,10199,10403,2214,10928,1979,3190,5693,6279,57030,20,4689,9377,51475,6585,3364,202333,23125,1856,23636,623,8502,51699,1410,10020,91782,9535,406,6328,924,10277,84643,55225,23650,54874,9319,63917,54512,118460,11243,6730,57727,9048,51108,5029,9950,56915,3632,146760,201456,885,4176,3643,355,3621,5515,4582,80230,8476,23071,10231,146712,84078,22806,23164,2784,6747,79083,11249,53938,5092,3092,3592,7286,2288,6293,7803,1409,2891,2312,54014,7248,149420,1912,83855,8647,9584,9849,645,79641,5657,27076,5745,11156,4063,6277,3845,3838,558,4690,57120,9113,7326,5979,10345,55607,5774,4321,65095,11231,25977,23129,3855,7128,6334,161835,2395,4633,3767,675,64223,8115,4775,9441,2965,7518,3906,6476,1847,5423,79602,23314,92421,8292,5604,6201,2897,29775,114088,10,23608,6997,4318,5156,26586,259,9398,28973,10159,2592,26355,3162,9491,6815,6289,51160,6727,729967,80895,55227,51076,5753,5660,2235,79869,310,4097,3964,4205,5687,100287932,5366,3758,5870,283234,10521,11078,54760,4544,6729,2028,5980,52,4802,4256,8428,3636,6837,10557,10992,10059,4148,28514,3814,56623,80308,1944,23637,57718,7408,93664,429,64949,10301,5768,55680,4897,266743,55870,7066,8833,23682,5547,6497,57338,26278,10736,23657",0.02995091663722259,0.4092246959744868
SHUFFLED,HPRD,GSE112680,ROBUST,378532743,198,0.02654867256637168,4.237364470391993,30.957943925233646,428,"493,3187,79088,811,51614,123228,1398,1649,6275,5481,10211,28512,56142,54888,8875,55661,1437,103910,29121,29994,64422,80308,2957,23038,1192,5747,5525,5534,4147,51538,6175,3106,1207,9124,8540,5725,5552,91582,9619,8553,1233,6827,4926,3122,3706,7707,6280,5929,1808,81793,8202,84967,23355,5863,57716,9859,9690,5578,200081,6133,5073,7099,1431,2706,10859,5770,8743,7750,7709,8460,27429,2870,9857,83540,953,10483,23645,93487,9775,25798,5837,3560,10492,7100,23761,9140,51692,9688,22834,10023,7462,387,955,3949,10238,2152,5705,57634,324,1129,57862,4221,196,189,4790,5326,830,84941,10569,26130,338,1642,11065,51729,94120,2950,30000,79872,2796,55715,7439,2834,10673,57178,10215,970,134957,23082,1520,2222,6039,64800,92,10528,8563,2115,4134,10131,151613,8887,1152,10370,55191,4651,3606,132158,51283,1399,9961,1524,4637,1901,23710,23332,6776,23054,23643,6865,84313,10935,3087,949,4609,26959,60412,2201,865,889,57520,8408,84100,90525,116985,22915,4763,4791,10920,9380,930,79612,27102,5881,6900,10059,4869,146712,10747,80031,55201,5693,9841,91754,4676,3652,79050,27165,347,1175,57617,5329,4831,6604,6370,160851,5465,10266,4833,10459,9550,10068,2220,57104,56897,10457,51447,26019,117,23353,89866,1154,174,5715,6136,81,114569,11338,2592,5949,63925,3430,1933,51599,6870,4170,8894,7288,6755,7511,171568,3898,83394,53826,1134,9409,10606,6236,55161,29922,2668,10006,5330,6633,84878,1052,3929,9091,8867,6013,3490,23654,1869,24144,3662,55327,3420,9993,9419,30818,55139,859,7277,25820,10998,4653,3832,8379,53905,9371,6729,83548,85477,64866,9869,55846,51002,282991,347902,5178,59269,4150,4211,2769,23305,6543,65082,3363,26751,9101,342667,6772,23413,5214,259266,10733,4092,754,89882,80321,147700,4067,8650,55227,727,3914,85300,3083,3479,27252,54797,50807,51322,26256,10309,54108,3113,3185,51004,8992,9414,3588,1441,9411,51564,83744,23265,996,1004,50805,9265,1119,29062,56655,53904,11045,1387,92610,55777,51268,2155,7068,115817,10301,57551,10148,7059,10465,3550,2047,5376,8439,4486,57122,5096,10815,23203,150372,5406,954,6717,2041,1559,6338,3921,417,51726,8735,6829,4237,26003,26268,9992,10594,10657,1138,109,3902,327,5163,91752,307,1807,6100,10522,3866,4892,64320,7272,5887,3817,56924,7173,8578,529,56667,60496,1409,84181,4848,55622,3964,26278,1462,1877,9246,5460,79083,5496,2911,4889,54820,9204,4153,643,6288,5575,57099,10537,64359",0.030011457318375876,0.14315516330838907
SHUFFLED,HPRD,GSE112680,ROBUST,3410564419,198,0.02654867256637168,4.085457016649677,32.72178477690289,381,"2103,1808,9619,8022,640,8887,6280,200081,22834,89866,8569,51378,51692,1910,22872,23054,51729,64422,5929,4609,23332,132158,5898,4790,3559,54888,1431,5295,493,29842,2222,6275,1398,5966,23761,51614,6133,27129,23165,7092,27229,23643,3187,5578,64806,387,10492,6187,4495,5325,5725,9775,339344,103910,27429,5983,3949,1649,9690,1613,5525,79872,811,1520,2670,8202,10569,94120,3483,10023,51742,1901,8460,4773,23082,662,81793,84941,170850,8743,10859,248,953,9961,3122,5552,5770,7707,51283,7709,11128,6039,90480,6175,8553,57634,51538,23645,26959,7124,10215,1192,2950,5534,6827,10370,59345,1399,124857,830,1070,84967,5582,159296,64081,196,5326,23355,834,10483,3560,30000,25798,6238,7130,10673,5863,57178,5073,10021,1642,84313,26034,55191,93487,26272,3754,4637,26130,57862,91582,7529,26524,10267,10528,10211,3606,10663,10238,1524,55661,5705,8875,151613,8563,7462,9852,2870,10236,375790,146,26036,1271,8073,10945,642,26269,8625,1301,181,4224,1857,8439,2783,5950,9779,10263,10556,23705,5911,9446,56949,9666,10550,91010,3852,30008,10730,9044,2803,80700,51285,7066,1606,22924,1755,6199,3762,4089,6813,337,26133,374403,4487,2984,50862,7975,25977,2911,80781,3115,10963,51426,51329,629,79098,4760,6929,26019,5214,8825,27122,2978,2800,9337,270,7070,54968,5883,55800,6657,79187,8811,6772,29780,64210,8826,79026,5104,5161,3792,57379,229,10158,9175,84970,7477,92822,2153,84876,6804,56301,2309,7278,29106,54840,5593,65095,4684,7225,5732,10640,3820,2178,9659,1815,8045,286827,54938,1677,9025,158358,55068,57120,6282,23560,10573,60681,84433,64375,117177,27005,2831,8639,4208,10072,2646,114932,7024,11338,6359,996,7328,9733,6159,1006,10097,6905,1609,5934,28964,668,6311,66037,6867,30836,4808,8664,7409,5202,136,6045,114034,9070,5581,3428,123920,80345,610,10043,3198,79152,6194,5936,5147,2020,5711,8497,5657,1455,4524,10036,8187,4135,100506658,167826,5825,53632,481,2976,10970,4496,91522,25820,5897,114793,774,27347,3486,2331,2070,83737,25898,121441,22806,54477,23095,84570,10397,663,22827,7442,30012,7334,2042,112858,990,55729,23682,53822,862,6271,8314,64218,2764,114790,5473,944,3783,6511,22899",0.03139286363510738,0.8665287925505317
SHUFFLED,HPRD,GSE112680,ROBUST,533502494,198,0.017699115044247787,4.241329739442947,30.962703962703962,429,"8887,10902,22834,10528,6280,1192,6175,55661,10492,9619,10370,7087,2222,51614,5257,694,5770,23643,5863,8292,9531,6275,5578,79959,23710,8743,2840,187,3949,26130,6776,196,9878,51692,51773,10553,23332,387,3122,9961,4790,8202,1520,8120,10211,4637,113655,326,23761,3606,23179,9775,10859,6337,1398,91782,2950,143241,55017,55290,830,7068,1431,8563,9124,10078,27429,10483,3241,10023,114897,79872,5916,26959,811,7511,10736,8460,57178,84941,9690,3655,388,51283,91582,23054,5525,5534,1912,8553,25798,6039,5326,151613,4703,7462,5582,10569,493,84277,10576,8705,3236,103910,168417,3187,5705,10673,2870,4609,80700,9400,8875,9140,51729,10215,23082,10332,7130,356,5929,23355,5393,51538,51764,6133,54888,7439,1901,94120,1642,57634,171017,135112,5725,5717,79673,10044,23645,84967,8569,5318,8078,6827,84313,1808,162,55191,9470,81793,93487,953,64422,1399,57862,7709,1653,4879,3560,2308,200081,7707,1649,1944,43,2589,64805,57786,9149,55646,79656,25937,8703,112939,3400,6376,4968,7173,83942,4542,7059,975,5648,8506,10626,163,10048,990,7145,50,22927,11147,60312,23555,3958,129563,5768,7178,929,10155,175,55729,1429,55898,2932,2961,163882,6324,2643,83463,5305,22808,8073,27086,83851,92170,6159,8504,5837,3486,4756,8091,23093,4781,5338,51594,26973,3078,23209,8013,2798,8200,23119,1285,51204,3694,58538,7135,177,6182,10260,1119,8924,5595,10426,25780,372,414301,6237,5894,11033,29927,10581,55723,5023,7415,50848,23589,1510,9931,5865,79890,25888,10440,164592,3460,5588,5443,1827,1160,26034,6259,8721,7170,1103,55252,3916,10529,1268,6833,80155,2561,3001,9759,285381,11284,3329,5082,2811,23635,7159,57532,5670,57708,23788,90865,928,23607,26502,54902,967,5304,8915,7293,23647,84078,10468,405,80223,65993,55031,2831,80319,126374,8727,85363,7476,7390,23682,868,4716,377,10642,4956,81565,171568,79156,650,8997,1804,80176,26091,634,5034,5797,9391,977,9696,8738,2731,51052,11082,83941,84168,57459,147339,1084,1282,22888,4855,7350,27005,7305,57519,3875,10544,3728,7324,9209,6586,972,5564,4324,5553,5933,51399,81624,3751,8787,496,3633,25801,873,8745,9973,5068,55809,23621,3568,2081,7711,84816,10330,3765,5652,8692,80007,5782,10153,3442,9093,3727,55819,222894,29110,81786,6657,27245,220388,54874,4585,9465,23518,3799,85015,389,2674,8639,2971,3040,5879,9748,10514,221895,3612,4330,4547,11315,4803,3280,2740,23031,201516,5420,9779,6128,8819,3632,151112",0.029463685975218167,0.7379516634664949
SHUFFLED,HPRD,GSE112680,ROBUST,342682268,198,0.017699115044247787,4.258749575263336,29.108974358974358,468,"5725,328,57862,3949,1520,7205,9140,5770,5326,8202,64422,103910,4295,51340,10023,5932,51538,4790,25798,64210,30000,9223,79872,159195,132158,6827,64342,1399,5863,26130,1649,3364,668,2203,4637,51614,1808,54101,57178,55183,23082,23643,375790,79364,94120,1192,10899,7439,2912,4314,23332,9457,8569,387,55632,2950,9961,55885,10215,29993,811,5073,1901,10673,145258,5525,2251,6273,23355,5552,6133,23645,8452,81793,128,5578,84941,91582,830,7391,51283,54888,493,23761,51729,10569,1398,23710,8563,3122,23054,171392,10370,7130,6280,6175,9748,55661,8460,8553,953,5929,3696,1058,149951,947,81551,10528,5287,3073,6815,10859,3560,151613,114625,1524,55182,3187,93487,2222,84313,283208,196,64805,22834,23593,200081,6039,55669,943,4609,6857,3981,9775,8193,7402,8736,84967,6275,187,5534,10492,1417,7462,1493,10236,7707,25934,57634,26959,6776,3606,7709,27429,10211,2870,5290,9619,1642,8875,10483,3953,1455,26039,51692,1431,9697,8743,9690,1406,2676,1289,1819,124790,8434,5870,4184,51377,658,4214,4009,2056,6283,4691,1394,2797,163051,9636,54749,1559,5349,84527,51061,966,5684,53335,196403,3693,9133,23308,374659,55670,2893,3417,8744,8216,7140,7375,8718,1264,4855,29079,92,64137,5983,3681,55041,220134,10475,3221,26020,4673,9001,1997,29888,3159,51099,80128,55120,5453,9158,677,5340,6624,9448,6696,79152,960,2395,3688,9545,2561,4318,29761,2295,1910,115761,23219,51168,114569,6905,22906,6653,1903,56654,4486,2625,3355,7703,1050,2670,4733,27243,4052,124801,9600,5996,4622,3600,3621,2634,11228,8482,1908,2230,137735,6453,57555,84632,23484,1780,23268,83548,50511,166336,6135,6938,7855,253980,146059,54751,984,10200,5166,5621,1103,2103,5368,7474,2793,3568,5778,51421,2202,22895,51052,2004,8328,5998,10954,84296,9746,56301,1760,8379,55884,124930,64857,2917,64426,3685,4481,334,1740,55329,5618,10444,3572,26750,5449,701,8894,2689,5644,11004,9156,5310,70,598,7434,5164,819,1499,56655,534,10516,5077,570,2817,11269,3569,6480,330,10302,57758,5696,6304,29883,23741,1958,5294,9445,3921,1234,52,116443,963,22953,149986,53904,2960,7067,2492,84957,84106,2957,7428,55769,5203,152137,11278,6477,51561,4668,9356,7727,5313,79230,3592,1793,3196,1010,85865,3814,4440,6773,79094,10010,7356,80146,81875,1380,6407,23140,84466,22853,25932,8522,51206,213,5866,421,8856,7321,54961,6120,5686,892,23558,7555,673,839,11026,3786,57596,11133,80230,3209,1508,8803,60436,79083,3778,9704,2669,9586,735,51187,100,4356,8408,29979,8833,10692,10732,79033,57492,152789,26136,284114,399,116085,1393,138065,2140,4680,6999,5979,996,170622,3106,3090,114131,3755,9988,3718,23085,84248",0.026341628447495106,0.33796920111698064
SHUFFLED,HPRD,GSE112680,ROBUST,2059562324,198,0.035398230088495575,4.124887690925426,33.73529411764706,408,"1398,5863,10483,30000,91582,51726,9961,1649,56648,7508,23054,8202,5705,1431,5552,79690,9337,8743,5929,5525,1576,1192,132158,10859,6776,953,9589,4291,94120,8563,51729,7707,3352,23332,5702,1399,8569,83394,10211,830,8890,54550,9690,9775,8887,23643,84700,7071,7709,5770,57178,23355,5578,3751,6383,7072,9140,84313,81793,4901,26130,55661,200081,23710,26959,10370,493,10991,8460,10332,57634,811,1584,6655,4790,57097,10673,5725,259173,1808,1901,196,4868,79872,3672,57563,51035,339,2550,10528,8553,3693,51538,2950,103910,93487,3623,22834,10215,6275,1642,6827,1524,55191,5534,3187,10236,2870,29121,57862,23082,7130,9619,387,5350,151613,4609,51692,5478,3560,9970,5563,3606,9398,7462,85464,4637,84967,3122,64422,5796,5428,2222,225689,5073,2700,10238,6175,27429,54888,171392,3626,3949,6133,23761,25798,10492,7439,6039,1520,8875,5029,10023,8974,6595,3797,55116,2967,85358,337867,53632,168620,26135,10915,800,1138,126282,9141,8417,599,152789,64866,22995,4879,79659,310,192683,22887,10420,1820,55147,22839,23085,2847,5079,51588,55775,56915,83874,339344,6461,6188,56952,4012,6588,2817,10747,10959,56479,22906,374291,56893,8892,4054,5241,467,9774,1991,378,1609,7372,8575,2535,56970,6698,27242,26751,10618,54927,22841,29927,55835,7399,1111,4899,3084,8851,202333,2849,79633,3360,123016,10557,5874,5279,10552,23627,10494,9564,4920,51207,55030,4322,26249,2597,10468,3678,123920,51454,26003,56243,7433,1050,22986,4131,55728,1604,3508,84612,1141,64754,901,1747,5218,6259,22908,1892,4597,1429,780,23647,27229,3725,165918,5987,51341,5875,2318,5662,3486,255488,8988,26528,6653,3839,1075,55755,132884,57619,9662,84872,2919,1811,8676,2921,2250,85415,9810,6455,22929,55902,64708,905,1508,9581,3836,51206,57215,7184,221079,10725,10652,2308,309,4090,644150,9128,23139,116449,83897,8744,3759,10635,84701,6361,881,9637,4242,10575,656,9853,9441,23476,8669,8844,1876,84446,79142,23509,10730,1786,3214,122953,29079,372,3981,6422,6871,79657,51100,2249,54442,2571,6447,117156,10314,6118,51010,8022,402,5476,5810,7941,768,8631,134957,57703,3685,7156,8723,10989,7043,3589,11077,3817,10371,651,6775,9091,3238,80314,7535,84254,4288,590,429,1154,64223,122786,23197,9610,81576,225,2153,122011,23204,55698,4828,79577,10651,1746,91,81888,23598,81858,119,8764,219699",0.030400983610746644,0.1503321145275689
SHUFFLED,HPRD,GSE112680,ROBUST,954506123,198,0.02654867256637168,4.18144750254842,31.977272727272727,440,"2870,26959,222663,27175,6827,1431,3187,8553,81793,57862,64388,23054,23332,1808,4217,5326,178,10673,8743,3560,1019,10528,387,5590,10678,1942,3600,1524,10211,3122,323,22834,953,9140,94120,1399,1520,7462,5930,127002,6175,3823,8996,7057,23082,5525,6039,9741,55191,10893,26130,6717,2041,79872,8202,811,7709,57634,23355,126014,64210,80829,79659,5863,9832,9961,200081,91582,5725,1215,10023,103910,196,132320,4609,7707,3552,92359,10434,9240,6275,84941,2222,10236,59341,1452,5578,93487,4790,10661,9775,2274,54888,3949,5534,10483,113263,5705,84967,23645,8875,493,51692,8460,51729,6280,57178,8887,30000,23761,84313,1901,8508,23710,2950,830,5552,1649,10492,1642,3606,10215,4637,10370,9690,132158,51538,9869,10581,83862,4604,1192,10569,150,27429,7130,10238,10859,23643,151613,58494,6776,64422,171568,55661,5929,8452,2072,9619,5770,51298,51283,25798,312,488,6137,7439,5073,51614,80333,2791,84292,9628,3364,64223,51726,117194,25970,10398,83641,64098,29855,1298,10300,84106,9702,1277,51752,8829,7351,4144,928,8801,4221,23303,2200,6850,57519,167227,4258,952,25831,6505,4300,1058,26511,1211,11276,10128,284086,64708,2733,9093,83478,11157,624,11313,7533,57506,1176,8554,7010,55502,5795,5903,23534,2805,3592,51053,283629,9734,6645,3398,23704,8189,200576,10636,23598,1991,9535,1602,113878,10252,22954,64426,550,3700,50628,2068,580,155465,6777,79657,29760,9615,23299,51619,57510,1894,1600,3685,2876,3046,5314,117579,79763,3709,5794,1676,55612,27151,7517,89884,1068,60482,7410,5914,728,9572,26256,2044,10600,8851,8515,51529,7341,10260,92737,813,83658,1933,84337,687,2049,4602,6876,4627,5797,6450,51222,2251,23381,55741,375790,9911,54505,29954,9002,81605,7528,2976,6693,6329,10589,8697,134353,200539,202559,5293,6887,22913,10585,8031,26092,54622,55607,8574,115650,10480,11021,83983,4438,1962,1846,55139,79095,8999,5428,6613,768,64328,1463,23204,4072,166336,3386,164592,6722,9100,10274,1213,9972,10332,5801,1760,55269,9611,177,2264,3219,5922,84612,27089,486,7473,2782,8669,64434,4849,5069,336,28511,11344,1282,10898,7529,1825,91319,5331,55798,2632,3316,153,4792,2257,3559,915,124590,23019,63935,350,51157,8540,10580,23140,4651,92797,7026,83715,255928,777,10049,5047,54472,8557,9170,571,119,2314,7050,29,8476,4801,3619,140609,9530,3857,9437,27244,1146,27107,10881,7124,10048,8424,2036,10420,4664,152138,2042,5662,6696,80230,5868,54872,58506,8082,114769,975,83942,2215,10284,22900,8718,2736,9672,1967,23580,9180,2263",0.02725208291774536,1.6419072141589344
SHUFFLED,HPRD,GSE112680,ROBUST,483618339,198,0.02654867256637168,4.176412776412777,31.97584541062802,414,"26130,9775,3949,30836,5770,3606,4604,23082,8743,5806,57178,51729,2669,84313,3578,4609,23710,10211,57862,26959,5700,1431,7709,22834,23678,91768,5436,25873,51692,2735,55191,10238,10204,23410,682,10215,23332,5294,8887,10023,59343,10236,1642,51538,6275,196,9140,3122,5073,7423,5045,55040,6776,80325,51283,103910,9842,2222,3187,23761,10859,2132,55748,200081,10370,3766,7462,8460,9619,2071,3725,23355,23054,5725,811,93487,7707,64422,8454,387,6175,9690,5863,5121,8202,27429,1520,54888,7130,6280,9961,5705,3400,84967,11264,6207,25844,5929,94120,6385,9637,1144,2870,84941,8875,51666,6406,91582,10569,1524,79465,10492,3581,5978,4637,5509,57634,23645,1007,51614,1788,1808,2950,6827,6039,25798,5525,953,54961,23643,1399,8553,79872,5552,5082,8569,10733,5534,5578,55661,30000,7439,4041,4790,4684,6687,493,81793,830,7222,10528,10483,132158,8563,3559,1649,151613,124801,1901,83990,1398,10011,79003,5326,1192,10673,9900,10652,26233,51720,51762,7048,5333,2251,3489,11138,3832,7272,6656,834,22926,11130,56998,6829,9021,4322,140459,10457,161835,5861,83874,57626,5331,6188,975,5122,715,26270,5272,4004,22809,181,27242,84919,64403,146691,1272,1140,5372,8614,8835,3984,57132,5110,148,53353,2957,5187,64866,5068,26256,842,27329,5936,55299,7850,2676,9550,55698,51752,10558,5328,1610,5684,3417,2868,6515,11026,4854,5718,3364,6558,10602,26271,55680,10440,135112,2997,2246,4719,55806,84171,3312,1368,9240,10785,51367,6857,5909,84461,3040,2820,4828,716,26052,155,4221,11091,475,5132,374618,319,1385,89884,1062,7431,121512,1401,6468,64081,8861,9111,5571,91544,26059,22934,64092,10933,79446,7305,3661,330,23219,4224,55062,253461,6909,7291,8503,26064,55336,8999,9638,23095,7276,1016,7334,445,914,10006,6602,6585,4860,26278,85456,27288,1499,7126,8546,23558,9636,6642,3675,11065,913,115290,8841,5590,429,10664,22903,5097,4318,1487,2902,3213,51100,2919,54,9543,10278,8493,8462,815,19,55240,984,5567,29941,729,81624,26205,1394,8556,51022,143425,7187,6095,55284,51735,1174,8972,10327,3710,3754,126272,10678,1029,60,79658,55081,8548,123016,8648,7818,10950,230,11075,6692,2547,2534,1259,1571,23428,2947,23186,9444,55300,51279,3077,5176,6125,6717,23433,6623,1070,2569,2309,3566,242,6010,5362,4040,3672,11262,1443,57019,1397,2683,30008,1084,596,64210,8537",0.029976234620390736,1.8922138674129625
SHUFFLED,HPRD,GSE112680,ROBUST,2164139565,198,0.04424778761061947,4.292315680166148,30.71,500,"55738,6039,1901,3910,60529,8202,84067,1398,4790,200081,5741,23355,27063,7709,5725,8887,830,4299,5371,4762,5813,4637,10569,27033,10673,9961,7462,23643,3606,55661,26959,132158,1191,5770,5073,5534,5705,84313,388585,3581,3122,7450,23332,27429,81793,6776,6689,5525,30000,10215,1399,2264,811,1520,7707,5552,51614,5929,9619,55191,10236,255877,1642,55690,57178,6175,10483,22834,5028,7153,90850,51692,387,4893,51283,5578,25798,55275,7439,23645,6280,103910,6925,5639,7130,196,84941,1808,10370,4988,23761,3560,5326,10211,23054,51162,10528,1649,10736,23710,93487,3949,10023,3815,6275,6133,4609,8569,51729,6015,57862,2950,9344,94120,3187,8563,493,11336,2222,91582,9,54888,5683,151613,10492,10238,5863,23082,9690,8832,1524,8743,762,54680,84967,10540,9775,6827,84817,8875,6843,2893,4157,57804,64422,8460,1192,5700,84292,9140,1431,26130,9970,51538,10859,23704,10587,3684,10557,3233,551,51317,57670,7518,311,3159,3746,9855,154,8764,65125,2867,9001,1370,5788,10342,8548,7867,114897,113091,8174,3083,2849,7442,2800,11266,476,2252,80829,64332,80333,5424,529,4660,84539,4064,4194,9546,57510,55143,9655,8723,26160,1008,5697,9530,6867,10321,51440,22915,2572,9053,6468,138065,1840,2219,1141,6018,7390,3626,23637,2912,329,92283,2644,2247,5617,2596,57448,10564,6208,338,4548,5184,355,3156,10848,1600,7253,5075,2319,10978,10657,6453,7182,90441,92304,5695,5981,30061,2939,8997,79096,10589,8491,5130,5427,51422,6521,8726,5260,2815,30012,10919,64795,6671,3552,378884,9861,10043,64092,2200,2700,7021,9649,4683,5649,7750,26150,5213,118460,6909,9261,55561,1794,4908,55884,10099,64434,26502,9993,6890,6502,57716,60482,54033,2549,1266,11075,90480,51099,1807,114822,6795,3699,5095,5081,3416,10274,5694,5933,1345,116379,64601,3676,23635,25929,10363,54812,5239,81704,9088,1493,3854,85403,118,23037,51252,3398,140290,3619,53905,79595,4629,56243,7791,5214,9698,23214,955,3998,8515,1305,5911,2020,9025,6231,23616,5494,25870,55207,56904,50852,10397,79728,2242,79723,79869,84164,6938,27246,25818,9181,284403,8671,1443,4761,8543,2074,3459,10989,94039,868,28514,196403,3304,1326,162989,6375,55968,80854,3029,7165,5452,5216,8778,55844,671,6642,10393,92359,23657,93185,51365,6786,2619,2635,2153,1937,5607,874,552,967,11146,11252,51282,9727,6520,28970,3476,5133,7444,9874,27127,111,8785,5989,3175,1432,9056,2976,2248,5322,80852,5438,3237,5368,1859,2876,540,1956,10626,84285,23613,384,1909,22883,26973,202559,5372,8742,57489,7429,6908,5190,339451,3990,4880,79849,81688,22985,189,9751,8913,8692,81027,10252,5585,1155,5780,10907,8907,84905,3670,27257,10788,5925,4041,3754,6641,4733,6194,9472,10489,5878,285381,1108,8636,92840,6356,9853,1718,79370,5724,27240,60492,253260,57647,6760,5707,84296,5611,29927,79369,9817,10123,23062,23582,6239,3741",0.026844145676133087,0.5916389684873543
SHUFFLED,HPRD,GSE112680,ROBUST,3862094220,198,0.035398230088495575,4.2886482449589245,31.061576354679804,406,"84313,57634,51692,23082,27429,64395,3949,9961,79577,8202,7439,200081,7462,22834,1901,387,5705,5929,9619,64422,51614,27342,6181,10211,493,5534,1501,7709,2645,2643,132158,29082,5737,55191,10483,55269,30000,23643,8887,84941,103910,6280,22999,3592,1808,668,3187,5578,3606,94120,79174,811,6275,9541,5863,2870,8563,1431,10238,30811,6647,9775,6776,81793,10611,1520,830,51773,8460,953,10236,4790,196,83853,1192,10528,472,51283,5073,23761,92,10023,6133,3570,23355,54888,121536,3122,93487,1398,10215,1399,2950,8291,192683,22853,10492,6827,10569,3609,23054,79048,10859,220388,4058,79872,79801,5770,10673,23332,1649,4287,9992,1999,5525,8743,246330,6039,55193,10006,151613,10370,2044,4609,51538,496,63941,1642,4637,23710,22953,9140,7707,339344,8569,2019,55661,5552,51729,25798,5326,8875,84552,57862,57178,9495,553115,26959,3822,3560,91582,29953,25900,1524,53632,1014,84922,994,6263,4738,121441,55503,64218,54469,26034,84911,3068,715,5965,6879,84260,57492,4224,1164,9047,8022,5663,7415,84867,6129,1395,10152,2771,84676,2153,10768,57563,8991,114569,2492,83897,9801,2938,2746,5581,5252,92344,10000,3184,9891,6318,27036,8087,79813,8574,8115,4142,165,55122,80149,149420,23030,23396,4773,80331,94032,83759,8788,3476,30827,5481,54442,51393,23219,5241,5290,6258,4300,1135,57594,2243,28987,79882,490,311,9704,5571,682,23286,60485,8458,5608,2275,1233,131450,255488,51693,1815,27252,4914,5164,79728,55626,10553,4026,26227,2246,6815,5949,2894,43,4210,1967,51207,11140,1005,6801,3386,7802,4643,10989,5468,27125,26985,3996,4130,4000,1476,8685,79763,9220,3399,26469,7157,5576,5136,54939,3073,7373,553,8192,1326,1392,84188,6747,4061,22824,90441,1508,10444,843,284,6910,25885,84206,54874,3600,8321,887,6262,22918,22883,1305,79659,55742,790,3741,11098,29991,51399,147011,164,5178,3631,2875,64137,2117,10749,63898,220965,6813,4987,8495,81848,89777,6201,84085,5479,51735,324,29106,9319,2494,64946,1102,79661,6697,2963,2060,58533,9849,23435,55147,2764,84958,2975,51690,51157,5795,9448,5361,2444,79092,7434,3428,669,6869,7326,1179,6283,80262,6462,59307,91522,2217,5271,80237,8671,7163,64434,398,8326,54033,342667,1540,146760,3162,11282,51,126282,5161,199,9001,6720,23014,2213,6361,9419,51059,5673,79094,255426,55844,60626,144245,5130",0.031099966524009835,1.1671058390353168
