vertex,#occurrences,%occurrences,terminal
1795,30,1.0,True
2774,30,1.0,True
5269,30,1.0,True
1038,30,1.0,True
114,30,1.0,True
23435,30,1.0,True
784,30,1.0,True
51363,30,1.0,True
10769,30,1.0,True
64219,30,1.0,True
26020,30,1.0,True
7360,30,1.0,True
51121,30,1.0,False
10302,30,1.0,True
51412,30,1.0,True
6653,30,1.0,True
5601,30,1.0,True
22919,30,1.0,True
7533,30,1.0,True
5594,30,1.0,True
23040,30,1.0,True
57172,30,1.0,True
23259,30,1.0,True
11075,30,1.0,True
1462,30,1.0,True
10368,30,1.0,True
10687,30,1.0,True
23327,30,1.0,True
5178,30,1.0,True
26118,30,1.0,True
1759,30,1.0,True
23312,30,1.0,True
26033,30,1.0,True
23229,30,1.0,True
2891,30,1.0,True
9732,30,1.0,True
490,30,1.0,True
4830,30,1.0,True
10180,30,1.0,True
144404,30,1.0,True
1749,30,1.0,True
412,30,1.0,True
4886,30,1.0,True
154661,30,1.0,True
1944,30,1.0,True
7368,30,1.0,False
816,30,1.0,True
271,30,1.0,True
54914,30,1.0,True
9741,30,1.0,True
9867,30,1.0,True
773,30,1.0,True
10636,30,1.0,True
3208,30,1.0,True
23013,30,1.0,True
51760,30,1.0,True
64762,30,1.0,True
8604,30,1.0,True
7942,30,1.0,True
51303,30,1.0,True
4744,30,1.0,True
6508,30,1.0,True
29978,30,1.0,True
55509,30,1.0,True
23414,30,1.0,False
10962,30,1.0,True
60485,30,1.0,True
79567,30,1.0,True
5950,30,1.0,True
6993,30,1.0,True
6334,30,1.0,True
23286,30,1.0,False
1209,30,1.0,True
8450,30,1.0,False
839,30,1.0,True
8500,30,1.0,True
7189,30,1.0,False
814,30,1.0,True
358,30,1.0,True
6657,30,1.0,False
81533,30,1.0,True
5909,30,1.0,True
116138,30,1.0,True
429,30,1.0,True
9902,30,1.0,False
6253,30,1.0,True
576,30,1.0,True
22927,30,1.0,True
10397,30,1.0,True
1112,30,1.0,True
6812,30,1.0,True
259217,30,1.0,True
6447,30,1.0,True
5534,30,1.0,True
1387,30,1.0,False
23466,30,1.0,True
2039,30,1.0,True
3707,30,1.0,True
7289,30,1.0,True
57711,30,1.0,True
5080,30,1.0,True
5066,30,1.0,True
23189,30,1.0,True
28978,30,1.0,True
60528,30,1.0,False
11252,30,1.0,True
9648,30,1.0,True
11031,30,1.0,True
754,30,1.0,True
51285,30,1.0,True
6990,30,1.0,True
491,30,1.0,True
10125,30,1.0,True
4188,30,1.0,False
3708,30,1.0,True
10000,30,1.0,False
4038,30,1.0,True
27122,30,1.0,True
9167,30,1.0,True
10618,30,1.0,False
1131,30,1.0,True
5153,30,1.0,True
2566,30,1.0,True
2766,30,1.0,True
200081,30,1.0,True
23405,30,1.0,True
770,30,1.0,True
2280,30,1.0,True
2788,30,1.0,True
10928,30,1.0,True
165,30,1.0,True
10106,30,1.0,True
9890,30,1.0,True
1632,30,1.0,True
87,30,1.0,True
1832,30,1.0,False
9499,30,1.0,True
22911,30,1.0,True
956,30,1.0,True
54453,30,1.0,True
2030,30,1.0,True
7049,30,1.0,True
10401,30,1.0,True
54512,30,1.0,True
4522,30,1.0,True
1813,30,1.0,True
793,30,1.0,True
26249,30,1.0,False
80279,30,1.0,False
22882,30,1.0,True
1936,30,1.0,True
