vertex,#occurrences,%occurrences,terminal
56341,30,1.0,True
2259,30,1.0,True
3706,30,1.0,True
26999,30,1.0,True
1749,30,1.0,True
1742,30,1.0,True
5518,30,1.0,True
80135,30,1.0,True
4702,30,1.0,True
6505,30,1.0,True
9118,30,1.0,True
9892,30,1.0,True
7994,30,1.0,True
4212,30,1.0,True
9381,30,1.0,True
22987,30,1.0,True
54453,30,1.0,True
10683,30,1.0,True
816,30,1.0,True
8555,30,1.0,True
22866,30,1.0,True
10858,30,1.0,True
55711,30,1.0,True
4145,30,1.0,True
5521,30,1.0,True
54976,30,1.0,True
6938,30,1.0,True
11104,30,1.0,True
10486,30,1.0,True
2566,30,1.0,True
64112,30,1.0,True
11180,30,1.0,True
9762,30,1.0,True
3761,30,1.0,True
1605,30,1.0,True
23109,30,1.0,True
55322,30,1.0,True
5725,30,1.0,True
79083,30,1.0,False
26118,30,1.0,True
9748,30,1.0,True
11252,30,1.0,True
3358,30,1.0,True
1602,30,1.0,True
9917,30,1.0,True
6543,30,1.0,True
55131,30,1.0,True
10776,30,1.0,True
10735,30,1.0,True
11031,30,1.0,True
10669,30,1.0,True
10992,30,1.0,False
51375,30,1.0,True
9648,30,1.0,True
8447,30,1.0,False
2281,30,1.0,True
10066,30,1.0,True
55512,30,1.0,True
7855,30,1.0,True
55860,30,1.0,True
9823,30,1.0,True
7905,30,1.0,True
2891,30,1.0,True
4678,30,1.0,True
80762,30,1.0,True
5300,30,1.0,True
9228,30,1.0,True
491,30,1.0,True
23543,30,1.0,True
1804,30,1.0,True
55885,30,1.0,True
64219,30,1.0,True
27122,30,1.0,True
5530,30,1.0,True
53822,30,1.0,True
23405,30,1.0,True
29799,30,1.0,True
2915,30,1.0,True
6612,30,1.0,True
1936,30,1.0,True
29106,30,1.0,True
744,30,1.0,True
3797,30,1.0,True
9741,30,1.0,True
10777,30,1.0,True
116138,30,1.0,True
51046,30,1.0,True
1759,30,1.0,True
8500,30,1.0,True
7087,30,1.0,True
4741,30,1.0,True
22882,30,1.0,True
10452,30,1.0,False
10368,30,1.0,True
10846,30,1.0,True
3065,30,1.0,True
1690,30,1.0,True
6801,30,1.0,True
54769,30,1.0,True
54112,30,1.0,True
26034,30,1.0,True
51606,30,1.0,True
54958,30,1.0,True
259217,30,1.0,True
3897,30,1.0,True
10160,30,1.0,True
967,30,1.0,True
64761,30,1.0,True
865,30,1.0,True
686,30,1.0,False
6326,30,1.0,True
5100,30,1.0,True
7111,30,1.0,True
5179,30,1.0,True
9588,30,1.0,True
3751,30,1.0,True
22911,30,1.0,True
1196,30,1.0,True
1191,30,1.0,True
81565,30,1.0,True
839,30,1.0,True
5138,30,1.0,True
7360,30,1.0,True
1466,30,1.0,True
11189,30,1.0,True
2258,30,1.0,True
22865,30,1.0,True
60496,30,1.0,True
10645,30,1.0,True
4905,30,1.0,True
28969,30,1.0,True
8079,30,1.0,True
55559,30,1.0,True
2785,30,1.0,True
2026,30,1.0,True
25803,30,1.0,False
114882,30,1.0,True
23312,30,1.0,True
8787,30,1.0,True
6712,30,1.0,True
23057,30,1.0,True
613,30,1.0,True
9867,30,1.0,True
6261,30,1.0,True
955,30,1.0,True
23158,30,1.0,True
2246,30,1.0,True
26033,30,1.0,True
2132,30,1.0,False
116986,30,1.0,True
1632,30,1.0,True
23259,30,1.0,True
8745,30,1.0,True
115703,30,1.0,True
2030,30,1.0,True
7334,30,1.0,True
5798,30,1.0,True
7881,30,1.0,True
3956,30,1.0,True
4023,30,1.0,True
23090,30,1.0,True
3208,30,1.0,True
271,30,1.0,True
1740,30,1.0,True
55753,30,1.0,True
26037,30,1.0,True
55707,30,1.0,True
9101,30,1.0,False
10900,30,1.0,True
57419,30,1.0,True
80012,30,1.0,False
23229,30,1.0,True
23336,30,1.0,True
27344,30,1.0,True
9167,30,1.0,True
4038,30,1.0,True
88,30,1.0,True
8604,30,1.0,True
6334,30,1.0,True
956,30,1.0,True
329,30,1.0,True
30819,30,1.0,True
23654,30,1.0,True
23154,30,1.0,True
7280,30,1.0,True
1123,30,1.0,True
6653,30,1.0,True
138046,30,1.0,True
