source_protein	target_protein
9604	3178
9604	6733
9604	2801
9604	3608
9604	80179
9604	329
9604	10318
9604	5829
9604	10916
9604	488
9604	51207
9604	51562
9604	9282
9604	5664
9604	23309
9604	273
9604	5621
9604	84733
9604	79837
9604	23321
9604	124801
9604	7070
9604	27297
9604	81034
9604	5611
9604	4481
7421	351
7421	1994
7421	7514
7421	4171
7421	22938
7421	9531
7421	409
7421	8450
7421	1499
7421	207
7421	4734
7421	2547
7421	7189
7421	1026
7421	4670
7421	6059
7421	1660
7421	1025
7421	6129
7421	5682
7421	6194
7421	4174
7421	23327
7421	4641
7421	387
7421	54386
7421	9217
7421	9128
7421	8881
7421	24144
7421	79600
7421	8503
7421	3956
7421	4646
7421	6742
7421	54865
7421	3146
7421	23640
7421	9440
7421	50809
7421	3437
7421	58517
7421	6745
7421	5585
7421	10648
7421	5971
7421	54915
7421	1192
7421	9341
7421	10614
7421	9470
7421	54477
7421	79571
7421	9928
7421	29882
7421	1244
7421	9960
7421	23225
7421	8317
7421	79874
7421	9784
7421	51428
7421	1728
7421	55066
7421	23365
7421	65979
7421	10577
7421	658
7421	12
7421	8723
7421	287
7421	9147
7421	11172
7421	1289
7421	119
7421	89797
7421	6480
7421	10461
51619	4914
51619	7514
51619	7316
51619	3320
51619	10987
51619	51547
51619	6045
51619	3178
51619	6780
51619	207
51619	7186
51619	2801
51619	6187
51619	142
51619	7520
51619	9045
51619	3313
51619	4851
51619	983
51619	1173
51619	4174
51619	6135
51619	3939
51619	7132
51619	10521
51619	331
51619	54386
51619	4478
51619	7416
51619	9532
51619	5230
51619	24148
51619	3189
51619	26135
51619	81876
51619	5962
51619	25844
51619	9040
51619	4250
51619	6434
51619	5198
51619	10133
51619	5204
51619	6778
51619	1762
51619	54535
51619	11103
51619	11065
51619	10401
51619	55722
51619	4300
51619	6722
51619	10526
51619	7486
51619	1756
51619	9819
51619	5955
51619	3710
51619	3985
51619	140290
51619	4665
51619	23648
51619	23181
51619	55148
51619	6882
51619	8396
51619	55006
51619	25879
51619	91949
51619	22818
51619	1870
51619	10677
51619	83660
51619	55638
51619	5950
51619	57171
51619	56287
51619	25950
51619	51364
7322	4914
7322	1994
7322	8452
7322	10482
7322	4171
7322	2335
7322	2099
7322	1017
7322	9820
7322	55832
7322	2130
7322	999
7322	8726
7322	1457
7322	8453
7322	6119
7322	11338
7322	409
7322	207
7322	7189
7322	5499
7322	580
7322	5684
7322	4670
7322	5594
7322	1660
7322	5500
7322	3611
7322	821
7322	9657
7322	4904
7322	6129
7322	3181
7322	5295
7322	5599
7322	5702
7322	5894
7322	857
7322	6122
7322	3301
7322	10694
7322	9978
7322	7184
7322	8175
7322	5245
7322	9584
7322	9733
7322	7528
7322	5683
7322	7536
7322	27023
7322	10989
7322	6181
7322	6232
7322	6176
7322	11124
7322	6428
7322	1399
7322	8881
7322	79600
7322	4093
7322	996
7322	9533
7322	8697
7322	6280
7322	23136
7322	974
7322	10253
7322	29781
7322	9112
7322	55633
7322	1650
7322	57506
7322	79727
7322	4522
7322	162
7322	10916
7322	22897
7322	161
7322	58517
7322	7090
7322	9463
7322	6642
7322	8788
7322	4643
7322	529
7322	875
7322	10884
7322	9342
7322	3614
7322	23787
7322	6907
7322	3927
7322	54431
7322	64976
7322	4644
7322	6382
7322	1729
7322	6520
7322	6275
7322	5087
7322	56478
7322	5983
7322	10623
7322	23421
7322	3613
7322	10293
7322	56061
7322	10628
7322	9989
7322	27343
7322	5321
7322	1911
7322	148022
7322	22998
7322	3912
7322	7101
7322	4222
7322	23753
7322	10423
7322	284001
7322	10367
7322	80223
7322	54468
7322	839
7322	2070
7322	3800
7322	1603
7322	22848
7322	11213
7322	5991
7322	9486
7322	26286
7322	84364
7322	7705
7322	29954
7322	10691
7322	3075
7322	29071
7322	51230
7322	5805
7322	2977
7322	65982
7322	799
7322	6588
