vertex,#occurrences,%occurrences,terminal
6491,1,1.0,False
8459,1,1.0,False
51466,1,1.0,True
25816,1,1.0,False
9073,1,1.0,False
7186,1,1.0,False
10570,1,1.0,False
57019,1,1.0,False
429,1,1.0,True
10368,1,1.0,True
23189,1,1.0,True
79719,1,1.0,False
6441,1,1.0,False
322,1,1.0,False
25978,1,1.0,False
5565,1,1.0,False
120,1,1.0,True
79763,1,1.0,False
2280,1,1.0,True
23381,1,1.0,False
3356,1,1.0,False
26999,1,1.0,True
1636,1,1.0,False
9588,1,1.0,True
6175,1,1.0,False
5725,1,1.0,True
4851,1,1.0,True
3418,1,1.0,False
1830,1,1.0,False
4660,1,1.0,False
8777,1,1.0,True
2009,1,1.0,True
10198,1,1.0,False
7375,1,1.0,False
10735,1,1.0,True
50617,1,1.0,False
22919,1,1.0,True
27036,1,1.0,False
9342,1,1.0,False
9261,1,1.0,False
376267,1,1.0,True
1005,1,1.0,False
8673,1,1.0,False
9804,1,1.0,False
55715,1,1.0,False
4237,1,1.0,False
58494,1,1.0,False
1410,1,1.0,True
11333,1,1.0,False
3837,1,1.0,False
9063,1,1.0,False
6788,1,1.0,True
29994,1,1.0,True
967,1,1.0,True
491,1,1.0,True
27175,1,1.0,False
1979,1,1.0,False
8295,1,1.0,False
1675,1,1.0,False
10112,1,1.0,False
5692,1,1.0,False
6039,1,1.0,False
4069,1,1.0,False
3728,1,1.0,False
9499,1,1.0,True
9270,1,1.0,True
22941,1,1.0,False
9796,1,1.0,True
6133,1,1.0,False
6223,1,1.0,False
54555,1,1.0,False
1050,1,1.0,False
3991,1,1.0,False
3082,1,1.0,False
4678,1,1.0,True
51619,1,1.0,False
11031,1,1.0,True
9448,1,1.0,False
9758,1,1.0,True
8643,1,1.0,False
8662,1,1.0,False
1603,1,1.0,False
784,1,1.0,True
51366,1,1.0,False
5126,1,1.0,True
1191,1,1.0,True
10013,1,1.0,False
1132,1,1.0,False
9179,1,1.0,False
10010,1,1.0,False
865,1,1.0,True
8974,1,1.0,False
85477,1,1.0,False
26108,1,1.0,False
55322,1,1.0,True
6357,1,1.0,False
6262,1,1.0,True
165,1,1.0,True
10505,1,1.0,False
9867,1,1.0,True
23780,1,1.0,False
27232,1,1.0,False
1020,1,1.0,True
53822,1,1.0,True
11260,1,1.0,False
22796,1,1.0,False
1739,1,1.0,False
23435,1,1.0,True
55035,1,1.0,False
4625,1,1.0,False
3385,1,1.0,False
8932,1,1.0,False
5864,1,1.0,True
2779,1,1.0,False
43,1,1.0,True
6812,1,1.0,True
5824,1,1.0,False
3208,1,1.0,True
11137,1,1.0,False
4921,1,1.0,False
1917,1,1.0,True
4528,1,1.0,False
116985,1,1.0,True
55188,1,1.0,True
22821,1,1.0,False
60561,1,1.0,False
9260,1,1.0,False
6900,1,1.0,False
10009,1,1.0,False
3456,1,1.0,False
9045,1,1.0,False
5662,1,1.0,True
2788,1,1.0,True
6305,1,1.0,False
5610,1,1.0,False
51285,1,1.0,True
4653,1,1.0,False
5443,1,1.0,False
1999,1,1.0,False
158471,1,1.0,False
6003,1,1.0,False
6612,1,1.0,True
8462,1,1.0,False
10497,1,1.0,False
9183,1,1.0,False
9823,1,1.0,True
6642,1,1.0,False
5896,1,1.0,False
825,1,1.0,False
23090,1,1.0,True
1153,1,1.0,False
138046,1,1.0,True
8192,1,1.0,False
26277,1,1.0,False
6801,1,1.0,True
55577,1,1.0,False
4628,1,1.0,True
5594,1,1.0,True
245812,1,1.0,False
55716,1,1.0,False
253461,1,1.0,False
6595,1,1.0,False
26469,1,1.0,False
93973,1,1.0,False
23335,1,1.0,True
9456,1,1.0,False
11274,1,1.0,False
25827,1,1.0,True
9735,1,1.0,False
5090,1,1.0,True
773,1,1.0,True
468,1,1.0,False
4194,1,1.0,False
9737,1,1.0,False
1070,1,1.0,False
7288,1,1.0,False
732,1,1.0,False
4133,1,1.0,True
6866,1,1.0,False
284,1,1.0,True
65117,1,1.0,False
8787,1,1.0,True
51107,1,1.0,False
30819,1,1.0,True
23677,1,1.0,True
10541,1,1.0,True
7163,1,1.0,False
10391,1,1.0,True
7533,1,1.0,True
5764,1,1.0,False
5629,1,1.0,False
55269,1,1.0,False
55225,1,1.0,False
10507,1,1.0,False
10110,1,1.0,False
5024,1,1.0,False
4772,1,1.0,False
23085,1,1.0,False
5499,1,1.0,False
23355,1,1.0,False
10766,1,1.0,True
4115,1,1.0,False
60676,1,1.0,False
5731,1,1.0,False
7067,1,1.0,False
326,1,1.0,False
29761,1,1.0,True
55884,1,1.0,True
1114,1,1.0,True
8082,1,1.0,True
2197,1,1.0,False
79155,1,1.0,False
2395,1,1.0,False
51747,1,1.0,False
3920,1,1.0,False
51177,1,1.0,False
4144,1,1.0,True
27107,1,1.0,False
1740,1,1.0,True
3672,1,1.0,False
131408,1,1.0,False
6515,1,1.0,False
5321,1,1.0,False
2643,1,1.0,False
2891,1,1.0,True
23373,1,1.0,True
1610,1,1.0,False
942,1,1.0,False
1465,1,1.0,True
6557,1,1.0,False
4886,1,1.0,True
4094,1,1.0,False
3713,1,1.0,False
51362,1,1.0,True
284403,1,1.0,False
51760,1,1.0,True
26150,1,1.0,False
64772,1,1.0,False
4605,1,1.0,False
11045,1,1.0,False
2888,1,1.0,False
6184,1,1.0,False
10213,1,1.0,False
11177,1,1.0,True
5876,1,1.0,False
60682,1,1.0,False
57336,1,1.0,False
3632,1,1.0,True
10365,1,1.0,True
794,1,1.0,False
6004,1,1.0,False
6514,1,1.0,False
59269,1,1.0,False
2051,1,1.0,True
5619,1,1.0,False
8941,1,1.0,True
55008,1,1.0,False
6227,1,1.0,False
1488,1,1.0,True
9581,1,1.0,True
8720,1,1.0,False
2977,1,1.0,True
2670,1,1.0,True
1804,1,1.0,True
6568,1,1.0,False
55191,1,1.0,False
23593,1,1.0,False
56905,1,1.0,False
5545,1,1.0,False
4673,1,1.0,False
9628,1,1.0,False
4134,1,1.0,True
26033,1,1.0,True
80243,1,1.0,False
4951,1,1.0,False
81873,1,1.0,False
27000,1,1.0,False
3996,1,1.0,False
51412,1,1.0,True
5178,1,1.0,True
5116,1,1.0,True
56301,1,1.0,False
5433,1,1.0,False
5588,1,1.0,False
1266,1,1.0,False
8490,1,1.0,False
6814,1,1.0,False
6422,1,1.0,False
3843,1,1.0,False
5744,1,1.0,False
54345,1,1.0,False
1852,1,1.0,False
816,1,1.0,True
51678,1,1.0,False
54518,1,1.0,False
8555,1,1.0,True
91851,1,1.0,False
6294,1,1.0,False
7074,1,1.0,False
6839,1,1.0,False
3162,1,1.0,False
3145,1,1.0,False
58529,1,1.0,False
10097,1,1.0,False
51082,1,1.0,False
2798,1,1.0,False
7404,1,1.0,False
5100,1,1.0,True
23710,1,1.0,True
3475,1,1.0,False
79939,1,1.0,False
115817,1,1.0,False
2840,1,1.0,False
659,1,1.0,False
51759,1,1.0,False
9047,1,1.0,False
4208,1,1.0,False
7384,1,1.0,False
901,1,1.0,False
4664,1,1.0,False
5298,1,1.0,False
25776,1,1.0,False
55777,1,1.0,False
4917,1,1.0,False
84525,1,1.0,False
2557,1,1.0,True
6521,1,1.0,False
8411,1,1.0,False
1907,1,1.0,False
6000,1,1.0,True
360,1,1.0,False
1795,1,1.0,True
5599,1,1.0,False
