vertex,#occurrences,%occurrences,terminal
6258,30,1.0,True
783,30,1.0,False
2557,30,1.0,True
4133,30,1.0,True
7345,30,1.0,True
55559,30,1.0,True
7360,30,1.0,True
10928,30,1.0,True
9748,30,1.0,True
4747,30,1.0,True
1740,30,1.0,True
55148,30,1.0,False
5116,30,1.0,True
6925,30,1.0,True
7533,30,1.0,True
8777,30,1.0,True
5300,30,1.0,True
8470,30,1.0,True
55284,30,1.0,False
2821,30,1.0,True
7547,30,1.0,False
613,30,1.0,True
2009,30,1.0,True
51606,30,1.0,True
53822,30,1.0,True
865,30,1.0,True
6993,30,1.0,True
10645,30,1.0,True
6093,30,1.0,True
8745,30,1.0,True
3934,30,1.0,False
55859,30,1.0,True
23031,30,1.0,True
9900,30,1.0,True
9588,30,1.0,True
23373,30,1.0,True
4008,30,1.0,True
6543,30,1.0,True
2892,30,1.0,True
9758,30,1.0,True
7334,30,1.0,True
1749,30,1.0,True
79026,30,1.0,True
51363,30,1.0,True
6256,30,1.0,True
10193,30,1.0,True
5141,30,1.0,False
3707,30,1.0,True
6861,30,1.0,True
81565,30,1.0,True
54903,30,1.0,False
55860,30,1.0,True
4306,30,1.0,False
55322,30,1.0,True
4168,30,1.0,True
8936,30,1.0,True
57180,30,1.0,True
1742,30,1.0,True
6801,30,1.0,True
1488,30,1.0,True
6511,30,1.0,True
8508,30,1.0,True
2571,30,1.0,True
4212,30,1.0,True
56924,30,1.0,True
113,30,1.0,False
1466,30,1.0,True
23229,30,1.0,True
53335,30,1.0,True
10401,30,1.0,True
8555,30,1.0,True
10125,30,1.0,True
1410,30,1.0,True
1780,30,1.0,True
5422,30,1.0,True
9413,30,1.0,True
6203,30,1.0,False
3956,30,1.0,True
2258,30,1.0,True
10486,30,1.0,True
6634,30,1.0,False
1730,30,1.0,True
1795,30,1.0,True
23405,30,1.0,True
54212,30,1.0,True
22911,30,1.0,True
9228,30,1.0,True
7855,30,1.0,True
51760,30,1.0,True
6567,30,1.0,False
11177,30,1.0,True
771,30,1.0,True
25876,30,1.0,False
6653,30,1.0,True
5590,30,1.0,True
5100,30,1.0,True
57787,30,1.0,True
4330,30,1.0,True
4900,30,1.0,True
8826,30,1.0,True
4978,30,1.0,True
1131,30,1.0,True
11215,30,1.0,True
1361,30,1.0,False
3219,30,1.0,False
3131,30,1.0,True
10391,30,1.0,True
293,30,1.0,True
80230,30,1.0,True
694,30,1.0,False
6294,30,1.0,False
5140,30,1.0,False
284,30,1.0,True
