vertex,#occurrences,%occurrences,terminal
23057,30,1.0,True
9900,30,1.0,True
22865,30,1.0,True
57172,30,1.0,True
2026,30,1.0,True
7570,30,1.0,True
54453,30,1.0,True
57188,30,1.0,True
1112,30,1.0,True
2743,30,1.0,True
5778,30,1.0,True
56898,30,1.0,True
1749,30,1.0,True
563,30,1.0,True
54205,30,1.0,True
6000,30,1.0,True
6857,30,1.0,True
1949,30,1.0,True
865,30,1.0,True
4905,30,1.0,True
29106,30,1.0,True
5909,30,1.0,True
377,30,1.0,True
120,30,1.0,True
10180,30,1.0,True
6853,30,1.0,True
5153,30,1.0,True
9201,30,1.0,True
1038,30,1.0,True
29799,30,1.0,True
9762,30,1.0,True
8604,30,1.0,True
1730,30,1.0,True
4900,30,1.0,True
54961,30,1.0,True
10579,30,1.0,False
22987,30,1.0,True
1780,30,1.0,True
6511,30,1.0,True
10900,30,1.0,True
3306,30,1.0,True
5725,30,1.0,True
9039,30,1.0,False
2977,30,1.0,True
1960,30,1.0,True
1936,30,1.0,True
5126,30,1.0,True
3423,30,1.0,True
55023,30,1.0,True
4134,30,1.0,True
26051,30,1.0,True
221692,30,1.0,True
9228,30,1.0,True
23654,30,1.0,True
26137,30,1.0,True
11255,30,1.0,True
5297,30,1.0,True
2821,30,1.0,True
117178,30,1.0,True
6256,30,1.0,True
358,30,1.0,True
57468,30,1.0,True
7289,30,1.0,True
2786,30,1.0,True
5422,30,1.0,True
25959,30,1.0,True
4026,30,1.0,True
2766,30,1.0,True
88,30,1.0,True
23373,30,1.0,True
4330,30,1.0,True
10923,30,1.0,True
53335,30,1.0,True
1327,30,1.0,True
50632,30,1.0,True
478,30,1.0,True
1795,30,1.0,True
1020,30,1.0,True
2258,30,1.0,True
9270,30,1.0,True
23329,30,1.0,True
6093,30,1.0,True
2566,30,1.0,True
9892,30,1.0,True
4851,30,1.0,True
55509,30,1.0,True
2788,30,1.0,True
2915,30,1.0,True
57419,30,1.0,True
80230,30,1.0,True
613,30,1.0,True
2571,30,1.0,True
3358,30,1.0,True
23158,30,1.0,True
55799,30,1.0,True
8941,30,1.0,True
4326,30,1.0,True
5502,30,1.0,True
55753,30,1.0,True
2550,30,1.0,True
200081,30,1.0,True
55800,30,1.0,True
5100,30,1.0,True
7855,30,1.0,True
2281,30,1.0,True
5577,30,1.0,True
51094,30,1.0,True
29761,30,1.0,True
26507,30,1.0,True
839,30,1.0,True
10605,30,1.0,True
5138,30,1.0,True
3897,30,1.0,True
22954,30,1.0,False
9581,30,1.0,True
4628,30,1.0,True
8555,30,1.0,True
2670,30,1.0,True
10106,30,1.0,True
65009,30,1.0,True
43,30,1.0,True
4190,30,1.0,True
60485,30,1.0,True
51466,30,1.0,True
5594,30,1.0,True
26999,30,1.0,True
9143,30,1.0,True
5515,30,1.0,True
9917,30,1.0,True
5082,30,1.0,False
3964,30,1.0,True
55076,30,1.0,True
9639,30,1.0,True
6326,30,1.0,True
955,30,1.0,True
7125,30,1.0,False
5999,30,1.0,True
2246,30,1.0,True
51375,30,1.0,True
55061,30,1.0,True
9798,30,1.0,True
814,30,1.0,True
81552,30,1.0,True
85453,30,1.0,True
23732,30,1.0,True
1812,30,1.0,True
3707,30,1.0,True
5950,30,1.0,True
3642,30,1.0,True
7070,30,1.0,True
8514,30,1.0,True
6785,30,1.0,True
55711,30,1.0,True
4976,30,1.0,True
27065,30,1.0,True
4144,30,1.0,True
7994,30,1.0,True
115703,30,1.0,True
6863,30,1.0,True
9732,30,1.0,True
8087,30,1.0,True
8500,30,1.0,True
8787,30,1.0,True
1114,30,1.0,True
8879,30,1.0,True
23405,30,1.0,True
6801,30,1.0,True
11258,30,1.0,True
114,30,1.0,True
23542,30,1.0,True
26960,30,1.0,True
27075,30,1.0,True
79751,30,1.0,True
1465,30,1.0,True
6376,30,1.0,True
54769,30,1.0,True
9748,30,1.0,True
80301,30,1.0,True
1131,30,1.0,True
8243,30,1.0,True
2138,30,1.0,True
3776,30,1.0,True
10397,30,1.0,True
55190,30,1.0,True
2774,30,1.0,True
26575,30,1.0,True
3775,30,1.0,True
1944,30,1.0,True
3956,30,1.0,True
9741,30,1.0,True
706,30,1.0,True
9828,30,1.0,True
10962,30,1.0,True
127833,30,1.0,True
2557,30,1.0,True
9867,30,1.0,True
3208,30,1.0,True
6258,30,1.0,True
5534,30,1.0,True
9499,30,1.0,True
7334,30,1.0,True
10365,30,1.0,True
5300,30,1.0,True
25830,30,1.0,True
10645,30,1.0,True
55860,30,1.0,True
54112,30,1.0,True
57180,30,1.0,True
6014,30,1.0,True
4747,30,1.0,True
2254,30,1.0,True
2030,30,1.0,True
165,30,1.0,True
23259,30,1.0,True
7360,30,1.0,True
7881,30,1.0,True
23031,30,1.0,True
4978,30,1.0,True
4702,30,1.0,True
10683,30,1.0,True
10241,30,1.0,True
10193,30,1.0,True
7087,30,1.0,True
28969,30,1.0,True
23312,30,1.0,True
2558,30,1.0,True
1607,30,1.0,True
10125,30,1.0,True
64219,30,1.0,True
9648,30,1.0,True
79605,30,1.0,True
65055,30,1.0,True
80135,30,1.0,True
490,30,1.0,True
10776,30,1.0,True
967,30,1.0,True
6812,30,1.0,True
284,30,1.0,True
1196,30,1.0,True
5613,30,1.0,True
55312,30,1.0,True
10766,30,1.0,True
754,30,1.0,True
7390,30,1.0,True
80303,30,1.0,True
9454,30,1.0,True
10531,30,1.0,False
23040,30,1.0,True
10777,30,1.0,True
5066,30,1.0,True
23261,30,1.0,True
5080,30,1.0,True
51760,30,1.0,True
6662,30,1.0,True
6861,30,1.0,True
54512,30,1.0,True
8082,30,1.0,True
26045,30,1.0,True
57787,30,1.0,True
10658,30,1.0,True
54715,30,1.0,True
