network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,STRING,GSE112680,ROBUST,2655936960,198,0.5058139534883721,2.688766489868081,185.30886075949368,395,"5326,132158,117289,2218,23054,51526,200081,7439,23761,27429,91582,22838,81793,221092,23211,6776,1642,222658,51283,10695,1808,3122,10236,5705,23332,10569,55683,64422,116540,2950,26130,10875,23082,149076,5198,23480,23344,9961,23466,5525,151516,84941,22849,1524,3560,51646,27315,8875,23710,387,6909,160760,55699,163050,830,4790,57178,5534,811,2870,8460,9690,51734,5179,6280,353514,3187,7707,51538,30,57226,23505,5578,10768,51109,5552,87178,7052,1649,157657,23645,84967,23643,51729,93487,8887,1901,4637,6746,30000,1431,64960,9805,54888,6827,26959,79932,10211,10215,196,55113,953,10673,83443,6155,6175,643394,10859,7709,25798,5073,146225,92017,23639,9140,1192,54994,6039,891,493,55744,8202,1399,5929,51614,9619,57458,6275,84984,1520,84313,103910,56255,5863,51692,5770,54838,57634,5725,79872,6133,223,1398,22834,57862,48,4609,54807,55661,9903,9775,10155,79865,10492,8563,7462,8743,153222,23180,10238,10528,94120,23355,10370,8569,151613,54832,3606,284058,3949,4000,6903,94097,7130,55191,11054,8553,2222,10023,10483,11130,51083,440107,56915,26166,1956,23283,64968,50855,1063,56996,9989,473,1716,4360,133522,5154,51316,116238,998,57828,9493,3549,4237,5111,112802,6490,26151,9782,7469,1368,23350,9488,83475,996,5407,862,93010,207,5970,1103,80067,91608,7021,5321,55802,57050,9820,27173,51400,1514,345611,51179,1303,339745,4121,1385,23185,200958,3192,7157,10622,10102,22974,55183,1565,90459,55181,3190,10762,7316,7140,7472,6356,146894,8526,51258,26121,23310,23524,2770,2244,8065,9666,2321,122786,8976,266727,89846,2091,1616,83540,29922,10327,10254,10849,22938,64975,7318,3673,338599,132112,3690,84701,5566,7328,3736,3956,8620,6464,93611,1056,5878,960,4589,219988,1366,54737,50511,2854,3630,10616,3350,80145,6478,81930,7101,29928,351,3931,54472,64284,4214,7324,4992,8291,1041,6036,3059,1314,6749,6518,11035,8437,6753,51028,10005,183,84076,51701,1829,3720,6631,5825,5054,200894,1493,6659,26504,5611,6210,4833,10312,54475,11103,6285,6603,51426,8630,1119,84747,55312,22995,7220,6829,131870,8468,9045,5438,1544,5346,4208,10398,5781,1362,84314,23418,7311,107,1133,171169,391191,154664,8556,345,8503,302,2554,1499,1902,7782,5469,3060,3308,57560,920,92335,8635,3120,5371,9232,29126,134526,990,23768",0.04205155298296155,0.8680185949980508
REWIRED,STRING,GSE112680,ROBUST,3222613884,198,0.5174418604651163,2.708690330477356,168.5133689839572,374,"2222,10236,10875,79865,5929,353514,7709,5073,3606,51646,222658,23639,2870,891,6776,94120,23505,23466,93487,10155,22849,1398,5705,9775,10483,151516,51729,30,6280,200081,51734,25798,84984,4790,5552,7462,1649,83443,493,6217,79872,22834,1642,8202,23082,51283,10695,8560,6039,51614,54832,1437,3956,10528,5534,103910,55661,23480,5525,27315,1520,23645,23761,196,64960,4609,10370,84967,23344,87178,23054,2931,1901,1431,55113,55683,5578,55191,57226,11054,149076,10434,9619,10492,953,91582,27429,6827,55256,9690,8569,5725,51526,5198,5770,5179,7707,157657,3122,830,6895,81793,6746,3560,54838,163050,4225,8451,79932,4637,1192,54888,23643,7439,8743,84941,2950,26959,51692,57862,57458,23710,23355,51109,146225,10211,23180,23332,94097,2218,8887,9805,51538,8553,117289,23389,6275,132158,6175,10023,55744,153222,8563,5428,223,64422,54807,48,116540,1524,10215,5863,26130,6155,6903,2260,1808,56255,8460,10238,811,57178,151613,7130,3949,84313,57634,10673,9140,55699,348938,387,10859,1399,284058,5326,9903,23211,30000,3187,10569,9961,22838,160760,8875,6133,54994,92017,221092,2173,152404,3739,122740,10815,8528,1326,57646,8581,336,1716,54575,213,201625,201294,51291,57017,55888,54946,7490,26094,84467,9698,23274,22803,6753,23163,8658,2595,5624,6865,389421,29127,10942,29760,8434,2162,6374,54657,7311,5657,113091,57554,118813,10627,55032,5260,3437,5500,57662,164781,7334,4626,28987,80741,5145,8913,8914,114907,53615,6838,2548,55567,23410,11024,940,90480,54578,167410,10273,57544,54207,9482,55212,84432,165918,64788,56061,6778,400,54763,7021,1401,79036,347730,332,4052,8449,10556,92675,2770,8452,10436,318,2774,79109,7157,115677,54883,6580,7520,79172,146956,1739,4543,117283,5192,7038,9782,23404,1233,107,4967,3914,1743,7923,9810,4635,5170,968,1213,1452,23704,5594,952,7364,4688,10491,163,6558,5443,7051,4088,390594,25973,10254,2035,1128,8993,3363,55957,5435,51042,51561,8945,57703,1544,51097,3783,84433,9821,8514,55313,128239,7402,132112,58484,8189,5781,5430,955,653,2903,399687,11184,84618,2113,126328,23049,9382,259266,8318,7531,55193,2357,2592,7039,2262,7295,2033,23322,2782,503542,9545,54769",0.04312947408422943,0.8888770638309327
REWIRED,STRING,GSE112680,ROBUST,4157850867,198,0.5523255813953488,2.7148102815177477,164.4036939313984,379,"5929,6133,6275,54888,64422,8460,93487,153222,9805,8553,23761,6827,8569,1901,8202,57178,30000,92017,51734,10370,26130,9690,2222,54994,23344,200081,84941,57862,9903,6776,23643,94120,2950,23082,10875,51538,160760,84984,55744,9140,3133,811,3606,10695,84313,79872,5552,56255,55191,1649,8875,909,157657,222658,22834,57649,64960,23645,5770,5198,51283,27429,4609,9961,10492,55113,7709,8563,10569,5525,116540,10673,9619,1192,51692,51526,7707,1520,4637,2218,23466,1642,23180,84967,6746,11054,163050,953,5073,3187,7130,1398,353514,87178,8743,493,5534,2870,196,51646,117289,149076,23332,51729,91582,103910,27315,3122,26959,23480,10211,146225,94097,5705,5578,83443,57634,1524,6039,4790,6175,51614,23355,23505,6280,25798,7439,79865,6036,5863,10209,48,132158,23639,223,22849,55683,5326,115,7462,10859,23054,79932,23710,23211,1399,55661,30,151613,830,8887,57226,55699,54807,6903,9775,151516,387,54832,81793,221092,3949,10023,1431,5725,22838,6155,10483,10215,1808,10236,284058,57458,54838,10238,10528,3560,51109,7087,93973,9023,92749,26508,3281,54550,79875,23085,8726,5179,53942,222183,523,8831,27161,891,9416,84626,91734,11250,4920,83696,7150,51412,7293,1513,83667,4939,10155,54784,57154,23566,718,10260,8317,6252,7328,80235,1548,51023,7374,1140,2053,2692,83660,64446,5888,51218,6146,7157,255043,1798,28972,1593,846,11103,54839,29916,124599,311,201176,57030,50863,677,200132,1969,23046,114883,29952,5879,8383,51264,85302,55366,8976,983,5494,9530,7311,2254,1021,53354,29927,5269,10462,54363,3930,5710,2817,1840,55124,6256,51428,8295,5527,79803,10418,91584,221955,1385,3090,64763,984,30009,1265,27077,1300,6531,148581,29945,613210,868,153769,128372,64968,1760,4296,284,11337,57542,2797,8487,259294,10111,80740,79642,10570,10109,6634,1978,4218,3113,70,2872,8470,533,8925,2055,91147,2168,3199,2358,4707,3359,1956,22827,2321,3575,55884,55601,18,50855,6231,55572,213,3936,5371,51720,6975,1437,6879,10592,140685,8828,54732,3127,7334,23097,1780,1191,57449,7695,2200,4043,107,5801,7905,3891,5609,9212,51593,1939,11124,5479,4036,483,6708,9015,2671,2205,9372,6783,132014,2876,1499,29993,23064,956,7010,286",0.04220047939328508,1.3091344022062168
REWIRED,STRING,GSE112680,ROBUST,352578696,198,0.563953488372093,2.703794369645043,165.7741046831956,363,"23710,5198,9805,23643,200081,51692,7707,5326,8569,10238,1901,10569,5705,6746,8563,223,10695,5534,5073,54807,23054,22849,3606,48,92017,2218,6175,493,51526,55191,9619,353514,55683,6776,10211,9903,9295,134637,6039,51109,116540,8553,146225,10370,10215,7130,51729,83443,51614,23761,1398,94120,22834,830,54994,1808,1520,10492,11054,56255,23344,4790,30,54888,5929,91582,1399,132158,57458,23332,10859,57634,6280,196,6275,55699,5770,811,26959,5438,9856,55744,30000,5578,1431,51646,157657,54838,7709,27315,103910,10208,57178,1642,26130,10875,84941,23466,284058,8460,3187,6827,4609,5725,79865,81793,87178,5552,6155,4637,6903,160760,953,55113,23082,8743,10283,10023,1192,5863,23211,51538,149076,23505,3560,5525,9775,2950,23639,23645,10483,84984,51283,84967,163050,387,222658,151613,23355,2222,7439,84313,27429,57862,8202,23180,153222,9690,94097,64960,7462,9961,54832,151516,1649,9140,25798,1524,79932,117289,93487,3122,6133,221092,79872,10528,2870,10236,8887,10673,8875,55661,23480,23479,57226,64422,51734,3949,22838,23589,81579,3556,84951,56729,5914,9045,51199,51112,64400,8027,3921,8301,283078,2572,2167,998,10155,9093,258,163255,22918,65005,8087,6456,8638,147710,5179,6433,8140,53904,112,55619,93426,157313,146664,3630,51306,80325,54579,8556,891,3274,9575,4076,222,201176,64135,5096,1021,5178,3663,8120,1665,149473,11214,4155,11184,9563,219927,3932,5576,1870,11176,28998,6386,5879,6613,8667,7157,149951,720,219899,595,64096,533,6499,84311,26084,5579,55770,8786,22888,23414,10484,1452,213,6398,51611,23327,51253,5608,7516,6385,7108,55794,55680,2247,6383,4148,81603,6231,89,55432,2780,51077,10427,11330,55738,10270,22924,29763,5742,54659,7494,79441,523,1591,8911,1378,3487,64216,3645,3996,84296,2762,80145,668,1562,2831,1387,9886,9221,7175,5337,3678,2027,84811,4851,7249,5173,9820,6817,55521,5826,93034,3827,5516,2957,54757,29118,2810,2357,79833,2318,6777,3267,10422,4125,51340,56681,64969,26286,64946,6118,11196,1277,1907,122553,115361,25847,79644,57379,7381,820,2774,51013,1757,6124,387712,56902,79664,79050,10280",0.0427950192789254,1.3052859836857498
REWIRED,STRING,GSE112680,ROBUST,541469320,198,0.5348837209302325,2.6932544539643684,171.27225130890054,382,"5705,23466,129563,56255,1808,26130,7709,5534,10859,4790,6280,10528,2870,9140,57634,811,57862,1520,84313,55113,84984,6039,94120,5578,51283,1524,26959,7707,493,6133,2950,5073,3122,27429,57458,6776,160760,9961,6155,8875,2222,149076,51692,6175,55683,48,55744,132158,51538,3055,22834,54832,23355,23332,23344,6827,7462,1398,10023,10215,93487,54807,4793,8202,55699,221092,8569,23643,5198,8743,10673,7439,54888,8563,5929,23505,23082,51734,91582,23761,55661,64422,223,54994,7130,30,274,3290,3560,10236,10483,1649,9805,157657,84967,10569,151613,200081,11054,2218,64960,51729,8553,5552,22849,387,1399,57679,10370,146225,81793,84109,151516,353514,9690,3949,92017,80201,5179,163050,79872,222658,23645,23054,25798,5725,27315,51614,84941,8460,10695,4609,1192,23180,196,51109,5770,23639,79865,9775,83443,57226,116540,1642,117289,1901,5326,22838,9903,284058,153222,9619,79932,10492,10875,1431,5525,830,10238,4637,23710,30000,6903,3606,6746,5863,51646,87178,55191,6275,6697,3187,8887,23211,94097,51526,103910,57178,23480,953,54838,10211,908,8834,55247,5673,7157,57647,3060,50508,5925,10252,7124,84152,54812,81555,10814,157570,22827,1017,4061,51386,2151,116068,933,7401,333929,1794,4542,7111,22820,151531,10746,7001,336,3162,54853,7140,5831,200132,3458,9820,7347,5352,9261,57804,4323,155,891,10466,6238,81570,1576,223082,2672,54918,6882,26232,140809,10161,10921,11011,374395,338,8824,22871,10313,84342,796,79664,3868,55568,5516,5366,6613,161424,2779,6767,9908,2531,8904,6198,4651,129685,55304,79820,89941,27304,814,7852,84678,2130,955,10587,1128,6469,23426,1562,28998,391,23647,5768,604,3191,55872,26168,55339,51773,6376,7025,8434,483,8074,332,5015,834,4608,54778,27072,8705,1767,10594,161357,6176,375,3184,5731,25836,8323,55601,6453,84676,9136,7316,288,6426,1780,4610,7276,7311,6556,2882,140691,50846,55015,90850,54784,25879,51258,747,7186,3672,115361,23049,6429,388753,595,164153,118430,10436,91543,80237,3595,3725,2908,23404,1445,55094,960,5908,79050,22931,55854,6603,7277,207,10846,90353,941,50999,3612,1666,8654,1909,5982,54472,6342,7163,3487,2788,5624,23208,1003,2520,79345,89849,1656,51665,1854,10799,8463,51548",0.04293444000750324,1.745008026724402
REWIRED,STRING,GSE112680,ROBUST,3101658195,198,0.4941860465116279,2.710798313613491,164.27360774818402,413,"23344,94120,353514,200081,10859,6275,221092,54994,55191,10285,7130,1901,6155,83443,6903,8563,6175,5929,4790,5326,57862,387,1808,79872,91582,9775,51646,117289,94097,160760,10370,22849,1122,51614,54807,6039,223,23082,9140,284058,57178,23645,5073,493,51283,79865,27429,3560,23332,23643,5534,87178,5525,9619,151516,1399,22838,51734,23054,1524,3949,23639,51538,3122,9961,9690,57634,5863,57458,153222,23180,51526,1192,8887,6133,23355,23761,8743,1431,953,10528,2870,10569,26959,54838,8569,6746,54832,10850,84313,7743,2950,22834,2218,10483,51729,7709,3187,3606,5770,1649,6776,8202,10155,157657,163050,23710,84941,6827,7462,5552,5725,23466,132158,10236,4637,149076,11054,64422,1520,891,10875,5578,25798,79932,30,5705,9805,27315,2222,7707,1398,30000,151613,10211,93487,51692,196,64960,84967,811,10673,80347,26130,7439,9903,23480,55699,10215,55113,10695,56255,8875,4609,116540,23557,84984,10238,57226,54888,8460,23505,1642,830,5198,10492,146225,92017,48,81793,222658,55683,55744,10023,103910,23211,55661,51109,6280,8553,64241,54221,283111,89872,126308,91608,6514,23431,9491,3417,7157,79147,55181,51185,25939,96459,2768,10856,55827,26168,7311,1007,1376,7516,21,6137,8976,128346,3628,9254,9672,10617,81578,8065,8932,6189,51642,284,5523,9948,64859,1293,283748,55534,1783,374354,10888,2741,3600,8867,60678,253970,326624,8935,55253,57418,9148,5594,2580,6386,1812,6421,57628,50485,7220,604,5879,5179,8989,165904,3575,27089,5795,10376,998,79888,3489,255967,51077,6874,51388,3233,983,54840,9073,7536,136991,23759,149018,1396,51125,57646,25853,183,8792,84950,2113,140850,27333,51639,23324,204,55745,134701,113419,27295,3483,3101,27339,8295,7097,6810,56994,3456,4881,1523,23064,2673,10179,9370,783,4161,11193,5515,6876,3200,10524,10432,6499,11130,7168,1284,2702,378,3569,9094,10014,84514,60561,552,5686,9655,7335,9553,56158,2047,51650,9702,1616,55131,6699,153241,213,4878,7422,122416,8907,26133,57369,56999,2214,4054,9456,51009,79867,8773,5332,4086,57213,107,26037,84547,133383,7520,1434,23185,2268,80740,3705,4210,7043,84141,53343,143471,2821,59283,6234,1435,3098,5726,51517,5005,5899,64577,344892,90019,55083,114805,4343,10978,79837,6125,8487,113177,1499,56655,6288,79685,1650,1511,7026,5021,55143,84524,64132,143279,200205,115703,112755,9725,256435,5478,7879,4714,4606,8799,7011,1297,4821,2696,58508,80018,9557",0.040611749156705665,1.2494578444004387
REWIRED,STRING,GSE112680,ROBUST,4116327260,198,0.5116279069767442,2.7121583027335783,163.6153846153846,377,"284058,10528,10370,48,4637,9903,84984,6133,6746,3187,8563,27429,23355,1808,117289,87178,7439,3949,10859,8460,223,10569,10023,5770,1192,26130,23643,8569,11054,23761,57634,3122,7709,6275,9619,79932,26959,25798,55699,23466,5525,953,54832,51526,4609,1431,6280,81793,23639,6827,10238,51734,5534,163050,6175,353514,8875,23385,10695,23344,10211,8743,51283,23332,9961,1075,1524,51614,2222,10193,5929,116540,57226,5578,64960,92017,146225,79865,22834,94120,30,84967,5073,23505,23082,153222,23480,151516,9140,5552,830,103910,9805,10155,196,493,5198,9690,8553,54994,9630,1642,1649,1398,84313,91582,200081,23054,2870,55113,6155,79872,55191,27315,56255,22849,6903,51538,23211,387,5863,1901,9775,2071,55661,10483,149076,10215,5179,54807,93487,1399,7462,51646,1520,7707,54888,23180,3606,8202,55683,5725,10673,54838,6039,4790,222658,84941,2218,5705,51692,64422,22838,8887,157657,151613,132158,6776,5326,10492,30000,51729,23710,57862,891,10875,811,3560,10236,51109,7130,55744,57458,221092,5623,94097,27292,57178,83443,23645,2950,160760,434,1087,94086,120534,55035,8655,4927,5905,958,5167,9230,6419,6259,3566,10982,55160,94160,5982,2251,7311,8892,201294,54583,10368,11321,1780,629,4081,51291,8499,317649,1604,4928,10426,10561,440107,7203,7200,4291,476,5291,5217,6500,10660,5575,3562,5923,18,8878,128506,8735,58190,471,126206,8729,9627,7321,81472,3800,81794,1401,9141,57508,1041,5359,6633,10175,336,22933,55040,2178,84674,346517,85366,5201,64600,10403,9100,9951,5603,8408,3932,701,93492,80346,197259,25902,3270,390061,6595,79658,7014,25974,2712,55052,118430,338,55063,11280,705,54845,93426,9048,6119,54834,147700,4725,54716,5265,83695,1993,10786,208,80745,10038,56203,4140,5897,5682,79169,2534,22888,5702,740,4654,11052,7272,4296,3371,567,10445,47,8725,468,6319,3460,64151,112476,81847,7027,6242,9446,55527,26,8620,29074,83544,3659,192670,8570,29078,9354,2782,2561,255758,713,1286,7314,5557,123016,80339,2776,113451,4149,29949,4000,335,8638,10521,10471,8924,59340,6857,3773,284656,207,23295,1373,117144,5518,1592,26998,10891,8621,6135,26156,4821,7201,3605,219402,196743,5266,1263,10747,5781",0.042075407030048424,0.44360224436488904
REWIRED,STRING,GSE112680,ROBUST,2078177006,198,0.5290697674418605,2.7112063103495174,180.33082706766916,399,"153222,891,57458,6280,23645,3560,7879,22849,5578,2250,7439,10875,84941,10492,10211,25798,57178,79872,51729,55744,54838,6903,23466,23480,5073,55699,51109,7462,57862,27429,7130,3606,84870,84313,26130,6698,2301,221092,79865,30000,91582,10370,953,3187,149076,27315,48,10673,8887,84984,57226,5770,151516,353514,9805,23180,5326,22838,7709,1808,8569,2950,51283,7707,351,1901,1192,8743,6776,23344,51526,116540,3122,1642,6133,146225,103910,6827,10236,1520,9140,1399,10238,51692,81793,5725,5552,51614,23710,10859,23054,51734,93487,83443,6275,196,830,23643,8202,223,6746,23355,2870,200081,8553,5534,23082,8460,2218,54807,55683,5525,163050,23332,493,284058,51538,64422,57634,9961,94120,2222,5705,92017,735,10483,10155,55113,84967,9619,114791,151613,1398,55166,56255,54888,132158,9775,94097,160760,387,23505,26959,6155,9444,5831,6175,23761,5198,1431,157657,4637,10528,79932,4790,10569,11054,54832,87178,10695,23639,23211,64960,8875,9903,22834,3949,1649,5929,8563,222658,1524,6039,30,4609,811,10023,54994,10215,55661,51646,117289,9690,5863,55191,9986,27295,84922,6372,4842,813,5179,2079,84316,221409,54487,55689,55512,131873,4172,4061,128308,4490,92106,5446,151,9168,6432,831,2206,3221,10540,10615,9734,140735,8707,4654,635,7305,10368,5028,146909,5741,9913,3060,1265,55200,1876,84766,1008,63875,890,54972,55089,4793,10919,157570,84448,64837,728,3607,121642,3084,112476,23205,8673,8618,4622,64100,326624,22899,8722,4831,29074,808,6510,10987,383,114821,2670,6158,1789,7157,11059,1477,7867,3265,51645,30833,5602,27199,149951,5948,1107,5693,55588,718,1314,91603,9080,6832,10401,4633,1114,3659,51691,26286,55527,896,79172,9702,5241,10273,83597,6382,3291,91750,553,6774,8036,4048,3578,51715,175,57176,54757,54474,163087,6714,63978,23401,27175,1788,207,388552,10524,8321,6406,347240,2782,3630,25957,9371,2840,10594,57464,372,64108,22918,8452,8886,10818,6464,51561,25897,56034,468,124460,1650,200894,5440,4747,23400,5822,9685,7846,9648,84290,55605,25972,10101,1213,2786,344892,9732,9354,114,8111,10294,4306,9609,1783,23322,6838,51203,1933,51308,249,81562,55014,8725,8620,440275,91147,8189,51465,164592,8877,2290,2792,1280,6920,332,56902,9138,6327,6272,80310,7414,23498,22861,56970,127829,54926,54431,221150,3888,83932,9453",0.04126598349276884,1.2901443707658264
REWIRED,STRING,GSE112680,ROBUST,458690778,198,0.5058139534883721,2.6883584931320548,160.10285714285715,350,"7709,7130,23344,87178,10528,79872,4790,22849,54838,11054,10211,1649,163050,48,7707,132158,8569,10155,200081,5073,55699,2870,1431,84941,56255,91582,51109,10236,51614,3949,55113,387,3606,5326,5578,64960,22838,353514,23332,1829,27315,953,51526,57458,6827,221092,79932,2222,51692,54807,55744,10859,1192,284058,84313,54888,9775,79865,5725,10492,8875,30,103910,5863,157657,116540,92017,3122,10215,9690,94120,196,1642,26959,891,149076,94097,10695,10370,5525,93487,5919,1524,81793,10875,10673,51729,3187,64422,2950,54994,26130,23480,9619,55683,5198,4609,6746,23355,1808,6133,23710,1399,51538,23466,23180,223,5534,5705,51734,8743,57226,2218,10023,8202,5929,6118,84967,7462,54832,9140,57862,6776,23643,23761,7432,57556,8563,23082,23211,23639,6175,6275,30000,151516,55191,57634,23645,10238,160760,23054,6903,8553,10569,7201,830,27429,4637,1901,9961,1398,11103,22834,84984,25798,7439,8460,6039,5770,83443,55661,10483,57178,6280,6155,8887,153222,222658,117289,146225,9903,1520,9805,5552,51646,811,51283,493,151613,3560,23505,58529,441933,55066,79054,10556,26574,123016,5771,5130,2593,53938,79685,5573,27010,57545,54332,1802,56955,54742,3680,114880,28958,64147,3590,4897,9271,1386,25942,9984,8729,64699,9320,930,11031,89781,990,203068,8829,3636,7329,10671,7702,10964,902,147111,5717,675,84066,6427,51363,55614,10540,255022,51588,6648,63875,8694,54866,54205,6199,11200,55270,9732,1857,10059,9630,3841,92399,8324,55120,3133,2553,6753,8452,56993,1902,3283,7058,64859,4153,2810,7991,11284,2036,57172,387338,351,5424,119,81623,4065,2960,8697,1017,10898,7484,80010,5441,64750,3217,1816,79738,6720,10785,4170,51181,683,320,9588,7084,5881,55605,10657,2774,51465,4069,80168,4649,6346,114609,118487,7915,2936,83473,5786,27020,9409,5562,3805,51684,3977,4092,22848,3162,25885,7099,81537,252995,6938,6001,8451,4893,26263,9045,671,2034,8022,2534,84259,4121,10726,29889,25980,79833,50487,9826,107,9656,3586,617,6477,11314,8976,8581,257194,6123,6168,81603,1002",0.043095280802285044,0.47116589964865063
REWIRED,STRING,GSE112680,ROBUST,938461075,198,0.47093023255813954,2.6882904936760506,159.8512396694215,363,"10211,221092,146225,157657,51538,84967,1649,54807,8460,1399,57458,8875,493,9038,4609,2950,5552,54888,7157,51734,2534,55113,10370,5770,22838,1808,10236,7707,8553,10483,11054,8202,891,10215,94120,8563,6746,6039,1548,10238,23505,93487,353514,3949,54832,54994,811,196,23355,2218,5578,23480,51692,10840,1398,57634,4790,10528,57178,84984,9690,79865,23710,26959,10859,9140,4637,23466,149076,9554,51122,87178,8887,23082,9903,23332,2870,10155,23211,55699,8743,8694,103910,6280,160760,55661,84313,1192,94097,92017,830,10023,3187,9619,5863,200081,27429,10569,10492,7130,64422,1642,154664,6155,151613,10695,30000,10875,5073,222658,164,23645,22849,3606,25798,9775,64960,7462,284058,81793,5525,387,6175,57226,6275,2222,56255,5725,55683,6776,5534,1431,5705,84941,151516,1524,7439,3560,5198,51526,1901,51109,51646,23344,23054,6827,55744,51729,55191,10673,23639,6903,91582,5929,51283,223,9961,1520,79932,9805,3122,30,27315,83443,116540,23761,51614,132158,48,26130,1128,7709,953,6133,138050,8569,57862,22834,117289,23654,153222,23643,5326,23180,79872,54838,163050,26998,53826,23200,8880,153830,51306,51128,860,1576,65005,10289,23225,3274,2773,10481,6356,9474,8535,10959,91949,4313,6720,167227,9655,122416,5306,5888,634,51604,51552,5600,1008,6235,55818,286262,51649,5530,10640,54820,221914,116238,4487,4283,3673,50484,5469,23011,1359,7365,5164,4729,2703,4751,947,5536,50848,1827,4838,9354,7305,6632,9738,138429,55014,84930,57697,3778,128272,7791,23770,10884,254956,23158,3914,27154,29952,58155,5673,5015,126006,6874,11004,8725,729230,9270,23256,6123,154007,5949,1154,7175,2022,152330,9576,84433,57620,11129,22888,80142,7311,9510,64411,22905,400916,3091,6721,4988,3552,129685,6709,2911,2804,2475,3619,5218,6217,80347,54469,9447,119687,257313,1983,65266,26086,1635,10814,9844,3439,91754,3993,10146,84991,2775,2961,22848,11031,3033,7015,23468,200894,6997,23593,64924,117246,22841,7145,722,9563,8195,55211,8519,84547,11228,5501,79876,56929,79034,350,25759,5341,116519,652,4288,481,3814,5595,55527,196441,9094,55031,55622,3184,1750,7316,1084,728",0.04446877500215724,1.2555021125000438
