vertex,#occurrences,%occurrences,terminal
10735,30,1.0,True
8787,30,1.0,True
51131,30,1.0,True
4190,30,1.0,True
284,30,1.0,True
5138,30,1.0,True
6612,30,1.0,True
5515,30,1.0,True
6256,30,1.0,True
51617,30,1.0,True
23057,30,1.0,True
1114,30,1.0,True
55512,30,1.0,True
10658,30,1.0,True
6505,30,1.0,True
1917,30,1.0,True
9499,30,1.0,True
6788,30,1.0,True
4702,30,1.0,True
29761,30,1.0,True
2039,30,1.0,True
57787,30,1.0,True
64112,30,1.0,True
3739,30,1.0,True
9741,30,1.0,True
6616,30,1.0,True
10193,30,1.0,True
7570,30,1.0,True
5998,30,1.0,True
7390,30,1.0,True
80303,30,1.0,True
1780,30,1.0,True
23270,30,1.0,True
967,30,1.0,True
9791,30,1.0,True
26118,30,1.0,True
784,30,1.0,True
51375,30,1.0,True
3632,30,1.0,True
6857,30,1.0,True
79012,30,1.0,True
6326,30,1.0,True
3956,30,1.0,True
6376,30,1.0,True
43,30,1.0,True
563,30,1.0,True
10180,30,1.0,True
8470,30,1.0,True
839,30,1.0,True
1602,30,1.0,True
51362,30,1.0,True
10541,30,1.0,True
10163,30,1.0,True
6000,30,1.0,True
2563,30,1.0,True
2281,30,1.0,True
491,30,1.0,True
1488,30,1.0,True
9798,30,1.0,True
4144,30,1.0,True
8079,30,1.0,True
65009,30,1.0,True
5101,30,1.0,True
6093,30,1.0,True
6447,30,1.0,True
9326,30,1.0,True
1428,30,1.0,True
55707,30,1.0,True
5567,30,1.0,True
23312,30,1.0,True
27344,30,1.0,True
116138,30,1.0,True
8508,30,1.0,True
23109,30,1.0,True
23710,30,1.0,True
26034,30,1.0,True
57180,30,1.0,True
1742,30,1.0,True
58526,30,1.0,True
5662,30,1.0,True
5577,30,1.0,True
814,30,1.0,True
10401,30,1.0,True
613,30,1.0,True
9201,30,1.0,True
9783,30,1.0,True
358,30,1.0,True
5864,30,1.0,True
1813,30,1.0,True
3636,30,1.0,True
23229,30,1.0,True
4038,30,1.0,True
55859,30,1.0,True
23435,30,1.0,True
284119,30,1.0,True
6508,30,1.0,True
1462,30,1.0,True
4900,30,1.0,True
5999,30,1.0,True
4311,30,1.0,True
8777,30,1.0,True
2562,30,1.0,True
5594,30,1.0,True
11252,30,1.0,True
23543,30,1.0,True
23189,30,1.0,True
1795,30,1.0,True
55885,30,1.0,True
2571,30,1.0,True
770,30,1.0,True
5502,30,1.0,True
64762,30,1.0,True
9900,30,1.0,True
28969,30,1.0,True
55188,30,1.0,True
26045,30,1.0,True
5116,30,1.0,True
5534,30,1.0,True
11104,30,1.0,True
55660,30,1.0,True
54961,30,1.0,True
54914,30,1.0,True
30819,30,1.0,True
3897,30,1.0,True
6938,30,1.0,True
1123,30,1.0,True
22882,30,1.0,True
80230,30,1.0,True
81533,30,1.0,True
23336,30,1.0,True
23031,30,1.0,True
4168,30,1.0,True
478,30,1.0,True
7070,30,1.0,True
27020,30,1.0,True
55509,30,1.0,True
81565,30,1.0,True
9840,30,1.0,True
7280,30,1.0,True
79567,30,1.0,True
53822,30,1.0,True
5579,30,1.0,True
6261,30,1.0,True
29106,30,1.0,True
79751,30,1.0,True
9413,30,1.0,True
9732,30,1.0,True
4638,30,1.0,True
9748,30,1.0,True
