source_protein	target_protein
29992	10452
29992	54946
29992	801
29992	10
29992	9537
29992	64397
29992	221
29992	54977
29992	9093
29992	8915
29992	8434
29992	6723
29992	64792
29992	1033
29992	55700
29992	5910
29992	10402
29992	3975
29992	7047
29992	2961
29992	2161
29992	55095
29992	50861
29992	93
29992	6449
29992	81858
29992	727
29992	50944
29992	5802
29992	10199
29992	3479
29992	11230
29992	3221
29992	1951
29992	55138
29992	54916
29992	57498
29992	2902
29992	23587
3910	79677
3910	8443
3910	80135
3910	334
3910	55823
3910	54902
3910	27033
3910	5976
3910	25987
3910	8694
3910	1503
3910	55847
3910	7752
3910	1815
3910	265
3910	2987
3910	292
3910	1545
3910	38
3910	51117
3910	1785
3910	633
3910	2841
3910	5144
3910	5407
3910	394
3910	2155
3910	23299
3910	56924
3910	64319
3910	10963
3910	314
3910	8458
3910	3801
3910	79695
3910	23162
3910	4656
3910	64096
3910	9721
3910	84107
3910	8533
3910	51729
3910	6699
3910	143
80059	10567
80059	10847
80059	11181
80059	2034
80059	23254
80059	192669
80059	8028
80059	80231
80059	51460
80059	307
80059	2249
80059	4312
80059	9741
80059	3780
80059	55726
80059	2813
80059	57819
80059	3315
80059	6625
80059	54874
80059	5613
80059	6604
80059	26205
80059	10045
80059	11063
80059	57645
80059	6749
80059	55172
80059	66002
80059	5204
80059	79664
80059	6786
80059	8834
80059	27254
80059	4857
80059	85021
80059	23729
80059	27121
80059	64223
80059	55421
80059	9312
55128	9520
55128	5447
55128	92609
55128	404672
55128	5683
55128	7056
55128	51184
55128	1967
55128	10382
55128	253959
55128	399979
55128	649
55128	4668
55128	53637
55128	1390
55128	4356
55128	54834
55128	7018
55128	4110
55128	8424
55128	864
55128	5591
55128	1410
55128	24140
55128	58525
55128	4854
55128	54556
55128	56287
55128	199731
55128	83463
55128	5068
55128	2123
55128	1663
55128	80032
55128	3576
55128	57088
55128	10294
22795	4313
22795	1000
22795	1339
22795	9934
22795	3857
22795	9942
22795	1112
22795	25998
22795	205
22795	6271
22795	3456
22795	6635
22795	4946
22795	80830
22795	9482
22795	7135
22795	7805
22795	134
22795	3002
22795	23219
22795	6314
22795	27183
22795	4634
22795	49855
22795	48
22795	54386
22795	9087
22795	7168
22795	26031
22795	64761
22795	10003
22795	4293
22795	2137
22795	25805
22795	59340
22795	912
5420	10773
5420	51155
5420	27340
5420	83700
5420	3211
5420	10488
5420	8536
5420	1488
5420	79822
5420	107
5420	645
5420	400
5420	7852
5420	3977
5420	54566
5420	115708
5420	55643
5420	10331
5420	2918
5420	64127
5420	22936
5420	9039
5420	4324
5420	858
5420	51147
5420	56983
5420	7699
5420	6240
5420	79741
5420	9889
5420	7050
5420	10013
5420	10553
5420	51184
5420	23328
5420	7913
5420	55854
79932	978
79932	4582
79932	3758
79932	10248
79932	5351
79932	27339
79932	1943
79932	11068
79932	161291
79932	10325
79932	4221
79932	5902
79932	80789
79932	966
79932	529
79932	3739
79932	4026
79932	23271
79932	51761
79932	22808
79932	4682
79932	51109
79932	4779
79932	8690
79932	51751
79932	7260
79932	55608
79932	5723
79932	8897
79932	10284
79932	1998
