network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,3625236085,198,0.19469026548672566,3.1343161343161343,52.05190311418685,289,"55661,64422,57634,5863,6774,4790,10859,10238,2516,23332,8563,23082,23710,387,51729,10110,10492,3187,7130,27429,5578,5764,132158,8743,1398,6827,5552,9140,7277,2146,5725,8569,4224,57862,22918,79872,5788,1808,23643,23645,5326,355,8460,4637,1192,5534,6175,2534,51692,51283,2908,10236,1520,9775,1822,811,10989,3606,9961,953,10215,10528,84941,10569,90,26959,7874,6829,5705,7439,1524,8887,5329,2870,1642,1399,25798,6280,200081,6776,10023,23355,7462,1385,8202,9619,6310,9530,4609,51778,103910,10673,54888,51538,5770,7707,10211,3122,22834,51160,51614,6133,30000,10370,10483,55191,8553,1431,7046,830,5579,2222,23054,26130,196,57178,2950,7709,5929,3560,4067,6717,493,3949,151613,7043,94120,9690,1901,5073,1649,84967,84313,23761,6275,7534,5525,8875,8607,1785,81793,93487,8328,7532,5580,1387,7529,23509,1915,185,2264,1051,572,658,1869,6813,2130,1937,7405,3066,3276,60491,5087,2932,975,5359,1003,23179,596,10401,1739,23476,5906,274,3815,659,3725,6604,26986,55729,5621,3688,4172,25942,55740,2551,2068,7082,2048,7039,84687,8295,9094,5034,284217,2100,324,6195,823,3621,5272,4134,5327,64750,79674,7314,11033,5932,5802,5595,3092,5883,8883,25855,4851,5300,5879,7283,11098,9402,8850,5058,6772,8764,6456,207,1460,23636,10393,7278,7535,9612,11060,5218,249,2261,998,8379,4001,7852,4897,6498,1213,3309,9874,650,379,3980,960,5777,5598,7186,5371,9318,5594,4924,3635,1855,6642,57819,8682,409,3718,64847,1977,10114,81928,317,1628,1586,9261,9463,2801,5710,9833,1487,2,3397,6597,6874,23788,119,1146,2811,143241,5111,9869,6453,2199",0.03745714356555109,2.7372116078057833
REWIRED,HPRD,GSE112680,ROBUST,4221923494,198,0.23008849557522124,3.1582309582309582,52.984375,320,"23054,1520,912,27429,10370,10492,1524,953,7462,9342,811,4609,2870,8887,493,1399,55191,84941,57634,5929,5058,1649,9094,7529,8569,6310,79872,23643,64422,387,8553,7709,25798,5525,5578,5705,6776,5782,23761,55661,5326,2950,57862,10236,23332,51614,1134,7707,23645,103910,9448,4676,2099,5579,8460,2077,3187,6175,196,23082,84313,10569,2222,4790,57154,51729,8743,84967,9463,8563,7316,57178,26130,30000,5863,3606,7534,81793,151613,5710,10673,999,9140,1808,830,93487,6280,26959,51283,1901,23710,10238,3949,3122,9619,5552,3611,26271,22834,10528,10023,2771,5770,7130,7106,9775,51538,5725,3560,8875,10483,6827,10859,8202,4637,7439,9690,1045,200081,1431,10215,1642,51692,5073,10211,4188,1398,6133,94120,23355,6275,9961,54888,132158,70,598,5534,11098,1192,9135,57596,2534,4043,7185,4155,11007,23513,51631,1213,4087,4811,207,1956,859,2178,3651,7082,2908,1387,7187,7052,90,467,7532,1457,8850,64072,1487,55729,26508,6311,5580,321,6722,64750,6453,3312,11060,79666,1861,2932,302,6386,1915,6000,6256,4487,10681,3848,9368,7535,7520,7514,4928,5594,2146,6117,29085,3308,26986,50855,421,4050,7448,5420,5595,2894,8822,6885,23312,2130,1325,10913,6300,83746,58190,2309,2261,2677,10036,4647,11030,602,10006,998,6457,6201,3815,4221,659,9869,3059,5432,930,9734,4314,710,274,5295,7046,5335,56658,4211,2962,5610,63948,3265,149428,3092,51778,5879,1284,5764,138429,3105,5451,4194,3055,5170,9378,718,3973,3398,4209,7189,22900,25888,53353,6176,790,6908,51562,825,9229,7157,1386,79444,5174,3309,1843,8328,2324,11140,23286,5783,1523,25942,5008,6595,10111,60491,3371,5501,203068,2048,22927,3824,6774,5586,64284,6877,11200,10397,8894,3710,8773,7186,6772,1600,3688,57658,5272,10002,5870,9021,7415,5810,11069,10076,3725",0.036197497278308635,2.5945891924809463
REWIRED,HPRD,GSE112680,ROBUST,2511845492,198,0.168141592920354,3.1503685503685506,52.810810810810814,296,"7514,64422,79872,1431,493,22834,9140,2931,10211,4811,7707,7130,5552,23355,6280,7189,23645,8202,1808,23082,3606,11007,23643,1399,23332,7462,1398,94120,3725,5929,2222,7709,57178,8888,9690,10023,7534,25798,5595,55191,7046,30000,103910,8553,23710,200081,26003,6776,1520,3122,10483,26130,54888,5326,5525,51729,6275,8460,9961,8569,10370,10215,11200,51283,10238,3276,2908,51692,5371,2,1994,2130,9619,26959,10492,1642,132158,51614,10859,5578,1649,4609,55661,84941,9775,1404,8743,1192,196,57634,1387,81793,23761,51538,10569,8887,3187,84313,5073,1524,57862,5725,6827,10038,6311,1901,10673,2870,10528,4790,8563,8875,953,7067,11213,6175,3560,2950,7529,4637,10236,7532,7439,3949,5770,387,27429,5863,830,151613,84967,5534,1017,23054,6133,50855,7277,93487,5705,811,5802,284217,7185,6935,6721,6196,57658,2515,5906,80321,9874,8491,112950,5580,11100,5270,6772,5294,55885,60492,28988,7042,90,1653,5876,3932,2099,7535,5621,10345,7181,143241,3688,27044,4188,51003,2965,1308,398,29979,1459,8773,9869,4734,5581,3836,5601,3265,9001,4004,3728,4296,6383,4087,9612,5093,3320,6908,1457,3702,2534,3635,64750,998,5603,3621,6457,7409,5295,5076,5781,6774,5111,3312,1285,4066,6809,3717,6446,148022,2902,58512,4760,83755,51778,10002,10287,2788,701,10989,85365,11244,10006,5579,81788,23286,2972,6310,55802,2934,7157,1962,10174,2975,1511,3817,9158,51684,57519,8312,3356,4211,55145,9049,116113,7099,2247,60491,64780,23136,3482,6256,5894,5898,9464,11269,4193,7874,8161,26119,1058,51176,6777,25855,5783,6477,387082,3815,9463,11060,1613,6416,5979,9318,8850,6285,10919,3667,8914,4043,9175,1130,79365,7041,7278,6625",0.03682676378725809,1.883299612338158
REWIRED,HPRD,GSE112680,ROBUST,1307441062,198,0.1592920353982301,3.1303849303849303,51.785016286644954,307,"203068,834,4790,10211,3606,493,8460,8553,64422,196,4637,23710,837,103910,596,5129,9961,2950,7130,6827,10673,10859,5725,5578,10483,1808,2222,8202,1192,4609,7709,1901,9775,10238,5525,3880,6133,1431,8875,3276,3099,10370,51283,5534,23761,7439,953,5326,9612,10236,2906,51755,23643,3122,4188,9140,3717,84941,9619,811,10492,1387,8569,151613,26130,6275,1649,6453,207,23645,1524,200081,5863,3694,57862,6280,5770,7532,7462,387,54888,6997,10023,6776,57634,57178,3949,6175,93487,5073,9094,7415,5552,132158,79872,3725,1399,3297,10215,2870,51538,7158,23054,4224,94120,1520,3560,51692,55661,23332,30000,10016,1642,5705,22834,3329,1452,51614,23082,8887,25798,10569,3309,830,8563,23355,718,1739,5300,5929,27429,26959,84967,4087,1643,55191,1398,10528,84313,3815,51729,3187,8743,7707,9690,81793,4543,6628,2130,160,1029,7840,999,4602,11030,10436,1459,5467,4058,22806,1385,3983,11007,9759,6310,5295,1785,2690,7046,5930,10474,940,7277,5619,355,8718,4684,7143,1462,7518,5371,3932,5594,3320,58529,1488,55324,7283,51003,7251,2146,5579,6383,9456,8650,6300,11337,5394,7534,868,4850,6452,823,2908,4172,2100,821,7189,64284,4036,5580,274,25942,64750,5036,3554,658,1816,3105,10270,7855,60491,8773,5345,4851,5566,2534,155,10018,6569,5783,8312,5202,5217,5781,1154,3312,3689,7186,8631,54822,90,2931,53637,1370,2494,10915,27111,3175,5987,7157,10397,6386,7185,3643,10681,8618,10301,6457,7514,57492,1053,84316,1937,1601,2960,6256,727,51427,6546,1956,7520,55165,5292,4313,2932,26999,5359,56243,10956,5476,9522,6304,462,5979,6495,26135,6117,4830,649,7529,3400,348487,7068,10401,7153,328,7408,27232,94025,10919,8495,6814,348,1122,7187,6857",0.03669612306885787,3.5110485011856674
REWIRED,HPRD,GSE112680,ROBUST,1112207249,198,0.12389380530973451,3.142342342342342,55.83061889250814,307,"51283,6133,377,84967,1399,22927,10238,2870,2950,1398,10483,9690,5972,1901,5534,4790,9869,84941,5725,2690,103910,26574,3122,79872,51614,1808,7707,3105,84313,25798,4637,23082,6195,1431,94120,10673,5770,26959,830,8202,10211,23643,64422,23761,30000,3606,1192,23332,27429,200081,387,8460,6175,7439,11007,23710,81793,5525,2161,5873,5705,10023,9775,54888,4609,57634,2908,1524,3187,7462,55661,9619,10370,8563,23645,5929,2932,5552,8887,132158,10528,5863,10859,10492,6776,5073,51538,637,23355,7046,8569,3949,953,23054,7130,493,57862,93487,2130,5987,836,3560,196,811,6275,6827,8553,6280,1520,5578,6310,22834,8875,1642,10215,602,9961,151613,5300,57178,837,4670,7532,9140,51729,5326,1674,51692,10236,55191,2222,10569,8743,4093,7709,322,26130,1649,5981,387082,1915,5340,430,5594,207,598,7450,1956,4690,6504,7155,3190,7409,5058,5580,3718,5908,6711,3667,5764,11234,203068,659,4188,3308,2534,9063,10318,7852,23309,1933,8764,8328,1387,51317,4803,5111,8894,9612,7529,7528,3717,5122,3725,3490,572,54819,1080,3275,7572,22894,7465,8915,7189,8312,4208,2934,2737,1499,1487,3625,998,6256,7158,9948,3643,3621,2516,7341,11098,50848,2778,5781,3688,3480,5295,1025,7083,596,1601,5218,6789,2100,3728,60528,138046,7094,4801,2261,2026,5697,9402,8503,3959,6772,4087,6874,8161,5595,7186,7157,5217,10256,3309,3276,3297,2885,4152,8665,8379,5499,26191,6477,5501,284217,4194,6640,64750,5432,785,6774,650,79658,51061,23286,5335,3786,2099,51003,6091,79734,1452,2230,11244,10603,4750,29117,7805,3665,760,22806,26150,11100,7187,5783,355,10002,8467,9015,5684,3312,3702,29979,990,3570,1789,842,51534,7535,3356,354,4878,55068,8861,5269,4990,7253",0.03538036252841145,5.540126483404735
REWIRED,HPRD,GSE112680,ROBUST,438393744,198,0.061946902654867256,3.126945126945127,54.27051671732523,329,"5578,22834,10673,207,10859,64422,3815,10238,2764,10370,2099,2222,5705,9961,1520,1642,3949,6175,930,103910,8887,7130,57862,23355,6827,27429,5781,4087,5594,4609,1398,54888,953,6464,5050,7046,6275,23761,30000,2950,26959,151613,10215,5326,7157,7439,1524,79872,7532,5725,1808,1192,6280,51692,8202,81793,57178,4905,6386,5525,3866,84313,8569,10023,25855,93487,7709,3606,10211,9619,5534,493,51729,10483,5863,8460,51538,4637,659,26130,23710,9775,51614,132158,23054,8875,5073,8563,3386,55620,57634,811,55055,8553,2870,51283,6133,5770,3122,9690,2934,3560,7462,10528,9612,7534,200081,84967,7707,55191,830,25798,3187,1431,55661,9140,1399,84941,7186,8743,1901,23645,387,2130,10569,4790,10236,5869,23643,10492,23082,196,94120,5111,23332,5552,6776,5929,1649,948,4188,6642,1029,5371,84231,3093,4690,5580,7029,51138,2534,3718,9463,6774,84316,4791,11007,3956,10603,4054,8682,6194,55840,3725,7133,55114,1639,6217,22806,5610,2199,998,9260,60626,1285,7535,6612,22929,5300,5147,4155,9159,4851,64857,1956,23214,4632,7293,116461,7529,6498,658,203068,10174,9869,7852,1291,4734,26999,90,5582,4193,29760,8894,5295,9021,4135,3312,7067,3320,57132,1388,10461,5802,387082,23433,55823,10043,5777,6310,6003,2975,1912,1937,7408,2908,57658,328,3688,1739,6462,11140,3932,7099,3842,4853,9128,23136,7187,5657,27289,9921,23607,1822,2100,5581,6117,54512,3480,146722,3911,23499,55824,8723,25759,6387,5217,8861,9421,2026,5764,55729,7068,6874,7332,4221,8328,122011,7277,5898,952,55832,1794,5873,11187,10657,10474,4867,10277,1277,1857,7057,2690,401,102,3717,3667,25,821,23770,1387,474354,596,10016,9368,9464,6622,1854,29979,5174,5152,3827,8502,9261,3454,1487,355,57761,5595,6772,5034,22933,773,1915,6453,7155,7015,79643,5451,1803,10749,3184,5551,6452,53637,6256,7082,929,60491",0.03486570433583188,1.7611531452165337
REWIRED,HPRD,GSE112680,ROBUST,4294277345,198,0.1592920353982301,3.1333333333333333,55.88854489164087,323,"8792,3265,51729,81793,7532,8743,8460,5073,9961,5863,55191,1649,3187,6280,84941,23355,5326,1395,23645,93487,51588,3815,84967,84313,10528,387,64422,8202,23643,200081,207,9690,6175,2222,9619,1192,7130,10483,57862,3560,3398,26130,23309,5525,94120,51535,7529,23054,1901,10023,1398,7314,5770,2950,1387,4637,10492,79872,30000,1520,1524,3122,5552,57658,1399,5705,4801,10211,10681,1431,26959,5534,10238,23761,57178,7431,1822,10859,6776,1642,51614,196,9775,10215,7046,6827,953,151613,811,22834,10236,8875,7707,830,6133,4216,4609,23710,6310,9140,8569,103910,6275,3606,51283,55661,10370,4790,23082,8887,10569,51692,8563,54888,7462,132158,10673,2870,1808,8553,3949,7439,10301,6708,821,5725,5929,25798,57634,7709,673,27429,5578,634,23332,51538,493,84993,22807,8328,5447,5580,54205,8087,87,3895,11007,7572,5111,5582,51631,83755,5595,3754,7277,7082,4618,9863,3312,5594,9869,79849,2885,51102,3835,30008,5894,6774,3479,7157,6195,3791,1213,1314,1452,22927,11030,7068,1460,7186,5781,8204,6386,658,83442,222389,973,7132,1739,7534,8312,1277,7805,5566,9094,387082,7158,8775,2889,2261,1029,3484,3667,4188,5272,23499,9146,701,26003,7175,10280,79090,7293,914,5888,1366,6271,3240,6238,2264,6813,2931,10987,1785,5359,3420,81565,4488,22806,2908,64750,84260,3725,4602,2801,25942,5610,4851,10818,90,84966,3932,10498,6709,1380,8667,3055,10656,2975,5693,5764,7043,6772,6857,2100,6597,57448,160,10521,7133,1051,7088,9063,659,51764,994,10933,602,1936,5295,2192,29117,8888,1290,3827,153,51285,596,9368,4193,25937,57787,9463,4850,599,23429,1915,7099,3480,29984,2099,5657,55729,598,398,5921,57154,5710,1459,8682,1285,2534,147179,5598,50846,5174,8453,2199,5147,51330,4223,2778,7041,998,2475,6256,9159,5906,2130,2260,2895,5927,5300",0.034798639453171375,4.410287105795502
REWIRED,HPRD,GSE112680,ROBUST,3484558027,198,0.19469026548672566,3.115970515970516,52.723684210526315,304,"51614,7707,23643,6357,5705,5073,103910,1808,1520,55660,9619,23710,200081,64422,7709,6280,9775,55661,94120,10528,10569,8743,8569,1398,10950,132158,25798,3725,5295,151613,3560,23761,1399,55191,4609,6275,23355,81793,112950,7462,4067,5326,23082,811,7046,51283,8887,3815,23332,953,8460,9690,196,27429,10370,54840,6288,2870,10859,1025,10238,9368,23054,8875,5534,51538,1524,22834,51631,6776,6310,57862,5578,2222,8563,5770,5552,3187,1877,9140,26130,387,10236,1642,10215,6827,84313,3949,5725,54888,10483,10673,6672,493,1649,3606,23645,51729,5863,7532,30000,1192,23062,51692,7439,3122,2475,57634,84967,718,8553,6175,79872,1385,1431,93487,5929,3621,1915,830,26959,207,10211,6133,2950,9869,4790,57178,5525,8202,6689,11183,7528,10023,9961,84941,10492,3306,7130,1901,4637,9972,5598,387082,11007,7157,10301,8828,5396,6373,4644,4851,2130,10053,5451,1387,4188,2100,5111,836,11140,3040,5781,1739,7534,8328,7067,9094,90,2029,5594,2915,3320,1173,23678,6285,6549,87,84260,1457,7529,164656,6477,60491,960,2261,7185,5987,5999,10241,2817,5359,43,3667,5595,7082,7188,47,6569,9402,64750,3732,9135,9261,55114,83755,11184,6497,10656,10603,55715,3397,153,2553,1460,5361,8625,7341,10006,10273,1396,9721,54512,148022,6908,4782,729230,2534,5093,5580,1410,6195,5764,51586,5921,7186,51285,7597,694,572,253980,23607,23636,7052,7203,7278,10657,51138,998,51684,6774,7189,6664,2801,26235,55729,3326,1029,10750,3932,6337,9014,1822,6416,2975,4049,10010,161,4855,27244,10617,65264,324,5582,10461,9188,9782,29984,7083,7277,2627,3929,10681,5080,6772,4811,9463,22927,3055,773,7535,6857,54822,302,9378,22800,6386,26031,3480,823,2331,6621,3312,6446",0.036494476902604135,1.8947257161109166
REWIRED,HPRD,GSE112680,ROBUST,2552636827,198,0.10619469026548672,3.1452907452907453,50.77704918032787,305,"84313,5552,103910,151613,1520,10528,5929,3717,7718,55191,2950,29072,51692,57178,9140,1192,7462,27429,8650,811,4790,200081,57862,7046,953,1431,7185,1363,3560,23710,1642,3932,1524,54888,3827,8569,3187,1808,9619,5705,6280,1839,23643,10287,51538,3212,790,9775,2222,4193,5725,23114,7707,5578,8553,23054,1901,7553,10483,830,4637,25798,10236,7709,10673,4488,9874,4188,84967,5073,5863,81793,22834,5525,23645,6175,9101,30000,7532,1649,8887,196,3949,1213,51283,10023,2870,8743,26130,8875,9612,79872,23355,64422,23761,50848,9690,23332,5326,1398,7439,5579,1399,6827,4609,1915,5770,84941,51729,94120,8563,10215,26959,6133,51614,57634,10492,10569,8202,8460,3122,7130,55661,10859,3651,93487,132158,2932,493,4313,2908,4855,23082,387,3815,10211,6776,4543,6275,10238,10370,1387,9961,5534,3606,998,7514,2690,207,5359,5595,387082,50852,9094,7189,6777,87,6271,3082,1876,7057,7049,64750,5467,1956,960,2475,51324,63893,9463,8328,7531,11007,865,3623,7186,90,9135,91754,94,4684,7097,7529,57154,8773,5781,3725,23682,3312,1385,6256,51412,10617,60491,11011,5295,1856,1122,2260,840,1286,150572,11337,1154,11030,10425,51076,5764,5058,6774,328,9322,3482,162,1789,596,1938,1740,6347,4093,257364,1459,54840,56479,22809,8312,80349,1523,3621,3624,1870,8850,23253,10397,7534,2130,10946,2911,148022,7874,3927,5111,10818,5371,7082,7852,6772,23607,9448,9014,6310,23385,821,160,55738,10301,80021,3675,999,332,2534,51684,1388,8764,26003,10989,3718,55114,6195,1601,284217,973,6001,70,10419,2261,64400,29990,572,7074,1482,7139,11098,6281,5585,5873,4807,7277,3702,7010,1977,9368,6434,715,1277,1785,222546,55729,118460,933,3726,8495,84445,1017,7518",0.03406932824395183,1.172175225518772
REWIRED,HPRD,GSE112680,ROBUST,1208494110,198,0.1415929203539823,3.142997542997543,55.91379310344828,290,"387,953,4170,5770,57862,9961,10211,8743,54888,26130,8553,51692,10483,1386,3122,6117,6280,5534,23355,55661,7439,6827,1601,9759,4791,27429,55191,51538,811,7099,23645,3702,6304,10023,7130,64422,10859,8569,26959,23054,10215,87,3356,132158,51614,9775,9619,22834,23710,8887,3560,10370,1398,1192,30000,5394,84941,10673,1399,6133,1431,4637,5578,5525,2222,4790,200081,10528,23643,5863,51729,2950,3932,8491,1387,23761,10236,84313,10492,9140,23332,6175,3949,94120,493,151613,3276,8202,7852,5359,84967,2026,1524,93487,103910,7709,8460,10569,8875,6776,6275,596,1642,23082,54512,79872,11007,51283,5326,4609,302,2100,196,5705,83461,3606,2870,5073,1901,1649,1520,5552,57634,10915,1739,26994,7532,830,10238,5802,7422,9690,5929,25798,8563,81793,1808,7462,6310,57178,7707,5725,3187,9856,2768,5792,5595,5764,7332,6456,11059,5156,3688,4208,90,3667,2534,5058,2130,7448,2099,10243,1915,2151,8767,5781,57510,7805,6256,7534,5580,55729,3725,7046,51701,9656,387082,1855,3738,55294,2934,207,6406,1460,598,4627,23705,4188,10657,11140,7832,10053,7157,3055,8850,5111,1857,3958,4087,10369,1028,6461,694,5024,9697,4760,23327,2972,7410,79666,3827,10488,26191,10397,760,11244,3312,6484,6288,51324,3745,998,26508,55388,9463,3848,773,11200,6877,80321,6794,8988,84966,23367,929,7874,3927,2243,4602,2885,5579,23607,1316,162,7529,4155,6774,22800,3717,5903,9871,5610,3718,9337,8572,60492,7431,1033,8773,825,5295,5599,10617,274,5213,2965,1457,84705,9094,3579,5272,4436,23499,10681,6772,79083,4296,5300,9466,11184,1933,6949,7186,5987,7189,5777,9368,79849,2908,8976",0.038057645967457684,1.935658469453171
