vertex,#occurrences,%occurrences,terminal
1633,1,1.0,False
80324,1,1.0,False
26575,1,1.0,True
1804,1,1.0,True
27347,1,1.0,False
26045,1,1.0,True
9101,1,1.0,False
7399,1,1.0,False
64137,1,1.0,False
10368,1,1.0,True
754,1,1.0,True
26507,1,1.0,True
2774,1,1.0,True
25977,1,1.0,True
10401,1,1.0,True
23137,1,1.0,False
534,1,1.0,True
599,1,1.0,False
943,1,1.0,False
5174,1,1.0,False
56888,1,1.0,False
1739,1,1.0,False
6217,1,1.0,False
6000,1,1.0,True
114882,1,1.0,True
2581,1,1.0,False
23030,1,1.0,False
26033,1,1.0,True
27122,1,1.0,True
6993,1,1.0,True
9528,1,1.0,False
5649,1,1.0,False
2563,1,1.0,True
3993,1,1.0,False
9331,1,1.0,True
491,1,1.0,True
9056,1,1.0,False
2115,1,1.0,False
23261,1,1.0,True
1361,1,1.0,False
9196,1,1.0,False
6120,1,1.0,False
55707,1,1.0,True
34,1,1.0,False
5442,1,1.0,False
1112,1,1.0,True
64328,1,1.0,False
129642,1,1.0,False
2494,1,1.0,False
80067,1,1.0,False
51412,1,1.0,True
8851,1,1.0,True
27344,1,1.0,True
8517,1,1.0,False
81627,1,1.0,False
29949,1,1.0,False
10516,1,1.0,False
773,1,1.0,True
10565,1,1.0,False
5602,1,1.0,False
8505,1,1.0,False
9270,1,1.0,True
5525,1,1.0,False
23195,1,1.0,False
6748,1,1.0,False
22866,1,1.0,True
23475,1,1.0,False
29106,1,1.0,True
57172,1,1.0,True
23023,1,1.0,False
51651,1,1.0,False
79068,1,1.0,False
57506,1,1.0,False
6772,1,1.0,False
1244,1,1.0,False
5218,1,1.0,False
11187,1,1.0,False
6310,1,1.0,False
51375,1,1.0,True
63941,1,1.0,False
321,1,1.0,False
3577,1,1.0,False
354,1,1.0,False
5798,1,1.0,True
51466,1,1.0,True
4604,1,1.0,True
9179,1,1.0,False
9604,1,1.0,False
3416,1,1.0,False
57171,1,1.0,False
839,1,1.0,True
64096,1,1.0,False
81029,1,1.0,False
54556,1,1.0,False
9508,1,1.0,True
8893,1,1.0,False
3187,1,1.0,False
64112,1,1.0,True
10598,1,1.0,False
6300,1,1.0,False
4255,1,1.0,False
5567,1,1.0,True
54769,1,1.0,True
51081,1,1.0,False
55687,1,1.0,False
6990,1,1.0,True
57406,1,1.0,False
55088,1,1.0,False
5153,1,1.0,True
29968,1,1.0,False
1880,1,1.0,False
2658,1,1.0,False
23395,1,1.0,False
6603,1,1.0,False
23193,1,1.0,False
9416,1,1.0,False
80267,1,1.0,False
10320,1,1.0,False
79016,1,1.0,False
60496,1,1.0,True
3843,1,1.0,False
55192,1,1.0,False
10800,1,1.0,False
23090,1,1.0,True
10324,1,1.0,False
7290,1,1.0,False
79017,1,1.0,False
9211,1,1.0,False
4684,1,1.0,False
57118,1,1.0,False
55624,1,1.0,False
4322,1,1.0,False
8549,1,1.0,False
3991,1,1.0,False
51762,1,1.0,False
4168,1,1.0,True
9869,1,1.0,False
6576,1,1.0,False
5987,1,1.0,False
7276,1,1.0,False
3988,1,1.0,False
706,1,1.0,True
9722,1,1.0,False
8328,1,1.0,False
8434,1,1.0,False
27091,1,1.0,False
4134,1,1.0,True
290,1,1.0,False
116985,1,1.0,True
2672,1,1.0,False
6569,1,1.0,False
1789,1,1.0,False
84617,1,1.0,False
23327,1,1.0,True
1259,1,1.0,False
10904,1,1.0,True
4782,1,1.0,False
155066,1,1.0,False
3834,1,1.0,False
495,1,1.0,False
81033,1,1.0,False
9232,1,1.0,False
10090,1,1.0,False
7511,1,1.0,False
6385,1,1.0,True
1649,1,1.0,False
81619,1,1.0,False
9856,1,1.0,False
57570,1,1.0,False
23279,1,1.0,False
9787,1,1.0,False
1632,1,1.0,True
23158,1,1.0,True
122704,1,1.0,False
55818,1,1.0,False
8555,1,1.0,True
55094,1,1.0,False
9229,1,1.0,False
2068,1,1.0,False
223,1,1.0,False
3911,1,1.0,False
11177,1,1.0,True
60482,1,1.0,False
3131,1,1.0,True
1791,1,1.0,False
5293,1,1.0,False
56647,1,1.0,False
54874,1,1.0,False
51478,1,1.0,False
55244,1,1.0,False
7366,1,1.0,False
4487,1,1.0,False
3155,1,1.0,False
3562,1,1.0,False
2887,1,1.0,False
1591,1,1.0,False
5066,1,1.0,True
10686,1,1.0,False
283459,1,1.0,False
9261,1,1.0,False
26999,1,1.0,True
1327,1,1.0,True
5119,1,1.0,False
8777,1,1.0,True
54205,1,1.0,True
7293,1,1.0,False
6402,1,1.0,False
25805,1,1.0,False
27289,1,1.0,False
50509,1,1.0,False
55781,1,1.0,False
22800,1,1.0,False
9037,1,1.0,False
7262,1,1.0,False
9167,1,1.0,True
58528,1,1.0,False
2743,1,1.0,True
2788,1,1.0,True
65080,1,1.0,False
6391,1,1.0,False
1185,1,1.0,False
6614,1,1.0,False
9134,1,1.0,False
11186,1,1.0,False
55666,1,1.0,False
4488,1,1.0,False
8767,1,1.0,False
4522,1,1.0,True
5303,1,1.0,False
8128,1,1.0,False
1812,1,1.0,True
80347,1,1.0,False
2888,1,1.0,False
55578,1,1.0,False
3358,1,1.0,True
8566,1,1.0,False
9630,1,1.0,False
22987,1,1.0,True
60487,1,1.0,False
9639,1,1.0,True
55970,1,1.0,False
10106,1,1.0,True
1742,1,1.0,True
283927,1,1.0,False
2687,1,1.0,False
1317,1,1.0,False
5972,1,1.0,False
54512,1,1.0,True
9843,1,1.0,False
90410,1,1.0,False
22862,1,1.0,False
55112,1,1.0,False
6929,1,1.0,False
4330,1,1.0,True
9581,1,1.0,True
2039,1,1.0,True
55867,1,1.0,False
26291,1,1.0,False
11104,1,1.0,True
4099,1,1.0,False
23673,1,1.0,False
64219,1,1.0,True
689,1,1.0,False
8100,1,1.0,False
284,1,1.0,True
56606,1,1.0,False
23438,1,1.0,False
10846,1,1.0,True
54920,1,1.0,False
2553,1,1.0,False
83480,1,1.0,False
3700,1,1.0,False
81565,1,1.0,True
2683,1,1.0,False
411,1,1.0,False
26959,1,1.0,True
120526,1,1.0,False
28973,1,1.0,False
10777,1,1.0,True
55703,1,1.0,False
4023,1,1.0,True
2166,1,1.0,False
9482,1,1.0,False
6642,1,1.0,False
6774,1,1.0,False
22908,1,1.0,False
9249,1,1.0,False
3745,1,1.0,True
55885,1,1.0,True
1203,1,1.0,False
6227,1,1.0,False
9735,1,1.0,False
1602,1,1.0,True
3060,1,1.0,False
3594,1,1.0,False
25758,1,1.0,False
7475,1,1.0,False
302,1,1.0,False
5297,1,1.0,True
5325,1,1.0,False
9342,1,1.0,False
27131,1,1.0,False
10617,1,1.0,False
3276,1,1.0,False
56681,1,1.0,False
81689,1,1.0,False
3902,1,1.0,False
416,1,1.0,False
26051,1,1.0,True
430,1,1.0,False
57572,1,1.0,False
26108,1,1.0,False
487,1,1.0,False
4638,1,1.0,True
202018,1,1.0,False
140609,1,1.0,True
6641,1,1.0,False
4682,1,1.0,False
3059,1,1.0,False
2309,1,1.0,False
5523,1,1.0,False
2978,1,1.0,True
9227,1,1.0,False
5179,1,1.0,True
59272,1,1.0,False
9360,1,1.0,False
9073,1,1.0,False
6476,1,1.0,False
11250,1,1.0,False
5378,1,1.0,False
55832,1,1.0,False
2254,1,1.0,True
2700,1,1.0,False
55131,1,1.0,True
10302,1,1.0,True
3578,1,1.0,False
5178,1,1.0,True
4825,1,1.0,False
55729,1,1.0,False
9695,1,1.0,False
26118,1,1.0,True
5244,1,1.0,False
1837,1,1.0,False
3956,1,1.0,True
51125,1,1.0,False
10962,1,1.0,True
527,1,1.0,True
1277,1,1.0,False
8310,1,1.0,False
3707,1,1.0,True
26056,1,1.0,False
284266,1,1.0,False
1029,1,1.0,False
1020,1,1.0,True
6512,1,1.0,False
10296,1,1.0,False
829,1,1.0,False
56302,1,1.0,False
26276,1,1.0,False
10267,1,1.0,False
23336,1,1.0,True
678,1,1.0,False
80351,1,1.0,False
91782,1,1.0,False
4588,1,1.0,False
3242,1,1.0,False
55188,1,1.0,True
3208,1,1.0,True
54805,1,1.0,False
4152,1,1.0,False
79598,1,1.0,False
10978,1,1.0,False
10139,1,1.0,False
53630,1,1.0,False
54802,1,1.0,False
23405,1,1.0,True
7155,1,1.0,False
6392,1,1.0,False
51308,1,1.0,False
7535,1,1.0,False
4641,1,1.0,False
7411,1,1.0,False
53829,1,1.0,False
192683,1,1.0,True
50852,1,1.0,False
4438,1,1.0,False
55661,1,1.0,False
55353,1,1.0,False
55851,1,1.0,False
1846,1,1.0,False
5438,1,1.0,False
9828,1,1.0,True
9535,1,1.0,False
27079,1,1.0,False
400,1,1.0,False
9260,1,1.0,False
22919,1,1.0,True
6548,1,1.0,False
10923,1,1.0,True
55197,1,1.0,False
2138,1,1.0,True
8243,1,1.0,True
7111,1,1.0,True
7764,1,1.0,False
8120,1,1.0,True
22911,1,1.0,True
6599,1,1.0,False
1813,1,1.0,True
1794,1,1.0,False
926,1,1.0,False
55847,1,1.0,True
355,1,1.0,False
60528,1,1.0,False
9837,1,1.0,False
8553,1,1.0,False
8989,1,1.0,False
7494,1,1.0,False
165,1,1.0,True
1001,1,1.0,False
8554,1,1.0,False
5778,1,1.0,True
57711,1,1.0,True
50488,1,1.0,False
2132,1,1.0,False
358,1,1.0,True
8621,1,1.0,False
7405,1,1.0,False
5931,1,1.0,False
9617,1,1.0,False
3239,1,1.0,False
4337,1,1.0,False
3283,1,1.0,False
5911,1,1.0,False
5236,1,1.0,False
2747,1,1.0,False
56948,1,1.0,False
50,1,1.0,False
10763,1,1.0,False
6519,1,1.0,False
54962,1,1.0,False
117178,1,1.0,True
4878,1,1.0,False
1967,1,1.0,False
6925,1,1.0,True
9794,1,1.0,False
57706,1,1.0,False
9479,1,1.0,False
8826,1,1.0,True
47,1,1.0,False
1828,1,1.0,False
10389,1,1.0,False
6543,1,1.0,True
4886,1,1.0,True
1353,1,1.0,False
10162,1,1.0,False
79868,1,1.0,False
29914,1,1.0,False
475,1,1.0,False
2560,1,1.0,False
23534,1,1.0,False
291,1,1.0,False
1581,1,1.0,False
8828,1,1.0,False
3706,1,1.0,True
9762,1,1.0,True
84679,1,1.0,True
9682,1,1.0,False
55526,1,1.0,False
9863,1,1.0,False
1047,1,1.0,False
3642,1,1.0,True
51316,1,1.0,False
4772,1,1.0,False
10500,1,1.0,False
5623,1,1.0,False
3775,1,1.0,True
11030,1,1.0,False
23424,1,1.0,False
373,1,1.0,False
387,1,1.0,False
6527,1,1.0,False
29890,1,1.0,False
1917,1,1.0,True
210,1,1.0,False
3157,1,1.0,False
24140,1,1.0,False
3827,1,1.0,False
9175,1,1.0,False
60491,1,1.0,False
6093,1,1.0,True
4209,1,1.0,False
23243,1,1.0,False
50855,1,1.0,False
57134,1,1.0,False
9732,1,1.0,True
6783,1,1.0,False
6857,1,1.0,True
25996,1,1.0,False
353,1,1.0,False
57019,1,1.0,False
23200,1,1.0,False
9201,1,1.0,True
80746,1,1.0,False
80143,1,1.0,False
10960,1,1.0,False
3213,1,1.0,False
55036,1,1.0,False
10284,1,1.0,False
103,1,1.0,False
130,1,1.0,False
29028,1,1.0,False
7189,1,1.0,False
8941,1,1.0,True
114,1,1.0,True
55322,1,1.0,True
5502,1,1.0,True
5252,1,1.0,False
11337,1,1.0,False
9413,1,1.0,True
10174,1,1.0,False
211,1,1.0,False
4905,1,1.0,True
7855,1,1.0,True
874,1,1.0,False
549,1,1.0,False
1114,1,1.0,True
81537,1,1.0,False
8776,1,1.0,False
1730,1,1.0,True
7091,1,1.0,False
55800,1,1.0,True
55711,1,1.0,True
11079,1,1.0,False
5521,1,1.0,True
4057,1,1.0,False
23765,1,1.0,False
6425,1,1.0,False
51380,1,1.0,False
6304,1,1.0,False
55163,1,1.0,False
204,1,1.0,False
6878,1,1.0,False
56987,1,1.0,True
4126,1,1.0,False
5435,1,1.0,False
23039,1,1.0,False
6677,1,1.0,False
57472,1,1.0,False
4826,1,1.0,False
2567,1,1.0,False
9739,1,1.0,False
84364,1,1.0,False
377,1,1.0,True
22865,1,1.0,True
259197,1,1.0,False
7070,1,1.0,True
2570,1,1.0,False
6491,1,1.0,False
9900,1,1.0,True
2712,1,1.0,False
2550,1,1.0,True
9791,1,1.0,True
23223,1,1.0,False
64092,1,1.0,False
51102,1,1.0,False
51182,1,1.0,False
1346,1,1.0,False
9437,1,1.0,False
2168,1,1.0,False
259266,1,1.0,False
2531,1,1.0,False
5531,1,1.0,False
4618,1,1.0,False
4649,1,1.0,False
7175,1,1.0,False
23466,1,1.0,True
5198,1,1.0,False
2977,1,1.0,True
3211,1,1.0,False
23109,1,1.0,True
64100,1,1.0,False
8994,1,1.0,False
54884,1,1.0,False
3897,1,1.0,True
9376,1,1.0,False
6157,1,1.0,False
51270,1,1.0,False
5191,1,1.0,False
4928,1,1.0,False
23433,1,1.0,False
57817,1,1.0,False
7978,1,1.0,False
5205,1,1.0,False
8301,1,1.0,False
5792,1,1.0,False
10928,1,1.0,True
10766,1,1.0,True
10578,1,1.0,False
22927,1,1.0,True
55509,1,1.0,True
9824,1,1.0,False
6936,1,1.0,False
2555,1,1.0,False
8411,1,1.0,False
22995,1,1.0,False
6935,1,1.0,False
613,1,1.0,True
132,1,1.0,False
1579,1,1.0,False
11037,1,1.0,False
51422,1,1.0,False
9351,1,1.0,False
55764,1,1.0,False
79901,1,1.0,False
10752,1,1.0,False
1033,1,1.0,False
7042,1,1.0,False
4586,1,1.0,False
7334,1,1.0,True
23194,1,1.0,False
9143,1,1.0,True
23564,1,1.0,True
54454,1,1.0,False
23210,1,1.0,False
79018,1,1.0,False
7786,1,1.0,False
23473,1,1.0,False
9454,1,1.0,True
8514,1,1.0,True
53358,1,1.0,False
4325,1,1.0,False
29072,1,1.0,False
3708,1,1.0,True
1540,1,1.0,False
