source_protein	target_protein
3667	8513
3667	6451
3667	5175
3667	23175
3667	3451
3667	26520
3667	26519
3667	56906
3667	527
3667	23556
3667	6512
3667	64405
3667	10567
3667	8310
3667	3371
3667	149111
3667	5999
3667	727897
3667	8703
3667	51495
3667	5612
3667	54795
3667	55654
3667	146542
3667	23543
3667	27287
3667	932
3667	2572
3667	80263
3667	634
3667	22978
3667	2286
3667	54903
3667	22823
3667	10522
3667	200081
3667	23360
3667	8498
3667	80162
3667	5157
3667	1349
3667	51285
3667	84830
3667	10613
3667	594
3667	1719
3667	10663
3667	6441
3667	79637
3667	8013
3667	23524
3667	3096
3667	2817
3667	3594
3667	5020
3667	79822
3667	25820
3667	79778
3667	2317
3667	4139
3667	29127
3667	4901
3667	27257
3667	7293
3667	112611
3667	55278
3667	3566
3667	4332
3667	29953
3667	6155
3667	1643
3667	124565
3667	60436
3667	56605
3667	3489
3667	23390
3667	25836
3667	8099
3667	89874
3667	9846
3667	29062
3667	1824
3667	79934
3667	3149
3667	29121
3667	231
3667	7058
3667	1789
3667	114625
3667	79446
3667	1201
3667	79870
3667	2523
3667	2986
3667	8546
3667	1389
3667	8269
3667	23129
3667	283871
3667	7311
3667	5279
3667	4843
3667	55187
3667	9380
3667	3748
3667	8788
3667	4023
3667	9261
3667	2717
3667	22981
3667	79982
3667	55746
3667	23492
3667	4502
3667	1392
3667	56901
3667	3667
3667	29914
3667	57158
3667	23704
3667	10942
3667	9053
3667	6166
3667	59269
3667	64110
3667	10513
3667	4853
3667	373863
3667	6146
3667	6519
3667	220
3667	27090
3667	9287
3667	2110
3667	9865
3667	9168
3667	79149
3667	79370
3667	1479
3667	103
3667	79711
3667	51100
3667	639
3667	5223
3667	23347
3667	3552
3667	7355
3667	6869
3667	22929
3667	23475
3667	1509
3667	6324
3667	130916
3667	6693
3667	64777
3667	57551
3667	5780
3667	1875
3667	32
3667	81034
3667	56242
3667	2703
3667	3995
3667	6188
3667	79853
3667	6697
3667	57336
3667	80150
3667	658
3667	4291
3667	11183
3667	6722
3667	2661
8513	5704
8513	54962
8513	23174
8513	1129
8513	9391
8513	55223
8513	3291
8513	29949
8513	65080
8513	1618
8513	54880
8513	2741
8513	51101
8513	10924
23529	547
23529	57718
23529	51501
23529	3070
23529	821
23529	695
23529	94081
23529	83464
23529	10045
23529	81558
23529	54860
23529	49855
23529	55282
23529	64919
23529	5553
23529	3455
23529	56901
23529	735
23529	64419
23529	25833
23529	63892
23529	2920
23529	29883
23529	9704
23529	4656
23529	79677
23529	4818
23529	3240
23529	4820
23529	9296
23529	6094
23529	286205
23529	90627
23529	55316
23529	8301
23529	115201
23529	79906
23529	65983
23529	4222
23529	22859
23529	53944
23529	929
23529	8570
23529	152
23529	114034
23529	5250
23529	10512
23529	79666
23529	1828
23529	51308
23529	80789
23529	401
23529	23404
23529	1028
23529	2745
23529	5080
23529	10491
23529	55334
23529	54821
23529	79145
23529	65082
23529	80216
23529	149076
23529	79831
23529	6222
23529	4358
23529	4638
23529	11005
23529	63876
23529	10324
23529	51029
23529	7763
23529	25807
23529	165
23529	57502
23529	10022
23529	3620
23529	23523
23529	79009
23529	1537
23529	3984
23529	7466
23529	4148
23529	22995
23529	4720
23529	716
23529	4241
23529	5330
23529	23348
23529	550
23529	11275
23529	23587
23529	5195
23529	6777
23529	58155
23529	3632
23529	100131827
23529	10641
23529	214
23529	2139
23529	81689
23529	9021
23529	10488
23529	3760
23529	59353
23529	246
23529	11261
23529	55625
23529	11279
23529	51092
23529	6474
23529	81034
23529	4832
23529	56413
23529	51559
23529	80762
23529	55205
23529	4947
23529	54870
23529	27123
23529	50943
23529	203068
23529	1389
547	3489
547	9886
547	7311
547	7057
547	93210
547	3578
547	191
547	201254
547	55316
547	114034
547	23175
547	79733
547	56905
547	5127
547	1622
547	2956
547	3945
547	29091
547	2548
547	528
547	4358
547	146
547	57109
547	81857
547	9529
547	24138
547	2116
547	3984
547	8208
547	10491
547	5896
547	9020
547	1362
547	10073
547	4481
547	253980
547	8807
547	25852
547	5707
547	51302
547	1763
547	5949
547	5565
547	51752
547	92558
547	23192
547	79071
547	79912
547	221830
547	58486
547	4330
547	84942
547	5890
547	3191
547	5763
547	2847
547	8813
547	8100
547	3082
547	4050
547	9925
547	56255
547	64782
547	79698
547	6432
547	9215
547	49855
547	81790
547	26257
547	4843
547	7466
547	3884
547	5149
547	6182
547	78998
547	10207
547	2070
547	7051
547	1122
547	55100
547	5781
547	51734
547	54923
547	9354
547	3238
547	56928
547	2914
547	26298
547	23286
547	2123
547	2525
547	284325
547	5197
547	729230
547	26071
547	4820
547	23173
547	22974
547	23348
547	8492
547	3664
547	26007
547	2938
547	403
547	51136
547	253959
2859	7058
2859	51279
2859	25956
2859	912
2859	10863
2859	2020
2859	4103
2859	4650
2859	1843
2859	658
7058	100507436
7058	79848
7058	8292
7058	5837
7058	471
7058	1041
7058	11021
7058	2717
7058	11072
7058	10287
7058	51016
7058	479
7058	5452
7058	26146
7058	55227
7058	3280
7058	4948
7058	9034
7058	65108
7058	64779
7058	8778
7058	831
7058	2517
7058	29109
7058	10214
7058	23040
7058	7093
7058	9546
7058	57538
7058	148022
7058	79959
7058	79140
7058	80781
7058	8106
7058	6575
7058	55690
7058	23271
7058	4726
7058	80228
7058	6904
7058	4976
7058	7009
7058	26973
7058	9212
7058	57730
7058	5348
7058	259266
7058	4958
7058	83744
7058	57142
7058	51321
7058	2001
7058	23265
7058	54970
7058	1861
7058	57408
7058	29072
7058	286205
7058	23198
7058	9727
7058	10652
7058	23279
7058	26521
7058	307
7058	8225
7058	203069
7058	51705
7058	55578
7058	51397
7058	10723
7058	4316
7058	3062
7058	285596
7058	8572
7058	4023
7058	7923
7058	81693
7058	79676
7058	9074
7058	7884
7058	2548
7058	3903
7058	23234
7058	51422
7058	23527
7058	3485
7058	5788
7058	51773
7058	23492
7058	3824
7058	25
7058	5686
7058	2792
7058	29118
7058	10398
7058	60485
7058	387751
7058	84928
7058	100133941
7058	51430
7058	55906
7058	10544
7058	10023
7058	60313
7058	51499
7058	23770
7058	778
7058	6884
7058	55317
7058	5645
7058	64761
7058	55278
7058	1761
7058	3682
7058	8667
7058	9844
7058	109
7058	118
7058	7367
7058	827
7058	8818
7058	79957
7058	26007
7058	8527
7058	5157
7058	83696
7058	10052
7058	56475
7058	765
7058	705
7058	24148
7058	5266
7058	4438
7058	7737
7058	57198
7058	308
7058	23139
7058	54538
7058	4487
7058	1434
7058	63894
7058	155066
7058	4849
7058	57711
7058	4953
7058	7125
7058	5550
7058	2487
7058	50512
7058	255057
7058	51279
7058	7351
7058	402055
7058	24140
7058	8517
7058	23556
7058	8473
7058	7058
7058	8703
7058	29880
7058	10591
7058	80263
7058	9499
7058	22826
7058	79637
7058	5252
7058	10155
7058	25975
7058	79176
7058	55510
7058	6655
7058	2318
7058	64769
7058	79091
7058	10663
7058	54797
7058	6590
7058	8484
7058	6352
7058	5204
7058	5621
7058	139322
7058	54583
7058	9497
7058	7528
7058	2810
7058	633
7058	54995
7058	23620
7058	9957
7058	6733
7058	3710
