vertex,#occurrences,%occurrences,terminal
6990,30,1.0,True
6612,30,1.0,True
5515,30,1.0,True
4604,30,1.0,True
6376,30,1.0,True
64221,30,1.0,True
773,30,1.0,True
1020,30,1.0,True
429,30,1.0,True
26999,30,1.0,True
2562,30,1.0,True
816,30,1.0,True
55023,30,1.0,True
7994,30,1.0,True
4144,30,1.0,True
2670,30,1.0,True
50852,30,1.0,False
3632,30,1.0,True
7379,30,1.0,False
9758,30,1.0,True
3358,30,1.0,True
57787,30,1.0,True
56521,30,1.0,True
23261,30,1.0,True
4978,30,1.0,True
6334,30,1.0,True
1795,30,1.0,True
9331,30,1.0,True
3306,30,1.0,True
25836,30,1.0,True
8777,30,1.0,True
25977,30,1.0,True
3265,30,1.0,True
358,30,1.0,True
55559,30,1.0,True
1428,30,1.0,True
6508,30,1.0,True
2258,30,1.0,True
4145,30,1.0,True
9741,30,1.0,True
200081,30,1.0,True
115703,30,1.0,True
9079,30,1.0,True
4023,30,1.0,True
5100,30,1.0,True
4026,30,1.0,True
23031,30,1.0,True
2254,30,1.0,True
51362,30,1.0,True
3692,30,1.0,False
581,30,1.0,False
10928,30,1.0,True
6863,30,1.0,True
9270,30,1.0,True
114882,30,1.0,True
9423,30,1.0,False
22882,30,1.0,True
3642,30,1.0,True
293,30,1.0,True
5613,30,1.0,True
22987,30,1.0,True
10769,30,1.0,True
11075,30,1.0,True
4628,30,1.0,True
490,30,1.0,True
55860,30,1.0,True
1191,30,1.0,True
9649,30,1.0,False
5217,30,1.0,True
55190,30,1.0,True
9162,30,1.0,True
10231,30,1.0,True
8936,30,1.0,True
54997,30,1.0,True
65009,30,1.0,True
6261,30,1.0,True
5066,30,1.0,True
54715,30,1.0,True
55322,30,1.0,True
9167,30,1.0,True
11315,30,1.0,False
2072,30,1.0,False
23466,30,1.0,True
2246,30,1.0,True
55711,30,1.0,True
3617,30,1.0,True
51303,30,1.0,True
5768,30,1.0,False
23259,30,1.0,True
784,30,1.0,True
1804,30,1.0,True
770,30,1.0,True
8604,30,1.0,True
55332,30,1.0,True
4747,30,1.0,True
6788,30,1.0,True
10365,30,1.0,True
5104,30,1.0,False
1196,30,1.0,True
1209,30,1.0,True
4133,30,1.0,True
5998,30,1.0,True
2280,30,1.0,True
5950,30,1.0,True
5269,30,1.0,True
7102,30,1.0,True
10645,30,1.0,True
57468,30,1.0,True
55227,30,1.0,True
57188,30,1.0,True
9535,30,1.0,False
10541,30,1.0,True
23732,30,1.0,True
10776,30,1.0,True
80303,30,1.0,True
57172,30,1.0,True
2259,30,1.0,True
1462,30,1.0,True
9201,30,1.0,True
22836,30,1.0,True
6456,30,1.0,True
113419,30,1.0,True
4522,30,1.0,True
87,30,1.0,True
8508,30,1.0,True
7162,30,1.0,True
23500,30,1.0,True
8787,30,1.0,True
5567,30,1.0,True
85453,30,1.0,True
1690,30,1.0,True
23336,30,1.0,True
26960,30,1.0,True
1466,30,1.0,True
1488,30,1.0,True
54769,30,1.0,True
5534,30,1.0,True
2009,30,1.0,True
6000,30,1.0,True
4851,30,1.0,True
5125,30,1.0,False
55435,30,1.0,True
2978,30,1.0,True
3956,30,1.0,True
7570,30,1.0,True
10962,30,1.0,True
7141,30,1.0,False
771,30,1.0,True
9413,30,1.0,True
8428,30,1.0,False
1768,30,1.0,False
9823,30,1.0,True
439921,30,1.0,True
613,30,1.0,True
56341,30,1.0,True
10735,30,1.0,True
55061,30,1.0,True
6662,30,1.0,True
26273,30,1.0,True
744,30,1.0,True
9900,30,1.0,True
5579,30,1.0,True
7345,30,1.0,True
80135,30,1.0,True
26507,30,1.0,True
10636,30,1.0,True
2558,30,1.0,True
2788,30,1.0,True
9648,30,1.0,True
64219,30,1.0,True
114,30,1.0,True
54961,30,1.0,True
26045,30,1.0,True
64761,30,1.0,True
88,30,1.0,True
3208,30,1.0,True
54453,30,1.0,True
10446,30,1.0,False
814,30,1.0,True
2915,30,1.0,True
116138,30,1.0,True
29978,30,1.0,True
3897,30,1.0,True
11104,30,1.0,True
192683,30,1.0,True
55753,30,1.0,True
9917,30,1.0,True
23329,30,1.0,True
43,30,1.0,True
284,30,1.0,True
11215,30,1.0,True
57180,30,1.0,True
6327,30,1.0,True
2891,30,1.0,True
23542,30,1.0,True
23531,30,1.0,True
4072,30,1.0,True
80762,30,1.0,True
23532,30,1.0,False
57711,30,1.0,True
55509,30,1.0,True
23435,30,1.0,True
5297,30,1.0,True
2051,30,1.0,True
3706,30,1.0,True
4947,30,1.0,False
79633,30,1.0,True
