vertex,#occurrences,%occurrences,terminal
114882,30,1.0,True
10766,30,1.0,True
53335,30,1.0,True
117178,30,1.0,True
6788,30,1.0,True
154661,30,1.0,True
563,30,1.0,True
7881,30,1.0,True
5090,30,1.0,True
955,30,1.0,True
22987,30,1.0,True
5126,30,1.0,True
88,30,1.0,True
2138,30,1.0,True
7596,30,1.0,False
8462,30,1.0,False
54997,30,1.0,True
6258,30,1.0,True
10163,30,1.0,True
23090,30,1.0,True
1961,30,1.0,True
9758,30,1.0,True
6723,30,1.0,True
4753,30,1.0,True
80762,30,1.0,True
116986,30,1.0,True
23466,30,1.0,True
23037,30,1.0,True
793,30,1.0,True
2821,30,1.0,True
5875,30,1.0,False
55753,30,1.0,True
10928,30,1.0,True
1690,30,1.0,True
64219,30,1.0,True
64112,30,1.0,True
4747,30,1.0,True
51412,30,1.0,True
3636,30,1.0,True
4741,30,1.0,True
57515,30,1.0,False
54205,30,1.0,True
6334,30,1.0,True
54498,30,1.0,True
10873,30,1.0,True
79003,30,1.0,False
1730,30,1.0,True
5153,30,1.0,True
5530,30,1.0,True
6508,30,1.0,True
60485,30,1.0,True
10683,30,1.0,True
9167,30,1.0,True
5998,30,1.0,True
4311,30,1.0,True
23542,30,1.0,True
5179,30,1.0,True
10180,30,1.0,True
9499,30,1.0,True
10607,30,1.0,False
55190,30,1.0,True
491,30,1.0,True
22895,30,1.0,True
3776,30,1.0,True
9798,30,1.0,True
9228,30,1.0,True
5116,30,1.0,True
55707,30,1.0,True
51094,30,1.0,True
27035,30,1.0,False
1936,30,1.0,True
9581,30,1.0,True
55435,30,1.0,True
64221,30,1.0,True
55023,30,1.0,True
1812,30,1.0,True
10391,30,1.0,True
10744,30,1.0,False
81552,30,1.0,True
26065,30,1.0,True
8879,30,1.0,True
4330,30,1.0,True
23057,30,1.0,True
10645,30,1.0,True
23592,30,1.0,False
7424,30,1.0,False
138046,30,1.0,True
54512,30,1.0,True
9917,30,1.0,True
5999,30,1.0,True
1607,30,1.0,True
7570,30,1.0,True
51665,30,1.0,False
64919,30,1.0,True
3708,30,1.0,True
2550,30,1.0,True
57188,30,1.0,True
358,30,1.0,True
7114,30,1.0,False
376267,30,1.0,True
50506,30,1.0,False
7289,30,1.0,True
26999,30,1.0,True
1602,30,1.0,True
84900,30,1.0,True
2051,30,1.0,True
6093,30,1.0,True
79888,30,1.0,False
6262,30,1.0,True
1131,30,1.0,True
2978,30,1.0,True
22927,30,1.0,True
60496,30,1.0,True
3642,30,1.0,True
10300,30,1.0,True
7533,30,1.0,True
10681,30,1.0,True
55799,30,1.0,True
10541,30,1.0,True
26507,30,1.0,True
80303,30,1.0,True
6785,30,1.0,True
5798,30,1.0,True
10106,30,1.0,True
613,30,1.0,True
5725,30,1.0,True
11180,30,1.0,True
1191,30,1.0,True
6861,30,1.0,True
11075,30,1.0,True
51703,30,1.0,False
10900,30,1.0,True
23710,30,1.0,True
5066,30,1.0,True
55884,30,1.0,True
57711,30,1.0,True
1632,30,1.0,True
2009,30,1.0,True
25977,30,1.0,True
6869,30,1.0,False
51046,30,1.0,True
1944,30,1.0,True
1949,30,1.0,True
8851,30,1.0,True
3358,30,1.0,True
2786,30,1.0,True
4326,30,1.0,True
55660,30,1.0,True
259217,30,1.0,True
8079,30,1.0,True
114,30,1.0,True
9748,30,1.0,True
429,30,1.0,True
5100,30,1.0,True
6993,30,1.0,True
2902,30,1.0,True
10658,30,1.0,True
30819,30,1.0,True
3208,30,1.0,True
6925,30,1.0,True
109,30,1.0,True
1114,30,1.0,True
53822,30,1.0,True
2557,30,1.0,True
4488,30,1.0,False
9732,30,1.0,True
8910,30,1.0,False
10776,30,1.0,True
51466,30,1.0,True
51363,30,1.0,True
1020,30,1.0,True
7942,30,1.0,True
10231,30,1.0,True
23031,30,1.0,True
412,30,1.0,True
30820,30,1.0,True
6853,30,1.0,True
23336,30,1.0,True
771,30,1.0,True
4038,30,1.0,True
10486,30,1.0,True
3630,30,1.0,False
527,30,1.0,True
5300,30,1.0,True
2830,30,1.0,True
2222,30,1.0,True
6938,30,1.0,True
11252,30,1.0,True
5138,30,1.0,True
10777,30,1.0,True
6662,30,1.0,True
10962,30,1.0,True
4905,30,1.0,True
140609,30,1.0,True
29978,30,1.0,True
55800,30,1.0,True
2259,30,1.0,True
5579,30,1.0,True
2919,30,1.0,False
6612,30,1.0,True
1740,30,1.0,True
3797,30,1.0,True
4744,30,1.0,True
65009,30,1.0,True
6801,30,1.0,True
10295,30,1.0,False
64761,30,1.0,True
120,30,1.0,True
11031,30,1.0,True
29761,30,1.0,True
9363,30,1.0,False
10397,30,1.0,True
25830,30,1.0,True
8082,30,1.0,True
23373,30,1.0,True
7280,30,1.0,True
5510,30,1.0,True
81533,30,1.0,True
7347,30,1.0,True
5269,30,1.0,True
63982,30,1.0,True
5217,30,1.0,True
1209,30,1.0,True
6712,30,1.0,True
9639,30,1.0,True
5422,30,1.0,True
5567,30,1.0,True
56898,30,1.0,True
23359,30,1.0,True
23677,30,1.0,True
57419,30,1.0,True
79751,30,1.0,True
3964,30,1.0,True
55322,30,1.0,True
7345,30,1.0,True
56987,30,1.0,True
55847,30,1.0,True
79605,30,1.0,True
8087,30,1.0,True
6385,30,1.0,True
26045,30,1.0,True
4678,30,1.0,True
6014,30,1.0,True
23640,30,1.0,True
8604,30,1.0,True
4134,30,1.0,True
6000,30,1.0,True
1605,30,1.0,True
4628,30,1.0,True
51760,30,1.0,True
2622,30,1.0,False
51375,30,1.0,True
54958,30,1.0,True
816,30,1.0,True
11104,30,1.0,True
25890,30,1.0,False
8936,30,1.0,True
4026,30,1.0,True
5055,30,1.0,False
6857,30,1.0,True
4345,30,1.0,True
55188,30,1.0,True
22919,30,1.0,True
6616,30,1.0,True
2583,30,1.0,True
150726,30,1.0,True
3251,30,1.0,True
6256,30,1.0,True
4072,30,1.0,True
9381,30,1.0,True
10605,30,1.0,True
23013,30,1.0,True
284,30,1.0,True
3956,30,1.0,True
2039,30,1.0,True
65055,30,1.0,True
2030,30,1.0,True
