network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,HPRD,GSE112680,ROBUST,648698949,198,0.21238938053097345,3.162817362817363,63.125,392,"9619,2222,23332,23054,830,23761,30000,10483,5599,55191,54888,23355,200081,5534,10215,493,1808,79872,7157,51729,9961,5863,9319,26130,3122,27429,51692,1991,81793,10370,8563,6280,10569,3818,7462,57178,23645,10238,10492,5525,4790,5929,8553,94120,151613,6133,10528,953,6776,8743,7130,55661,6142,3757,1642,1130,8202,2950,4088,351,2870,1280,93487,5073,23710,10673,23643,5552,1107,1398,6275,3187,1901,84967,5578,7709,8460,3949,26959,23082,103910,6827,1524,9775,1192,132158,64422,196,7439,4609,4637,8875,9140,1649,51538,811,3560,1399,6175,25798,5725,3708,387,51283,10859,5326,5705,3572,659,1520,10211,5770,8887,84941,8569,5792,57862,84313,1431,22834,10236,3606,10023,57634,9690,51614,7707,2033,4854,3516,54840,6294,6654,7535,8648,11007,5777,7082,2113,5371,1785,9846,22916,2130,1813,6868,10657,2771,4916,5893,3716,2769,25942,7132,5159,8841,2768,7704,51003,56893,149371,1499,10114,2321,150094,10497,5610,2150,7881,1915,29904,1213,9869,55660,9094,23649,2475,837,90,4087,5970,1937,4804,10482,64130,5340,5337,27033,3655,5581,5594,88,9181,1147,4208,891,3190,7874,7428,10421,57154,6452,8161,5595,1400,7186,56288,841,10524,4286,1822,5764,1326,7305,4188,9454,5925,1739,2249,5499,148022,5894,60,3566,203068,999,25,4591,7515,9001,6310,55690,1457,2066,6403,54512,7431,836,4152,25804,287,2,6462,7430,8848,9146,58,6870,2624,4261,83755,6714,3728,4035,164,6311,10006,2035,1282,1856,79666,23493,6622,8837,5573,598,3717,29888,1660,5467,6517,10445,11171,6678,3320,5781,4763,2549,29109,3065,8772,2185,1459,51076,7867,4792,84164,2138,7128,1051,4773,3091,8742,1387,3684,2534,3312,5987,5295,6670,4092,112950,2335,5590,7314,4967,79027,5582,322,2934,842,152137,3932,6709,80145,1017,3937,1948,5335,6300,30008,5879,7529,468,8660,9444,7067,6498,3236,983,3791,5997,29110,2263,3066,4602,3725,1796,3676,8988,10256,3678,7376,1021,8502,3297,5580,8451,801,3685,5684,27102,729230,152138,1740,81,55729,22883,1759,1512,6886,1445,324,6829,336,916,5998,5241,5347,2932,896,5359,79101,8440,7534,1432,64780,5584,4638,5311,57596,6256,92,10142,5747,51053,11052,1742,4924,6383,1191,3827",0.032527031394150176,5.904766690940932
REWIRED,HPRD,GSE112680,ROBUST,1070312966,198,0.05309734513274336,3.165929565929566,64.03087885985748,421,"22834,1520,9775,10397,200081,6275,8743,1901,1642,84941,6280,55729,51729,3560,94120,830,10238,10492,5578,23643,26959,23082,8887,23332,5725,1192,9619,7462,8563,93487,6827,51692,10236,84967,10859,8875,8569,7707,5863,151613,5073,10569,57634,56893,2222,57862,196,1431,26130,51614,23761,23355,3122,10528,30000,6133,5929,4637,51538,23645,1649,5552,54888,1524,4609,23054,55191,2950,5525,55145,7130,8553,10023,10215,3949,64750,81793,5705,1808,9140,8460,493,10370,5159,7532,103910,51283,55661,780,953,3187,3662,5326,25798,64422,132158,3276,1398,5770,10673,23710,2176,84313,57178,8737,811,6175,1499,6776,351,387,2870,5534,4790,1399,8202,9961,28964,5781,27429,9690,79872,7709,10211,7439,10483,3606,4086,54507,6790,9322,6732,207,83461,4188,7094,5575,5054,2887,3745,7486,10241,5777,9618,580,834,1513,9094,7471,328,8880,1910,6477,30008,55770,5925,4152,5893,4088,1457,7046,7518,5914,1837,84699,5879,928,1155,10755,2534,6195,1729,1495,6256,55075,1029,405,675,2597,7003,9351,890,4040,2357,596,6285,7074,7132,898,5347,2770,7220,324,5338,7535,3716,375,396,6689,7157,6498,8454,598,58533,6310,50852,409,920,6850,801,4851,6095,7189,60,9229,1400,5594,10987,3326,5034,2033,2185,5702,7067,4602,5865,10657,2885,8861,6774,8773,1454,23136,984,2099,2130,4089,3726,23650,10989,6520,8328,3688,26994,1788,148022,3643,3932,1742,1616,5052,1856,8317,10016,8717,8812,5970,7529,83755,2353,1408,2932,3717,4738,3759,1967,3667,6279,6257,3106,3852,3579,4690,10474,9456,3836,1981,7186,6935,118460,147687,3678,4176,83593,8470,5710,3131,6015,7295,4868,5744,6464,1387,10928,7421,5499,2903,4771,7533,9672,1462,4215,81603,6453,6500,4237,2321,10015,5331,9093,6300,81620,4842,5584,5747,1948,7169,1487,3303,355,5566,8805,5515,1045,3815,7185,51076,1441,2661,57154,3091,1786,2048,22981,1026,8874,9869,930,1027,7408,6772,1956,5888,5295,3827,3065,1655,51631,4092,8543,5335,5979,5430,8431,4155,839,2335,6938,4193,613,4093,9759,5894,10972,5599,5595,7314,10128,2975,6331,3695,3572,79833,284217,3482,8915,821,8850,2959,3312,3297,6714,4067,9212,998,29763,7341,2736,9846,5265,6857,2906,6416,8648,2064,10256,6777,5921,2908,387082,11098,9402,5581,3685,6789,8499,5329,128866,3383,5591,3594,8721,4869,3875,25,2521,9146,22839,5170,1080,1857",0.030322491229896744,8.844470451278573
REWIRED,HPRD,GSE112680,ROBUST,925496062,198,0.13274336283185842,3.1805077805077806,61.55980861244019,418,"57178,1524,23643,481,7709,7189,8553,5552,8563,25798,10215,54888,57062,9690,23332,351,57862,3606,3187,51614,51283,10236,51538,5770,55661,5073,7130,8328,4318,55191,10528,23355,6175,10673,57634,387,84313,6827,4790,26130,10492,5534,493,8743,7707,11052,7185,9961,1649,1399,7439,7462,23710,10023,23761,23054,8569,5863,10211,23645,1520,4609,9612,5705,151613,84941,8460,2870,3560,6776,3949,103910,10569,7052,22834,30000,5525,1398,3690,196,1192,2222,84967,10483,94120,9088,10370,93487,2033,8202,6280,9140,51692,10859,830,23082,5929,8875,132158,1642,57142,2950,51729,5326,4637,79872,9775,1956,8887,9619,3122,26959,1431,5725,81793,200081,5578,10238,27429,1808,953,811,6275,6133,64422,1901,7329,11007,2054,59343,4690,6885,5499,2335,55660,8525,1147,1499,2768,4233,5062,7184,8204,841,26150,6502,10488,2130,4087,2626,6722,3784,1832,60,7251,7532,6709,63827,7536,7128,4089,64130,64601,10114,5925,5430,5747,1073,1021,3932,6385,207,399687,3265,23499,5156,56896,387082,10256,11127,5798,8976,8648,1390,1387,321,9402,9111,2274,9611,8764,26272,5803,2139,8894,7132,324,8675,6387,11340,1796,3174,3320,4968,5595,5777,4035,5340,26073,8682,7046,9869,6622,1856,3184,4739,2534,5566,10272,1432,6517,821,5111,5564,7150,7026,79753,3159,673,3725,4086,8575,998,4841,1803,5987,3716,4791,58484,7124,9351,8379,5879,659,7316,8812,1282,6908,6878,5933,6477,2066,1742,2318,5599,9412,6774,55729,9094,9722,29110,1400,1460,2811,64400,5880,5764,3717,58,2099,5582,1967,8737,7157,25855,10062,596,6310,6778,3202,8651,7096,1978,9146,3309,6597,6794,51588,204851,1601,3572,672,5310,3693,3791,10987,6199,80764,56893,2308,3148,54331,5328,1173,5788,7343,1027,7067,391,1457,1616,51690,8048,2261,708,1111,1915,5781,111,5970,2026,4036,1859,7529,10073,2275,858,5590,90427,1822,9181,4215,6256,4314,1445,8837,2495,3678,2887,5594,8907,1107,3303,10155,2149,7486,6464,11176,10301,8655,3689,2776,9971,10818,10210,57658,857,4058,10480,90102,10376,842,29911,6654,7430,5335,64421,9727,84630,5371,2192,57088,6678,5576,2242,1991,2475,5294,5292,4188,51475,5465,3702,84289,5345,5710,2885,7186,4691,580,9252,57186,9874,6711,7068,5469,9463,117177,6625,54971,6755,2690,7534,55294,1635,7410,6714,78987,8915,8554,11337,3757,9638,6446,5170,51013,994,3996",0.030098336420091364,5.665936672703254
REWIRED,HPRD,GSE112680,ROBUST,1660010516,198,0.07964601769911504,3.1164619164619163,67.77,400,"203068,151613,1192,81,1808,10859,6550,5326,5770,200081,10023,811,57634,3516,830,5705,5552,8875,10370,25,9140,7709,1901,4637,132158,10569,8743,3606,27429,9619,54888,8202,5525,25798,5929,57862,387,6175,1524,6275,51729,23332,2130,1660,64422,10483,10238,64750,10211,84313,26959,7707,2185,26130,9961,6776,81793,2950,22861,1398,9612,5581,55661,4790,23054,94120,51283,3122,5578,23761,6133,5863,7462,4609,8563,9846,8460,3949,1431,5073,6827,2870,7514,79872,2099,93487,2222,23355,51538,23710,10215,5534,8569,23643,1399,10528,57178,9775,7130,30000,2965,51614,23082,953,1499,10628,1520,5725,23645,6280,22834,10236,3932,84967,3560,1445,10673,84941,51588,10492,7439,1642,56144,8553,9690,8887,51692,493,3187,3399,1649,55191,103910,196,11007,2596,2908,7186,5594,4088,5566,6352,1385,7532,4313,9261,7311,2547,7204,10197,5069,7205,3691,22895,10055,10499,658,1432,4792,8655,11244,7068,2335,7189,841,8795,9094,5111,7515,6096,11171,5519,8458,5601,2033,801,57154,9611,6464,56893,58,9351,332,1785,3836,23048,4780,3689,5781,10401,4286,207,7046,3265,56915,83593,2770,6927,1387,5777,1173,7422,5494,2261,5335,837,9020,990,90,8625,5515,2159,1107,8717,6256,4000,29760,11059,4089,1017,7431,6997,821,1956,613,2885,11214,8792,7277,6624,8767,7531,5595,1655,2887,83755,6908,2534,920,7534,3728,6386,8837,5295,867,391,7314,9015,9869,836,22803,595,7157,154,998,29979,5580,9252,3815,5999,3635,10451,8812,3065,1400,8828,10980,7132,5045,5879,7421,4155,7409,1482,466,958,10902,6196,4591,1676,9146,983,4093,8851,79873,84064,2066,1991,4188,23433,51361,10524,599,10513,5591,3842,5970,10567,1457,5050,5585,8996,1452,3146,22981,3690,1213,51560,10342,6850,6804,5579,1285,6640,1027,718,7704,1855,672,8431,163,1000,3398,5347,2146,4087,1050,6774,5921,2776,2768,7329,10498,4086,8204,929,1284,7067,6687,8543,5159,27257,858,4739,6498,6517,4133,596,675,6635,27044,1080,3875,8500,8773,2661,2931,6456,1460,23013,4323,6929,6772,79666,3725,6881,6236,29888,55660,3718,8454,3866,70,2769,1054,6885,5604,9423,5467,3572,2353,11277,8550,3911,5588,55090,23020,2138,4842,57658,5747,727,4311,5629,842,5764,2906,6132,8819,54819",0.030696477243490762,6.865816135065295
REWIRED,HPRD,GSE112680,ROBUST,691375117,198,0.09734513274336283,3.1546273546273547,64.7775,400,"93487,23761,10211,51283,953,8553,4609,1642,5552,57178,51692,5863,3560,3606,6776,23355,1524,27429,23645,7341,5073,151613,5705,81793,830,54888,10215,10859,6280,10238,10483,2950,10606,3122,5534,824,6827,3187,26130,6462,9961,8887,51538,1901,5770,4637,1431,23710,6133,5792,9690,5326,2870,718,9775,811,57634,60492,5578,7707,8772,84941,26959,23082,51729,22834,4790,387,1649,5525,57862,64422,1398,1399,30000,10236,9140,87,9619,26003,5058,5788,1192,200081,94120,8202,10370,10023,55661,23332,132158,55191,10569,103910,861,10528,7439,51614,8743,6275,5725,7462,84313,3949,23054,4915,79872,196,83755,23643,493,2222,5929,8569,6175,84967,3624,1520,836,8460,1471,8563,7709,10980,1808,8875,2308,7185,10673,7159,10492,7130,25798,10923,5527,1400,3516,4087,10015,2776,7532,56893,2737,60,3932,6597,5310,2264,8797,5272,4192,5327,1499,2908,286,79666,3460,5883,4869,6256,5781,821,6840,387923,9111,5894,595,7046,8470,1457,815,5595,207,64750,28964,5684,6709,4131,805,3135,1286,7153,842,997,8065,10891,6457,10036,84687,10519,5879,839,2099,572,4155,26354,3705,5335,23542,1387,5566,1634,4093,150094,55503,8655,5777,9001,2963,50855,1742,9513,6714,2773,4146,7186,2948,2318,8754,9448,161,5599,1822,203068,9611,4088,4690,2771,6095,30008,1113,983,7157,1053,2033,3911,933,1991,2260,7248,2534,708,1441,2335,58,5925,581,7529,8936,5170,7277,5306,27148,3631,4683,64284,1432,8851,9112,10254,598,3667,5581,3791,7323,2026,1460,2288,650,2643,5430,10499,29899,5997,2314,840,273,7421,4090,8907,4224,5906,55090,1856,11007,10521,9869,8204,801,11059,6310,8648,7402,891,4926,3937,10203,5345,4089,3276,1612,3875,3172,10636,6382,6850,185,11140,7088,867,818,6497,7534,274,5594,12,10607,351,4086,7804,5824,5921,5318,6663,6500,6696,8841,4739,7430,2885,4306,3717,843,10556,6517,7531,6452,7205,7293,4130,6469,3065,5104,6908,4215,10313,1462,9063,5111,1017,10369,5888,5998,5678,8874,1025,2566,9905,51386,5336,2185,5700,5590,5580,387082,972,2066,10188,4176,9402,55755,1956,7048,1958,26019,10672,1977,7431,25942,3309,3690,56902,3055,23499,5347,7321,10567,3320,9612,3551,962,6772,3566,6477,11060,3702,7520,81890,51588,321",0.03032592515214116,5.771201244378034
REWIRED,HPRD,GSE112680,ROBUST,3792301892,198,0.07964601769911504,3.1624897624897623,66.38717948717948,390,"5594,493,7431,23082,1399,10492,151613,1398,8887,3122,8563,84313,200081,57634,6776,3949,55191,5451,5863,5326,953,10483,4609,5534,60,7707,30000,84941,6275,26130,6133,8743,10211,830,3187,55661,6280,94120,3560,5525,23054,811,81793,7130,51283,1642,10370,10673,7462,9961,4790,8569,22834,1524,7049,55824,8202,57178,2885,23332,10569,5770,1808,5792,4637,23643,196,23710,10528,57862,10023,9140,84967,10215,10859,5929,6722,3606,9619,7709,8875,10238,79872,51729,10236,5725,1499,1649,1520,51538,25798,8553,567,5578,132158,387,1431,5552,5073,51614,54888,64422,103910,93487,2950,26088,6175,5705,2308,9690,23761,2890,2870,26959,9775,27429,8460,23645,1901,2222,7439,23355,1192,51692,6827,998,6477,2934,5605,6256,6774,93,3996,112950,213,9094,2932,4087,28964,3364,5520,7186,5046,57120,920,3667,5175,2199,23621,5518,468,5610,7514,3480,7532,997,5058,3309,7094,4804,3636,10497,83737,10253,672,5777,3459,3134,5925,8850,2771,7520,11127,7408,2099,1740,4853,9046,6498,1363,4088,1277,5111,1870,1742,5499,4172,9802,9501,943,2130,2475,1739,28996,3303,11007,1390,5566,6714,7534,2908,1460,4352,8651,5581,238,1454,55729,4036,673,4868,983,4086,56893,7132,7046,2317,658,5702,29979,2185,58,8718,26986,208,1585,9869,5970,3815,5519,7048,85480,2534,4188,1457,5879,841,1948,203068,7167,144715,1026,2661,7052,89941,3164,118460,9124,1029,598,7329,4130,6548,11216,5335,7533,351,1294,181,596,3695,4040,55509,1021,6093,4092,409,5781,5888,3643,10060,472,4090,55388,3065,637,1488,5747,5599,867,26150,5873,3320,6310,4089,6457,10241,2033,2260,4644,10006,8648,2959,7314,857,83755,6257,5584,5432,79873,999,25,140735,63948,10856,5894,9101,5281,23309,1025,572,5906,5997,7157,10758,6772,79843,51366,1832,3298,79753,11340,5300,6464,9638,3661,3853,9319,839,2783,9975,10254,84466,2547,2064,2247,5580,5345,836,6453,3693,1822,3198,6696,85363,1053,9612,5887,891,6015,1432,7704,4233,5295,4653,7529,53615,10817,71,1459,5530,3069,6908,207,4915,83988,3662,108,3326,6929,3572,8878,8904,10603,1815,2318,6688,6497,5621,933,4922,2690,6613,7251,11052,5340,5515,26056,9146,5663",0.031810385352079654,9.212566311052367
REWIRED,HPRD,GSE112680,ROBUST,2348311868,198,0.09734513274336283,3.1285831285831285,66.5720823798627,437,"1642,51614,5705,10236,5073,10215,3949,8460,23761,3187,23710,3560,5863,5770,6175,9140,64422,6776,5725,84313,10483,200081,55661,1808,84152,10397,4790,57634,6133,132158,79872,57178,5515,8743,84941,25842,26130,23355,7462,8875,27429,25798,26959,81793,9775,9961,3799,22834,1524,10492,103910,9792,8569,10923,1901,23152,805,6275,94120,7532,56893,5929,3122,10023,8202,5326,6280,51692,51729,5525,8553,1431,5534,10859,1399,10569,84967,10528,1520,1822,57862,7130,10211,953,4609,54888,23082,7709,1649,55191,7707,23643,830,2222,2870,6464,7439,30000,8563,11007,51538,1398,811,1192,2146,10370,23332,23054,9619,5578,4637,196,93487,23645,6827,10673,51283,3606,10238,8887,493,387,2950,5552,151613,9690,11200,2034,22803,56479,79873,1915,3184,1445,90,1432,7334,468,5747,4216,7529,5664,3875,821,1390,405,2130,5788,26986,857,867,9325,5921,7188,2770,2057,2787,3932,7534,6850,9261,11059,8161,5925,19,5585,7409,5054,4087,5781,10280,387082,3265,7161,5580,55660,26272,8740,1759,207,4914,7046,5645,5621,8312,56896,861,23551,1956,213,1789,5610,595,6453,5966,4294,658,9322,6004,3796,4088,2908,329,351,5050,8495,5601,5058,10253,4615,9456,203068,4067,2932,6462,2911,26003,7157,5879,6780,9051,8328,10155,1981,2033,10691,2185,1794,8915,10989,1457,1823,10401,973,5335,3689,9001,3693,54472,2308,6602,10856,6938,4155,5604,5894,2317,1796,7332,5970,4653,1612,10656,6840,1005,2822,7186,4133,160,10241,5590,6262,1147,3065,952,3667,9638,4842,2335,6929,672,3815,332,7329,64750,801,6498,1278,1400,1111,983,5595,239,7321,4043,7088,23162,6885,8655,5499,117144,55145,4093,81,5566,30008,7431,10524,4089,8874,1029,5217,9146,8751,409,6696,3717,8841,7185,50848,22978,5340,157773,641,4208,3276,1387,2247,6310,3757,3082,1742,5775,7124,6654,3066,58,3486,4217,6722,10288,4296,79876,912,1114,3716,1439,9378,2113,27252,5764,4690,25,84164,6714,9905,2773,6908,9372,9094,30812,1460,891,1019,7158,4035,8554,9796,2957,5987,572,4092,472,5599,3688,23138,5430,8499,22839,79760,5108,51588,5436,914,1780,6360,1999,2275,5582,3479,6288,2099,4023,4982,5782,7324,23092,6935,993,5594,1499,5359,55885,3219,2885,834,93664,5516,8660,5310,7099,6709,55342,596,10256,5587,5581,990,57154,4868,8850,11345,2534,1605,5371,6461,79577,836,4170,79959,7020,10499,5170,9564,974,335,2318,9319,23649,5792,928,5347,7189,3725,8878,5411,11170",0.02995856726317715,7.62661517223819
REWIRED,HPRD,GSE112680,ROBUST,767294835,198,0.13274336283185842,3.132022932022932,65.71767241379311,464,"6175,10673,1192,23761,51283,151613,10211,26130,5578,10236,9140,57862,3560,7057,6776,1399,23082,8875,9775,9690,7439,830,10215,51614,7707,5534,5552,5073,94120,5929,3122,8887,493,5326,10023,5525,7709,55661,1398,5725,10370,5863,23710,3606,8460,7462,64422,79872,51538,10238,2870,22834,4609,84941,4790,6827,4089,6133,1520,103910,25798,30000,1808,6280,1524,7130,23643,84313,1642,10492,8563,55191,10528,953,70,57634,1387,8743,196,1649,51692,7431,27429,3187,3572,10569,132158,8569,23355,54888,26959,1983,9619,58,23054,8202,7157,4637,387,1431,23332,93487,81793,51729,6275,5705,3949,200081,8553,811,5770,10483,10859,1901,6709,9961,57178,2222,23645,84967,2950,3326,3297,2244,79849,2026,3932,9863,2690,5911,5111,904,2192,3280,5469,3866,2203,6464,8841,5764,23499,4099,4314,207,1282,56893,3725,9421,836,84164,4086,10422,7188,3726,5579,7187,1977,5777,11140,7068,4638,4173,3880,158471,51588,1017,1937,54550,2130,1856,60,2248,9094,1378,2775,3643,7184,4792,8775,308,2569,1501,3398,121268,64750,3551,3728,6645,2071,1019,1859,8737,3791,1459,26999,2965,861,2033,2185,6635,83755,4087,2312,4985,7421,4853,1020,25,5621,9564,1759,6622,773,7409,1050,4176,3209,51003,434,821,1601,7189,8153,6198,2906,5430,9612,5327,4793,9319,5566,8648,595,4323,10617,9734,9482,1742,5970,8554,79797,2242,1107,839,7178,3717,1509,8773,2885,6446,4130,2932,9372,9892,2335,7087,5530,8328,1457,192111,2214,7186,983,3661,8655,6772,835,529,1951,79734,1612,3667,1445,2321,1051,23139,5156,148022,10320,4152,6688,7329,8674,4188,1729,958,6498,11338,3265,3352,24148,891,5894,5921,7128,6774,5295,23062,4926,2776,6284,8928,5925,3579,4155,6714,5700,79873,8467,2770,4131,815,6118,8660,6271,2961,3792,351,1278,6885,5371,6457,5451,6777,6449,5714,701,79173,10256,7534,7515,2534,641,1213,2771,8161,4691,10053,7314,3101,5599,867,5879,88,4023,330,5914,3065,6004,9368,379,6643,834,3836,1627,7535,8535,5336,9414,22941,3688,8915,7341,7532,2572,7082,4067,5594,9618,203068,1385,4811,5580,10755,5050,2353,5265,55660,1630,409,3875,3911,2781,6046,808,11170,57161,1523,10818,5717,5393,79760,998,580,10419,5781,7046,57154,6257,3689,598,672,22981,1452,2547,3693,920,5217,10397,7529,5595,6189,6310,4294,2099,857,396,2915,6095,4801,10254,5329,23557,84676,4092,29979,4137,1739,634,9802,6722,29924,1499,387082,3732,1045,338,55835,596,999,4088,2810,5747,55729,2035,9111,25970,3455,9112,4035,5581,6402,3611,1432,10915,55740,3320,2212,845,10131,6663,894,801,1386",0.028067851055973068,6.311115207283581
REWIRED,HPRD,GSE112680,ROBUST,1970905307,198,0.07964601769911504,3.118918918918919,63.727923627684966,419,"5073,1431,2222,5863,84967,8875,23082,55661,7130,6175,25798,132158,51692,10492,3122,1285,3187,10236,5578,9690,81793,23710,103910,51729,493,2950,200081,10023,51283,7704,5534,79872,54888,57178,64422,4036,8460,23761,94120,51538,8202,22834,9961,23054,5725,1808,998,4092,6280,151613,23332,3606,993,7462,1192,8569,10859,4790,57634,2870,1901,51614,9775,10569,27429,9619,10528,5525,1399,5552,93487,1398,6275,55191,7439,8553,5326,8887,10238,953,10370,387,23355,8563,1642,10483,23643,6827,10211,387082,10215,5705,6776,6133,1524,1520,5770,7414,1649,3560,176,3949,196,26130,7709,57862,4609,23645,4093,84313,5929,84941,9140,10673,26959,8743,811,7707,30000,4637,830,19,4853,1991,2783,5320,328,5433,2885,5175,2130,4671,9134,6840,5783,10956,1213,5894,3148,56901,2890,7532,8328,7185,2064,2931,9112,150684,6810,160,3002,3685,3707,5879,1956,88,65078,1822,203068,6310,56893,10980,8915,4851,1601,3932,840,10987,4067,4086,5511,5111,7257,58484,4792,842,8161,10316,2043,1173,10411,950,8648,11186,25942,596,79027,56654,7535,5515,658,3566,5701,7465,1915,5579,598,6829,83755,6343,6198,4035,2768,1742,7186,2770,7277,624,3716,3309,57120,5590,10477,51061,2060,58,7157,60,4089,84254,57142,2321,4087,7068,4654,51444,55809,7159,1743,3635,834,4211,6881,4188,5580,7431,3082,5576,5925,6654,1457,7010,10524,8470,5594,2099,4149,57154,1499,55729,55145,5764,81857,4088,12,2773,53405,921,10142,9094,7376,23026,4739,860,5717,10256,3356,836,8458,6929,3480,1855,2902,5093,930,673,9260,5536,55698,1407,2033,29979,51196,6780,5058,10580,3667,51003,1454,4688,29904,4627,22803,6597,1400,10163,387755,7155,5079,8894,1031,11340,9139,8660,5062,3065,2737,1020,9482,2318,5694,595,11171,9146,54476,2810,5523,5581,3384,983,2185,1937,8737,5582,23163,6628,3937,2534,4690,3910,4868,5530,11184,6790,1948,91,10746,50855,634,22918,4352,808,26999,6688,7161,904,7531,3172,2199,7097,54464,11335,7430,22933,4155,801,57556,9001,6777,30008,1385,5587,5970,10272,4193,207,3320,1789,28964,867,4791,6714,25855,5893,7052,5989,5921,6772,7750,5335,3674,4848,4734,7329,7013,6850,51593,3728,8655,1445,7041,5603,7150,1387,25,6500,7088,1432,6464,5571,10749,9454,466,8751,1759,10783,10376,55388,4217,8841,659,7421,3972,960,6256,22927,2965,6612,1406",0.030228083940626448,11.121106175055292
REWIRED,HPRD,GSE112680,ROBUST,3688206039,198,0.13274336283185842,3.154135954135954,66.12268518518519,432,"10211,4637,26959,1808,200081,22834,93487,387,84313,9140,94120,55324,953,51614,5534,3717,10673,23761,25798,6500,5863,10023,23643,10238,132158,6175,5705,5073,55661,7130,3122,30000,6280,1025,10569,1524,23645,57178,830,8202,3187,57634,3606,5326,9619,8460,9961,1192,811,10370,51692,2222,5525,54888,493,64422,10215,1660,8553,7709,6275,8743,2771,7707,196,103910,51729,27429,1431,5770,5578,79872,3560,23332,27183,57862,2902,5725,23355,5552,7046,1398,6827,51538,58,10859,7462,6776,8563,8569,1520,10236,351,3953,7439,1399,10397,1649,8875,1674,55191,51283,3949,56893,10483,9690,6133,2950,55660,23082,26130,8887,81793,2870,23710,4609,10492,84941,10528,5451,3488,1642,5929,151613,1901,54472,23054,9775,84967,4790,140885,1280,83755,10611,10301,5981,10403,2975,1742,7532,3454,79760,55851,2113,79833,51588,11338,29924,3932,5582,55294,23493,58190,4854,5594,5618,8204,1822,2801,143425,1740,57332,55090,4233,90,2185,6597,8650,9638,3556,7189,284217,9260,2769,6654,5300,1991,197131,5515,466,5899,27185,4086,8328,5080,2130,6310,5340,5295,4176,1739,3065,25942,1894,7283,6780,4793,7421,330,4804,1017,1605,596,5914,26088,84700,4830,4602,2534,2033,801,8772,998,9463,5058,9611,1796,5906,5604,3178,10392,1107,4189,4544,51138,387082,84466,7222,7431,4739,4734,7157,3066,1956,10209,6498,7534,3815,10458,1147,10513,208,5036,6236,7529,379,4313,11007,3685,4654,176,4093,23468,11075,5599,10736,64750,5430,10273,4087,8411,5684,1432,7186,163,7518,6908,5465,6810,6477,6778,3959,154,975,6777,3105,5347,5590,6256,3708,7205,983,2048,7185,2521,3320,10617,4846,7251,79173,1856,2890,5170,4089,3710,5062,3716,5111,5610,1387,3690,1457,4841,2670,8915,3551,3265,1915,55805,6850,6714,3838,2099,11060,117,5335,79873,5350,88,8676,51073,1390,1495,7874,598,5788,1277,51008,83593,3667,3090,3866,6663,5911,8655,87,4067,5979,4088,23013,5928,1271,324,5595,10589,23636,4211,8850,8697,6209,823,2773,274,6883,10014,29127,9796,1869,4130,9368,5778,10241,9094,1191,836,6517,1616,5861,1857,2,930,2280,5868,2100,375,3725,6721,5481,7704,55729,5580,1786,25855,2597,5894,3309,5290,1325,10987,8805,55824,2932,960,4040,8751,1499,1977,3875,5879,1459,6612,10926,51003,604,2885,5873,2908,2177,7329,2150,93145,2145,9869,9706,824,5933,84152,9892,7531,821,4800,10603,11277,6342,7187,2247,5925,5566,805,8525,10788,1000",0.03139932400494413,7.645491358323389
