source_protein	target_protein
9604	2261
9604	4205
9604	8517
9604	7095
9604	4487
9604	55503
9604	7189
9604	2318
9604	5770
9604	79369
2908	9638
2908	4088
2908	8851
2908	6776
2908	5566
2908	5359
2908	64421
2908	7314
2908	79050
2908	801
2908	22920
2908	4035
2908	387
2908	5338
2908	3084
2908	3836
2908	79033
2908	580
2908	5049
2908	2534
2908	10370
2908	10000
2908	408
2908	7533
2908	1053
2908	28954
2908	8607
2908	4188
2908	9368
2908	4176
2908	7329
2908	10475
2908	11030
2908	6840
2908	472
2908	3725
2908	3791
2908	367
2908	5880
2908	867
2908	2280
2908	4225
2908	10980
2908	5093
2908	1822
2908	6452
2908	6310
2908	64837
2908	8626
2908	3932
2908	23404
2908	8106
2908	4318
2908	5605
2908	5076
2908	5170
2908	9319
2908	2764
2908	56616
2908	3708
2908	3054
2908	5878
2908	3880
2908	823
2908	6774
2908	7157
2908	1387
2908	6850
2908	5894
2908	8328
2908	9341
2908	3164
2908	5594
2908	8728
2908	5706
2908	8239
2908	22941
2908	3320
2908	5770
2908	1051
2908	8648
2908	5901
2908	10524
2908	595
2908	2212
2908	11200
2908	348
2908	10971
2908	5970
2908	5911
2908	3276
2908	1459
2908	55729
2908	5914
2908	2113
2908	9612
2908	9611
2908	5933
2908	7071
2908	7341
2908	8754
2908	2274
2908	1462
2908	6654
2908	5580
2908	2885
2908	5747
2908	30835
2908	5467
2908	90
2908	2130
2908	1386
2908	675
2908	2035
2908	1875
2908	841
2908	10397
2908	7529
2908	1487
2908	5530
2908	6457
2908	10362
2908	6844
2908	839
2908	857
2908	3728
2908	5515
2908	11214
2908	3371
2908	1856
2908	387082
2908	50488
2908	8655
2908	9001
2908	3572
2908	1439
2908	842
2908	10203
2908	4916
2908	468
2908	1460
2908	3148
2908	2081
2908	23654
2908	65057
2908	3952
2908	962
2908	5999
2908	7433
2908	55823
2908	2073
2908	1063
2908	3087
2908	96764
2908	7525
2908	1725
2908	79836
2908	5422
2908	900
2908	2043
2908	2068
2908	1059
2908	9709
2908	8828
8031	6462
8031	1387
8031	4208
8031	3172
8031	2963
8031	6776
8031	6256
8031	2316
8031	1019
8031	9378
8031	983
8031	286
8031	6550
8031	79155
2099	1363
2099	6667
2099	1812
2099	9459
2099	4087
2099	4088
2099	93
2099	729230
2099	6714
2099	7205
2099	3635
2099	5566
2099	8721
2099	695
2099	5327
2099	2064
2099	6464
2099	2200
2099	4221
2099	9325
2099	8915
2099	3683
2099	4641
2099	6654
2099	672
2099	2770
2099	782
2099	836
2099	9001
2099	801
2099	2959
2099	2309
2099	6360
2099	7704
2099	7020
2099	3914
2099	3398
2099	9905
2099	6908
2099	9221
2099	6176
2099	79637
2099	1044
2099	840
2099	5058
2099	51562
2099	6597
2099	4255
2099	919
2099	6632
2099	10606
2099	284217
2099	5029
2099	6904
2099	1020
2099	2885
2099	8805
2099	4756
2099	26994
2099	8554
2099	25913
2099	8660
2099	1195
2099	23054
2099	9124
2099	1956
2099	1414
2099	7088
2099	5296
2099	88
2099	2042
2099	6045
2099	1511
2099	9266
2099	25841
2099	5782
2099	4967
2099	23518
2099	2100
2099	8636
2099	5394
2099	207
2099	10287
2099	5118
2099	1459
2099	857
2099	4224
2099	7043
2099	79084
2099	5272
2099	7184
2099	6925
2099	3106
2099	5970
2099	53615
2099	324
2099	3055
2099	3172
2099	3980
2099	1786
2099	595
2099	8818
2099	834
2099	5594
2099	3146
2099	2246
2099	5923
2099	3148
2099	2248
2099	8666
2099	3189
2099	25855
2099	5430
2099	7314
2099	928
2099	5295
2099	10451
2099	9134
2099	5359
2099	7050
2099	6839
2099	29115
2099	5580
2099	5770
2099	5777
2099	7157
2099	183
2099	1915
2099	4173
2099	4085
2099	3932
2099	1387
2099	9260
2099	5888
2099	4791
2099	9794
2099	2771
2099	5705
2099	9853
2099	54820
2099	2274
2099	5595
2099	11140
2099	83700
2099	8812
2099	6256
2099	6385
2099	2033
2099	7529
2099	1856
2099	4356
2099	5893
2099	64376
2099	1760
2099	3320
2099	2665
2099	4316
2099	6659
2099	1845
2099	8648
2099	1499
2099	64750
2099	2034
2099	9276
2099	1051
2099	1326
2099	23204
2099	3276
2099	2065
2099	367
2099	387082
2099	11021
2099	79843
2099	60492
2099	7322
2099	11201
2099	5788
2099	10971
2099	51510
2099	10014
2099	6310
2099	54474
2099	5518
2099	1742
2099	2048
2099	5581
2099	3725
2099	6628
2099	8932
2099	4928
2099	2071
2099	55729
2099	9612
2099	4801
2099	604
2099	6117
2099	114034
2099	3107
2099	3134
2099	58
2099	4653
2099	142
2099	7046
2099	3308
2099	8328
2099	650
2099	5747
2099	1583
2099	27043
2099	64795
2099	90
2099	2308
2099	100506658
2099	1432
2099	8850
2099	288
2099	51386
2099	8065
2099	10956
2099	7249
2099	1019
2099	2353
2099	387
2099	5879
2099	10397
2099	6434
2099	5300
2099	5663
2099	6477
2099	57142
2099	2155
2099	6774
2099	9368
2099	1400
2099	7018
2099	1445
2099	4291
2099	7450
2099	87
2099	394
2099	659
2099	6452
2099	27040
2099	4543
2099	4892
2099	10013
2099	8618
2099	5347
2099	2915
2099	356
2099	1399
2099	1439
2099	1147
2099	613
2099	3791
2099	1605
2099	6850
2099	60491
2099	373
2099	302
2099	9322
2099	55715
2099	2962
2099	10728
2099	4218
2099	57498
2099	1053
2099	4790
2099	8906
2099	8861
2099	4131
2099	10155
2099	7276
2099	9319
2099	2888
2099	1460
2099	3936
2099	5208
2099	2091
2099	8567
2099	5982
2099	1235
2099	2773
2099	5292
2099	10891
2099	5213
2099	5932
2099	7273
2099	5999
2099	2104
2099	4130
2099	11278
2099	5245
2099	2814
2099	5478
2099	3083
2099	5593
2099	9044
2099	3881
2099	26060
2099	9129
2099	1981
2099	22948
2099	5589
2099	27436
2099	55629
2099	835
2099	5716
2099	7855
2099	1829
2099	5464
2099	6300
2099	4744
2099	199
2099	2239
2099	1861
2099	1510
2099	55274
2099	9475
2099	6347
7324	2150
7324	6387
7324	4067
7324	5862
7324	7186
7324	10657
7324	3091
7324	2268
7324	55660
7324	5300
7324	1432
7324	3630
7324	2771
7324	51199
7324	5519
7324	6714
7324	7048
7324	25
7324	3480
7324	3151
7324	4988
7324	4686
367	7531
367	3146
367	6667
367	4089
367	4086
367	4088
367	4215
367	2885
367	994
367	87
367	6714
367	5465
367	6095
367	2934
367	1445
367	3065
367	56940
367	7249
367	7052
367	1003
367	10267
367	8620
367	3560
367	672
367	5241
367	801
367	891
367	7314
367	5536
367	2549
367	2274
367	595
367	10570
367	7341
367	5663
367	2874
367	6184
367	6334
367	5928
367	634
367	545
367	22926
367	7068
367	8202
367	2316
367	1956
367	983
367	1831
367	8648
367	6840
367	4237
367	6590
367	23059
367	10067
367	2773
367	3661
367	51762
367	52
367	3725
367	1639
367	207
367	5469
367	2033
367	6498
367	60491
367	1855
367	6774
367	10256
367	4211
367	51517
367	1459
367	22796
367	5045
367	10980
367	64750
367	5782
367	29978
367	3837
367	2002
367	9637
367	998
367	8945
367	4738
367	22800
367	10647
367	799
367	4862
367	5683
367	9610
367	3055
367	2661
367	23641
367	81565
367	5094
367	11140
367	27258
367	5580
367	3320
367	9444
367	4149
367	6447
367	2962
367	7430
367	26151
367	2597
367	8237
367	2847
367	28964
367	5894
367	4780
367	3148
367	823
367	51442
367	5594
367	3189
367	7283
367	7704
367	1026
367	3710
367	2901
367	1499
367	6310
367	718
