vertex,#occurrences,%occurrences,terminal
10231,30,1.0,True
5100,30,1.0,True
5116,30,1.0,True
6326,30,1.0,True
3745,30,1.0,True
23090,30,1.0,True
3159,30,1.0,False
10241,30,1.0,True
5798,30,1.0,True
8941,30,1.0,True
7162,30,1.0,True
8936,30,1.0,True
5518,30,1.0,True
51760,30,1.0,True
6334,30,1.0,True
2281,30,1.0,True
27344,30,1.0,True
23327,30,1.0,True
10923,30,1.0,True
7082,30,1.0,False
4023,30,1.0,True
351,30,1.0,False
55312,30,1.0,True
22927,30,1.0,True
11180,30,1.0,True
5999,30,1.0,True
8082,30,1.0,True
3306,30,1.0,True
1944,30,1.0,True
2785,30,1.0,True
1191,30,1.0,True
773,30,1.0,True
3739,30,1.0,True
3956,30,1.0,True
8867,30,1.0,True
4744,30,1.0,True
5725,30,1.0,True
6508,30,1.0,True
10486,30,1.0,True
286,30,1.0,False
10368,30,1.0,True
55188,30,1.0,True
10735,30,1.0,True
5613,30,1.0,True
490,30,1.0,True
55227,30,1.0,True
10524,30,1.0,False
26960,30,1.0,True
55884,30,1.0,True
26034,30,1.0,True
2051,30,1.0,True
6861,30,1.0,True
87,30,1.0,True
5909,30,1.0,True
3775,30,1.0,True
22882,30,1.0,True
9871,30,1.0,False
6261,30,1.0,True
22866,30,1.0,True
5778,30,1.0,True
8826,30,1.0,True
4747,30,1.0,True
54836,30,1.0,True
7942,30,1.0,True
4345,30,1.0,True
185,30,1.0,False
6505,30,1.0,True
4753,30,1.0,True
29994,30,1.0,True
23710,30,1.0,True
9741,30,1.0,True
4330,30,1.0,True
55435,30,1.0,True
8087,30,1.0,True
3751,30,1.0,True
192683,30,1.0,True
6543,30,1.0,True
80762,30,1.0,True
27165,30,1.0,True
8851,30,1.0,True
3797,30,1.0,True
5590,30,1.0,True
3707,30,1.0,True
4168,30,1.0,True
6447,30,1.0,True
26033,30,1.0,True
1196,30,1.0,True
9900,30,1.0,True
200081,30,1.0,True
4092,30,1.0,False
6376,30,1.0,True
7533,30,1.0,True
23031,30,1.0,True
43,30,1.0,True
6925,30,1.0,True
4134,30,1.0,True
7345,30,1.0,True
26278,30,1.0,True
25977,30,1.0,True
23189,30,1.0,True
4144,30,1.0,True
1812,30,1.0,True
4905,30,1.0,True
4830,30,1.0,True
3065,30,1.0,True
54961,30,1.0,True
26999,30,1.0,True
54205,30,1.0,True
6014,30,1.0,True
11031,30,1.0,True
23270,30,1.0,True
9588,30,1.0,True
816,30,1.0,True
2026,30,1.0,True
10193,30,1.0,True
10484,30,1.0,False
29789,30,1.0,True
1123,30,1.0,True
30820,30,1.0,True
8555,30,1.0,True
4145,30,1.0,True
4638,30,1.0,True
5269,30,1.0,True
814,30,1.0,True
1112,30,1.0,True
5567,30,1.0,True
4043,30,1.0,True
2222,30,1.0,True
10636,30,1.0,True
5090,30,1.0,True
2775,30,1.0,True
5502,30,1.0,True
2747,30,1.0,False
6853,30,1.0,True
4851,30,1.0,True
6809,30,1.0,False
22911,30,1.0,True
5422,30,1.0,True
10605,30,1.0,True
6328,30,1.0,True
64919,30,1.0,True
23109,30,1.0,True
4311,30,1.0,True
51363,30,1.0,True
1759,30,1.0,True
26037,30,1.0,True
2246,30,1.0,True
2550,30,1.0,True
9270,30,1.0,True
7855,30,1.0,True
8500,30,1.0,True
4678,30,1.0,True
7334,30,1.0,True
5530,30,1.0,True
51606,30,1.0,True
3265,30,1.0,True
51466,30,1.0,True
4900,30,1.0,True
116985,30,1.0,True
2547,30,1.0,False
1445,30,1.0,False
6258,30,1.0,True
165,30,1.0,True
55322,30,1.0,True
9413,30,1.0,True
55023,30,1.0,True
4026,30,1.0,True
6093,30,1.0,True
53822,30,1.0,True
1462,30,1.0,True
10900,30,1.0,True
2902,30,1.0,True
1949,30,1.0,True
23654,30,1.0,True
10846,30,1.0,True
3642,30,1.0,True
955,30,1.0,True
8777,30,1.0,True
23312,30,1.0,True
6511,30,1.0,True
3636,30,1.0,True
9581,30,1.0,True
22895,30,1.0,True
