source_protein	target_protein
25913	2488
25913	79642
25913	55733
25913	79621
25913	79776
25913	6726
25913	1610
25913	26986
25913	11333
25913	5047
25913	10438
25913	29901
25913	127703
25913	1142
25913	5978
25913	65243
25913	4927
25913	2762
25913	10248
25913	88
25913	10721
25913	161291
25913	7769
25913	81894
25913	1716
25913	6753
25913	27258
25913	2339
25913	51032
25913	4326
25913	8747
25913	388569
25913	7272
25913	4097
25913	4065
54496	4088
54496	4946
54496	6403
54496	84060
54496	55668
54496	56996
54496	284439
54496	3394
54496	3486
54496	5826
54496	5159
54496	79035
54496	463
54496	7482
54496	1657
54496	29109
54496	7005
54496	7341
54496	79956
54496	8411
54496	64061
54496	9282
54496	10427
54496	57099
54496	6385
54496	11319
54496	51654
54496	55224
54496	25960
54496	643
54496	5593
54496	9919
54496	5236
54496	7353
54496	3354
54496	7265
54496	6712
54496	4901
54496	3611
54496	91
54496	2886
54496	64921
54496	23741
54496	10379
54496	2125
54496	4620
54496	79148
54496	79143
54496	5094
7555	55357
7555	2147
7555	1107
7555	40
7555	23151
7555	9589
7555	246243
7555	2944
7555	1813
7555	8481
7555	57187
7555	5016
7555	375346
7555	11030
7555	23264
7555	7097
7555	6201
7555	51090
7555	2950
7555	1644
7555	51441
7555	2027
7555	3931
7555	27000
7555	2166
7555	130074
7555	6117
7555	6449
7555	6340
7555	26040
7555	4074
7555	7402
7555	6138
3182	4209
3182	5106
3182	7073
3182	51317
3182	10900
3182	6655
3182	10099
3182	23371
3182	3655
3182	11141
3182	56943
3182	9882
3182	79053
3182	6694
3182	3357
3182	7078
3182	7536
3182	51554
3182	10106
3182	81875
3182	23066
3182	9846
3182	54476
3182	8875
3182	26005
3182	1733
3182	51388
3182	23148
3182	8030
3182	80772
3182	108
3182	55761
3182	1463
3182	1060
3182	55769
3182	5122
3182	3091
3182	160518
3182	55251
3182	5432
3182	1318
3182	2620
3182	11200
3182	2243
3182	242
3182	383
3182	9786
3182	590
51499	7429
51499	2077
51499	9712
51499	2661
51499	10746
51499	1399
51499	57126
51499	8482
51499	91543
51499	93487
51499	11163
51499	79719
51499	91746
51499	162972
51499	9002
51499	1728
51499	4915
51499	757
51499	8568
51499	56937
51499	25975
51499	4100
51499	3835
51499	64421
51499	366
51499	4087
51499	3663
51499	6777
51499	54919
51499	9550
51499	7782
51499	4189
51499	60370
51499	10447
51499	2664
51499	7514
51499	8927
51499	23007
51499	7638
9531	10677
9531	23774
9531	51052
9531	2677
9531	80023
9531	8763
9531	51115
9531	774
9531	11138
9531	25807
9531	57030
9531	3978
9531	939
9531	847
9531	55052
9531	79366
9531	990
9531	23350
9531	79901
9531	2241
9531	5092
9531	9350
9531	6894
9531	79171
9531	1513
9531	3445
9531	58486
9531	26240
9531	9452
9531	5627
9531	6401
9531	79692
9531	10623
9531	57634
9531	10102
9531	27241
9531	6496
9531	22900
9531	1559
2516	55314
2516	10998
2516	202
2516	1584
2516	57820
2516	2954
2516	51224
2516	10618
2516	219654
2516	958
2516	4846
2516	6297
2516	8853
2516	2892
2516	57099
