vertex,#occurrences,%occurrences,terminal
55007,1,1.0,False
79083,1,1.0,False
1979,1,1.0,False
6821,1,1.0,False
9126,1,1.0,False
3337,1,1.0,False
7360,1,1.0,True
27304,1,1.0,False
26278,1,1.0,True
57596,1,1.0,False
2114,1,1.0,False
1468,1,1.0,False
2222,1,1.0,True
56957,1,1.0,False
8635,1,1.0,False
23765,1,1.0,False
210,1,1.0,False
6344,1,1.0,False
81929,1,1.0,False
3233,1,1.0,False
6320,1,1.0,False
9637,1,1.0,False
284,1,1.0,True
5970,1,1.0,False
4800,1,1.0,False
23013,1,1.0,True
10213,1,1.0,False
23743,1,1.0,False
5429,1,1.0,False
5510,1,1.0,True
3725,1,1.0,False
7136,1,1.0,False
9445,1,1.0,False
3741,1,1.0,False
22843,1,1.0,False
8614,1,1.0,False
3183,1,1.0,False
4100,1,1.0,False
719,1,1.0,False
22980,1,1.0,False
644,1,1.0,False
740,1,1.0,False
5170,1,1.0,False
4589,1,1.0,False
9143,1,1.0,True
5745,1,1.0,False
6653,1,1.0,True
6339,1,1.0,False
55748,1,1.0,False
54715,1,1.0,True
26118,1,1.0,True
4086,1,1.0,False
56647,1,1.0,False
2287,1,1.0,False
1401,1,1.0,False
1400,1,1.0,False
22953,1,1.0,False
5275,1,1.0,False
84722,1,1.0,False
1462,1,1.0,True
7280,1,1.0,True
5880,1,1.0,False
8323,1,1.0,False
831,1,1.0,False
10262,1,1.0,False
10336,1,1.0,False
5858,1,1.0,False
9851,1,1.0,False
1477,1,1.0,False
11325,1,1.0,False
55294,1,1.0,False
55023,1,1.0,True
553115,1,1.0,False
23276,1,1.0,False
5116,1,1.0,True
57178,1,1.0,False
81565,1,1.0,True
8731,1,1.0,False
55643,1,1.0,False
6095,1,1.0,False
51588,1,1.0,False
79780,1,1.0,False
5119,1,1.0,False
3632,1,1.0,True
23005,1,1.0,False
8858,1,1.0,False
6814,1,1.0,False
1464,1,1.0,False
382,1,1.0,False
1466,1,1.0,True
56924,1,1.0,True
2643,1,1.0,False
25792,1,1.0,False
63894,1,1.0,False
5291,1,1.0,False
57804,1,1.0,False
5583,1,1.0,False
9804,1,1.0,False
1725,1,1.0,False
26747,1,1.0,False
7178,1,1.0,False
55435,1,1.0,True
57761,1,1.0,False
9514,1,1.0,False
3484,1,1.0,False
4628,1,1.0,True
2947,1,1.0,False
51200,1,1.0,False
771,1,1.0,True
1889,1,1.0,False
8530,1,1.0,False
8517,1,1.0,False
5138,1,1.0,True
23077,1,1.0,False
57706,1,1.0,False
10609,1,1.0,False
64129,1,1.0,False
26230,1,1.0,False
5801,1,1.0,True
50855,1,1.0,False
3148,1,1.0,False
26273,1,1.0,True
22879,1,1.0,False
64795,1,1.0,False
23061,1,1.0,False
813,1,1.0,False
7347,1,1.0,True
4664,1,1.0,False
51442,1,1.0,False
55256,1,1.0,False
10743,1,1.0,False
80198,1,1.0,False
10580,1,1.0,False
6582,1,1.0,False
1473,1,1.0,False
23515,1,1.0,False
1053,1,1.0,False
5426,1,1.0,False
7850,1,1.0,False
3613,1,1.0,False
5599,1,1.0,False
6422,1,1.0,False
3636,1,1.0,True
4224,1,1.0,False
7095,1,1.0,False
642,1,1.0,False
2224,1,1.0,False
7402,1,1.0,False
30844,1,1.0,False
5147,1,1.0,False
79669,1,1.0,False
81627,1,1.0,False
4142,1,1.0,False
84516,1,1.0,False
122704,1,1.0,False
10196,1,1.0,False
4864,1,1.0,False
9852,1,1.0,False
9630,1,1.0,False
64506,1,1.0,False
6874,1,1.0,False
54532,1,1.0,False
2566,1,1.0,True
64223,1,1.0,False
10563,1,1.0,False
5955,1,1.0,False
57515,1,1.0,False
11261,1,1.0,False
3910,1,1.0,False
54878,1,1.0,False
784,1,1.0,True
3217,1,1.0,False
23312,1,1.0,True
140597,1,1.0,True
29978,1,1.0,True
972,1,1.0,False
1051,1,1.0,False
811,1,1.0,False
9968,1,1.0,False
80303,1,1.0,True
23549,1,1.0,False
2152,1,1.0,False
1445,1,1.0,False
253190,1,1.0,False
10401,1,1.0,True
