vertex,#occurrences,%occurrences,terminal
10923,30,1.0,True
8555,30,1.0,True
79633,30,1.0,True
51154,30,1.0,False
10605,30,1.0,True
793,30,1.0,True
10904,30,1.0,True
6788,30,1.0,True
64219,30,1.0,True
55023,30,1.0,True
56341,30,1.0,True
4900,30,1.0,True
57468,30,1.0,True
3636,30,1.0,True
55512,30,1.0,True
127833,30,1.0,True
7289,30,1.0,True
23057,30,1.0,True
55884,30,1.0,True
55208,30,1.0,False
51362,30,1.0,True
5153,30,1.0,True
814,30,1.0,True
57787,30,1.0,True
22865,30,1.0,True
476,30,1.0,True
27165,30,1.0,True
5510,30,1.0,True
10397,30,1.0,True
10368,30,1.0,True
4023,30,1.0,True
10846,30,1.0,True
51375,30,1.0,True
3131,30,1.0,True
6993,30,1.0,True
6261,30,1.0,True
10125,30,1.0,True
6543,30,1.0,True
54961,30,1.0,True
8120,30,1.0,True
1488,30,1.0,True
55312,30,1.0,True
7415,30,1.0,False
115703,30,1.0,True
5178,30,1.0,True
5502,30,1.0,True
9201,30,1.0,True
79890,30,1.0,False
4976,30,1.0,True
1038,30,1.0,True
7102,30,1.0,True
9079,30,1.0,True
490,30,1.0,True
54453,30,1.0,True
4522,30,1.0,True
11180,30,1.0,True
81929,30,1.0,False
60496,30,1.0,True
23229,30,1.0,True
6376,30,1.0,True
10962,30,1.0,True
1804,30,1.0,True
27445,30,1.0,True
2558,30,1.0,True
9499,30,1.0,True
329,30,1.0,True
23677,30,1.0,True
23732,30,1.0,True
5613,30,1.0,True
8941,30,1.0,True
10486,30,1.0,True
5090,30,1.0,True
1465,30,1.0,True
11177,30,1.0,True
79871,30,1.0,False
5521,30,1.0,True
2743,30,1.0,True
8826,30,1.0,True
3065,30,1.0,True
9508,30,1.0,True
6785,30,1.0,True
120,30,1.0,True
55227,30,1.0,True
29789,30,1.0,True
9764,30,1.0,True
9043,30,1.0,True
4638,30,1.0,True
84900,30,1.0,True
10928,30,1.0,True
5116,30,1.0,True
7111,30,1.0,True
23710,30,1.0,True
6812,30,1.0,True
55859,30,1.0,True
563,30,1.0,True
57711,30,1.0,True
51363,30,1.0,True
4144,30,1.0,True
8604,30,1.0,True
6258,30,1.0,True
23335,30,1.0,True
10541,30,1.0,True
55435,30,1.0,True
9732,30,1.0,True
81533,30,1.0,True
284,30,1.0,True
22836,30,1.0,True
11255,30,1.0,True
81565,30,1.0,True
54112,30,1.0,True
4311,30,1.0,True
146,30,1.0,False
51046,30,1.0,True
706,30,1.0,True
6801,30,1.0,True
23500,30,1.0,True
2026,30,1.0,True
1740,30,1.0,True
2259,30,1.0,True
56987,30,1.0,True
1410,30,1.0,True
9040,30,1.0,True
10636,30,1.0,True
27065,30,1.0,True
1690,30,1.0,True
9118,30,1.0,True
1209,30,1.0,True
8079,30,1.0,True
154661,30,1.0,True
54550,30,1.0,True
3265,30,1.0,True
80135,30,1.0,True
2775,30,1.0,True
2915,30,1.0,True
9867,30,1.0,True
26118,30,1.0,True
27122,30,1.0,True
1759,30,1.0,True
6327,30,1.0,True
55711,30,1.0,True
2550,30,1.0,True
5217,30,1.0,True
23312,30,1.0,True
79154,30,1.0,True
23543,30,1.0,True
10180,30,1.0,True
4093,30,1.0,False
29761,30,1.0,True
9167,30,1.0,True
2583,30,1.0,True
8082,30,1.0,True
11075,30,1.0,True
23405,30,1.0,True
5950,30,1.0,True
8481,30,1.0,True
26273,30,1.0,True
5778,30,1.0,True
55142,30,1.0,False
2030,30,1.0,True
221692,30,1.0,True
865,30,1.0,True
6853,30,1.0,True
2254,30,1.0,True
253782,30,1.0,False
6253,30,1.0,True
8936,30,1.0,True
23158,30,1.0,True
23259,30,1.0,True
23189,30,1.0,True
54498,30,1.0,True
22882,30,1.0,True
5269,30,1.0,True
26037,30,1.0,True
4168,30,1.0,True
43,30,1.0,True
192683,30,1.0,True
23336,30,1.0,True
4851,30,1.0,True
29799,30,1.0,True
2830,30,1.0,True
4038,30,1.0,True
2774,30,1.0,True
271,30,1.0,True
