source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	23367
29992	55703
29992	221092
29992	9493
29992	27332
29992	10643
29992	8761
29992	51663
29992	5976
29992	10492
29992	10236
29992	23609
29992	9967
29992	51067
29992	343071
29992	339229
29992	3052
29992	10452
29992	26330
29992	1147
29992	26960
29992	53358
29992	3680
29992	5655
29992	78991
29992	7277
29992	3309
29992	4440
29992	4052
29992	4695
29992	3306
29992	1123
29992	1124
29992	64780
29992	4782
29992	6457
29992	479
29992	6794
29992	11332
29992	80328
29992	5129
29992	9219
29992	3326
29992	84864
29992	4057
29992	6407
29992	3257
29992	64431
29992	9700
29992	114883
29992	23186
29992	1523
29992	58526
29992	11196
29992	55311
29992	79269
29992	51027
29992	11127
29992	4361
29992	54468
29992	8874
29992	5287
29992	10921
29992	23363
29992	56616
29992	10694
29992	8514
29992	1610
29992	7529
29992	4087
29992	6557
29992	10316
29992	2529
29992	3355
29992	7976
29992	9368
29992	9159
29992	10893
29992	7305
29992	4277
29992	3588
29992	1394
29992	43
29992	2776
29992	650
29992	2778
29992	108
29992	2642
29992	8578
29992	811
29992	4301
29992	10863
29992	2035
29992	182
29992	409
29992	476
29992	4326
29992	4035
29992	4325
29992	2151
29992	324
29992	2064
29992	5660
29992	1803
29992	2938
29992	55827
29992	1340
29992	9331
29992	8925
29992	1690
29992	131578
29992	23060
29992	3669
29992	23283
29992	5357
29992	51192
29992	55930
29992	117247
29992	8729
29992	253190
29992	55676
29992	8737
29992	79026
29992	4199
29992	529
29992	5805
29992	55002
29992	1059
29992	5232
29992	3554
29992	80099
29992	23178
29992	3643
29992	3329
29992	55706
29992	80304
29992	51458
29992	950
29992	3915
29992	1266
29992	57146
29992	6777
29992	991
29992	1605
29992	64398
29992	158747
29992	8991
29992	26001
29992	55741
29992	582
29992	317
29992	79740
29992	6734
29992	139322
29992	6713
29992	26020
29992	109
29992	51669
29992	5826
29992	6490
29992	21
29992	51109
29992	293
29992	7297
29992	23204
29992	22845
29992	5089
29992	10220
29992	63891
29992	55755
29992	55236
29992	9238
29992	2040
29992	54903
29992	187
29992	22796
29992	55763
29992	3512
29992	23236
29992	29071
29992	2820
29992	7180
29992	10599
29992	3141
29992	79068
29992	5577
29992	10491
29992	571
29992	6433
29992	7517
29992	2580
29992	5771
29992	5612
29992	196
29992	64854
29992	51752
29992	573
29992	81839
29992	54535
29992	79039
29992	64324
29992	7157
29992	6322
29992	9497
29992	8881
29992	54934
29992	10466
29992	9927
29992	54848
29992	23541
29992	1949
29992	9886
29992	2475
29992	11169
29992	3161
29992	80173
29992	1579
29992	28964
29992	22992
29992	1548
29992	1277
29992	91754
29992	4130
29992	3703
29992	80017
29992	79133
29992	8666
29992	2916
29992	6924
29992	55754
29992	2950
29992	5860
29992	10327
29992	8549
29992	7535
29992	55175
29992	81608
29992	7126
29992	3043
29992	1942
29992	2589
29992	8795
29992	7915
29992	7923
29992	9863
29992	57613
29992	4059
29992	9918
29992	27044
29992	6634
29992	79783
29992	55653
29992	79917
29992	2067
29992	23478
29992	54839
29992	26092
29992	10413
29992	51573
29992	388
29992	5819
29992	6782
29992	81833
29992	10564
29992	25770
29992	351
29992	51728
29992	5950
29992	440
29992	51035
29992	79624
29992	9587
29992	1616
29992	4175
29992	7511
29992	3396
29992	9557
29992	55558
29992	3675
29992	7110
29992	171586
29992	706
29992	6748
29992	55662
29992	5229
29992	3267
29992	28
29992	50486
29992	8694
29992	1676
29992	54892
29992	11251
29992	54785
29992	8777
29992	286451
29992	9601
29992	117178
29992	1192
29992	3709
29992	8801
29992	2122
29992	6281
29992	58
29992	5664
29992	79639
29992	54707
29992	80111
29992	55975
29992	8787
29992	9903
29992	70
29992	51593
29992	140
29992	6097
29992	10957
29992	9588
29992	8626
29992	10907
29992	10523
29992	9792
29992	402
29992	9666
29992	9744
29992	55738
29992	9759
29992	5000
29992	7037
29992	4901
29992	66008
29992	28977
29992	4316
29992	2515
29992	5991
29992	10730
29992	3762
29992	9402
29992	250
29992	8175
29992	27301
29992	79657
29992	3208
29992	3426
29992	3082
29992	9519
29992	1448
29992	79090
29992	9252
29992	9464
29992	1760
29992	5810
29992	387082
29992	3419
29992	26227
29992	274
29992	79871
29992	5228
29992	944
29992	4637
29992	2886
29992	65979
29992	51406
29992	6598
29992	4751
29992	7138
29992	22993
29992	23198
29992	1396
29992	6303
29992	306
29992	57819
29992	11026
29992	6477
29992	2888
29992	6252
29992	8115
29992	1032
29992	98
29992	3440
29992	26040
29992	3384
29992	2990
29992	3190
29992	4946
29992	5025
29992	55973
29992	26130
29992	7851
29992	2653
29992	23641
29992	79656
29992	9674
29992	468
29992	8760
29992	3692
29992	26476
29992	1717
29992	5828
29992	5531
29992	7555
29992	10420
29992	157
