source_protein	target_protein
9604	6595
9604	4440
9604	29113
9604	3163
9604	10217
9604	10256
9604	80153
9604	29851
9604	8790
9604	928
9604	5239
9604	90199
9604	2875
9604	84823
9604	51514
9604	839
9604	127833
9604	81622
9604	9175
9604	28973
7421	79763
7421	821
7421	5982
7421	25776
7421	6876
7421	3948
7421	8140
7421	56949
7421	3306
7421	4085
7421	56998
7421	10447
7421	11167
7421	7056
7421	29775
7421	64864
7421	6619
7421	9498
7421	7291
7421	4485
7421	57136
7421	5076
7421	23180
7421	2512
7421	10158
7421	55205
7421	219699
7421	84951
7421	7316
7421	7225
7421	9536
7421	4849
7421	7701
51619	9659
51619	4684
51619	10113
51619	2068
51619	100133941
51619	7755
51619	9149
51619	55777
51619	54811
51619	11186
51619	23127
51619	9478
51619	5340
51619	9745
51619	22828
51619	956
51619	55200
51619	3219
51619	10352
51619	8879
51619	53832
51619	63940
51619	26088
51619	2205
51619	79035
51619	5437
51619	27339
51619	8624
51619	65110
51619	55332
51619	10980
51619	8498
7322	26504
7322	3699
7322	3437
7322	6932
7322	58509
7322	249
7322	22846
7322	9972
7322	9372
7322	57415
7322	65080
7322	5937
7322	55033
7322	51513
7322	79083
7322	2524
7322	1999
7322	9373
7322	838
7322	10558
7322	5624
7322	2330
7322	9129
7322	118
7322	57418
7322	9694
7322	81542
7322	10067
7322	59342
7322	3712
7322	1839
7323	25843
7323	2247
7323	23264
7323	23001
7323	27292
7323	4883
7323	29887
7323	5887
7323	6206
7323	1852
7323	9538
7323	2319
7323	55732
7323	10136
7323	23037
7323	8646
7323	1756
7323	56163
7323	10298
7323	80830
7323	11047
7323	4818
7323	26033
7323	2958
7323	56895
7323	6752
7323	11064
7323	9528
7323	64419
7323	51268
7323	9356
7321	51497
7321	8745
7321	6612
7321	6879
7321	7093
7321	5064
7321	10631
7321	4889
7321	7171
7321	51297
7321	51725
7321	285672
7321	51327
7321	6595
7321	56180
7321	9854
7321	2189
7321	326
7321	55683
7321	10686
7321	64080
7321	9934
7321	8736
7321	57007
7321	384
7321	63973
7321	919
7321	440738
7321	10746
7321	50618
7321	8476
7321	64431
7321	10964
1499	5098
1499	3092
1499	50944
1499	28969
1499	6362
1499	829
1499	4598
1499	247
1499	27445
1499	79172
1499	54665
1499	941
1499	9654
1499	5111
1499	100131755
1499	6709
1499	22913
1499	79608
1499	594855
1499	5042
1499	79156
1499	79447
1499	79109
1499	7398
1499	6426
1499	9114
1499	2846
1499	81873
1499	55179
1499	10576
1499	201626
1499	1028
1499	6612
1499	9210
55070	80352
55070	5829
55070	347344
55070	9377
55070	9753
55070	7486
55070	1378
55070	56882
55070	2736
55070	5129
55070	8911
55070	4345
55070	5822
55070	1634
55070	481
55070	5894
55070	26046
55070	10657
55070	2813
55070	27067
55070	6509
55070	64800
55070	56155
55070	4123
55070	1611
55070	55818
55070	7994
55070	54205
55070	54869
55070	2348
55070	55505
55070	10728
55070	23328
1894	1017
1894	1786
1894	6936
1894	57092
1894	55686
1894	23002
1894	6752
1894	7033
1894	4109
1894	7554
1894	138162
1894	41
1894	5440
1894	54922
1894	2742
1894	51274
1894	30845
1894	80012
1894	8857
1894	56101
1894	6168
1894	10939
1894	6159
1894	26511
1894	7571
1894	10289
1894	55658
1894	6820
1894	80155
1894	90864
1894	51574
1894	23078
1894	10425
1894	6749
1894	7122
1894	3357
1894	56311
1894	269
1894	55608
1894	146057
1894	6300
6927	734
6927	10000
6927	54874
6927	26268
6927	64097
6927	11253
6927	2826
6927	56107
6927	57827
6927	7276
6927	79654
6927	60436
6927	10400
6927	55066
6927	5717
6927	65095
6927	22795
6927	7458
6927	2091
6927	5655
6927	2572
6927	22844
6927	2069
6927	26056
6927	23682
6927	54985
6927	23341
6927	2670
6927	2078
6927	25759
6927	11017
6925	26953
6925	3954
6925	5023
6925	58477
6925	4436
6925	5795
6925	6272
