network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SHUFFLED,HPRD,GSE112680,ROBUST,4064101291,198,0.05309734513274336,4.312995944277906,26.626702997275203,367,"5073,55661,10492,7462,132158,10238,10211,23582,8875,23761,94120,83941,5525,200576,8569,4882,26130,6039,1524,5826,387,5705,200081,10370,1649,23549,881,10023,6275,51720,5929,103910,1395,51538,8202,3626,23710,8553,91582,23332,5578,10673,23643,6827,2895,10215,6133,23355,64422,196,811,6175,151613,9690,84967,2669,4609,79842,629,1431,54888,64215,51283,79872,9814,23082,1642,830,23645,57862,953,7707,10569,5704,4673,3184,2188,116085,55280,8460,8887,1901,1808,54518,55191,10581,93487,25798,10483,22834,3652,3690,6280,4637,10444,5552,4193,10270,3329,1737,3683,4597,1211,64137,3949,6776,3122,2222,199731,1520,2870,9140,762,3187,26959,320,84313,51692,1398,7709,2009,23054,84941,23059,8743,7439,287,84231,5725,3560,9619,5326,8563,966,493,9644,57178,27429,10570,5553,3606,9961,29994,2872,8479,81793,55109,30000,57634,9775,2668,3202,25792,81494,688,2280,4798,51193,51729,27125,10236,6263,4790,84310,51614,81555,10528,7031,4927,2561,23,1399,1192,60496,2047,84875,112939,1208,9546,339855,7074,80309,64328,6189,59340,328,9352,1462,11183,23114,3455,9630,6169,159296,7124,997,729967,84457,55227,30062,6732,8546,3482,8943,10133,8739,4056,2569,165,5987,7267,53944,93986,51806,9340,6664,83475,1291,127343,111,10625,3046,27250,10043,2104,6300,11184,29062,55805,9095,92283,1997,56341,51272,83637,25932,55663,79849,51760,81566,55662,1557,6603,9328,9721,5802,1610,55681,5764,8647,23370,54101,10481,3622,10846,3169,2208,3476,6003,599,5458,80895,133396,168544,23593,4647,80854,5906,1056,4772,55142,80023,8538,9950,1292,55024,30849,1635,6892,80146,23534,8986,30815,9466,6997,57551,6708,644150,51266,3805,7378,7373,3880,4320,6749,80007,6507,2261,23034,3753,2672,23075,4803,7275,79840,6837,64800,862,1476,10694,79364,26108,5167,4857,23552,3725,7099,837,79623,80314,79977,7471,22955,57222,81545,6363,55017,7334,4982,9266,9869,84812,5441,6045,23435,10507,49855,54453,28973,8325,6571,9489,342667,60482,2702,4678,10603,51619,84298,54756,54474,9659,823,5570,1112,6208,9785,9770,3083,785,8778,56681,114769,4900,55437,2494,6783",0.031822345424090404,0.3973364337168741
SHUFFLED,HPRD,GSE112680,ROBUST,2786864774,198,0.02654867256637168,4.119555633926997,27.525993883792047,327,"9690,8569,9619,51729,5929,2222,23710,9961,5132,7130,5948,22834,7074,94120,3442,2695,6727,7136,3187,5863,151613,23355,3211,10236,10215,84313,23332,11277,5525,6280,953,3560,3060,27133,8540,27127,6710,10483,147687,196,6690,5326,23352,10370,4790,3606,23054,4330,55191,57817,2950,8620,63893,10066,30000,8202,2870,4833,7123,1642,1649,5770,1901,23401,85444,26959,9892,7462,9775,23225,8535,6827,23082,93487,3204,3355,10673,26999,7079,1524,9229,92806,10023,4751,84941,9140,84735,10492,29123,5552,8553,10988,57634,54888,1431,51614,6133,3949,22894,10569,4192,6624,57862,811,3122,7265,8875,10615,81793,91582,140767,7364,1192,8796,921,10528,23643,5578,5725,6039,8607,57178,10238,493,27429,103910,8460,51692,25798,8563,10285,51538,10859,1398,23761,23645,8743,4609,51283,132158,7189,64422,387,2627,10211,79159,170850,4608,200081,8811,6175,4637,79083,53335,79872,5167,5073,7439,6275,26130,7707,830,148281,55275,7709,55973,5705,1808,8887,320,6258,55437,406,51762,83853,26056,1410,84570,55798,55715,2646,5771,10114,121512,5652,60468,56302,361,123920,7840,5649,999,30061,7068,170680,1053,23049,3308,55825,2937,55728,4543,167838,10651,9734,5257,599,6457,79582,55664,10000,5837,1459,284403,3991,6861,8626,9919,1414,55435,5436,81928,3916,115727,4824,83540,481,23467,5458,116985,23541,145270,7052,10284,90865,7276,183,9380,3059,9474,8295,4731,1675,2309,2984,7419,9158,3746,8786,4001,126014,8669,9073,796,6638,6768,57530,79754,3960,5583,10467,3727,3658,8572,85865,10758,84376,9972,26960,168417,79833,1804,9379,4670,2249,1665,11332,55602,80196,29920,925,3927,91147,79092,6405,2304,10398,2108,4194,9567,3299,11068,29079,3891,79693,2296,3590,85015,51560,79594,10749,27288,160,2567,4050,28512,10240,4583,2188,10425,1493,401024,57534,7786,6599,3706,51534,51042,2920,54933,55114,6595,799,6182,10902,5893,51285",0.032840551410878396,0.0
SHUFFLED,HPRD,GSE112680,ROBUST,2890034918,198,0.05309734513274336,4.002645036148827,28.605341246290802,337,"3606,124401,85458,7707,2222,6546,94120,23225,3998,2840,10483,5534,6776,953,5552,6300,152138,55191,8563,51538,81793,22907,5705,9140,9961,57862,116461,60,7462,10569,23710,1233,5929,51283,2908,5996,5725,7130,4609,6827,93487,22834,4037,80230,200081,79695,57634,84967,27429,9604,25798,1808,9690,2972,3122,9775,10492,6275,10673,830,5133,30000,10093,6195,7709,51752,79872,6280,23643,5073,151613,79026,493,9619,2950,10528,23082,1901,10859,2870,3560,23054,10238,10023,26959,6039,7266,1399,64422,8832,5443,6649,5578,8460,23332,5166,23355,3236,132158,79637,11068,374618,7827,91582,1297,1431,10211,22887,7390,1649,8875,5525,23761,8553,433,80746,55661,10215,196,84313,2324,9332,8887,57178,23645,5770,5863,3187,103910,1524,1192,6133,26130,80331,5121,10236,125476,1520,387,4790,7439,5873,10370,3949,54505,5326,2896,79042,2813,1642,6423,5327,27131,51614,54815,134728,8743,4637,1441,8202,1994,51729,6175,4707,8490,114769,5649,83755,6731,8618,6183,5580,5652,64100,5321,64777,3624,1386,56938,22995,51450,5147,11221,8924,1277,3982,11188,53919,955,23316,133,10626,83481,26033,29952,5511,4618,54932,55055,5791,114790,10168,90525,64407,2965,7066,7532,84332,5981,54680,3238,1271,7538,2181,51205,5718,6201,9231,23471,255967,5537,79663,6886,114836,4917,11063,159195,25791,55664,3218,9048,57050,166336,64225,84958,9567,84206,399664,84919,3265,5870,55329,9657,11269,94,5501,3490,2914,3600,7419,50813,3275,5152,84034,6361,1408,6565,8454,22985,9709,55299,5618,80349,475,80063,5602,56923,5266,4160,1316,10419,91752,11187,5213,784,51433,8453,54205,54974,50,6857,3426,9352,6407,84298,1791,116983,10616,51701,54902,51256,2565,79080,10486,34,5330,7089,84572,306,56301,5069,79803,54843,9378,3155,64241,4953,405,220164,3687,3698,57180,1633,8548,682,5802,5008,361,25776,10228,26271,137735,221458,7100,11011,10521,408050,11284,84733,30849,9049,80854,23387,51762,823,9526,4221",0.03262061771211466,0.8319760178040854
SHUFFLED,HPRD,GSE112680,ROBUST,3973243648,198,0.02654867256637168,4.199820305480682,29.61492537313433,335,"55191,4790,151613,79594,26130,83862,79695,10023,65080,10019,2314,10640,387,51538,1649,5770,196,5270,23710,81793,1642,10370,8811,6827,57685,5862,22807,94120,1301,57099,1946,148170,84313,3949,57634,5073,1901,84967,22934,55661,23643,5211,10859,91582,5929,493,7709,9690,5705,2950,51283,7424,55740,4670,4609,10492,84941,2222,23355,23054,5578,22834,55681,259215,8743,9900,10211,3717,25987,10673,7439,865,200081,3606,23761,10236,3171,5321,5525,4335,57658,25798,23332,80764,51042,1487,4637,5961,9775,3122,8569,27071,9567,5326,5136,23037,5534,1524,23082,30000,5863,6776,7270,10581,93487,6618,5725,8887,6280,7462,1314,1969,9140,1848,26959,10569,9849,8460,27429,1399,6133,54888,5537,9961,64422,51729,8202,10215,5193,5511,9619,57862,27243,1808,3187,6175,10528,8553,6275,4299,5552,23645,6390,1431,10238,8888,953,1398,7130,29780,57178,55692,51692,1192,65997,830,8875,10483,57019,4908,9859,8563,2870,51614,7707,10425,399664,10217,5965,1134,7095,10463,5050,9382,126014,9829,9318,10850,1815,57804,9620,79893,84245,602,80347,23509,79637,63967,4604,523,1080,147339,6240,83439,9887,65117,81570,1363,567,10610,57559,121441,3240,64407,4314,9378,2570,4956,8935,5174,102,51666,2005,54922,56647,2192,4684,3689,5521,5611,60598,55201,901,3698,3579,4222,9709,29986,56896,57799,6656,26993,4311,1056,1992,57586,242,5837,51327,57506,64225,163882,6628,161003,2916,1758,5626,8500,22864,9540,7874,117579,1908,10198,3355,2077,84720,9402,325,25816,83442,3895,965,3633,11187,5551,64092,23165,2207,79446,57576,27127,1482,1465,23308,348487,8673,11030,2043,63974,53615,51659,8470,9002,10921,10321,152503,23381,27430,81545,10112,4327,57148,93643,328,3937,8467,10981,5142,6096,5598,8453,10681,847,6101,4851,7284,1475,11004,9079,196472,6721,7204,83983,140901,133746,4359,3239,925,1047,6634,8502,121268,6728,3306,200558,142891,9240,54751,55621,85406,54872,6878,4884,9182",0.033177598429304546,0.38004530469742365
SHUFFLED,HPRD,GSE112680,ROBUST,2188646145,198,0.02654867256637168,4.046872393661385,27.527624309392266,362,"5534,9690,4790,3949,10233,10859,6280,3482,7083,51586,10483,5770,84941,493,9140,10370,23332,4170,5326,6133,245812,249,387,6472,10211,10569,9961,55186,8202,8875,57453,596,3998,55122,5863,4609,1431,5525,80143,51182,6175,8548,25798,1520,284358,10528,132158,5705,943,5578,8563,8576,26959,84313,81793,131408,11244,151613,51692,220164,9414,51614,2222,5586,27429,57634,79977,3606,8522,23645,59277,10397,200081,26130,5929,51729,7122,23054,51592,1524,23643,6039,5999,23082,3187,150572,50,7130,8742,165904,57472,2950,94103,54888,93487,9775,7439,5725,51003,5073,10215,84967,6470,27244,23761,64422,5545,6004,4637,79872,10673,1808,2735,624,10287,55191,1200,2870,4942,398,1398,83481,7707,94120,4355,57862,10023,1314,953,1901,8569,8887,6827,5552,196,10533,10238,30000,51283,1642,23710,51538,1649,10236,8553,1399,58477,10492,830,23355,8460,6776,3122,22834,6135,8600,159195,3560,55661,1155,103910,811,1192,57178,9619,5228,6275,7462,96764,2219,3384,23474,146712,7408,10628,5191,116461,29952,9099,55803,79065,1286,10330,23401,8153,10602,126374,7071,25936,270,59269,5476,84033,5908,6709,51762,784,85450,83637,10240,60491,567,2565,4671,1345,79947,1236,79109,8528,6653,286826,9672,114088,8567,79840,9695,5348,1361,2077,57186,994,2938,25802,54819,79661,25925,910,64098,9899,79602,5549,9647,4647,23093,7163,149951,6782,348,3097,25873,5883,9867,83746,58494,163732,55644,9209,51619,1482,6672,6867,8029,3960,7018,8668,5718,9050,8785,10982,6615,28951,339965,9321,925,7441,5467,23780,10174,10146,164312,8326,23085,55140,51412,9477,5122,1473,8643,10398,255426,1211,5272,9514,51545,23410,9049,3426,287,79586,51274,9260,27107,9603,8550,55308,3631,54331,6422,2980,199731,5791,10518,7511,4928,9530,2769,1870,56311,8924,2030,6195,10692,54102,2800,6536,54776,9734,6120,51719,128866,9313,167838,23031,3679,9134,7124,7957,79699,26272,5646,11021,2071,326625,10002,8382,127002,5926,8325,7546,23426,1576,9448,83478,1265,8775,10321,245806,22801,9600,27005,2560,27175,6558,27250,8674,7204,6717,5080,57584,51434,8778,8216",0.03240440865158985,0.6452855997855145
SHUFFLED,HPRD,GSE112680,ROBUST,1160407381,198,0.04424778761061947,4.152301834544825,28.387596899224807,387,"9140,5770,5054,3196,1642,826,200081,2222,51283,7511,10236,10528,8875,10899,23082,2950,94241,10577,10215,2185,51614,11184,6275,1431,8569,954,7462,3562,196,1649,103910,93663,9961,4637,138429,1901,157574,23645,187,6175,23513,1524,1520,84298,10379,5073,55661,23355,23099,7709,79849,55646,94120,10859,10238,8460,23054,4790,6827,9690,10211,84313,2220,91582,55308,55607,2870,1808,830,79872,1434,64699,23332,6776,6280,30000,7707,4609,5525,1956,387,5705,811,57862,5453,5605,8328,10411,93487,3560,176,8563,10483,120,8887,6837,9775,5725,10569,8202,64422,5142,57178,27429,23761,10492,51692,57453,953,84967,10302,8200,81793,3688,3122,10370,9107,6672,11157,5552,7439,25798,22834,8553,7130,54888,10023,3606,23037,7111,6039,10673,3949,6857,896,10179,51729,132158,6801,5326,10716,8735,84941,5741,10278,60491,8609,55191,1399,656,23643,57062,26130,2046,5929,181,5578,8743,151613,6133,5534,11218,23710,493,5863,124056,3187,26959,865,5066,2700,284114,10626,399,8904,6879,6344,9501,6595,23219,9562,64806,23616,51272,10480,7125,53616,4716,9411,3339,4613,138065,7134,5021,7554,54212,5693,6227,4084,10956,51274,80007,23236,5889,6586,3902,11137,11007,1004,965,51460,4644,10266,151112,8913,23583,7182,5361,5792,10114,3725,943,165530,5744,5698,3601,3416,4878,51378,3675,7043,115290,7266,3796,2181,5236,81704,5594,1727,8773,1785,481,417,26191,2207,55728,10059,8140,2956,10621,1473,58506,10572,79152,60496,4295,25816,57409,5433,941,252884,51806,79612,84733,4884,10905,55435,11252,9891,126326,5202,53371,4487,3218,5745,8073,122953,10681,148281,11180,79674,5376,55229,11093,23075,80331,54461,55851,51252,11190,145270,81605,7058,7292,5393,54039,6814,80021,6338,2960,6660,29123,4163,2043,26064,400,10111,6095,4688,57332,64072,5932,10083,5876,1039,55768,6697,51035,57122,10628,9033,155,51028,28973,23673,26150,29947,29979,140825,140691,51450,2873,7471,51324,10376,8822,3297,9545,405,10570,54020,25803,915,701,51654,1460,22934,4543,51280,55114,7083,9402,3785,4686,3960,29920,11227,80237,10522,401024,5016,23678,25839,115426,81629,390,7066,283149,56673,7514,55777,25831,3437,904,9266,50846,9443,3329,32,122011,10926,8038,9409,84922,1440,332,51412",0.030611075977954063,0.14837645910267752
SHUFFLED,HPRD,GSE112680,ROBUST,2619810440,198,0.017699115044247787,4.388349514563107,29.586301369863012,365,"51561,151613,132158,9619,30000,1068,54888,1059,4256,4790,1642,497189,8202,3187,10023,6776,6133,4880,9775,9158,811,2870,9961,10370,54881,2885,164,5743,1404,55811,200081,55661,57634,23355,1501,7462,2290,830,8553,4637,91582,8563,23082,6337,291,27429,10238,51614,9742,8569,51692,3560,26130,6827,51283,9690,84967,7709,103910,3556,6280,55589,5705,2950,123228,196,5770,2063,10236,7707,23710,387,23761,8678,84941,1399,4609,83666,4884,3239,5725,3122,7059,55769,476,10492,10569,26031,1431,5929,10211,1901,5552,3902,7135,4139,10314,7392,8861,93487,5863,80700,10528,25798,10859,1398,8887,7130,3606,22834,1041,23054,23645,6175,1649,79623,5910,10629,10483,5525,1441,6039,1524,5073,94120,57703,1386,64422,493,9140,79872,23643,93185,5020,1364,55191,8945,10215,7439,27252,5578,9704,6275,8460,83394,5534,57719,1520,11235,8538,2222,9892,84313,23589,5326,57862,5411,23332,9050,3572,2707,9475,338917,1808,3949,23555,8880,162,9706,5989,53832,25894,8833,229,22908,201176,25841,2976,26999,4633,1047,23654,932,51807,54556,4317,10512,6869,6477,3978,1903,56992,4345,1854,926,114793,2876,22902,343521,2918,4072,23429,1847,1979,7011,116844,7122,57761,399687,201456,1601,7718,774,23235,910,481,2895,5476,2168,10725,5961,200576,51645,4185,5167,27148,255928,57192,1305,207,290,147912,9751,11325,6406,55023,2939,9535,22915,117247,83707,3312,5610,79142,126374,9400,23509,90933,57731,3600,8516,54014,8480,10456,4142,387082,283455,9456,10411,3454,10138,51440,23705,166336,6729,8076,25876,153733,6289,2798,8497,6005,10467,55625,23529,81704,586,2734,23072,55761,140290,3822,11284,23049,256297,23301,10849,26206,54902,51365,1789,79155,4953,8295,8825,1176,3842,5597,4043,1196,8325,81609,7283,157773,29855,5500,53339,602,10485,27012,55114,9204,7419,63827,325,10911,1058,8731,29946,135112,2832,84662,5696,146722,79582,2050,4084,9572,25776,27095,11227,5149,9377,2849,6659,4892,11122,399,79444,26508,8443,8893,81875,401,6877,53353,1791,1312,23678,9419,23560,123920,55737,6171,9132,55379,26088,4661,84064,22954,84838,889,1676,7267,90249",0.029618273411462743,0.4107083228883105
SHUFFLED,HPRD,GSE112680,ROBUST,3118661383,198,0.017699115044247787,4.012343619683069,27.710027100271002,369,"8563,830,4920,9690,7130,56479,84313,140545,10859,10528,5261,1642,8875,51614,51283,23355,1808,6101,5326,2773,94120,6571,133957,10569,8743,94032,81793,493,5534,23387,23054,10215,10238,30000,6776,26959,1610,5929,6275,8666,79872,196,8202,10369,4261,7709,23332,23761,151613,27131,23149,4609,7439,57178,103910,10138,6642,3383,2872,11079,80309,108,4637,132158,55509,5863,58475,4916,6051,26130,3187,55746,6133,6039,84941,23643,811,4015,23710,221895,3949,22834,25798,10023,5578,55661,1520,7707,29085,51700,1901,51378,5300,9961,6175,10844,10211,9140,84967,5552,953,57179,2821,2870,5770,1404,93487,54888,1398,10236,6138,8569,8887,5705,57634,54602,4790,10492,8553,57862,3560,2950,5725,23082,10370,10673,4259,4792,64422,196472,10444,91582,6280,81704,1524,3606,9655,6565,51692,54361,1399,27429,55035,5073,200081,3854,23645,51538,56648,7133,57586,474,8460,6696,9619,5525,7462,311,6827,2764,10483,51729,55191,3122,1649,9365,1749,388,6749,387,114990,55355,1431,63898,203260,80349,78986,55075,51108,1965,8976,79577,1122,55275,6794,3275,4831,55014,5932,7408,57680,6950,3835,11184,7257,10221,3953,6124,10123,1786,5911,23513,55187,56923,200186,10970,9135,5646,55748,1050,10243,10276,24,79582,6259,9514,10459,6423,5501,2936,93661,55023,57336,79174,10626,1466,2778,25816,23370,2569,6631,54826,85415,10563,10518,496,2891,3978,64420,1794,3931,64800,4641,53904,9156,706,94086,81566,10564,9166,57216,148170,8527,5167,4221,2619,312,960,8825,5440,84231,6310,4012,1004,6676,338692,10956,421,9466,3613,23435,440,79369,800,6397,6210,26575,23648,115761,23119,6183,91,6374,2220,6121,336,10953,60681,6731,5619,51330,4246,9852,150572,23593,9188,3632,9612,5992,4807,83855,80852,3624,11078,6439,2788,80128,3440,51742,7705,10274,29109,7874,2206,23086,55339,4049,6098,143425,2047,27245,2313,4830,6318,10907,11337,1676,6772,27043,11063,79612,25824,779,4664,8621,8516,55966,1290,56945,51076,23308,8204,11005,11186,2848,9572,54850,6625,8607,6484,5936,1826,55738,127833,114823,5330,91010,5046,8192,80063,25791,23286,55660,25831,51422,2972,9436,128869,5187",0.032179546130751586,0.8273979671441074
SHUFFLED,HPRD,GSE112680,ROBUST,2481973555,198,0.035398230088495575,4.166117216117216,27.2,340,"3187,51283,283208,10236,7707,5965,9796,1649,64106,8434,8460,3606,7709,130399,94120,10673,1431,1399,493,5326,26959,6827,8735,6118,8601,6776,1325,64422,5534,10569,2870,54888,7130,10483,1404,1642,51538,6487,5705,93487,5073,81793,1192,8563,10215,3925,8812,10859,55111,6133,91582,51729,1398,4609,23643,1824,57178,10528,85444,387,151613,24144,3560,27242,9619,81932,1215,26469,10426,10370,2707,9319,6275,79872,230,79741,4628,7518,3949,1520,4790,103910,5910,7439,25798,6282,8887,10238,4750,9775,53632,7520,5552,10492,9961,6768,2731,4821,6039,55661,774,22871,84498,26130,79890,3543,953,1524,830,55224,10023,10211,23645,23332,8569,5525,4637,5725,8875,7462,8743,811,51692,23533,1825,6280,55191,5770,5713,9140,23710,200081,84034,57862,132158,84313,23054,84941,5863,54819,51614,5578,8202,2950,27429,6175,5876,7390,57634,50944,6511,23355,255061,196,22834,8553,5929,158358,3122,1974,64949,284114,23788,8128,10419,79640,50619,10411,11264,55308,1459,11018,79893,9079,7284,1877,51564,113655,51451,55870,103,497189,7348,26586,207,238,51645,7593,3927,2040,221895,9322,23524,79858,10267,55619,694,9337,5367,4009,1119,10512,60682,9411,374618,6622,873,79109,6344,55031,79833,5090,51226,10111,3702,10626,11171,5684,55798,5076,51778,1499,405,9252,2324,55256,10062,57731,8814,114815,378,10123,53615,115727,326625,84957,7128,10563,28514,23119,81928,6568,5908,64284,6158,84662,5662,9844,474,1670,7546,8453,2810,4607,2954,10345,7188,1462,9414,4883,51631,94241,3679,6789,5521,8767,9132,3835,59338,1746,2890,7358,939,81603,56648,1291,5743,3053,10365,3347,83439,55225,4057,56676,137735,729475,256281,6390,7572,9351,1528,5800,4035,7832,4037,701,9159,56952,2043,6188,65095,22955,58512,4313,2800,785,84248,5130,5453,147,84988,9669,144715,9136,28511,1603,9138,25827,22925,50852,2931,389,10155,8289,10617,51706,1512,2894,7022,11151,2001,7187,55621,889,387338,165530,634,51619,7296,4855",0.030788090990997635,0.45391730576058437
SHUFFLED,HPRD,GSE112680,ROBUST,4061335911,198,0.061946902654867256,4.268491555037857,26.863636363636363,352,"6499,65078,8887,23355,2114,1785,2222,5770,10049,7439,84967,200081,5929,10163,54888,2272,1399,4790,196,5457,953,7462,23643,10039,1901,23332,25798,10483,1520,11051,1524,1642,9971,30000,6698,6776,55661,51076,10215,8875,9961,154043,830,7461,5705,6275,91582,55191,23054,10238,26047,10528,8833,54538,64422,151613,3799,132158,6827,103910,57862,23645,8569,5443,93621,7707,1398,6175,493,27151,10023,57178,23761,1808,5898,10569,79872,1649,1053,4609,59349,7130,26130,5863,26959,9462,6810,5552,399694,6039,2870,51538,55147,9320,2215,50944,64170,94120,3122,26052,2950,8202,51283,23082,4050,10236,885,57634,57819,51762,5725,6280,23710,7709,3606,51614,10370,9619,4318,81793,253461,5578,10492,10252,64343,5534,1192,55658,9775,79187,6877,10673,3728,7305,9140,8553,5304,6133,1431,8460,2152,3187,11344,11168,5326,10859,51729,51692,28991,8038,7802,55252,3949,387,6015,9690,3964,84941,9400,4637,5213,84775,6871,598,4340,2965,51171,31,2475,9101,285489,84675,9759,3417,9495,9378,26064,813,29950,54815,64429,774,23493,57142,170506,84164,9636,8647,1459,5692,10498,8943,256364,7538,64342,375790,25780,11170,241,23352,9252,23225,51272,80155,55110,79444,84079,1586,5395,54971,148022,30835,8317,56302,4602,3191,25804,178,1404,10787,4632,64106,226,10938,397,3619,79092,2324,4090,5122,51594,60529,7288,7167,121268,5228,8443,5286,8192,1584,3615,9332,56034,400961,1557,146059,639,4853,4641,55037,51561,1154,9466,9975,3816,29924,7913,2047,114327,63935,150483,54881,5629,5287,6271,1471,54929,6523,117194,1155,81688,820,3642,30968,7204,8289,957,54822,2014,340719,84231,3437,57787,9322,54474,79364,51719,6641,1506,51327,311,91752,23593,23093,59269,84699,8491,7884,10874,78987,3033,27086,22824,7781,255877,5345,115650,51475,7150,8939,84260,27134,79183,8065,11337,103,53358,134,57610,1643,4295,4356,51204,4832,123016,9855,57096,5996,6905,7124,79741,7074,2060,10083,3060,9253,7083,6096,9874,7593,9231,23265,1773,10002,8807,64421,55333,60598,477,2876,55622,4507",0.03313400326029898,1.0666417537251387
