source_protein	target_protein
867	2768
867	1308
867	7301
867	22941
867	2122
2768	55147
2768	23179
2768	8537
2768	3630
2768	6560
2768	2168
2768	10881
2768	685
2768	109
2768	2244
2768	25855
2768	23092
2768	10930
2768	57763
2768	10713
2768	5671
2768	10963
2768	5255
2768	79685
2768	3126
2768	2740
2768	23560
2768	4803
2768	950
2768	3357
2768	6878
2768	1477
2768	1439
2768	10765
2768	54797
2768	50628
2768	8621
2768	23524
2768	60313
2768	2823
2768	801
2768	2122
2768	347
2768	2153
2768	440
2768	3459
2768	1017
2768	388
2768	81669
2768	369
2768	1513
2768	725
2768	10025
2768	5621
2768	2538
2768	51657
2768	5688
2768	79797
2768	6598
2768	3172
2768	8639
2768	6614
2768	26130
2768	9915
2768	10611
2768	3912
2768	5685
2768	23216
2768	8883
2768	54971
2768	54555
2768	6184
2768	79050
2768	23549
2768	6652
2768	51366
2768	1540
2768	23463
2768	5208
2768	3489
2768	23204
2768	9314
2768	2550
2768	8471
2768	4880
2768	10318
2768	4190
2768	1301
2768	29888
2768	51074
2768	336
1308	10817
1308	8424
1308	9825
1308	3615
1308	2122
1308	55374
7301	9479
7301	5095
7301	5716
7301	26191
7301	55147
7301	5331
7301	56623
7301	1445
7301	9733
7301	8537
7301	3630
7301	2309
7301	3306
7301	6768
7301	90480
7301	9968
7301	6584
7301	5450
7301	50862
7301	10881
7301	1315
7301	685
7301	6741
7301	23129
7301	3429
7301	6203
7301	4650
7301	8473
7301	109
7301	84444
7301	2244
7301	5516
7301	23092
7301	10930
7301	916
7301	1794
7301	9913
7301	1365
7301	7965
7301	11319
7301	9440
7301	5671
7301	4747
7301	1029
7301	10963
7301	5255
7301	23122
7301	3645
7301	3126
7301	2740
7301	4056
7301	4803
7301	6013
7301	65117
7301	7525
7301	5894
7301	10203
7301	732
7301	64754
7301	1477
7301	6095
7301	1439
7301	10765
7301	4622
7301	51807
7301	6892
7301	7369
7301	11276
7301	54797
7301	4849
7301	7879
7301	5521
7301	5449
7301	23524
7301	404093
