vertex,#occurrences,%occurrences,terminal
5521,30,1.0,True
10971,30,1.0,False
27122,30,1.0,True
2562,30,1.0,True
5881,30,1.0,False
27344,30,1.0,True
2669,30,1.0,False
23710,30,1.0,True
1804,30,1.0,True
9588,30,1.0,True
4747,30,1.0,True
1395,30,1.0,False
1949,30,1.0,True
22866,30,1.0,True
4345,30,1.0,True
23109,30,1.0,True
27436,30,1.0,False
728,30,1.0,False
196,30,1.0,False
22919,30,1.0,True
1466,30,1.0,True
2323,30,1.0,False
9892,30,1.0,True
9454,30,1.0,True
6505,30,1.0,True
613,30,1.0,True
5515,30,1.0,True
79012,30,1.0,True
3397,30,1.0,False
29115,30,1.0,False
54976,30,1.0,True
1123,30,1.0,True
9457,30,1.0,False
10193,30,1.0,True
593,30,1.0,False
29946,30,1.0,False
23219,30,1.0,False
55322,30,1.0,True
54797,30,1.0,False
10002,30,1.0,False
192683,30,1.0,True
11031,30,1.0,True
2978,30,1.0,True
8826,30,1.0,True
57787,30,1.0,True
5864,30,1.0,True
10302,30,1.0,True
11284,30,1.0,False
5970,30,1.0,False
800,30,1.0,False
8778,30,1.0,False
29927,30,1.0,False
1523,30,1.0,False
9789,30,1.0,False
4753,30,1.0,True
10241,30,1.0,True
5594,30,1.0,True
26227,30,1.0,True
2280,30,1.0,True
64699,30,1.0,False
3631,30,1.0,True
4330,30,1.0,True
5406,30,1.0,False
22911,30,1.0,True
10541,30,1.0,True
81565,30,1.0,True
284,30,1.0,True
10163,30,1.0,True
54212,30,1.0,True
25836,30,1.0,True
527,30,1.0,True
51046,30,1.0,True
865,30,1.0,True
26999,30,1.0,True
2596,30,1.0,True
4978,30,1.0,True
3418,30,1.0,False
55707,30,1.0,True
4350,30,1.0,False
5613,30,1.0,True
5518,30,1.0,True
7259,30,1.0,True
2048,30,1.0,False
4733,30,1.0,False
64919,30,1.0,True
65095,30,1.0,False
55509,30,1.0,True
5090,30,1.0,True
29978,30,1.0,True
967,30,1.0,True
4886,30,1.0,True
1742,30,1.0,True
6788,30,1.0,True
30820,30,1.0,True
8941,30,1.0,True
1452,30,1.0,False
325,30,1.0,False
9900,30,1.0,True
10106,30,1.0,True
23154,30,1.0,True
7323,30,1.0,False
6938,30,1.0,True
478,30,1.0,True
79026,30,1.0,True
55559,30,1.0,True
11258,30,1.0,True
9363,30,1.0,False
5502,30,1.0,True
116986,30,1.0,True
7182,30,1.0,False
9657,30,1.0,False
55435,30,1.0,True
2778,30,1.0,False
1488,30,1.0,True
29994,30,1.0,True
80762,30,1.0,True
955,30,1.0,True
23312,30,1.0,True
