source_protein	target_protein
9604	360
9604	1103
9604	10581
9604	54544
9604	26151
9604	9478
9604	5175
9604	22824
9604	8833
9604	10747
2908	9377
2908	7991
2908	11230
2908	6205
2908	2205
2908	6707
2908	7036
2908	57716
2908	6383
8031	3651
8031	6790
8031	59307
8031	5747
8031	51004
2099	5634
2099	3046
2099	5214
2099	9238
2099	2693
2099	10691
2099	5194
2099	58513
2099	6361
2099	9332
2099	11033
2099	4159
7324	7158
7324	8904
7324	3818
7324	79659
7324	4067
7324	953
7324	5720
7324	2957
7324	10120
367	29974
367	1943
367	10051
367	3189
367	3550
367	54972
367	10313
367	55802
367	23327
55585	91
55585	2670
55585	3696
55585	171392
55585	23093
55585	54209
55585	29992
55585	4793
55585	9131
55585	23770
55585	10923
10273	988
10273	5923
10273	6568
10273	4852
9921	5152
9921	1440
9921	9493
9921	9643
9921	8395
9921	7156
9921	23174
9921	6907
9921	2145
9921	2665
1915	4664
1915	3352
1915	7980
1915	765
1915	4495
1915	5081
1915	10330
1915	51085
1915	23659
1915	27071
1915	8803
1915	10987
7088	27
7088	7874
7088	3570
7088	9046
7088	60496
7088	1837
7088	7328
7088	7124
7088	6197
7088	3823
10813	9467
10813	29802
10813	7114
10813	55227
10813	2994
10813	9129
10813	7277
1287	57030
1287	54039
1287	84272
1287	51340
1287	8190
1287	55290
1287	10110
1287	8601
1287	10573
1287	23122
1287	3661
1287	54862
1287	29802
60492	894
60492	6240
60492	11183
60492	5160
60492	7155
60492	1025
9869	92822
9869	10773
9869	6674
9869	10211
9869	80762
9869	10456
9869	2547
26994	3308
26994	5713
26994	55968
26994	1297
26994	11040
26994	3316
26994	5881
26994	10758
11060	55211
11060	4134
11060	919
11060	362
11060	293
11060	23174
11060	10868
11060	8870
11060	10309
83737	7162
83737	5573
83737	4597
83737	23593
83737	10623
83737	7450
83737	8803
83737	79155
11059	481
11059	846
11059	8029
11059	4924
11059	26508
4734	54532
4734	397
4734	60468
4734	7553
4734	22902
4734	51319
51619	5608
51619	4857
51619	7430
51619	2787
51619	29121
10617	11165
10617	10295
10617	7248
10617	6789
10617	5495
10617	636
10617	1808
10617	54700
7322	84779
7322	9209
7322	9814
7322	2246
7322	10017
7322	7432
7322	64856
7322	3069
7322	6878
8078	867
8078	6522
8078	55147
2074	50632
2074	5393
2074	1601
2074	1889
2074	9095
2074	7417
7321	5465
7321	23413
7321	26119
7321	5984
7321	4887
7321	1435
8737	4057
8737	6470
8737	7001
8737	5933
8737	6609
8737	6879
8737	1046
8737	613
8737	6584
8737	5977
8737	10148
9372	3632
9372	23309
9372	6722
9372	1832
8517	8445
8517	3779
8517	1436
8517	1528
8517	25932
8517	9320
8517	1513
8517	2625
8517	27229
10422	10742
10422	5368
10422	55092
10422	5190
10422	22936
10422	3984
4646	1787
4646	7942
4646	93973
4646	26227
4646	1628
4646	6285
4646	6850
4646	2030
4646	10663
4646	8900
11201	5528
11201	784
11201	4059
11201	4160
11201	3689
11201	23424
11201	29974
2060	10495
2060	7348
2060	8417
2060	10245
2060	2786
2060	4656
2060	54555
2060	701
2060	10726
64750	8912
64750	51760
64750	4087
64750	25759
64750	1544
64750	23495
64750	8804
64750	3936
64750	9246
64750	5509
64750	51700
64750	57045
10075	2947
10075	2801
10075	2690
10075	65080
10075	421
10075	140462
10075	79977
10075	79156
10075	2208
29978	63971
29978	6539
29978	9478
29978	55898
29978	2067
29978	1665
29978	7277
29978	1345
29978	22919
29978	1845
29978	3842
29978	4520
29978	4018
10241	147339
10241	23683
10241	51701
10241	8570
10241	59307
10241	1053
10241	2672
10241	9354
10241	51548
9765	10505
9765	2230
9765	6783
9765	8233
9765	11279
9765	6472
9765	3386
9765	11346
56893	7043
56893	8148
56893	54962
56893	3397
56893	10486
56893	9063
56893	23492
56893	7020
5788	5422
5788	10874
5788	2932
5788	26003
5788	1953
5788	4225
5788	6119
5788	7781
5788	10678
6625	8828
6625	8544
6625	25820
6625	1978
6625	2928
6625	26271
6625	25836
6625	57559
868	55144
868	4988
868	64284
868	23539
868	53335
868	80308
868	55146
6233	309
6233	5213
6233	116
6233	10002
6233	3033
10133	78990
10133	9318
10133	81669
10133	3454
10133	25888
10133	9519
10133	931
10133	5411
10133	7072
10133	4150
29924	9595
29924	7942
29924	5165
29924	6222
29924	3421
29924	1831
29924	4189
29924	83442
29924	3779
55040	732
55040	57823
55040	241
55040	9628
55040	64398
55040	10814
55040	11102
26088	1448
26088	5664
26088	23092
26088	23154
26088	1635
26088	27314
26088	53343
26088	8322
26088	9726
26088	204851
26088	940
26088	898
54165	50649
54165	7705
54165	23309
54165	1826
54165	5360
54165	23327
54165	3978
23163	3937
23163	57447
23163	57509
23163	7186
23163	150
23163	51700
23163	7852
23163	9044
23163	57586
23163	923
10318	84298
10318	23788
10318	3313
10318	7334
10318	5716
10318	8880
10318	3385
10318	58190
10318	7316
6386	7465
6386	3543
6386	6709
6386	2919
6386	2155
6386	3419
6386	3155
6386	2132
6386	23621
6386	23637
6386	7940
6386	1436
8887	4552
8887	6293
8887	3001
8887	10848
8887	4821
8887	6294
8887	5303
8887	9425
8887	6299
8887	10746
8887	341
8887	8546
8887	7786
8925	818
8925	2246
8925	2737
8925	10808
8925	8534
8925	9966
7334	6629
7334	80342
7334	5981
7334	6530
7334	8260
7334	3174
7334	100506658
7334	9380
7334	4628
7334	10426
7334	7428
7334	283212
7334	4792
7334	5957
10015	5756
10015	50506
10015	624
10015	961
10015	1123
10015	2747
10015	11179
10015	4625
10015	83394
10015	50618
10015	393
7128	26039
7128	6311
7128	2922
7128	4900
7128	10897
23327	27022
23327	5511
