vertex,#occurrences,%occurrences,terminal
55032,1,1.0,False
5528,1,1.0,False
2261,1,1.0,False
5420,1,1.0,False
28981,1,1.0,False
79801,1,1.0,False
54674,1,1.0,False
23644,1,1.0,False
55666,1,1.0,False
79090,1,1.0,False
9079,1,1.0,True
1577,1,1.0,False
7633,1,1.0,False
10163,1,1.0,True
9653,1,1.0,False
9867,1,1.0,True
60496,1,1.0,True
377,1,1.0,True
4690,1,1.0,False
54732,1,1.0,False
80025,1,1.0,False
8852,1,1.0,False
55173,1,1.0,False
53616,1,1.0,False
4168,1,1.0,True
8200,1,1.0,False
3936,1,1.0,False
1388,1,1.0,False
9616,1,1.0,False
966,1,1.0,False
2104,1,1.0,False
2065,1,1.0,False
3918,1,1.0,False
23366,1,1.0,False
81626,1,1.0,False
54941,1,1.0,False
9875,1,1.0,False
8433,1,1.0,False
441273,1,1.0,False
54583,1,1.0,False
10097,1,1.0,False
3446,1,1.0,False
5566,1,1.0,False
9454,1,1.0,True
80273,1,1.0,False
2571,1,1.0,True
51270,1,1.0,False
8909,1,1.0,False
7272,1,1.0,False
176,1,1.0,False
80185,1,1.0,False
8535,1,1.0,False
51611,1,1.0,False
10106,1,1.0,True
6801,1,1.0,True
744,1,1.0,True
11143,1,1.0,False
10930,1,1.0,False
1479,1,1.0,False
55298,1,1.0,False
115290,1,1.0,False
191,1,1.0,False
23175,1,1.0,False
1269,1,1.0,False
84065,1,1.0,False
5525,1,1.0,False
7087,1,1.0,True
7102,1,1.0,True
5026,1,1.0,True
7700,1,1.0,False
9649,1,1.0,False
1346,1,1.0,False
389177,1,1.0,False
115703,1,1.0,True
56897,1,1.0,False
5533,1,1.0,False
1795,1,1.0,True
1088,1,1.0,False
3775,1,1.0,True
29106,1,1.0,True
2165,1,1.0,False
79083,1,1.0,False
22895,1,1.0,True
84271,1,1.0,False
55584,1,1.0,False
81533,1,1.0,True
27324,1,1.0,False
2222,1,1.0,True
894,1,1.0,False
5673,1,1.0,False
54908,1,1.0,False
795,1,1.0,False
6039,1,1.0,False
54726,1,1.0,False
9863,1,1.0,False
5874,1,1.0,False
11266,1,1.0,False
