vertex,#occurrences,%occurrences,terminal
727800,30,1.0,True
429,30,1.0,True
1191,30,1.0,True
8879,30,1.0,True
25836,30,1.0,True
744,30,1.0,True
839,30,1.0,True
6511,30,1.0,True
5178,30,1.0,True
23564,30,1.0,True
10900,30,1.0,True
8202,30,1.0,False
65009,30,1.0,True
6990,30,1.0,True
8243,30,1.0,True
563,30,1.0,True
9118,30,1.0,True
150726,30,1.0,True
8604,30,1.0,True
5138,30,1.0,True
3607,30,1.0,False
1917,30,1.0,True
988,30,1.0,False
51363,30,1.0,True
56521,30,1.0,True
9135,30,1.0,False
9648,30,1.0,True
58526,30,1.0,True
1949,30,1.0,True
2788,30,1.0,True
2902,30,1.0,True
9796,30,1.0,True
8500,30,1.0,True
5950,30,1.0,True
9381,30,1.0,True
22882,30,1.0,True
479,30,1.0,False
213,30,1.0,False
80762,30,1.0,True
60485,30,1.0,True
29106,30,1.0,True
9823,30,1.0,True
56851,30,1.0,False
51046,30,1.0,True
79154,30,1.0,True
23189,30,1.0,True
1812,30,1.0,True
1742,30,1.0,True
5179,30,1.0,True
7345,30,1.0,True
79012,30,1.0,True
4976,30,1.0,True
23543,30,1.0,True
773,30,1.0,True
10456,30,1.0,False
4830,30,1.0,True
3636,30,1.0,True
9840,30,1.0,True
10401,30,1.0,True
7289,30,1.0,True
376267,30,1.0,True
4522,30,1.0,True
998,30,1.0,False
5300,30,1.0,True
53,30,1.0,False
55509,30,1.0,True
23542,30,1.0,True
29761,30,1.0,True
51606,30,1.0,True
3516,30,1.0,False
2138,30,1.0,True
23500,30,1.0,True
613,30,1.0,True
4869,30,1.0,False
8481,30,1.0,True
54205,30,1.0,True
4747,30,1.0,True
5269,30,1.0,True
80135,30,1.0,True
4678,30,1.0,True
51412,30,1.0,True
5422,30,1.0,True
2550,30,1.0,True
5567,30,1.0,True
1410,30,1.0,True
80262,30,1.0,False
30820,30,1.0,True
8470,30,1.0,True
11104,30,1.0,True
5590,30,1.0,True
10846,30,1.0,True
4900,30,1.0,True
1944,30,1.0,True
3706,30,1.0,True
4638,30,1.0,True
23040,30,1.0,True
26051,30,1.0,True
4702,30,1.0,True
9639,30,1.0,True
9748,30,1.0,True
55800,30,1.0,True
26020,30,1.0,True
8936,30,1.0,True
8787,30,1.0,True
2556,30,1.0,False
5909,30,1.0,True
9499,30,1.0,True
10636,30,1.0,True
9791,30,1.0,True
10923,30,1.0,True
5530,30,1.0,True
10066,30,1.0,True
5613,30,1.0,True
26034,30,1.0,True
29947,30,1.0,False
6653,30,1.0,True
55711,30,1.0,True
2246,30,1.0,True
5725,30,1.0,True
2026,30,1.0,True
9588,30,1.0,True
23732,30,1.0,True
51131,30,1.0,True
7102,30,1.0,True
351,30,1.0,False
2670,30,1.0,True
10160,30,1.0,True
10488,30,1.0,False
54462,30,1.0,True
1209,30,1.0,True
9762,30,1.0,True
55860,30,1.0,True
51094,30,1.0,True
10397,30,1.0,True
5998,30,1.0,True
10391,30,1.0,True
3611,30,1.0,False
2885,30,1.0,False
5499,30,1.0,False
26999,30,1.0,True
26273,30,1.0,True
1813,30,1.0,True
51292,30,1.0,False
63982,30,1.0,True
5510,30,1.0,True
140597,30,1.0,True
9867,30,1.0,True
10769,30,1.0,True
7390,30,1.0,True
1605,30,1.0,True
2775,30,1.0,True
4753,30,1.0,True
22919,30,1.0,True
11140,30,1.0,False
10687,30,1.0,True
11043,30,1.0,False
26118,30,1.0,True
80303,30,1.0,True
2891,30,1.0,True
10365,30,1.0,True
9463,30,1.0,False
1466,30,1.0,True
3745,30,1.0,True
1632,30,1.0,True
9881,30,1.0,True
6732,30,1.0,False
814,30,1.0,True
5594,30,1.0,True
4160,30,1.0,False
5026,30,1.0,True
200081,30,1.0,True
7431,30,1.0,False
551,30,1.0,False
2051,30,1.0,True
55707,30,1.0,True
2030,30,1.0,True
25959,30,1.0,True
56893,30,1.0,False
5518,30,1.0,True
56341,30,1.0,True
51362,30,1.0,True
8120,30,1.0,True
43,30,1.0,True
5101,30,1.0,True
6809,30,1.0,False
80301,30,1.0,True
2915,30,1.0,True
6993,30,1.0,True
26960,30,1.0,True
11255,30,1.0,True
3208,30,1.0,True
23089,30,1.0,True
11180,30,1.0,True
23640,30,1.0,True
377,30,1.0,True
27185,30,1.0,False
3642,30,1.0,True
2583,30,1.0,True
4043,30,1.0,True
1740,30,1.0,True
4604,30,1.0,True
770,30,1.0,True
8867,30,1.0,True
2821,30,1.0,True
10243,30,1.0,False
6863,30,1.0,True
4345,30,1.0,True
53335,30,1.0,True
7162,30,1.0,True
51433,30,1.0,False
138151,30,1.0,True
26278,30,1.0,True
1607,30,1.0,True
10486,30,1.0,True
23037,30,1.0,True
4190,30,1.0,True
57188,30,1.0,True
3739,30,1.0,True
10681,30,1.0,True
10163,30,1.0,True
23373,30,1.0,True
2558,30,1.0,True
51303,30,1.0,True
9228,30,1.0,True
9238,30,1.0,False
79605,30,1.0,True
23154,30,1.0,True
10658,30,1.0,True
55188,30,1.0,True
