vertex,#occurrences,%occurrences,terminal
4632,30,1.0,False
26130,30,1.0,True
9805,30,1.0,True
1352,30,1.0,False
10492,30,1.0,True
55191,30,1.0,True
84188,30,1.0,False
144453,30,1.0,False
10673,30,1.0,True
4673,30,1.0,False
55113,30,1.0,True
3560,30,1.0,True
8887,30,1.0,True
1192,30,1.0,True
26959,30,1.0,True
5578,30,1.0,True
4609,30,1.0,True
23355,30,1.0,True
22849,30,1.0,True
4790,30,1.0,True
153222,30,1.0,True
387,30,1.0,True
23332,30,1.0,True
1649,30,1.0,True
8569,30,1.0,True
23761,30,1.0,True
163050,30,1.0,True
353514,30,1.0,True
10695,30,1.0,True
8460,30,1.0,True
5863,30,1.0,True
27315,30,1.0,True
830,30,1.0,True
335,30,1.0,False
10483,30,1.0,True
64960,30,1.0,True
11054,30,1.0,True
10236,30,1.0,True
6746,30,1.0,True
51734,30,1.0,True
57106,30,1.0,False
81793,30,1.0,True
811,30,1.0,True
953,30,1.0,True
8743,30,1.0,True
6275,30,1.0,True
10238,30,1.0,True
55744,30,1.0,True
6903,30,1.0,True
6039,30,1.0,True
23082,30,1.0,True
10023,30,1.0,True
87178,30,1.0,True
54994,30,1.0,True
30000,30,1.0,True
10211,30,1.0,True
81624,30,1.0,False
57458,30,1.0,True
117289,30,1.0,True
57634,30,1.0,True
9775,30,1.0,True
3122,30,1.0,True
132158,30,1.0,True
1181,30,1.0,False
5198,30,1.0,True
9619,30,1.0,True
6490,30,1.0,False
26341,30,1.0,False
2218,30,1.0,True
55210,30,1.0,False
51283,30,1.0,True
10569,30,1.0,True
2832,30,1.0,False
2222,30,1.0,True
1399,30,1.0,True
1901,30,1.0,True
9961,30,1.0,True
23180,30,1.0,True
23480,30,1.0,True
51729,30,1.0,True
48,30,1.0,True
23645,30,1.0,True
79932,30,1.0,True
151516,30,1.0,True
1398,30,1.0,True
57226,30,1.0,True
5725,30,1.0,True
9903,30,1.0,True
2870,30,1.0,True
221092,30,1.0,True
57862,30,1.0,True
81847,30,1.0,False
23710,30,1.0,True
84967,30,1.0,True
3606,30,1.0,True
92017,30,1.0,True
57178,30,1.0,True
5552,30,1.0,True
116540,30,1.0,True
9690,30,1.0,True
54807,30,1.0,True
64895,30,1.0,False
6155,30,1.0,True
79865,30,1.0,True
84190,30,1.0,False
55699,30,1.0,True
6175,30,1.0,True
1808,30,1.0,True
94120,30,1.0,True
23211,30,1.0,True
94097,30,1.0,True
84984,30,1.0,True
9412,30,1.0,False
223,30,1.0,True
51109,30,1.0,True
56255,30,1.0,True
10215,30,1.0,True
10859,30,1.0,True
196,30,1.0,True
6827,30,1.0,True
8031,30,1.0,False
7709,30,1.0,True
8027,30,1.0,False
6133,30,1.0,True
375337,30,1.0,False
493,30,1.0,True
51526,30,1.0,True
6776,30,1.0,True
