source_protein	target_protein
29992	29990
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	1196
29992	65094
29992	10929
29992	10772
29992	57568
29992	3191
29992	23144
29992	84146
29992	26091
29992	22913
29992	91746
29992	23196
29992	22794
29992	3183
29992	8446
29992	11080
29992	286077
29992	6311
29992	79811
29992	51535
29992	25822
29992	24149
29992	55132
29992	23367
29992	4343
29992	55703
29992	23598
29992	221092
29992	9493
29992	1993
29992	10643
29992	51663
29992	5976
29992	10492
29992	10236
29992	55342
29992	9967
29992	9667
29992	51067
29992	9049
29992	440387
29992	220074
29992	339229
29992	55270
29992	92840
29992	7905
29992	10452
29992	7203
29992	399694
29992	64762
29992	1147
29992	262
29992	26960
29992	3680
29992	6699
29992	3713
29992	7277
29992	3309
29992	84695
29992	4052
29992	9695
29992	5777
29992	23140
29992	3312
29992	1124
29992	3603
29992	254225
29992	8536
29992	23420
29992	347
29992	64780
29992	4774
29992	64374
29992	8516
29992	5066
29992	479
29992	266747
29992	81617
29992	51719
29992	92335
29992	2268
29992	9219
29992	6854
29992	84864
29992	6407
29992	10648
29992	6799
29992	89970
29992	80142
29992	64151
29992	64431
29992	114883
29992	9718
29992	23186
29992	256471
29992	7982
29992	3764
29992	79065
29992	399909
29992	491
29992	63979
29992	4794
29992	55311
29992	51027
29992	4683
29992	348180
29992	5297
29992	535
29992	79699
29992	127396
29992	55327
29992	8825
29992	90378
29992	54749
29992	26259
29992	254170
29992	91107
29992	26060
29992	8874
29992	56616
29992	57410
29992	9817
29992	22985
29992	7091
29992	7089
29992	7096
29992	57506
29992	64146
29992	2770
29992	63974
29992	2825
29992	10458
29992	60598
29992	7534
29992	7532
29992	497189
29992	4320
29992	284307
29992	6456
29992	2529
29992	2200
29992	1618
29992	140825
29992	1499
29992	93661
29992	126326
29992	801
29992	3184
29992	3756
29992	3814
29992	8480
29992	80329
29992	3062
29992	114131
29992	1394
29992	1395
29992	7031
29992	5010
29992	151449
29992	2776
29992	652
29992	4582
29992	8538
29992	2778
29992	155
29992	2829
29992	922
29992	8578
29992	634
29992	5155
29992	2151
29992	4093
29992	7846
29992	57758
29992	127534
29992	159963
29992	254228
29992	2830
29992	3982
29992	5311
29992	55827
29992	391123
29992	4122
29992	8925
29992	23510
29992	129881
29992	55640
29992	140832
29992	165545
29992	29127
29992	8729
29992	200895
29992	8692
29992	145864
29992	81855
29992	4893
29992	254956
29992	8858
29992	10190
29992	85450
29992	55591
29992	136242
29992	4041
29992	529
29992	2318
29992	252995
29992	6548
29992	4591
29992	54915
29992	84639
29992	8754
29992	285203
29992	1292
29992	8506
29992	79064
29992	55706
29992	25912
29992	7153
29992	10948
29992	4250
29992	54822
29992	6905
29992	9775
29992	1653
29992	57456
29992	9091
29992	3106
29992	3105
29992	130507
29992	10540
29992	6734
29992	5770
29992	79087
29992	10367
29992	10052
29992	55699
29992	10956
29992	2
29992	27185
29992	26020
29992	23327
29992	23400
29992	6891
29992	2534
29992	4070
29992	201266
29992	5270
29992	7705
29992	1176
29992	80097
29992	25829
29992	53635
29992	5635
29992	8443
29992	63876
29992	4211
29992	57143
29992	10422
29992	79089
29992	57148
29992	148252
29992	339221
29992	55763
29992	55764
29992	11015
29992	94103
29992	1040
29992	57216
29992	115399
29992	10953
29992	3141
29992	121457
29992	7014
29992	961
29992	27202
29992	5337
29992	3042
29992	80169
29992	29777
29992	2260
29992	51479
29992	2976
29992	56259
29992	55249
29992	54682
29992	80196
29992	5822
29992	27341
29992	28990
29992	7468
29992	64425
29992	10794
29992	161
29992	79830
29992	27079
29992	10466
29992	5530
29992	3416
29992	9928
29992	1969
29992	57655
29992	22870
29992	9915
29992	10988
29992	53615
29992	23299
29992	7389
29992	3161
29992	5784
29992	64792
29992	80173
29992	58533
29992	56135
29992	26025
29992	54549
