source_protein	target_protein
381	2782
381	2792
381	2784
381	3630
381	183
381	114
381	221035
381	196883
381	1129
381	56923
381	6387
381	7422
381	54620
381	7337
381	6201
381	867
381	5781
381	55110
381	11004
381	11146
381	6133
381	2550
381	27246
381	51320
381	26091
381	55585
381	5173
381	4986
381	2917
381	50837
381	6155
381	375
381	10112
381	6118
381	3066
381	10574
381	8775
381	11056
381	10232
381	1910
381	10523
381	3913
381	6777
381	7432
381	10000
381	6013
381	5921
381	55755
381	3698
381	4855
381	375056
381	2034
381	6710
381	51156
381	4052
381	79441
381	23054
381	11098
381	84733
381	56945
381	7070
381	51018
381	3074
381	79867
381	132320
381	7535
381	64114
381	3675
381	7010
381	149111
381	55605
381	26135
381	58530
381	1945
381	1545
381	3991
381	10135
381	91860
381	2997
381	6814
381	8743
381	116444
381	64132
381	3604
381	5267
381	79155
381	6558
381	136991
381	55870
381	3772
381	116379
381	1663
381	8705
381	83853
381	1638
381	51237
6712	7311
6712	3827
6712	2786
6712	2791
6712	5295
6712	387
6712	6500
6712	1387
6712	7322
6712	65055
6712	108
6712	5566
6712	2771
6712	8651
6712	26224
6712	140735
6712	60
6712	390594
6712	4008
6712	84085
6712	867
6712	6634
6712	9349
6712	223082
6712	118424
6712	64320
6712	81876
6712	6373
6712	1783
6712	134
6712	2918
6712	259296
6712	259290
6712	160
6712	6430
6712	6139
6712	1173
6712	7414
6712	8533
6712	203068
6712	9861
6712	5580
6712	11091
6712	23160
6712	9156
6712	3482
6712	3912
6712	3127
6712	4905
6712	51645
6712	6696
6712	23350
6712	1938
6712	7158
6712	1642
6712	10181
6712	8318
6712	3060
6712	26156
6712	5021
6712	84432
6712	84109
6712	7412
6712	9656
6712	23223
6712	84516
6712	8218
6712	898
6712	6198
6712	1051
6712	5590
6712	4706
6712	11245
6712	5581
6712	3614
6712	2737
6712	9055
6712	345630
6712	85476
6712	5893
6712	51808
6712	55055
6712	64975
6712	80010
6712	1033
6712	4288
6712	6830
6712	2352
6712	339122
6712	440145
6712	8408
6712	604
6712	1581
6712	3570
6712	4314
6712	255631
6712	51755
6712	9188
6712	3856
6712	9739
6712	80740
6712	2262
6712	4646
6712	1185
6712	1307
6712	6707
6712	8861
6712	572
6712	259230
6712	400
6712	25981
6712	51631
6712	54386
6712	553115
6712	8543
6712	10402
6712	54931
6712	64848
6712	132789
6712	10617
6712	53944
6712	94134
6712	201176
6712	83666
6712	793
6712	51380
6712	2356
6712	1979
6712	390442
6712	121130
6712	50515
6712	199713
6712	57226
6712	4861
23303	7314
23303	7157
23303	10681
23303	2787
23303	5441
23303	3320
23303	1387
23303	9021
23303	107
23303	80346
23303	9616
23303	140459
23303	10987
23303	55236
23303	3684
23303	7328
23303	6230
23303	91694
23303	6364
23303	5880
23303	4886
23303	54429
23303	50836
23303	1994
23303	5719
23303	4089
23303	23411
23303	55832
23303	64106
23303	6455
23303	5743
23303	47
23303	6694
23303	6347
23303	9735
23303	3362
23303	9370
23303	112574
23303	9070
23303	10856
23303	347240
23303	9412
23303	10673
23303	158
23303	8819
23303	8395
23303	3682
23303	200186
23303	22808
23303	79837
23303	8801
23303	6596
23303	23648
23303	10518
23303	64423
23303	56163
23303	55711
23303	11118
162	7311
162	59345
162	55970
162	2787
162	5518
162	6714
162	5437
162	3569
162	3320
162	221035
162	112
162	9170
162	23194
162	868
162	7704
162	80204
162	51665
162	9903
162	25898
162	9343
162	223082
162	55182
162	90678
162	1524
162	84231
162	2920
162	79654
162	10121
162	1233
162	51289
162	3932
162	56949
162	4887
162	1994
162	6117
162	1128
162	2353
162	200916
162	9277
162	5600
162	84950
162	2796
162	84128
162	51645
162	10181
162	3575
162	4295
162	23620
162	84634
162	27161
162	89941
162	11340
162	9669
162	7432
162	5744
162	10635
162	84294
162	6015
162	6344
162	10427
162	8664
162	1029
162	23244
162	26284
162	7874
162	4257
162	1942
162	10413
162	3916
162	387263
162	5971
162	5562
162	2167
162	83461
162	6883
162	3852
162	11031
162	3433
162	5067
162	23533
162	4050
162	810
162	389541
162	26088
162	387338
162	3757
162	949
162	636
162	83932
162	54894
162	84876
162	9644
162	25957
162	29781
162	22821
162	23305
162	163786
162	3625
162	688
162	23013
162	160428
162	57546
162	29886
162	2584
162	54898
162	84839
55605	387
55605	3569
55605	5515
55605	3576
55605	7323
55605	23566
55605	10874
55605	868
55605	6737
55605	26259
55605	6135
55605	9343
55605	90678
55605	55521
55605	9604
55605	8916
55605	5539
55605	8850
55605	2918
55605	5368
55605	56670
55605	6160
55605	1977
55605	332
55605	4670
55605	5709
55605	5719
55605	10992
55605	5715
55605	57703
55605	865
55605	23524
55605	1785
55605	51073
55605	2150
55605	2864
55605	23423
55605	4036
55605	5058
55605	1908
55605	1386
55605	22897
55605	273
55605	57511
55605	941
55605	6657
55605	10482
55605	5571
55605	9877
55605	27306
55605	916
55605	6599
55605	91543
55605	23248
55605	7251
55605	7936
55605	10163
55605	9557
55605	8689
55605	5300
55605	6195
55605	572
55605	154007
55605	90441
55605	23053
55605	29966
55605	1647
55605	613209
55605	1271
55605	2898
55605	56985
55605	8433
51014	7311
51014	351
51014	54331
51014	207
51014	998
51014	2786
51014	5441
51014	7321
51014	3312
51014	183
51014	551
51014	23352
51014	83597
51014	80346
51014	624
51014	57121
51014	2962
51014	23291
51014	29882
51014	3845
51014	6187
51014	6224
51014	79176
51014	26118
51014	4008
51014	126433
51014	10489
51014	7337
51014	92591
51014	89890
51014	6191
51014	10616
51014	6352
51014	154
51014	9349
51014	11338
51014	223082
51014	1856
51014	10694
51014	10477
51014	27246
51014	114088
51014	9666
51014	55819
51014	57520
51014	5173
51014	6753
51014	152
51014	5528
51014	6142
51014	1783
51014	134
51014	6366
51014	4986
51014	187
51014	51187
51014	80835
51014	3354
51014	3355
51014	6206
51014	5881
51014	6137
51014	6256
51014	10898
51014	5725
51014	9793
51014	11157
51014	705
51014	1211
51014	2519
51014	960
51014	5337
51014	6626
51014	5929
51014	1212
51014	1058
51014	3356
51014	372
51014	1991
51014	1662
51014	2060
51014	9371
51014	5925
51014	71
51014	961
51014	5663
51014	124583
51014	81
51014	26043
51014	4973
51014	83551
51014	2696
51014	147700
51014	1277
51014	5054
51014	1029
51014	7297
51014	4214
51014	9814
51014	51319
51014	23054
51014	5893
51014	8678
51014	23378
51014	5156
51014	64386
51014	1021
51014	51018
51014	51259
51014	9219
51014	6731
51014	3678
51014	9218
51014	10212
51014	7702
51014	8874
51014	427
51014	64344
51014	1289
51014	55614
51014	4931
51014	5862
51014	200958
51014	9965
51014	2950
51014	1945
51014	1874
51014	54876
51014	51504
51014	7083
51014	8689
51014	283208
51014	4306
51014	3636
51014	3984
51014	1830
51014	6196
51014	1841
51014	2998
51014	392
51014	10783
51014	2972
51014	1326
51014	10320
51014	166929
51014	6513
51014	8050
51014	27063
51014	3765
51014	10564
51014	7049
51014	8388
51014	602
51014	80208
51014	2118
51014	430
51014	128346
51014	22853
55738	7311
55738	7314
55738	207
55738	5879
55738	22916
55738	5443
55738	996
55738	2771
55738	10155
55738	26270
55738	2963
55738	115290
55738	6217
55738	1432
55738	4116
55738	6191
55738	6125
55738	11146
55738	51081
55738	7018
55738	1524
55738	6772
55738	143279
55738	81876
55738	6363
55738	5528
55738	5368
55738	56670
55738	4887
55738	6360
55738	6383
55738	5331
55738	2247
55738	5036
55738	5709
55738	27258
55738	10992
55738	5693
55738	5286
55738	55226
55738	885
55738	10733
55738	9146
55738	5029
55738	6885
55738	2597
55738	11222
55738	6453
55738	51226
55738	57696
55738	57104
55738	3619
55738	26523
55738	3674
55738	4176
55738	1974
55738	2348
55738	171177
55738	4927
55738	5663
55738	192669
55738	3798
55738	5787
55738	85021
55738	10427
55738	9833
55738	10498
55738	54908
55738	3270
55738	22872
55738	1050
55738	58517
55738	26123
55738	7039
55738	51377
55738	10321
55738	1634
55738	916
55738	114134
55738	5810
55738	1301
55738	23379
55738	51125
55738	10960
55738	2251
55738	91522
55738	53917
55738	9715
55738	5915
55738	9138
55738	79801
55738	9015
55738	84932
55738	658
55738	25837
55738	11069
55738	10201
55738	143244
55738	10319
55738	2205
55738	18
55738	7136
55738	814
55738	26275
55738	22930
55738	55808
55738	29925
55738	50964
55738	54894
55738	613209
55738	6892
55738	55503
55738	9132
55738	7917
55738	10007
55738	10165
55738	80025
55738	392392
55738	390197
55738	491
55738	147746
55738	51669
55738	151195
55738	84851
287	2791
287	5432
287	3320
287	8945
287	5515
287	5438
287	7334
287	132112
287	9170
287	5473
287	5179
287	338
287	868
287	84261
287	10618
287	51665
287	26249
287	92369
287	89890
287	6202
287	1453
287	22794
287	3093
287	2550
287	55182
287	151636
287	8916
287	140691
287	53829
287	5984
287	11251
287	6751
287	5368
287	27198
287	259285
287	50836
287	6139
287	5908
287	5291
287	5036
287	2769
287	5286
287	2778
287	55299
287	3728
287	9724
