vertex,#occurrences,%occurrences,terminal
55699,30,1.0,True
27315,30,1.0,True
6827,30,1.0,True
57634,30,1.0,True
6776,30,1.0,True
56005,30,1.0,True
1192,30,1.0,True
23054,30,1.0,True
51729,30,1.0,True
811,30,1.0,True
10875,30,1.0,True
10215,30,1.0,True
51538,30,1.0,True
23344,30,1.0,True
4790,30,1.0,True
10370,30,1.0,True
1642,30,1.0,True
57226,30,1.0,True
84967,30,1.0,True
5578,30,1.0,True
5725,30,1.0,True
9140,30,1.0,True
9775,30,1.0,True
9903,30,1.0,True
5863,30,1.0,True
79872,30,1.0,True
1399,30,1.0,True
5552,30,1.0,True
79932,30,1.0,True
132158,30,1.0,True
6155,30,1.0,True
10569,30,1.0,True
23643,30,1.0,True
4609,30,1.0,True
7439,30,1.0,True
151516,30,1.0,True
79865,30,1.0,True
8743,30,1.0,True
54807,30,1.0,True
8460,30,1.0,True
55191,30,1.0,True
10236,30,1.0,True
51283,30,1.0,True
51526,30,1.0,True
57862,30,1.0,True
3122,30,1.0,True
9805,30,1.0,True
8202,30,1.0,True
8563,30,1.0,True
94097,30,1.0,True
51614,30,1.0,True
57178,30,1.0,True
1808,30,1.0,True
5770,30,1.0,True
221092,30,1.0,True
10023,30,1.0,True
10211,30,1.0,True
221188,30,1.0,True
8569,30,1.0,True
10985,30,1.0,True
7709,30,1.0,True
4734,30,1.0,False
7746,30,1.0,True
953,30,1.0,True
23710,30,1.0,True
84984,30,1.0,True
23332,30,1.0,True
8453,30,1.0,False
23355,30,1.0,True
10048,30,1.0,False
10492,30,1.0,True
3560,30,1.0,True
48,30,1.0,True
55744,30,1.0,True
153222,30,1.0,True
23082,30,1.0,True
91582,30,1.0,True
4898,30,1.0,True
64960,30,1.0,True
26959,30,1.0,True
64422,30,1.0,True
5525,30,1.0,True
3949,30,1.0,True
5198,30,1.0,True
57458,30,1.0,True
103910,30,1.0,True
1398,30,1.0,True
3606,30,1.0,True
5705,30,1.0,True
2870,30,1.0,True
6746,30,1.0,True
284058,30,1.0,True
830,30,1.0,True
196,30,1.0,True
6175,30,1.0,True
9619,30,1.0,True
200081,30,1.0,True
8875,30,1.0,True
94120,30,1.0,True
2222,30,1.0,True
7130,30,1.0,True
6275,30,1.0,True
6903,30,1.0,True
51109,30,1.0,True
26130,30,1.0,True
22834,30,1.0,True
116540,30,1.0,True
10483,30,1.0,True
10528,30,1.0,True
493,30,1.0,True
9690,30,1.0,True
27429,30,1.0,True
4637,30,1.0,True
81793,30,1.0,True
163050,30,1.0,True
23645,30,1.0,True
351,30,1.0,False
30,30,1.0,True
51734,30,1.0,True
387,30,1.0,True
8553,30,1.0,True
1431,30,1.0,True
54994,30,1.0,True
1649,30,1.0,True
10673,30,1.0,True
5073,30,1.0,True
55661,30,1.0,True
51646,30,1.0,True
54832,30,1.0,True
1901,30,1.0,True
2950,30,1.0,True
10695,30,1.0,True
22849,30,1.0,True
92017,30,1.0,True
10859,30,1.0,True
7707,30,1.0,True
6280,30,1.0,True
257415,30,1.0,True
30000,30,1.0,True
51692,30,1.0,True
9961,30,1.0,True
3187,30,1.0,True
23180,30,1.0,True
54888,30,1.0,True
1520,30,1.0,True
160760,30,1.0,True
7462,30,1.0,True
55683,30,1.0,True
93487,30,1.0,True
84313,30,1.0,True
151613,30,1.0,True
223,30,1.0,True
10238,30,1.0,True
83443,30,1.0,True
8887,30,1.0,True
5326,30,1.0,True
1191,30,1.0,False
7798,30,1.0,True
84941,30,1.0,True
23639,30,1.0,True
5534,30,1.0,True
5929,30,1.0,True
146225,30,1.0,True
87178,30,1.0,True
23466,30,1.0,True
11054,30,1.0,True
862,15,0.5,False
2033,15,0.5,False
8452,15,0.5,False
2353,15,0.5,False
9378,12,0.4,False
1891,11,0.36666666666666664,False
7185,11,0.36666666666666664,False
22916,10,0.3333333333333333,False
386676,10,0.3333333333333333,False
6733,10,0.3333333333333333,False
8945,10,0.3333333333333333,False
2100,10,0.3333333333333333,False
6745,10,0.3333333333333333,False
55170,10,0.3333333333333333,False
10524,10,0.3333333333333333,False
708,10,0.3333333333333333,False
23390,10,0.3333333333333333,False
10488,10,0.3333333333333333,False
4686,10,0.3333333333333333,False
7514,10,0.3333333333333333,False
7257,10,0.3333333333333333,False
6184,10,0.3333333333333333,False
10273,10,0.3333333333333333,False
7536,10,0.3333333333333333,False
144811,10,0.3333333333333333,False
112399,10,0.3333333333333333,False
1173,10,0.3333333333333333,False
9512,10,0.3333333333333333,False
10140,10,0.3333333333333333,False
29883,10,0.3333333333333333,False
476,10,0.3333333333333333,False
10421,10,0.3333333333333333,False
1017,10,0.3333333333333333,False
9722,10,0.3333333333333333,False
90993,10,0.3333333333333333,False
5873,10,0.3333333333333333,False
5208,10,0.3333333333333333,False
57520,10,0.3333333333333333,False
1956,10,0.3333333333333333,False
5698,10,0.3333333333333333,False
5976,9,0.3,False
9049,9,0.3,False
6904,8,0.26666666666666666,False
9094,8,0.26666666666666666,False
83548,8,0.26666666666666666,False
1111,8,0.26666666666666666,False
27101,8,0.26666666666666666,False
7097,8,0.26666666666666666,False
567,8,0.26666666666666666,False
3146,8,0.26666666666666666,False
5874,8,0.26666666666666666,False
203068,8,0.26666666666666666,False
801,8,0.26666666666666666,False
23130,8,0.26666666666666666,False
2811,8,0.26666666666666666,False
3298,7,0.23333333333333334,False
3105,7,0.23333333333333334,False
116254,7,0.23333333333333334,False
51019,7,0.23333333333333334,False
6905,7,0.23333333333333334,False
23513,7,0.23333333333333334,False
836,7,0.23333333333333334,False
3838,7,0.23333333333333334,False
837,7,0.23333333333333334,False
60,7,0.23333333333333334,False
6598,7,0.23333333333333334,False
3107,7,0.23333333333333334,False
10217,7,0.23333333333333334,False
284427,7,0.23333333333333334,False
6997,7,0.23333333333333334,False
4969,6,0.2,False
100506658,6,0.2,False
51747,6,0.2,False
3106,6,0.2,False
6317,6,0.2,False
847,6,0.2,False
3660,6,0.2,False
347730,6,0.2,False
5777,6,0.2,False
6318,6,0.2,False
5335,6,0.2,False
7096,6,0.2,False
26018,6,0.2,False
933,6,0.2,False
79600,6,0.2,False
2530,5,0.16666666666666666,False
9650,5,0.16666666666666666,False
5861,5,0.16666666666666666,False
1937,5,0.16666666666666666,False
56893,5,0.16666666666666666,False
1386,5,0.16666666666666666,False
5879,5,0.16666666666666666,False
2885,5,0.16666666666666666,False
7266,5,0.16666666666666666,False
9217,5,0.16666666666666666,False
23197,5,0.16666666666666666,False
1540,5,0.16666666666666666,False
9218,5,0.16666666666666666,False
1400,5,0.16666666666666666,False
374654,5,0.16666666666666666,False
6449,5,0.16666666666666666,False
3710,5,0.16666666666666666,False
7168,5,0.16666666666666666,False
213,5,0.16666666666666666,False
5347,5,0.16666666666666666,False
2549,5,0.16666666666666666,False
5336,5,0.16666666666666666,False
55755,5,0.16666666666666666,False
1207,5,0.16666666666666666,False
114990,5,0.16666666666666666,False
10092,5,0.16666666666666666,False
3265,5,0.16666666666666666,False
7057,5,0.16666666666666666,False
29760,5,0.16666666666666666,False
3845,5,0.16666666666666666,False
7917,4,0.13333333333333333,False
26051,4,0.13333333333333333,False
2335,4,0.13333333333333333,False
