vertex,#occurrences,%occurrences,terminal
51734,30,1.0,True
8569,30,1.0,True
153222,30,1.0,True
3949,30,1.0,True
30000,30,1.0,True
54838,30,1.0,True
2222,30,1.0,True
54994,30,1.0,True
3187,30,1.0,True
54832,30,1.0,True
23211,30,1.0,True
7798,30,1.0,True
830,30,1.0,True
79872,30,1.0,True
23645,30,1.0,True
23054,30,1.0,True
25798,30,1.0,True
10370,30,1.0,True
83443,30,1.0,True
23643,30,1.0,True
23355,30,1.0,True
811,30,1.0,True
160760,30,1.0,True
351,30,1.0,False
9903,30,1.0,True
6275,30,1.0,True
84967,30,1.0,True
51538,30,1.0,True
7746,30,1.0,True
23480,30,1.0,True
8743,30,1.0,True
30,30,1.0,True
6746,30,1.0,True
51526,30,1.0,True
5073,30,1.0,True
9619,30,1.0,True
23082,30,1.0,True
6776,30,1.0,True
10492,30,1.0,True
5326,30,1.0,True
10528,30,1.0,True
132158,30,1.0,True
8563,30,1.0,True
55113,30,1.0,True
93487,30,1.0,True
1524,30,1.0,True
493,30,1.0,True
79865,30,1.0,True
55744,30,1.0,True
10875,30,1.0,True
8460,30,1.0,True
222658,30,1.0,True
5578,30,1.0,True
8553,30,1.0,True
84941,30,1.0,True
5929,30,1.0,True
5552,30,1.0,True
57634,30,1.0,True
5770,30,1.0,True
11054,30,1.0,True
57862,30,1.0,True
22849,30,1.0,True
55968,30,1.0,False
57226,30,1.0,True
26130,30,1.0,True
158293,30,1.0,True
1192,30,1.0,True
10238,30,1.0,True
146225,30,1.0,True
10211,30,1.0,True
4637,30,1.0,True
55683,30,1.0,True
223,30,1.0,True
57178,30,1.0,True
48,30,1.0,True
5534,30,1.0,True
84313,30,1.0,True
7709,30,1.0,True
23761,30,1.0,True
149076,30,1.0,True
51109,30,1.0,True
55191,30,1.0,True
5525,30,1.0,True
9690,30,1.0,True
23315,30,1.0,True
151516,30,1.0,True
7439,30,1.0,True
84243,30,1.0,True
10569,30,1.0,True
10483,30,1.0,True
221092,30,1.0,True
51283,30,1.0,True
1642,30,1.0,True
1398,30,1.0,True
5198,30,1.0,True
151613,30,1.0,True
23710,30,1.0,True
10673,30,1.0,True
5725,30,1.0,True
