source_protein	target_protein
144125	8870
144125	5869
144125	8626
144125	79759
144125	3683
144125	4338
144125	6137
144125	3002
144125	2565
144125	60
144125	58191
144125	1289
144125	3174
8870	23030
8870	7867
8870	3174
8870	60
8870	5225
8870	91653
5869	5950
5869	7036
5869	914
5869	26025
5869	493856
5869	124
5869	202915
5869	6002
5869	9463
5869	2119
5869	59277
5869	165631
5869	129804
5869	84911
5869	200424
5869	79829
5869	22985
5869	23162
5869	5157
5869	93643
5869	3552
5869	6251
5869	6811
5869	56301
5869	6461
8626	55109
79759	3065
79759	2737
79759	3854
79759	9527
79759	79901
79759	9128
79759	51303
79759	22864
79759	20
79759	9247
79759	4097
79759	26575
79759	27044
79759	9021
79759	9536
79759	64839
79759	7625
79759	9064
79759	132160
79759	25949
79759	51428
79759	9607
79759	23336
79759	5305
79759	752
79759	84539
3683	441476
3683	7036
3683	23621
3683	4157
3683	23589
3683	9177
3683	6002
3683	90019
3683	4867
3683	1759
3683	57795
3683	1103
3683	64224
3683	1301
3683	54517
3683	221074
3683	58189
4338	1014
4338	7036
4338	6674
4338	5682
4338	51135
4338	57511
4338	202915
4338	6002
4338	158405
4338	54851
4338	10286
4338	10241
4338	6296
4338	51193
4338	629
6137	23268
6137	7738
6137	147179
6137	7089
6137	5550
6137	10566
6137	7036
6137	56675
6137	5682
6137	29777
6137	24144
6137	8611
6137	5525
6137	202915
6137	6002
6137	79969
6137	6727
6137	201294
6137	2647
6137	51193
284312	4808
284312	54806
284312	55783
284312	57669
284312	51374
284312	64785
284312	55109
176	2155
176	140689
176	4088
176	284001
176	131601
176	11113
176	3306
176	9541
176	117584
176	25961
176	9271
176	84457
176	401145
176	2327
176	22978
176	5029
176	84277
176	255967
176	10039
176	152007
176	90019
176	64223
176	3732
176	1266
176	84524
176	57510
176	9416
176	147906
176	6774
176	2395
176	84872
176	51719
176	8651
176	114049
176	3249
176	5225
176	4544
176	51374
176	64960
176	6171
176	6623
176	5876
176	219738
176	10240
176	114790
176	10529
176	130497
176	153222
176	55871
176	85377
176	9101
176	6385
176	80818
176	10473
176	115
176	27065
176	26166
176	490
176	9908
176	7803
176	6657
176	2475
176	28984
176	147007
176	8491
176	390443
176	9448
176	63925
176	404672
176	8564
176	84449
176	3797
176	10290
176	10281
176	4222
176	7381
176	1609
176	79047
176	170463
176	10036
176	125113
176	286128
10899	10782
10899	6443
10899	1312
10899	89790
10899	8864
10899	54826
10899	55212
10899	2734
10899	51085
10899	8814
10899	5621
10899	51805
10899	5453
10899	79191
10899	90417
8651	131601
8651	130132
8651	255967
8651	5373
8651	252969
8651	3965
8651	84457
8651	2903
8651	22978
8651	285753
8651	8490
8651	55871
8651	84449
8651	3073
8651	8564
8651	9478
8651	8321
8651	10290
8651	404672
8651	5648
8651	55423
8651	23090
8651	10765
8651	399664
8651	23673
8651	79047
8651	27102
8651	283489
2395	131601
2395	29074
2395	768
2395	11068
2395	84457
2395	1396
2395	2903
2395	80739
2395	22978
2395	55187
2395	129880
2395	255967
2395	285753
2395	8490
2395	84643
2395	64168
2395	8100
2395	5005
2395	6147
2395	55871
2395	84449
2395	10440
2395	8564
2395	80298
2395	26166
2395	79797
2395	5427
2395	81562
2395	10648
2395	23247
2395	6795
2395	26471
2395	10776
2395	10290
2395	60
2395	404672
2395	8668
2395	83540
2395	4222
2395	26119
2395	7342
2395	55423
2395	9391
2395	440955
2395	23090
2395	55075
2395	85437
2395	51567
2395	1406
2395	10580
2395	84529
2395	23673
2395	1238
2395	51434
2395	127396
2395	10235
2395	57217
2395	5718
2395	23173
2395	3655
2395	5350
2395	5650
2395	9846
2395	4838
2395	84936
2395	23705
2395	6942
2395	56246
2395	2146
2395	4794
2395	1314
2395	3797
2395	91392
2395	51727
2395	79047
2395	27102
2395	25974
2395	6954
2395	11099
55827	7286
55827	89790
55827	2760
55827	3846
55827	291
55827	162461
55827	51022
55827	7200
55827	8826
55827	4794
55827	8692
55827	23484
55827	59350
55827	4857
55827	51001
55827	92399
55827	5134
55827	22795
55827	860
55827	27040
55827	54532
55827	81928
55827	51537
55827	12
55827	4978
55827	7071
64839	10218
64839	3685
64839	131601
64839	10666
64839	50964
64839	928
64839	55793
64839	120939
64839	27159
64839	10577
64839	823
64839	26037
64839	285753
64839	7345
64839	23043
64839	128866
64839	8100
64839	7518
64839	5005
64839	6147
64839	51367
64839	10440
64839	80298
64839	140732
64839	81562
64839	8636
64839	10648
64839	4294
64839	5565
64839	1181
64839	6795
64839	90427
64839	5218
64839	10290
64839	5534
64839	9837
64839	60412
64839	4222
64839	6671
64839	433
64839	245806
64839	6942
64839	55680
64839	23397
64839	23309
64839	7342
64839	140465
64839	55423
64839	155465
64839	1281
64839	375033
64839	353139
64839	64101
64839	6124
64839	8456
64839	55661
64839	2296
64839	51727
64839	51528
64839	4682
64839	84305
64839	440955
64839	3172
64839	150372
64839	1123
64839	60313
64839	55140
64839	153222
64839	8667
64839	4820
64839	1487
64839	10365
64839	112942
64839	145282
64839	25987
64839	5648
64839	114804
64839	1185
64839	201176
64839	10621
64839	1773
64839	97
64839	145226
64839	57662
64839	3756
64839	65979
64839	146330
64839	221458
64839	54870
64839	23090
64839	6811
64839	85437
64839	51252
64839	219833
64839	29015
64839	85291
64839	374882
64839	24
64839	23011
64839	2146
64839	5225
64839	84529
64839	57471
64839	57822
64839	5728
64839	169693
64839	6867
64839	3059
64839	51513
64839	84307
64839	4528
64839	6094
64839	10439
64839	23414
64839	54509
64839	401541
64839	84911
64839	9450
64839	168090
1299	2495
1299	6344
1299	83540
1299	147746
1299	22943
1299	7546
1299	5099
1299	3428
1299	6624
1299	5478
1299	8777
1299	9628
1299	51285
1299	25941
1299	23552
1299	6547
1299	79102
1299	9701
1299	9635
1299	134218
1299	29890
1299	26289
1299	2689
1299	55167
1299	63891
1299	64854
1299	27076
1299	9518
1299	9486
1299	253012
1299	1141
1299	2152
1299	23053
1299	2330
1299	57728
1299	55561
1299	440738
1299	9972
1299	150
1299	23065
1299	8815
1299	10283
1299	5595
1299	359845
1299	56904
1299	1466
1299	9904
1299	1937
1299	25983
1299	151903
1299	7432
1299	81788
1299	55105
1299	113251
1299	112399
1299	55843
1299	4609
1299	10211
1299	90332
1299	131601
1299	55794
1299	64112
1299	5411
1299	150684
1299	5336
1299	27343
1299	23331
1299	151649
1299	54769
1299	92346
1299	26468
1299	1983
1299	85416
1299	11184
1299	429
1299	3835
1299	55713
1299	6913
1299	23704
1299	768
1299	84457
1299	6643
1299	1396
1299	54602
1299	1380
1299	57472
1299	3455
1299	25900
1299	55334
1299	6194
1299	23321
1299	130132
203286	55633
203286	10881
203286	9828
203286	5228
203286	634
203286	114569
203286	63898
203286	3995
203286	55165
203286	4089
203286	23217
203286	22852
203286	117247
203286	5360
203286	22832
203286	23204
203286	3207
203286	5671
203286	7408
203286	2901
203286	2734
203286	84057
203286	7327
203286	23677
203286	147700
203286	51805
203286	1070
203286	25915
203286	166647
203286	8692
203286	64805
203286	10048
203286	81928
203286	51537
203286	81609
51162	22909
51162	4616
51162	284359
51162	56751
51162	387911
51162	7153
51162	27123
51162	339210
51162	168090
51162	125113
51162	1437
51162	11212
51162	84530
51162	9092
51162	91445
51162	84498
51162	84766
51162	57094
51162	6795
51162	23539
51162	79947
51162	9534
51162	8482
51162	387032
51162	580
51162	5594
51162	64750
51162	1861
51162	160851
51162	23639
51162	286128
653808	131601
653808	1209
653808	8550
653808	112574
653808	10666
653808	5347
653808	83737
653808	54557
653808	84457
653808	55002
653808	1380
653808	7408
653808	116254
653808	22978
653808	201255
653808	404203
653808	51108
653808	3698
653808	94015
653808	285753
653808	8490
653808	55096
653808	7185
653808	10440
653808	8564
653808	80298
653808	3596
653808	81562
653808	10648
653808	8826
653808	5313
653808	23094
653808	5565
653808	1181
