vertex,#occurrences,%occurrences,terminal
57458,30,1.0,True
2870,30,1.0,True
23639,30,1.0,True
7707,30,1.0,True
116540,30,1.0,True
55683,30,1.0,True
830,30,1.0,True
83443,30,1.0,True
55661,30,1.0,True
5863,30,1.0,True
200081,30,1.0,True
5725,30,1.0,True
23355,30,1.0,True
5929,30,1.0,True
10023,30,1.0,True
6275,30,1.0,True
7130,30,1.0,True
30,30,1.0,True
8875,30,1.0,True
23082,30,1.0,True
5705,30,1.0,True
4609,30,1.0,True
6280,30,1.0,True
30000,30,1.0,True
22849,30,1.0,True
64422,30,1.0,True
7798,30,1.0,True
91582,30,1.0,True
84941,30,1.0,True
5198,30,1.0,True
51538,30,1.0,True
1398,30,1.0,True
25798,30,1.0,True
57862,30,1.0,True
5073,30,1.0,True
1431,30,1.0,True
9903,30,1.0,True
8887,30,1.0,True
23645,30,1.0,True
10211,30,1.0,True
493,30,1.0,True
89796,30,1.0,False
6776,30,1.0,True
10875,30,1.0,True
132158,30,1.0,True
1808,30,1.0,True
103910,30,1.0,True
84243,30,1.0,True
1642,30,1.0,True
79865,30,1.0,True
2950,30,1.0,True
51614,30,1.0,True
26959,30,1.0,True
4898,30,1.0,True
7746,30,1.0,True
23054,30,1.0,True
7439,30,1.0,True
10236,30,1.0,True
81793,30,1.0,True
27429,30,1.0,True
10673,30,1.0,True
284058,30,1.0,True
23332,30,1.0,True
56005,30,1.0,True
84984,30,1.0,True
2218,30,1.0,True
953,30,1.0,True
158293,30,1.0,True
10215,30,1.0,True
5534,30,1.0,True
137835,30,1.0,True
54888,30,1.0,True
1399,30,1.0,True
9775,30,1.0,True
9690,30,1.0,True
10695,30,1.0,True
1901,30,1.0,True
57178,30,1.0,True
55191,30,1.0,True
196,30,1.0,True
9961,30,1.0,True
1524,30,1.0,True
10370,30,1.0,True
23505,30,1.0,True
55744,30,1.0,True
51109,30,1.0,True
387,30,1.0,True
6155,30,1.0,True
93487,30,1.0,True
57226,30,1.0,True
10492,30,1.0,True
51646,30,1.0,True
221092,30,1.0,True
22834,30,1.0,True
5552,30,1.0,True
