source_protein	target_protein
9604	10114
9604	56477
9604	8530
9604	27429
9604	5428
9604	10083
9604	201176
2908	57586
2908	51706
2908	5825
8031	225
8031	3454
8031	55971
8031	3516
8031	8575
2099	771
2099	51199
2099	374659
2099	51534
2099	147339
2099	1809
2099	64216
2099	10000
2099	10391
7324	7171
7324	338
7324	7342
7324	11321
7324	9337
7324	10038
7324	3221
7324	3638
7324	11065
55585	57549
55585	3670
55585	26269
55585	122786
55585	6942
55585	3359
10273	261734
10273	5791
10273	7059
10273	7322
10273	55024
10273	7022
10273	22915
10273	54763
10273	5024
9921	10623
9921	5083
1915	113878
1915	51548
1915	79679
7088	10769
7088	5195
7088	1070
7088	55617
7088	2104
7088	1984
7088	4327
7088	50617
7088	7292
60492	79003
60492	3959
60492	5480
60492	116983
60492	11273
9869	57159
9869	468
9869	9666
9869	7358
9869	6263
9869	307
26994	29928
26994	4739
26994	655
26994	5865
26994	8870
26994	4436
26994	2826
26994	11315
26994	10480
26994	9580
26994	22974
11060	3237
11060	57506
11060	51070
11060	810
11060	83729
83737	112476
83737	3964
83737	91653
83737	5588
83737	6683
83737	64787
83737	1977
83737	117178
11059	23093
11059	3174
11059	1647
11059	151188
11059	6583
11059	10083
11059	1892
4734	10505
4734	5789
4734	55379
4734	10497
4734	2324
51619	63943
51619	5678
51619	124220
51619	143379
51619	845
10617	1363
10617	2733
10617	256297
10617	4604
10617	5468
10617	10799
10617	6277
10617	7475
10617	2288
10617	114
7322	8723
7322	10915
7322	84457
7322	54962
8078	79856
8078	84941
8078	8898
8078	10085
8078	119
8078	1195
8078	309
8078	129685
2074	7139
2074	27236
2074	84056
2074	222389
2074	705
2074	252983
2074	256364
7321	2950
7321	7535
7321	64374
7321	5213
7321	23608
7321	378
7321	8826
8737	388324
8737	8668
8737	25792
8737	5826
8737	1962
9372	91147
9372	1443
9372	4839
9372	84100
9372	2072
9372	59286
9372	865
9372	10664
9372	2181
10422	11099
10422	3553
10422	55729
10422	10249
10422	50848
10422	9975
10422	10608
10422	54407
10422	6284
4646	140767
4646	8871
4646	147
4646	6507
4646	1951
4646	476
4646	51322
4646	10133
4646	7158
4646	326624
4646	57505
4646	5995
11201	3164
11201	23204
11201	10499
11201	55193
11201	23467
11201	286826
11201	10906
11201	50617
11201	162
11201	6504
11201	7410
11201	30811
11201	10603
11201	2300
133957	55937
133957	3938
133957	11331
133957	10435
133957	79723
133957	1176
133957	117247
133957	27130
133957	3090
133957	10241
133957	7855
133957	6169
2060	6741
2060	5331
2060	6753
2060	7163
2060	10818
2060	3169
64750	6275
64750	126374
64750	6450
64750	29992
64750	25813
64750	5217
64750	4719
10241	51076
10241	54739
10241	102
10241	166336
10241	6398
9765	3872
9765	84332
9765	1027
9765	6257
9765	6478
56893	5585
56893	6310
56893	10059
56893	51588
56893	9055
5788	4242
5788	4173
5788	54510
5788	54442
5788	729
5788	874
5788	55048
5788	94086
6625	6940
6625	54932
6625	58506
6625	5609
6625	9861
868	51599
868	6217
868	5080
868	1675
868	10457
10133	5470
10133	55832
10133	54760
10133	196528
10133	9545
10133	51599
10133	10741
10133	11009
10133	51720
27342	5443
27342	92335
27342	5362
27342	7156
27342	56658
27342	6135
27342	6635
27342	3720
27342	7832
27342	11065
29924	10522
29924	10603
55040	56993
55040	54550
55040	11031
55040	6401
55040	10199
55040	5174
55040	57030
55040	55322
55040	1956
55040	80306
55040	3659
55040	3635
22905	55140
22905	403
22905	3218
22905	3590
22905	25841
22905	2801
22905	53405
26088	4931
26088	733
26088	6583
26088	2632
26088	793
23163	7556
23163	2597
23163	151531
23163	993
23163	10664
23163	26240
10318	26168
10318	51371
10318	5786
10318	1936
10318	114569
10318	10991
10318	80342
10318	27036
10318	8625
6386	1949
6386	482
6386	81555
6386	6231
8887	81494
8887	7058
8887	78986
8887	9788
8887	51274
8925	27165
8925	9436
8925	5314
8925	7555
8925	1401
8925	64434
8925	3875
8925	863
