vertex,#occurrences,%occurrences,terminal
830,30,1.0,True
10673,30,1.0,True
6750,30,1.0,False
161253,30,1.0,True
3075,30,1.0,False
51692,30,1.0,True
27315,30,1.0,True
10236,30,1.0,True
7707,30,1.0,True
8875,30,1.0,True
84313,30,1.0,True
84941,30,1.0,True
54888,30,1.0,True
9274,30,1.0,False
1192,30,1.0,True
1398,30,1.0,True
5578,30,1.0,True
51734,30,1.0,True
223,30,1.0,True
23355,30,1.0,True
3560,30,1.0,True
94,30,1.0,False
116540,30,1.0,True
27131,30,1.0,False
23332,30,1.0,True
51440,30,1.0,False
1390,30,1.0,False
4609,30,1.0,True
51283,30,1.0,True
89796,30,1.0,False
54832,30,1.0,True
83443,30,1.0,True
51729,30,1.0,True
7321,30,1.0,False
8563,30,1.0,True
93487,30,1.0,True
10492,30,1.0,True
811,30,1.0,True
7474,30,1.0,False
5198,30,1.0,True
6039,30,1.0,True
57178,30,1.0,True
84984,30,1.0,True
10695,30,1.0,True
5525,30,1.0,True
3606,30,1.0,True
132158,30,1.0,True
4898,30,1.0,True
1520,30,1.0,True
29789,30,1.0,False
5725,30,1.0,True
151516,30,1.0,True
839,30,1.0,False
10215,30,1.0,True
5929,30,1.0,True
493,30,1.0,True
222658,30,1.0,True
23645,30,1.0,True
55661,30,1.0,True
2218,30,1.0,True
64422,30,1.0,True
9903,30,1.0,True
10380,30,1.0,False
54807,30,1.0,True
6827,30,1.0,True
1901,30,1.0,True
83693,30,1.0,False
1431,30,1.0,True
55683,30,1.0,True
27429,30,1.0,True
57458,30,1.0,True
9961,30,1.0,True
6363,30,1.0,False
2222,30,1.0,True
23761,30,1.0,True
374899,30,1.0,False
54509,30,1.0,False
4706,30,1.0,False
157657,30,1.0,True
92399,30,1.0,False
163050,30,1.0,True
953,30,1.0,True
10985,30,1.0,True
149076,30,1.0,True
6776,30,1.0,True
6746,30,1.0,True
84243,30,1.0,True
221188,30,1.0,True
23180,30,1.0,True
257415,30,1.0,True
56005,30,1.0,True
1524,30,1.0,True
256356,30,1.0,False
10211,30,1.0,True
56255,30,1.0,True
23284,30,1.0,False
200081,30,1.0,True
51526,30,1.0,True
5770,30,1.0,True
137835,30,1.0,True
87178,30,1.0,True
55113,30,1.0,True
284058,30,1.0,True
10023,30,1.0,True
10859,30,1.0,True
10875,30,1.0,True
221092,30,1.0,True
91582,30,1.0,True
6275,30,1.0,True
81793,30,1.0,True
57862,30,1.0,True
30,30,1.0,True
9619,30,1.0,True
10528,30,1.0,True
54994,30,1.0,True
5073,30,1.0,True
6280,30,1.0,True
3122,30,1.0,True
5705,30,1.0,True
9520,30,1.0,False
79932,30,1.0,True
57634,30,1.0,True
10370,30,1.0,True
7462,30,1.0,True
10483,30,1.0,True
51538,30,1.0,True
8460,30,1.0,True
94120,30,1.0,True
25798,30,1.0,True
151613,30,1.0,True
8743,30,1.0,True
9805,30,1.0,True
3187,30,1.0,True
2950,30,1.0,True
113828,30,1.0,False
11054,30,1.0,True
27349,30,1.0,False
5552,30,1.0,True
1399,30,1.0,True
1642,30,1.0,True
4637,30,1.0,True
8553,30,1.0,True
5326,30,1.0,True
9690,30,1.0,True
10238,30,1.0,True
158293,30,1.0,True
23211,30,1.0,True
79872,30,1.0,True
253461,30,1.0,False
196,30,1.0,True
57226,30,1.0,True
2870,30,1.0,True
26130,30,1.0,True
92017,30,1.0,True
23344,30,1.0,True
5863,30,1.0,True
8202,30,1.0,True
26959,30,1.0,True
7798,30,1.0,True
64960,30,1.0,True
22849,30,1.0,True
23480,30,1.0,True
85280,30,1.0,False
80835,30,1.0,False
4790,30,1.0,True
160760,30,1.0,True
10057,30,1.0,False
5534,30,1.0,True
55191,30,1.0,True
9541,30,1.0,False
51646,30,1.0,True
4615,30,1.0,False
23639,30,1.0,True
9140,30,1.0,True
7746,30,1.0,True
23054,30,1.0,True
8569,30,1.0,True
48,30,1.0,True
79865,30,1.0,True
10569,30,1.0,True
6175,30,1.0,True
7439,30,1.0,True
23710,30,1.0,True
51614,30,1.0,True
7130,30,1.0,True
6903,30,1.0,True
57559,30,1.0,False
55744,30,1.0,True
30000,30,1.0,True
84967,30,1.0,True
9775,30,1.0,True
55699,30,1.0,True
51109,30,1.0,True
23505,30,1.0,True
23082,30,1.0,True
387,30,1.0,True
51750,30,1.0,False
1649,30,1.0,True
23315,30,1.0,True
23643,30,1.0,True
6155,30,1.0,True
1808,30,1.0,True
153222,30,1.0,True
146225,30,1.0,True
22834,30,1.0,True
7709,30,1.0,True
103910,30,1.0,True
3949,30,1.0,True
3700,29,0.9666666666666667,False
1655,20,0.6666666666666666,False
90806,19,0.6333333333333333,False
80344,17,0.5666666666666667,False
10957,16,0.5333333333333333,False
26060,16,0.5333333333333333,False
50853,15,0.5,False
4507,15,0.5,False
200894,15,0.5,False
56138,15,0.5,False
142685,15,0.5,False
116987,15,0.5,False
27302,15,0.5,False
2582,15,0.5,False
125111,15,0.5,False
54756,15,0.5,False
84878,15,0.5,False
58493,15,0.5,False
284273,15,0.5,False
5519,15,0.5,False
55341,15,0.5,False
776,15,0.5,False
23089,15,0.5,False
25791,15,0.5,False
84996,15,0.5,False
6341,14,0.4666666666666667,False
9313,13,0.43333333333333335,False
55421,12,0.4,False
55656,11,0.36666666666666664,False
283358,11,0.36666666666666664,False
374877,10,0.3333333333333333,False
57464,10,0.3333333333333333,False
93210,10,0.3333333333333333,False
6430,10,0.3333333333333333,False
84148,10,0.3333333333333333,False
80059,10,0.3333333333333333,False
6813,10,0.3333333333333333,False
80018,10,0.3333333333333333,False
93129,10,0.3333333333333333,False
2220,10,0.3333333333333333,False
50865,10,0.3333333333333333,False
79149,10,0.3333333333333333,False
23200,10,0.3333333333333333,False
9145,10,0.3333333333333333,False
389170,10,0.3333333333333333,False
29923,10,0.3333333333333333,False
84250,10,0.3333333333333333,False
5046,10,0.3333333333333333,False
1811,10,0.3333333333333333,False
84502,10,0.3333333333333333,False
9956,10,0.3333333333333333,False
9543,10,0.3333333333333333,False
2752,10,0.3333333333333333,False
58512,8,0.26666666666666666,False
4139,8,0.26666666666666666,False
4148,8,0.26666666666666666,False
9902,8,0.26666666666666666,False
202559,8,0.26666666666666666,False
23053,8,0.26666666666666666,False
23174,8,0.26666666666666666,False
375341,8,0.26666666666666666,False
90871,8,0.26666666666666666,False
4342,8,0.26666666666666666,False
4927,8,0.26666666666666666,False
168544,8,0.26666666666666666,False
725,8,0.26666666666666666,False
11321,8,0.26666666666666666,False
4656,8,0.26666666666666666,False
10898,8,0.26666666666666666,False
54664,8,0.26666666666666666,False
162494,8,0.26666666666666666,False
2797,8,0.26666666666666666,False
51266,8,0.26666666666666666,False
25771,8,0.26666666666666666,False
28513,8,0.26666666666666666,False
23093,8,0.26666666666666666,False
1581,7,0.23333333333333334,False
84641,7,0.23333333333333334,False
51535,7,0.23333333333333334,False
1468,7,0.23333333333333334,False
221895,7,0.23333333333333334,False
2764,7,0.23333333333333334,False
5293,7,0.23333333333333334,False
3357,7,0.23333333333333334,False
55628,7,0.23333333333333334,False
26281,7,0.23333333333333334,False
11051,7,0.23333333333333334,False
6549,7,0.23333333333333334,False
219654,7,0.23333333333333334,False
328,7,0.23333333333333334,False
23557,7,0.23333333333333334,False
9184,7,0.23333333333333334,False
6259,7,0.23333333333333334,False
2693,7,0.23333333333333334,False
799,7,0.23333333333333334,False
9403,7,0.23333333333333334,False
5742,6,0.2,False
10998,6,0.2,False
152687,6,0.2,False
10776,6,0.2,False
8812,6,0.2,False
79829,6,0.2,False
375519,6,0.2,False
200734,6,0.2,False
3667,6,0.2,False
5104,6,0.2,False
54934,6,0.2,False
8927,6,0.2,False
5777,6,0.2,False
5036,6,0.2,False
9768,6,0.2,False
971,6,0.2,False
10400,6,0.2,False
85300,6,0.2,False
83440,6,0.2,False
79582,6,0.2,False
23426,6,0.2,False
29079,6,0.2,False
1282,6,0.2,False
