vertex,#occurrences,%occurrences,terminal
5198,30,1.0,True
51614,30,1.0,True
4609,30,1.0,True
9961,30,1.0,True
25798,30,1.0,True
163050,30,1.0,True
7439,30,1.0,True
3560,30,1.0,True
5525,30,1.0,True
146225,30,1.0,True
23639,30,1.0,True
51538,30,1.0,True
79865,30,1.0,True
223,30,1.0,True
5552,30,1.0,True
2218,30,1.0,True
55191,30,1.0,True
51526,30,1.0,True
9775,30,1.0,True
387,30,1.0,True
57634,30,1.0,True
91582,30,1.0,True
30000,30,1.0,True
6746,30,1.0,True
87178,30,1.0,True
57862,30,1.0,True
51283,30,1.0,True
8460,30,1.0,True
161253,30,1.0,True
8553,30,1.0,True
9690,30,1.0,True
23480,30,1.0,True
8887,30,1.0,True
54888,30,1.0,True
10859,30,1.0,True
221188,30,1.0,True
26130,30,1.0,True
5534,30,1.0,True
2222,30,1.0,True
151613,30,1.0,True
1808,30,1.0,True
5929,30,1.0,True
23315,30,1.0,True
6280,30,1.0,True
10483,30,1.0,True
54807,30,1.0,True
6827,30,1.0,True
51734,30,1.0,True
7798,30,1.0,True
23355,30,1.0,True
6155,30,1.0,True
103910,30,1.0,True
4637,30,1.0,True
30,30,1.0,True
54994,30,1.0,True
27429,30,1.0,True
6275,30,1.0,True
23344,30,1.0,True
7746,30,1.0,True
79872,30,1.0,True
160760,30,1.0,True
55661,30,1.0,True
11054,30,1.0,True
84313,30,1.0,True
1642,30,1.0,True
153222,30,1.0,True
55744,30,1.0,True
157657,30,1.0,True
151516,30,1.0,True
7462,30,1.0,True
23180,30,1.0,True
3122,30,1.0,True
51646,30,1.0,True
54832,30,1.0,True
7709,30,1.0,True
51729,30,1.0,True
84243,30,1.0,True
51109,30,1.0,True
10238,30,1.0,True
10569,30,1.0,True
9619,30,1.0,True
1901,30,1.0,True
222658,30,1.0,True
830,30,1.0,True
493,30,1.0,True
9140,30,1.0,True
23710,30,1.0,True
10875,30,1.0,True
23505,30,1.0,True
137835,30,1.0,True
94097,30,1.0,True
8563,30,1.0,True
10492,30,1.0,True
3187,30,1.0,True
6903,30,1.0,True
1649,30,1.0,True
6776,30,1.0,True
3606,30,1.0,True
27315,30,1.0,True
83443,30,1.0,True
6039,30,1.0,True
221092,30,1.0,True
1399,30,1.0,True
5863,30,1.0,True
23211,30,1.0,True
8202,30,1.0,True
55113,30,1.0,True
1431,30,1.0,True
56255,30,1.0,True
84984,30,1.0,True
1524,30,1.0,True
200081,30,1.0,True
10370,30,1.0,True
81793,30,1.0,True
10215,30,1.0,True
9805,30,1.0,True
84941,30,1.0,True
5326,30,1.0,True
4790,30,1.0,True
1520,30,1.0,True
284058,30,1.0,True
51692,30,1.0,True
2950,30,1.0,True
92017,30,1.0,True
8875,30,1.0,True
48,30,1.0,True
23645,30,1.0,True
5578,30,1.0,True
94120,30,1.0,True
953,30,1.0,True
1398,30,1.0,True
10695,30,1.0,True
57226,30,1.0,True
55683,30,1.0,True
57458,30,1.0,True
22849,30,1.0,True
5073,30,1.0,True
149076,30,1.0,True
6175,30,1.0,True
3949,30,1.0,True
23466,30,1.0,True
7130,30,1.0,True
2870,30,1.0,True
1192,30,1.0,True
10673,30,1.0,True
7707,30,1.0,True
196,30,1.0,True
257415,30,1.0,True
64960,30,1.0,True
10528,30,1.0,True
23332,30,1.0,True
23054,30,1.0,True
8743,30,1.0,True
84967,30,1.0,True
23082,30,1.0,True
8569,30,1.0,True
23761,30,1.0,True
132158,30,1.0,True
56005,30,1.0,True
158293,30,1.0,True
23643,30,1.0,True
64422,30,1.0,True
