vertex,#occurrences,%occurrences,terminal
6857,30,1.0,True
10365,30,1.0,True
60496,30,1.0,True
4978,30,1.0,True
9840,30,1.0,True
27165,30,1.0,True
2254,30,1.0,True
80762,30,1.0,True
2583,30,1.0,True
478,30,1.0,True
57188,30,1.0,True
23261,30,1.0,True
4744,30,1.0,True
9867,30,1.0,True
114882,30,1.0,True
293,30,1.0,True
6326,30,1.0,True
10928,30,1.0,True
27445,30,1.0,True
839,30,1.0,True
55799,30,1.0,True
10066,30,1.0,True
10669,30,1.0,True
4145,30,1.0,True
7539,30,1.0,False
51375,30,1.0,True
2550,30,1.0,True
221692,30,1.0,True
2841,30,1.0,False
23710,30,1.0,True
5763,30,1.0,False
29949,30,1.0,False
1462,30,1.0,True
3456,30,1.0,False
1749,30,1.0,True
4638,30,1.0,True
55332,30,1.0,True
1465,30,1.0,True
11258,30,1.0,True
5521,30,1.0,True
5100,30,1.0,True
23090,30,1.0,True
6653,30,1.0,True
6505,30,1.0,True
6385,30,1.0,True
63982,30,1.0,True
200081,30,1.0,True
79734,30,1.0,True
23543,30,1.0,True
5725,30,1.0,True
51606,30,1.0,True
23767,30,1.0,False
56992,30,1.0,False
6327,30,1.0,True
2571,30,1.0,True
64080,30,1.0,False
9588,30,1.0,True
706,30,1.0,True
26959,30,1.0,True
10541,30,1.0,True
793,30,1.0,True
81565,30,1.0,True
2566,30,1.0,True
10975,30,1.0,False
54715,30,1.0,True
57711,30,1.0,True
7102,30,1.0,True
10180,30,1.0,True
23531,30,1.0,True
939,30,1.0,False
9900,30,1.0,True
2743,30,1.0,True
11189,30,1.0,True
3617,30,1.0,True
2978,30,1.0,True
5126,30,1.0,True
9796,30,1.0,True
11255,30,1.0,True
55885,30,1.0,True
429,30,1.0,True
4976,30,1.0,True
28978,30,1.0,True
5801,30,1.0,True
54550,30,1.0,True
5601,30,1.0,True
5866,30,1.0,False
2281,30,1.0,True
10846,30,1.0,True
1114,30,1.0,True
5518,30,1.0,True
23259,30,1.0,True
6328,30,1.0,True
116138,30,1.0,True
3423,30,1.0,True
1795,30,1.0,True
6925,30,1.0,True
10777,30,1.0,True
6262,30,1.0,True
2596,30,1.0,True
10687,30,1.0,True
2902,30,1.0,True
3707,30,1.0,True
9270,30,1.0,True
27020,30,1.0,True
11180,30,1.0,True
65124,30,1.0,False
8867,30,1.0,True
10681,30,1.0,True
26273,30,1.0,True
50855,30,1.0,False
2890,30,1.0,True
7994,30,1.0,True
5297,30,1.0,True
2030,30,1.0,True
6801,30,1.0,True
4878,30,1.0,False
8481,30,1.0,True
55061,30,1.0,True
55023,30,1.0,True
165,30,1.0,True
8087,30,1.0,True
9508,30,1.0,True
29799,30,1.0,True
23229,30,1.0,True
2891,30,1.0,True
22882,30,1.0,True
3208,30,1.0,True
26137,30,1.0,True
8887,30,1.0,False
7855,30,1.0,True
3964,30,1.0,True
865,30,1.0,True
5567,30,1.0,True
4522,30,1.0,True
10390,30,1.0,False
26999,30,1.0,True
10735,30,1.0,True
10368,30,1.0,True
53335,30,1.0,True
55753,30,1.0,True
9758,30,1.0,True
1812,30,1.0,True
6853,30,1.0,True
1571,30,1.0,False
22980,30,1.0,False
10223,30,1.0,False
1038,30,1.0,True
150726,30,1.0,True
4190,30,1.0,True
5178,30,1.0,True
23654,30,1.0,True
10670,30,1.0,False
138046,30,1.0,True
23336,30,1.0,True
55859,30,1.0,True
23500,30,1.0,True
9917,30,1.0,True
9764,30,1.0,True
7881,30,1.0,True
2280,30,1.0,True
22987,30,1.0,True
80230,30,1.0,True
84900,30,1.0,True
3306,30,1.0,True
4144,30,1.0,True
412,30,1.0,True
55435,30,1.0,True
527,30,1.0,True
5579,30,1.0,True
10900,30,1.0,True
55660,30,1.0,True
5950,30,1.0,True
57419,30,1.0,True
85453,30,1.0,True
271,30,1.0,True
11104,30,1.0,True
26118,30,1.0,True
7347,30,1.0,True
3956,30,1.0,True
22919,30,1.0,True
10636,30,1.0,True
23154,30,1.0,True
10302,30,1.0,True
29761,30,1.0,True
10683,30,1.0,True
80232,30,1.0,False
27344,30,1.0,True
55322,30,1.0,True
54769,30,1.0,True
1917,30,1.0,True
8508,30,1.0,True
1730,30,1.0,True
79633,30,1.0,True
9184,30,1.0,False
5510,30,1.0,True
10486,30,1.0,True
23373,30,1.0,True
9143,30,1.0,True
87,30,1.0,True
9381,30,1.0,True
6256,30,1.0,True
967,30,1.0,True
23037,30,1.0,True
29967,30,1.0,False
6712,30,1.0,True
2786,30,1.0,True
54112,30,1.0,True
4886,30,1.0,True
1428,30,1.0,True
259217,30,1.0,True
8936,30,1.0,True
6258,30,1.0,True
88,30,1.0,True
6456,30,1.0,True
3642,30,1.0,True
8817,30,1.0,False
1949,30,1.0,True
54961,30,1.0,True
6616,30,1.0,True
4023,30,1.0,True
7289,30,1.0,True
1112,30,1.0,True
23057,30,1.0,True
56341,30,1.0,True
23312,30,1.0,True
22866,30,1.0,True
22911,30,1.0,True
23504,30,1.0,True
4072,30,1.0,True
22927,30,1.0,True
284,30,1.0,True
4628,30,1.0,True
283638,30,1.0,False
4678,30,1.0,True
117178,30,1.0,True
154661,30,1.0,True
5502,30,1.0,True
24144,30,1.0,False
25836,30,1.0,True
55884,30,1.0,True
5026,30,1.0,True
55791,30,1.0,False
23089,30,1.0,True
55711,30,1.0,True
1155,30,1.0,False
4851,30,1.0,True
5998,30,1.0,True
10036,30,1.0,False
26507,30,1.0,True
4326,30,1.0,True
10923,30,1.0,True
11031,30,1.0,True
816,30,1.0,True
6812,30,1.0,True
5864,30,1.0,True
932,30,1.0,False
5537,30,1.0,False
7942,30,1.0,True
23189,30,1.0,True
10241,30,1.0,True
2222,30,1.0,True
10160,30,1.0,True
2830,30,1.0,True
2670,30,1.0,True
5515,30,1.0,True
25827,30,1.0,True
114,30,1.0,True
4008,30,1.0,True
221037,30,1.0,False
64919,30,1.0,True
5662,30,1.0,True
4134,30,1.0,True
54997,30,1.0,True
23677,30,1.0,True
2557,30,1.0,True
8470,30,1.0,True
9201,30,1.0,True
27122,30,1.0,True
5066,30,1.0,True
358,30,1.0,True
7005,30,1.0,False
64221,30,1.0,True
30820,30,1.0,True
3065,30,1.0,True
6785,30,1.0,True
9762,30,1.0,True
55131,30,1.0,True
81533,30,1.0,True
2039,30,1.0,True
55227,30,1.0,True
64112,30,1.0,True
3761,30,1.0,True
7334,30,1.0,True
26532,30,1.0,False
2843,30,1.0,False
9791,30,1.0,True
64219,30,1.0,True
57180,30,1.0,True
2915,30,1.0,True
7037,30,1.0,False
192683,30,1.0,True
10397,30,1.0,True
1605,30,1.0,True
1960,30,1.0,True
54205,30,1.0,True
7533,30,1.0,True
29767,30,1.0,False
5909,30,1.0,True
7360,30,1.0,True
613,30,1.0,True
2665,30,1.0,False
65055,30,1.0,True
4311,30,1.0,True
3708,30,1.0,True
51466,30,1.0,True
29106,30,1.0,True
6093,30,1.0,True
956,30,1.0,True
29978,30,1.0,True
55197,30,1.0,False
9331,30,1.0,True
10873,30,1.0,True
57172,30,1.0,True
10106,30,1.0,True
25977,30,1.0,True
7570,30,1.0,True
23329,30,1.0,True
55312,30,1.0,True
5613,30,1.0,True
784,30,1.0,True
1350,30,1.0,False
55190,30,1.0,True
2892,30,1.0,True
8120,30,1.0,True
6993,30,1.0,True
754,30,1.0,True
6788,30,1.0,True
9892,30,1.0,True
51094,30,1.0,True
22865,30,1.0,True
27065,30,1.0,True
329,30,1.0,True
26575,30,1.0,True
50632,30,1.0,True
10668,30,1.0,False
377,30,1.0,True
3776,30,1.0,True
5093,30,1.0,False
1327,30,1.0,True
1479,30,1.0,False
5999,30,1.0,True
4133,30,1.0,True
9823,30,1.0,True
3745,30,1.0,True
4168,30,1.0,True
8843,30,1.0,False
6376,30,1.0,True
5530,30,1.0,True
1209,30,1.0,True
3751,30,1.0,True
5090,30,1.0,True
5534,30,1.0,True
79026,30,1.0,True
80303,30,1.0,True
23385,30,1.0,False
65009,30,1.0,True
6861,30,1.0,True
4830,30,1.0,True
2258,30,1.0,True
1740,30,1.0,True
4038,30,1.0,True
5594,30,1.0,True
2138,30,1.0,True
1944,30,1.0,True
23435,30,1.0,True
2977,30,1.0,True
56898,30,1.0,True
54498,30,1.0,True
10163,30,1.0,True
10125,30,1.0,True
5184,30,1.0,False
23013,30,1.0,True
3775,30,1.0,True
4741,30,1.0,True
10193,30,1.0,True
29789,30,1.0,True
51760,30,1.0,True
6014,30,1.0,True
1131,30,1.0,True
10962,30,1.0,True
5873,30,1.0,False
10658,30,1.0,True
43,30,1.0,True
2775,30,1.0,True
6863,30,1.0,True
1961,30,1.0,True
6447,30,1.0,True
9648,30,1.0,True
7049,30,1.0,True
26227,30,1.0,True
6253,30,1.0,True
30819,30,1.0,True
54457,30,1.0,False
3636,30,1.0,True
5116,30,1.0,True
4702,30,1.0,True
439921,30,1.0,True
3131,30,1.0,True
9413,30,1.0,True
5217,30,1.0,True
476,30,1.0,True
79605,30,1.0,True
5798,30,1.0,True
6662,30,1.0,True
50832,30,1.0,False
10858,30,1.0,True
744,30,1.0,True
79751,30,1.0,True
10423,30,1.0,False
8260,30,1.0,False
1466,30,1.0,True
26033,30,1.0,True
140609,30,1.0,True
84679,30,1.0,True
1196,30,1.0,True
1602,30,1.0,True
1363,30,1.0,False
6990,30,1.0,True
23109,30,1.0,True
9118,30,1.0,True
4900,30,1.0,True
55800,30,1.0,True
9741,30,1.0,True
26034,30,1.0,True
7162,30,1.0,True
10231,30,1.0,True
1123,30,1.0,True
5422,30,1.0,True
5577,30,1.0,True
5179,30,1.0,True
1804,30,1.0,True
9798,30,1.0,True
3797,30,1.0,True
11075,30,1.0,True
