vertex,#occurrences,%occurrences,terminal
6633,1,1.0,False
8851,1,1.0,True
6331,1,1.0,False
5465,1,1.0,False
1436,1,1.0,False
4155,1,1.0,False
11180,1,1.0,True
8408,1,1.0,False
2771,1,1.0,False
23095,1,1.0,False
5338,1,1.0,False
3956,1,1.0,True
1739,1,1.0,False
8065,1,1.0,False
478,1,1.0,True
2071,1,1.0,False
2068,1,1.0,False
23710,1,1.0,True
51343,1,1.0,False
9737,1,1.0,False
10959,1,1.0,False
5208,1,1.0,False
28996,1,1.0,False
84440,1,1.0,False
25865,1,1.0,False
27033,1,1.0,False
2492,1,1.0,False
64919,1,1.0,True
1741,1,1.0,False
8614,1,1.0,False
7114,1,1.0,False
4330,1,1.0,True
821,1,1.0,False
1994,1,1.0,False
2563,1,1.0,True
1000,1,1.0,False
5710,1,1.0,False
51138,1,1.0,False
3313,1,1.0,False
1174,1,1.0,False
3745,1,1.0,True
2890,1,1.0,True
1911,1,1.0,False
79012,1,1.0,True
793,1,1.0,True
10487,1,1.0,False
9368,1,1.0,False
4086,1,1.0,False
7332,1,1.0,False
6990,1,1.0,True
5062,1,1.0,False
8859,1,1.0,False
11331,1,1.0,False
26020,1,1.0,True
6498,1,1.0,False
25888,1,1.0,False
3625,1,1.0,False
3398,1,1.0,False
2288,1,1.0,False
7222,1,1.0,False
3632,1,1.0,True
9118,1,1.0,True
4072,1,1.0,True
79084,1,1.0,False
4345,1,1.0,True
8906,1,1.0,False
6929,1,1.0,False
27329,1,1.0,False
6776,1,1.0,False
3642,1,1.0,True
4356,1,1.0,False
1719,1,1.0,False
6737,1,1.0,False
1845,1,1.0,False
79612,1,1.0,False
9351,1,1.0,False
8027,1,1.0,False
9240,1,1.0,False
9569,1,1.0,False
3750,1,1.0,False
11021,1,1.0,False
2821,1,1.0,True
23640,1,1.0,True
6839,1,1.0,False
51046,1,1.0,True
4678,1,1.0,True
6500,1,1.0,False
11104,1,1.0,True
8557,1,1.0,False
990,1,1.0,False
2703,1,1.0,False
9706,1,1.0,False
8543,1,1.0,False
10728,1,1.0,False
408,1,1.0,False
7942,1,1.0,True
4026,1,1.0,True
5159,1,1.0,False
573,1,1.0,False
9588,1,1.0,True
5049,1,1.0,False
1627,1,1.0,False
6352,1,1.0,False
2960,1,1.0,False
3570,1,1.0,False
1462,1,1.0,True
529,1,1.0,False
2969,1,1.0,False
5092,1,1.0,False
8905,1,1.0,False
63827,1,1.0,False
285,1,1.0,False
3843,1,1.0,False
996,1,1.0,False
1063,1,1.0,False
784,1,1.0,True
55800,1,1.0,True
7375,1,1.0,False
4653,1,1.0,False
60491,1,1.0,False
376267,1,1.0,True
43,1,1.0,True
26019,1,1.0,False
2022,1,1.0,False
5093,1,1.0,False
1176,1,1.0,False
613,1,1.0,True
58526,1,1.0,True
28964,1,1.0,False
6770,1,1.0,False
142,1,1.0,False
2246,1,1.0,True
9001,1,1.0,False
54413,1,1.0,False
1365,1,1.0,False
60,1,1.0,False
8867,1,1.0,True
5801,1,1.0,True
2200,1,1.0,False
834,1,1.0,False
9318,1,1.0,False
5515,1,1.0,True
1062,1,1.0,False
79882,1,1.0,False
928,1,1.0,False
3797,1,1.0,True
10735,1,1.0,True
3309,1,1.0,False
9641,1,1.0,False
8555,1,1.0,True
51729,1,1.0,False
5523,1,1.0,False
9139,1,1.0,False
57799,1,1.0,False
1387,1,1.0,False
6294,1,1.0,False
6445,1,1.0,False
421,1,1.0,False
29986,1,1.0,False
4000,1,1.0,False
4637,1,1.0,False
6635,1,1.0,False
267,1,1.0,False
7514,1,1.0,False
1837,1,1.0,False
578,1,1.0,False
10301,1,1.0,False
7010,1,1.0,False
10397,1,1.0,True
4173,1,1.0,False
348,1,1.0,False
29978,1,1.0,True
5592,1,1.0,False
25978,1,1.0,False
5141,1,1.0,False
22926,1,1.0,False
8940,1,1.0,False
5100,1,1.0,True
1441,1,1.0,False
54961,1,1.0,True
1121,1,1.0,False
5601,1,1.0,True
5202,1,1.0,False
2784,1,1.0,False
29789,1,1.0,True
23090,1,1.0,True
491,1,1.0,True
369,1,1.0,False
3394,1,1.0,False
8499,1,1.0,False
6402,1,1.0,False
3837,1,1.0,False
4326,1,1.0,True
134,1,1.0,False
7422,1,1.0,False
5571,1,1.0,False
1605,1,1.0,True
8481,1,1.0,True
2625,1,1.0,False
10193,1,1.0,True
5174,1,1.0,False
2280,1,1.0,True
4916,1,1.0,False
51375,1,1.0,True
9260,1,1.0,False
6511,1,1.0,True
127833,1,1.0,True
7041,1,1.0,False
3565,1,1.0,False
9156,1,1.0,False
1742,1,1.0,True
7884,1,1.0,False
706,1,1.0,True
9900,1,1.0,True
23332,1,1.0,False
