vertex,#occurrences,%occurrences,terminal
4656,1,1.0,False
1141,1,1.0,False
26286,1,1.0,False
4654,1,1.0,False
3508,1,1.0,False
6904,1,1.0,False
2188,1,1.0,False
6598,1,1.0,False
51013,1,1.0,False
51588,1,1.0,False
393,1,1.0,False
3028,1,1.0,False
2207,1,1.0,False
9841,1,1.0,False
11030,1,1.0,False
2494,1,1.0,False
5797,1,1.0,False
2161,1,1.0,False
9039,1,1.0,False
1232,1,1.0,False
922,1,1.0,False
5430,1,1.0,False
3799,1,1.0,False
57332,1,1.0,False
11252,1,1.0,True
3487,1,1.0,False
9466,1,1.0,False
1108,1,1.0,False
56341,1,1.0,True
23421,1,1.0,False
3797,1,1.0,True
6853,1,1.0,True
23774,1,1.0,False
2903,1,1.0,False
9787,1,1.0,False
2203,1,1.0,False
329,1,1.0,True
22902,1,1.0,False
2661,1,1.0,False
5296,1,1.0,False
1114,1,1.0,True
55139,1,1.0,False
2556,1,1.0,False
5786,1,1.0,False
8513,1,1.0,False
4744,1,1.0,True
10002,1,1.0,False
5217,1,1.0,True
9519,1,1.0,False
79109,1,1.0,False
3880,1,1.0,False
9810,1,1.0,False
7171,1,1.0,False
2335,1,1.0,False
3299,1,1.0,False
7398,1,1.0,False
7957,1,1.0,False
5304,1,1.0,False
3673,1,1.0,False
9696,1,1.0,False
22881,1,1.0,False
7753,1,1.0,False
9455,1,1.0,False
7345,1,1.0,True
7322,1,1.0,False
3276,1,1.0,False
3693,1,1.0,False
10066,1,1.0,True
3398,1,1.0,False
2840,1,1.0,False
11040,1,1.0,False
79184,1,1.0,False
6612,1,1.0,True
4638,1,1.0,True
23426,1,1.0,False
29851,1,1.0,False
1295,1,1.0,False
2874,1,1.0,False
445,1,1.0,False
51108,1,1.0,False
3955,1,1.0,False
4150,1,1.0,False
4602,1,1.0,False
51619,1,1.0,False
23373,1,1.0,True
4215,1,1.0,False
81847,1,1.0,False
3572,1,1.0,False
4595,1,1.0,False
1143,1,1.0,False
9899,1,1.0,False
863,1,1.0,False
23658,1,1.0,False
3588,1,1.0,False
6184,1,1.0,False
563,1,1.0,True
6670,1,1.0,False
1122,1,1.0,False
3991,1,1.0,False
7879,1,1.0,False
3428,1,1.0,False
22808,1,1.0,False
4547,1,1.0,False
22866,1,1.0,True
23431,1,1.0,False
10131,1,1.0,False
732,1,1.0,False
3739,1,1.0,True
187,1,1.0,False
6801,1,1.0,True
785,1,1.0,False
9584,1,1.0,False
10391,1,1.0,True
10813,1,1.0,False
9232,1,1.0,False
23189,1,1.0,True
4086,1,1.0,False
1610,1,1.0,False
26548,1,1.0,False
8906,1,1.0,False
2521,1,1.0,False
3386,1,1.0,False
3836,1,1.0,False
10524,1,1.0,False
5297,1,1.0,True
9533,1,1.0,False
1896,1,1.0,False
1270,1,1.0,False
26272,1,1.0,False
7320,1,1.0,False
6861,1,1.0,True
2312,1,1.0,False
3480,1,1.0,False
8881,1,1.0,False
8328,1,1.0,False
79869,1,1.0,False
5596,1,1.0,False
8450,1,1.0,False
941,1,1.0,False
8673,1,1.0,False
478,1,1.0,True
50848,1,1.0,False
2258,1,1.0,True
3710,1,1.0,False
7114,1,1.0,False
5305,1,1.0,False
270,1,1.0,False
23086,1,1.0,False
860,1,1.0,False
1192,1,1.0,False
950,1,1.0,False
2130,1,1.0,False
51614,1,1.0,False
10250,1,1.0,False
51327,1,1.0,False
1964,1,1.0,False
6709,1,1.0,False
3429,1,1.0,False
8727,1,1.0,False
3607,1,1.0,False
